Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	09	15	650	000	C P 	808	0	360000000
SPY   		2023	09	29	255	000	C P 	1	325	360000000
SPY   		2023	09	29	260	000	C P 	21	212	360000000
SPY   		2023	09	29	265	000	C P 	0	137	360000000
SPY   		2023	09	29	270	000	C P 	0	120	360000000
SPY   		2023	09	29	275	000	C P 	1	289	360000000
SPY   		2023	09	29	280	000	C P 	3	340	360000000
SPY   		2023	09	29	285	000	C P 	0	142	360000000
SPY   		2023	09	29	290	000	C P 	2	1092	360000000
SPY   		2023	09	29	295	000	C P 	25	205	360000000
SPY   		2023	09	29	300	000	C P 	261	436	360000000
SPY   		2023	09	29	305	000	C P 	6	197	360000000
SPY   		2023	09	29	310	000	C P 	38	44	360000000
SPY   		2023	09	29	315	000	C P 	2	1823	360000000
SPY   		2023	09	29	320	000	C P 	23	1541	360000000
SPY   		2023	09	29	325	000	C P 	84	104	360000000
SPY   		2023	09	29	326	000	C P 	1	32	360000000
SPY   		2023	09	29	327	000	C P 	0	27	360000000
SPY   		2023	09	29	328	000	C P 	1	8	360000000
SPY   		2023	09	29	329	000	C P 	0	2	360000000
SPY   		2023	09	29	330	000	C P 	74	331	360000000
SPY   		2023	09	29	331	000	C P 	1	8	360000000
SPY   		2023	09	29	332	000	C P 	7	8	360000000
SPY   		2023	09	29	333	000	C P 	0	32	360000000
SPY   		2023	09	29	334	000	C P 	0	17	360000000
SPY   		2023	09	29	335	000	C P 	9	647	360000000
SPY   		2023	09	29	336	000	C P 	0	9	360000000
SPY   		2023	09	29	337	000	C P 	0	76	360000000
SPY   		2023	09	29	338	000	C P 	0	105	360000000
SPY   		2023	09	29	339	000	C P 	0	53	360000000
SPY   		2023	09	29	340	000	C P 	41	725	360000000
SPY   		2023	09	29	341	000	C P 	7	20	360000000
SPY   		2023	09	29	342	000	C P 	0	40	360000000
SPY   		2023	09	29	343	000	C P 	7	25	360000000
SPY   		2023	09	29	344	000	C P 	0	20	360000000
SPY   		2023	09	29	345	000	C P 	31	180	360000000
SPY   		2023	09	29	346	000	C P 	1	5	360000000
SPY   		2023	09	29	347	000	C P 	0	0	360000000
SPY   		2023	09	29	348	000	C P 	0	31	360000000
SPY   		2023	09	29	349	000	C P 	0	5	360000000
SPY   		2023	09	29	350	000	C P 	823	410	360000000
SPY   		2023	09	29	351	000	C P 	1	19	360000000
SPY   		2023	09	29	352	000	C P 	13	9	360000000
SPY   		2023	09	29	353	000	C P 	0	70	360000000
SPY   		2023	09	29	354	000	C P 	0	12	360000000
SPY   		2023	09	29	355	000	C P 	69	121	360000000
SPY   		2023	09	29	356	000	C P 	2	3	360000000
SPY   		2023	09	29	357	000	C P 	2	30	360000000
SPY   		2023	09	29	358	000	C P 	24	32	360000000
SPY   		2023	09	29	359	000	C P 	1	13	360000000
SPY   		2023	09	29	360	000	C P 	158	321	360000000
SPY   		2023	09	29	361	000	C P 	5	38	360000000
SPY   		2023	09	29	362	000	C P 	129	24	360000000
SPY   		2023	09	29	363	000	C P 	0	145	360000000
SPY   		2023	09	29	364	000	C P 	21	16	360000000
SPY   		2023	09	29	365	000	C P 	286	129	360000000
SPY   		2023	09	29	366	000	C P 	0	82	360000000
SPY   		2023	09	29	367	000	C P 	0	13	360000000
SPY   		2023	09	29	368	000	C P 	4	49	360000000
SPY   		2023	09	29	369	000	C P 	0	12	360000000
SPY   		2023	09	29	370	000	C P 	402	622	360000000
SPY   		2023	09	29	371	000	C P 	1	77	360000000
SPY   		2023	09	29	372	000	C P 	24	22	360000000
SPY   		2023	09	29	373	000	C P 	24	78	360000000
SPY   		2023	09	29	374	000	C P 	5	24	360000000
SPY   		2023	09	29	375	000	C P 	346	609	360000000
SPY   		2023	09	29	376	000	C P 	13	16	360000000
SPY   		2023	09	29	377	000	C P 	5	12	360000000
SPY   		2023	09	29	378	000	C P 	0	367	360000000
SPY   		2023	09	29	379	000	C P 	1	6	360000000
SPY   		2023	09	29	380	000	C P 	650	856	360000000
SPY   		2023	09	29	381	000	C P 	8	38	360000000
SPY   		2023	09	29	382	000	C P 	18	50	360000000
SPY   		2023	09	29	383	000	C P 	7	32	360000000
SPY   		2023	09	29	384	000	C P 	29	70	360000000
SPY   		2023	09	29	385	000	C P 	68	511	360000000
SPY   		2023	09	29	386	000	C P 	9	74	360000000
SPY   		2023	09	29	387	000	C P 	2	23	360000000
SPY   		2023	09	29	388	000	C P 	2	37	360000000
SPY   		2023	09	29	389	000	C P 	6	35	360000000
SPY   		2023	09	29	390	000	C P 	951	859	360000000
SPY   		2023	09	29	391	000	C P 	11	112	360000000
SPY   		2023	09	29	392	000	C P 	29	201	360000000
SPY   		2023	09	29	393	000	C P 	148	21	360000000
SPY   		2023	09	29	394	000	C P 	127	100	360000000
SPY   		2023	09	29	395	000	C P 	610	259	360000000
SPY   		2023	09	29	396	000	C P 	13	188	360000000
SPY   		2023	09	29	397	000	C P 	11	45	360000000
SPY   		2023	09	29	398	000	C P 	49	67	360000000
SPY   		2023	09	29	400	000	C P 	476	884	360000000
SPY   		2023	09	29	405	000	C P 	144	361	360000000
SPY   		2023	09	29	410	000	C P 	252	619	360000000
SPY   		2023	09	29	415	000	C P 	88	98	360000000
SPY   		2023	09	29	420	000	C P 	370	111	360000000
SPY   		2023	09	29	425	000	C P 	209	39	360000000
SPY   		2023	09	29	430	000	C P 	360	55	360000000
SPY   		2023	09	29	435	000	C P 	50	51	360000000
SPY   		2023	09	29	440	000	C P 	805	210	360000000
SPY   		2023	09	29	445	000	C P 	91	203	360000000
SPY   		2023	09	29	450	000	C P 	937	282	360000000
SPY   		2023	09	29	455	000	C P 	23	50	360000000
SPY   		2023	09	29	460	000	C P 	247	4	360000000
SPY   		2023	09	29	465	000	C P 	64	1	360000000
SPY   		2023	09	29	470	000	C P 	1185	0	360000000
SPY   		2023	09	29	475	000	C P 	561	1	360000000
SPY   		2023	09	29	480	000	C P 	586	1	360000000
SPY   		2023	09	29	485	000	C P 	305	0	360000000
SPY   		2023	09	29	490	000	C P 	638	0	360000000
SPY   		2023	09	29	495	000	C P 	177	0	360000000
SPY   		2023	09	29	500	000	C P 	245	3	360000000
SPY   		2023	09	29	505	000	C P 	25	1	360000000
SPY   		2023	09	29	510	000	C P 	68	0	360000000
SPY   		2023	09	29	515	000	C P 	21	0	360000000
SPY   		2023	12	15	150	000	C P 	48	12380	360000000
SPY   		2023	12	15	155	000	C P 	3	2472	360000000
SPY   		2023	12	15	160	000	C P 	0	1433	360000000
SPY   		2023	12	15	165	000	C P 	0	1625	360000000
SPY   		2023	12	15	170	000	C P 	44	1547	360000000
SPY   		2023	12	15	175	000	C P 	3	2650	360000000
SPY   		2023	12	15	180	000	C P 	17	1373	360000000
SPY   		2023	12	15	185	000	C P 	32	5070	360000000
SPY   		2023	12	15	190	000	C P 	10	4575	360000000
SPY   		2023	12	15	195	000	C P 	26	1746	360000000
SPY   		2023	12	15	200	000	C P 	224	15180	360000000
SPY   		2023	12	15	205	000	C P 	13	3781	360000000
SPY   		2023	12	15	210	000	C P 	34	11490	360000000
SPY   		2023	12	15	215	000	C P 	5	1381	360000000
SPY   		2023	12	15	220	000	C P 	16	12374	360000000
SPY   		2023	12	15	225	000	C P 	177	1758	360000000
SPY   		2023	12	15	230	000	C P 	9	1377	360000000
SPY   		2023	12	15	235	000	C P 	17	1369	360000000
SPY   		2023	12	15	240	000	C P 	65	17463	360000000
SPY   		2023	12	15	245	000	C P 	21	942	360000000
SPY   		2023	12	15	250	000	C P 	132	6118	360000000
SPY   		2023	12	15	255	000	C P 	88	2765	360000000
SPY   		2023	12	15	260	000	C P 	97	1620	360000000
SPY   		2023	12	15	265	000	C P 	765	6890	360000000
SPY   		2023	12	15	270	000	C P 	111	2113	360000000
SPY   		2023	12	15	275	000	C P 	36	5455	360000000
SPY   		2023	12	15	280	000	C P 	158	2860	360000000
SPY   		2023	12	15	285	000	C P 	26	2080	360000000
SPY   		2023	12	15	290	000	C P 	125	8025	360000000
SPY   		2023	12	15	295	000	C P 	57	20636	360000000
SPY   		2023	12	15	300	000	C P 	1029	27702	360000000
SPY   		2023	12	15	305	000	C P 	93	3102	360000000
SPY   		2023	12	15	310	000	C P 	208	6569	360000000
SPY   		2023	12	15	315	000	C P 	126	4036	360000000
SPY   		2023	12	15	320	000	C P 	292	27350	360000000
SPY   		2023	12	15	325	000	C P 	319	11001	360000000
SPY   		2023	12	15	330	000	C P 	1039	6795	360000000
SPY   		2023	12	15	335	000	C P 	87	4731	360000000
SPY   		2023	12	15	340	000	C P 	369	14137	360000000
SPY   		2023	12	15	345	000	C P 	191	2613	360000000
SPY   		2023	12	15	350	000	C P 	1736	29357	360000000
SPY   		2023	12	15	355	000	C P 	3618	6668	360000000
SPY   		2023	12	15	360	000	C P 	845	10901	360000000
SPY   		2023	12	15	365	000	C P 	1799	5493	360000000
SPY   		2023	12	15	370	000	C P 	2991	8014	360000000
SPY   		2023	12	15	375	000	C P 	3716	16731	360000000
SPY   		2023	12	15	380	000	C P 	4713	10099	360000000
SPY   		2023	12	15	385	000	C P 	6789	6586	360000000
SPY   		2023	12	15	390	000	C P 	4729	14441	360000000
SPY   		2023	12	15	395	000	C P 	4863	13752	360000000
SPY   		2023	12	15	400	000	C P 	11530	32925	360000000
SPY   		2023	12	15	405	000	C P 	8086	15044	360000000
SPY   		2023	12	15	410	000	C P 	5085	30495	360000000
SPY   		2023	12	15	415	000	C P 	4288	6755	360000000
SPY   		2023	12	15	420	000	C P 	9317	5385	360000000
SPY   		2023	12	15	425	000	C P 	8941	2624	360000000
SPY   		2023	12	15	430	000	C P 	3894	3339	360000000
SPY   		2023	12	15	435	000	C P 	5118	2482	360000000
SPY   		2023	12	15	440	000	C P 	8361	4591	360000000
SPY   		2023	12	15	445	000	C P 	7857	3572	360000000
SPY   		2023	12	15	450	000	C P 	9737	10476	360000000
SPY   		2023	12	15	455	000	C P 	6455	3445	360000000
SPY   		2023	12	15	460	000	C P 	3399	408	360000000
SPY   		2023	12	15	465	000	C P 	4124	149	360000000
SPY   		2023	12	15	470	000	C P 	3233	830	360000000
SPY   		2023	12	15	475	000	C P 	1736	49	360000000
SPY   		2023	12	15	480	000	C P 	28301	39	360000000
SPY   		2023	12	15	485	000	C P 	2013	3	360000000
SPY   		2023	12	15	490	000	C P 	8167	2	360000000
SPY   		2023	12	15	495	000	C P 	2621	2	360000000
SPY   		2023	12	15	500	000	C P 	13210	18	360000000
SPY   		2023	12	15	505	000	C P 	9671	2	360000000
SPY   		2023	12	15	510	000	C P 	9160	8	360000000
SPY   		2023	12	15	515	000	C P 	11504	0	360000000
SPY   		2023	12	15	520	000	C P 	12754	1	360000000
SPY   		2023	12	15	525	000	C P 	8993	13	360000000
SPY   		2023	12	15	530	000	C P 	5905	5	360000000
SPY   		2023	12	15	535	000	C P 	11482	0	360000000
SPY   		2023	12	15	540	000	C P 	13345	1	360000000
SPY   		2023	12	15	545	000	C P 	10709	0	360000000
SPY   		2023	12	15	550	000	C P 	16044	0	360000000
SPY   		2023	12	15	555	000	C P 	6931	1	360000000
SPY   		2023	12	15	560	000	C P 	7749	0	360000000
SPY   		2023	12	15	565	000	C P 	8778	0	360000000
SPY   		2023	12	15	570	000	C P 	6402	0	360000000
SPY   		2023	12	15	575	000	C P 	5966	0	360000000
SPY   		2023	12	15	580	000	C P 	4723	0	360000000
SPY   		2023	12	15	585	000	C P 	1003	0	360000000
SPY   		2023	12	15	590	000	C P 	2214	1	360000000
SPY   		2023	12	15	595	000	C P 	1672	0	360000000
SPY   		2023	12	15	600	000	C P 	5812	0	360000000
SPY   		2023	12	15	605	000	C P 	2309	0	360000000
SPY   		2023	12	15	610	000	C P 	675	0	360000000
SPY   		2023	12	15	615	000	C P 	255	0	360000000
SPY   		2023	12	15	620	000	C P 	966	0	360000000
SPY   		2023	12	15	625	000	C P 	1423	0	360000000
SPY   		2023	12	15	630	000	C P 	7237	0	360000000
SPY   		2023	12	15	635	000	C P 	1264	0	360000000
SPY   		2023	12	15	640	000	C P 	64	0	360000000
SPY   		2023	12	15	645	000	C P 	217	0	360000000
SPY   		2023	12	15	650	000	C P 	4338	0	360000000
SPY   		2023	12	15	655	000	C P 	1383	0	360000000
SPY   		2023	12	15	660	000	C P 	35055	0	360000000
SPY   		2023	12	15	665	000	C P 	3162	0	360000000
SPY   		2023	12	15	670	000	C P 	257	0	360000000
SPY   		2023	12	15	675	000	C P 	157	0	360000000
SPY   		2023	12	15	680	000	C P 	122	0	360000000
SPY   		2023	12	15	685	000	C P 	21	0	360000000
SPY   		2023	12	15	690	000	C P 	14	0	360000000
SPY   		2023	12	15	695	000	C P 	9	0	360000000
SPY   		2023	12	15	700	000	C P 	11539	0	360000000
SPY   		2023	12	15	705	000	C P 	22	0	360000000
SPY   		2023	12	15	710	000	C P 	169	0	360000000
SPY   		2023	12	15	715	000	C P 	76	0	360000000
SPY   		2023	12	15	720	000	C P 	718	0	360000000
SPY   		2023	12	29	270	000	C P 	22	472	360000000
SPY   		2023	12	29	275	000	C P 	3	324	360000000
SPY   		2023	12	29	280	000	C P 	8	220	360000000
SPY   		2023	12	29	285	000	C P 	0	228	360000000
SPY   		2023	12	29	290	000	C P 	0	29	360000000
SPY   		2023	12	29	295	000	C P 	0	131	360000000
SPY   		2023	12	29	300	000	C P 	69	498	360000000
SPY   		2023	12	29	305	000	C P 	3	5	360000000
SPY   		2023	12	29	310	000	C P 	1	336	360000000
SPY   		2023	12	29	315	000	C P 	1	9	360000000
SPY   		2023	12	29	320	000	C P 	15	88	360000000
SPY   		2023	12	29	325	000	C P 	3	58	360000000
SPY   		2023	12	29	326	000	C P 	0	18	360000000
SPY   		2023	12	29	327	000	C P 	0	1	360000000
SPY   		2023	12	29	328	000	C P 	0	7	360000000
SPY   		2023	12	29	329	000	C P 	0	28	360000000
SPY   		2023	12	29	330	000	C P 	0	117	360000000
SPY   		2023	12	29	331	000	C P 	0	1	360000000
SPY   		2023	12	29	332	000	C P 	0	2	360000000
SPY   		2023	12	29	333	000	C P 	0	32	360000000
SPY   		2023	12	29	334	000	C P 	0	6	360000000
SPY   		2023	12	29	335	000	C P 	10	8	360000000
SPY   		2023	12	29	336	000	C P 	0	2	360000000
SPY   		2023	12	29	337	000	C P 	0	15	360000000
SPY   		2023	12	29	338	000	C P 	0	76	360000000
SPY   		2023	12	29	339	000	C P 	0	5	360000000
SPY   		2023	12	29	340	000	C P 	13	53	360000000
SPY   		2023	12	29	341	000	C P 	0	6	360000000
SPY   		2023	12	29	342	000	C P 	0	1	360000000
SPY   		2023	12	29	343	000	C P 	0	2	360000000
SPY   		2023	12	29	344	000	C P 	0	2	360000000
SPY   		2023	12	29	345	000	C P 	0	316	360000000
SPY   		2023	12	29	346	000	C P 	0	17	360000000
SPY   		2023	12	29	347	000	C P 	0	2	360000000
SPY   		2023	12	29	348	000	C P 	0	2	360000000
SPY   		2023	12	29	349	000	C P 	0	2	360000000
SPY   		2023	12	29	350	000	C P 	4	290	360000000
SPY   		2023	12	29	351	000	C P 	2	4	360000000
SPY   		2023	12	29	352	000	C P 	1	30	360000000
SPY   		2023	12	29	353	000	C P 	0	1	360000000
SPY   		2023	12	29	354	000	C P 	0	5	360000000
SPY   		2023	12	29	355	000	C P 	1	25	360000000
SPY   		2023	12	29	356	000	C P 	0	1	360000000
SPY   		2023	12	29	357	000	C P 	0	0	360000000
SPY   		2023	12	29	358	000	C P 	1	3	360000000
SPY   		2023	12	29	359	000	C P 	1	1	360000000
SPY   		2023	12	29	360	000	C P 	3	116	360000000
SPY   		2023	12	29	361	000	C P 	1	2	360000000
SPY   		2023	12	29	362	000	C P 	0	1	360000000
SPY   		2023	12	29	363	000	C P 	0	5	360000000
SPY   		2023	12	29	364	000	C P 	0	0	360000000
SPY   		2023	12	29	365	000	C P 	10	347	360000000
SPY   		2023	12	29	366	000	C P 	0	2	360000000
SPY   		2023	12	29	367	000	C P 	0	1	360000000
SPY   		2023	12	29	368	000	C P 	0	0	360000000
SPY   		2023	12	29	369	000	C P 	0	0	360000000
SPY   		2023	12	29	370	000	C P 	4	34	360000000
SPY   		2023	12	29	371	000	C P 	0	1	360000000
SPY   		2023	12	29	372	000	C P 	0	11	360000000
SPY   		2023	12	29	373	000	C P 	0	1	360000000
SPY   		2023	12	29	374	000	C P 	1	16	360000000
SPY   		2023	12	29	375	000	C P 	50	45	360000000
SPY   		2023	12	29	376	000	C P 	5	3	360000000
SPY   		2023	12	29	377	000	C P 	0	105	360000000
SPY   		2023	12	29	378	000	C P 	6	22	360000000
SPY   		2023	12	29	379	000	C P 	4	2	360000000
SPY   		2023	12	29	380	000	C P 	35	153	360000000
SPY   		2023	12	29	381	000	C P 	0	2	360000000
SPY   		2023	12	29	382	000	C P 	0	3	360000000
SPY   		2023	12	29	383	000	C P 	0	0	360000000
SPY   		2023	12	29	384	000	C P 	0	4	360000000
SPY   		2023	12	29	385	000	C P 	4	434	360000000
SPY   		2023	12	29	386	000	C P 	0	11	360000000
SPY   		2023	12	29	387	000	C P 	3	8	360000000
SPY   		2023	12	29	388	000	C P 	0	56	360000000
SPY   		2023	12	29	389	000	C P 	0	11	360000000
SPY   		2023	12	29	390	000	C P 	46	244	360000000
SPY   		2023	12	29	391	000	C P 	1	25	360000000
SPY   		2023	12	29	392	000	C P 	0	10	360000000
SPY   		2023	12	29	393	000	C P 	1	2	360000000
SPY   		2023	12	29	394	000	C P 	0	24	360000000
SPY   		2023	12	29	395	000	C P 	36	61	360000000
SPY   		2023	12	29	396	000	C P 	7	11	360000000
SPY   		2023	12	29	397	000	C P 	0	105	360000000
SPY   		2023	12	29	398	000	C P 	17	120	360000000
SPY   		2023	12	29	400	000	C P 	76	477	360000000
SPY   		2023	12	29	405	000	C P 	31	147	360000000
SPY   		2023	12	29	410	000	C P 	29	106	360000000
SPY   		2023	12	29	415	000	C P 	33	39	360000000
SPY   		2023	12	29	420	000	C P 	344	113	360000000
SPY   		2023	12	29	425	000	C P 	276	32	360000000
SPY   		2023	12	29	430	000	C P 	97	27	360000000
SPY   		2023	12	29	435	000	C P 	74	5	360000000
SPY   		2023	12	29	440	000	C P 	213	4	360000000
SPY   		2023	12	29	445	000	C P 	82	0	360000000
SPY   		2023	12	29	450	000	C P 	162	17	360000000
SPY   		2023	12	29	455	000	C P 	25	10	360000000
SPY   		2023	12	29	460	000	C P 	491	46	360000000
SPY   		2023	12	29	465	000	C P 	30	10	360000000
SPY   		2023	12	29	470	000	C P 	228	1	360000000
SPY   		2023	12	29	475	000	C P 	23	0	360000000
SPY   		2023	12	29	480	000	C P 	241	0	360000000
SPY   		2023	12	29	485	000	C P 	528	0	360000000
SPY   		2023	12	29	490	000	C P 	509	0	360000000
SPY   		2023	12	29	495	000	C P 	16	0	360000000
SPY   		2023	12	29	500	000	C P 	193	0	360000000
SPY   		2023	12	29	505	000	C P 	127	0	360000000
SPY   		2023	12	29	510	000	C P 	403	0	360000000
SPY   		2023	12	29	515	000	C P 	262	0	360000000
SPY   		2024	01	19	180	000	C P 	124	1483	360000000
SPY   		2024	01	19	185	000	C P 	0	230	360000000
SPY   		2024	01	19	190	000	C P 	5	279	360000000
SPY   		2024	01	19	195	000	C P 	0	192	360000000
SPY   		2024	01	19	200	000	C P 	130	2530	360000000
SPY   		2024	01	19	205	000	C P 	14	362	360000000
SPY   		2024	01	19	210	000	C P 	7	2171	360000000
SPY   		2024	01	19	215	000	C P 	2	695	360000000
SPY   		2024	01	19	220	000	C P 	29	397	360000000
SPY   		2024	01	19	225	000	C P 	10	382	360000000
SPY   		2024	01	19	230	000	C P 	58	2633	360000000
SPY   		2024	01	19	235	000	C P 	47	681	360000000
SPY   		2024	01	19	240	000	C P 	60	1609	360000000
SPY   		2024	01	19	245	000	C P 	21	618	360000000
SPY   		2024	01	19	250	000	C P 	80	2625	360000000
SPY   		2024	01	19	255	000	C P 	17	296	360000000
SPY   		2024	01	19	260	000	C P 	38	923	360000000
SPY   		2024	01	19	265	000	C P 	42	571	360000000
SPY   		2024	01	19	270	000	C P 	177	1456	360000000
SPY   		2024	01	19	275	000	C P 	26	1672	360000000
SPY   		2024	01	19	280	000	C P 	104	1665	360000000
SPY   		2024	01	19	285	000	C P 	25	1549	360000000
SPY   		2024	01	19	290	000	C P 	117	1278	360000000
SPY   		2024	01	19	295	000	C P 	131	1804	360000000
SPY   		2024	01	19	300	000	C P 	472	9989	360000000
SPY   		2024	01	19	305	000	C P 	284	2464	360000000
SPY   		2024	01	19	310	000	C P 	160	5225	360000000
SPY   		2024	01	19	315	000	C P 	72	4701	360000000
SPY   		2024	01	19	320	000	C P 	446	14932	360000000
SPY   		2024	01	19	325	000	C P 	718	5275	360000000
SPY   		2024	01	19	330	000	C P 	275	6687	360000000
SPY   		2024	01	19	335	000	C P 	96	5061	360000000
SPY   		2024	01	19	340	000	C P 	1358	11136	360000000
SPY   		2024	01	19	345	000	C P 	505	17433	360000000
SPY   		2024	01	19	350	000	C P 	739	10810	360000000
SPY   		2024	01	19	355	000	C P 	401	10303	360000000
SPY   		2024	01	19	360	000	C P 	947	8236	360000000
SPY   		2024	01	19	365	000	C P 	545	10485	360000000
SPY   		2024	01	19	370	000	C P 	423	4897	360000000
SPY   		2024	01	19	375	000	C P 	4554	8542	360000000
SPY   		2024	01	19	380	000	C P 	1435	5465	360000000
SPY   		2024	01	19	385	000	C P 	3709	16228	360000000
SPY   		2024	01	19	390	000	C P 	4725	8174	360000000
SPY   		2024	01	19	395	000	C P 	2096	6639	360000000
SPY   		2024	01	19	400	000	C P 	7139	17941	360000000
SPY   		2024	01	19	405	000	C P 	6076	4067	360000000
SPY   		2024	01	19	410	000	C P 	4690	4399	360000000
SPY   		2024	01	19	415	000	C P 	3258	4072	360000000
SPY   		2024	01	19	420	000	C P 	3611	3567	360000000
SPY   		2024	01	19	425	000	C P 	4306	2353	360000000
SPY   		2024	01	19	430	000	C P 	7777	1996	360000000
SPY   		2024	01	19	435	000	C P 	5772	1410	360000000
SPY   		2024	01	19	440	000	C P 	11938	2026	360000000
SPY   		2024	01	19	445	000	C P 	6949	460	360000000
SPY   		2024	01	19	450	000	C P 	7040	1746	360000000
SPY   		2024	01	19	455	000	C P 	4028	828	360000000
SPY   		2024	01	19	460	000	C P 	12709	255	360000000
SPY   		2024	01	19	465	000	C P 	3934	88	360000000
SPY   		2024	01	19	470	000	C P 	9473	220	360000000
SPY   		2024	01	19	475	000	C P 	3301	94	360000000
SPY   		2024	01	19	480	000	C P 	4703	44	360000000
SPY   		2024	01	19	485	000	C P 	1536	0	360000000
SPY   		2024	01	19	490	000	C P 	2140	7	360000000
SPY   		2024	01	19	495	000	C P 	672	1	360000000
SPY   		2024	01	19	500	000	C P 	8388	33	360000000
SPY   		2024	01	19	505	000	C P 	1488	2	360000000
SPY   		2024	01	19	510	000	C P 	576	5	360000000
SPY   		2024	01	19	515	000	C P 	784	1	360000000
SPY   		2024	01	19	520	000	C P 	1813	5	360000000
SPY   		2024	01	19	525	000	C P 	2400	1	360000000
SPY   		2024	01	19	530	000	C P 	594	2	360000000
SPY   		2024	01	19	535	000	C P 	1863	2	360000000
SPY   		2024	01	19	540	000	C P 	1558	0	360000000
SPY   		2024	01	19	545	000	C P 	519	2	360000000
SPY   		2024	01	19	550	000	C P 	2172	0	360000000
SPY   		2024	01	19	555	000	C P 	596	0	360000000
SPY   		2024	01	19	560	000	C P 	1417	0	360000000
SPY   		2024	01	19	565	000	C P 	305	0	360000000
SPY   		2024	01	19	570	000	C P 	342	0	360000000
SPY   		2024	01	19	575	000	C P 	232	6	360000000
SPY   		2024	01	19	580	000	C P 	1478	0	360000000
SPY   		2024	01	19	585	000	C P 	202	0	360000000
SPY   		2024	01	19	590	000	C P 	148	0	360000000
SPY   		2024	01	19	595	000	C P 	297	0	360000000
SPY   		2024	01	19	600	000	C P 	2771	0	360000000
SPY   		2024	01	19	605	000	C P 	118	0	360000000
SPY   		2024	01	19	610	000	C P 	623	0	360000000
SPY   		2024	01	19	615	000	C P 	385	0	360000000
SPY   		2024	01	19	620	000	C P 	422	0	360000000
SPY   		2024	01	19	625	000	C P 	99	0	360000000
SPY   		2024	01	19	630	000	C P 	707	0	360000000
SPY   		2024	01	19	635	000	C P 	91	0	360000000
SPY   		2024	01	19	640	000	C P 	286	0	360000000
SPY   		2024	01	19	645	000	C P 	97	0	360000000
SPY   		2024	01	19	650	000	C P 	1328	0	360000000
SPY   		2024	01	19	655	000	C P 	487	0	360000000
SPY   		2024	01	19	660	000	C P 	660	0	360000000
SPY   		2024	01	19	665	000	C P 	4184	0	360000000
SPY   		2024	01	19	670	000	C P 	195	0	360000000
SPY   		2024	01	19	675	000	C P 	29	0	360000000
SPY   		2024	01	19	680	000	C P 	147	0	360000000
SPY   		2024	01	19	685	000	C P 	1570	0	360000000
SPY   		2024	01	19	690	000	C P 	222	0	360000000
SPY   		2024	01	19	695	000	C P 	70	0	360000000
SPY   		2024	01	19	700	000	C P 	3255	0	360000000
SPY   		2024	01	19	705	000	C P 	275	0	360000000
SPY   		2024	01	19	710	000	C P 	590	0	360000000
SPY   		2024	01	19	720	000	C P 	14081	0	360000000
SPY   		2024	03	15	200	000	C P 	0	261	360000000
SPY   		2024	03	15	205	000	C P 	0	2	360000000
SPY   		2024	03	15	210	000	C P 	0	1	360000000
SPY   		2024	03	15	215	000	C P 	0	0	360000000
SPY   		2024	03	15	220	000	C P 	0	0	360000000
SPY   		2024	03	15	225	000	C P 	0	1	360000000
SPY   		2024	03	15	230	000	C P 	0	0	360000000
SPY   		2024	03	15	235	000	C P 	0	0	360000000
SPY   		2024	03	15	240	000	C P 	0	0	360000000
SPY   		2024	03	15	245	000	C P 	0	0	360000000
SPY   		2024	03	15	250	000	C P 	0	3	360000000
SPY   		2024	03	15	255	000	C P 	0	3	360000000
SPY   		2024	03	15	260	000	C P 	0	0	360000000
SPY   		2024	03	15	265	000	C P 	0	0	360000000
SPY   		2024	03	15	270	000	C P 	0	0	360000000
SPY   		2024	03	15	275	000	C P 	0	0	360000000
SPY   		2024	03	15	280	000	C P 	0	4	360000000
SPY   		2024	03	15	285	000	C P 	0	6	360000000
SPY   		2024	03	15	290	000	C P 	0	0	360000000
SPY   		2024	03	15	295	000	C P 	0	4	360000000
SPY   		2024	03	15	300	000	C P 	1	76	360000000
SPY   		2024	03	15	305	000	C P 	0	3	360000000
SPY   		2024	03	15	310	000	C P 	0	2	360000000
SPY   		2024	03	15	315	000	C P 	0	2	360000000
SPY   		2024	03	15	320	000	C P 	1	5	360000000
SPY   		2024	03	15	325	000	C P 	5	5	360000000
SPY   		2024	03	15	330	000	C P 	0	41	360000000
SPY   		2024	03	15	335	000	C P 	0	0	360000000
SPY   		2024	03	15	340	000	C P 	53	6	360000000
SPY   		2024	03	15	345	000	C P 	0	10	360000000
SPY   		2024	03	15	350	000	C P 	80	8	360000000
SPY   		2024	03	15	355	000	C P 	11	50	360000000
SPY   		2024	03	15	360	000	C P 	3	2	360000000
SPY   		2024	03	15	365	000	C P 	0	1	360000000
SPY   		2024	03	15	370	000	C P 	2	1	360000000
SPY   		2024	03	15	375	000	C P 	47	9	360000000
SPY   		2024	03	15	380	000	C P 	3	8	360000000
SPY   		2024	03	15	385	000	C P 	2	5	360000000
SPY   		2024	03	15	390	000	C P 	130	49	360000000
SPY   		2024	03	15	395	000	C P 	25	26	360000000
SPY   		2024	03	15	400	000	C P 	2	212	360000000
SPY   		2024	03	15	405	000	C P 	3	2	360000000
SPY   		2024	03	15	410	000	C P 	1	23	360000000
