ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	02	15	460	000	C P 	0	0	360000000
SPY   	2023	02	15	461	000	C P 	0	0	360000000
SPY   	2023	02	15	462	000	C P 	0	0	360000000
SPY   	2023	02	15	463	000	C P 	0	0	360000000
SPY   	2023	02	15	464	000	C P 	32	0	360000000
SPY   	2023	02	15	465	000	C P 	0	0	360000000
SPY   	2023	02	15	466	000	C P 	0	0	360000000
SPY   	2023	02	15	467	000	C P 	0	0	360000000
SPY   	2023	02	15	468	000	C P 	0	0	360000000
SPY   	2023	02	15	469	000	C P 	0	0	360000000
SPY   	2023	02	15	470	000	C P 	100	0	360000000
SPY   	2023	02	15	471	000	C P 	0	0	360000000
SPY   	2023	02	15	472	000	C P 	0	0	360000000
SPY   	2023	02	15	473	000	C P 	0	0	360000000
SPY   	2023	02	15	474	000	C P 	0	0	360000000
SPY   	2023	02	15	475	000	C P 	0	0	360000000
SPY   	2023	02	15	476	000	C P 	0	0	360000000
SPY   	2023	02	15	477	000	C P 	0	0	360000000
SPY   	2023	02	15	478	000	C P 	0	0	360000000
SPY   	2023	02	16	330	000	C P 	0	2	360000000
SPY   	2023	02	16	340	000	C P 	0	505	360000000
SPY   	2023	02	16	349	000	C P 	0	0	360000000
SPY   	2023	02	16	350	000	C P 	0	0	360000000
SPY   	2023	02	16	351	000	C P 	0	0	360000000
SPY   	2023	02	16	352	000	C P 	0	0	360000000
SPY   	2023	02	16	353	000	C P 	0	0	360000000
SPY   	2023	02	16	354	000	C P 	0	12	360000000
SPY   	2023	02	16	355	000	C P 	0	6	360000000
SPY   	2023	02	16	356	000	C P 	0	0	360000000
SPY   	2023	02	16	357	000	C P 	0	0	360000000
SPY   	2023	02	16	358	000	C P 	0	104	360000000
SPY   	2023	02	16	359	000	C P 	0	0	360000000
SPY   	2023	02	16	360	000	C P 	3	27	360000000
SPY   	2023	02	16	361	000	C P 	0	2	360000000
SPY   	2023	02	16	362	000	C P 	0	0	360000000
SPY   	2023	02	16	363	000	C P 	0	58	360000000
SPY   	2023	02	16	364	000	C P 	0	13	360000000
SPY   	2023	02	16	365	000	C P 	0	0	360000000
SPY   	2023	02	16	366	000	C P 	0	71	360000000
SPY   	2023	02	16	367	000	C P 	0	24	360000000
SPY   	2023	02	16	368	000	C P 	0	0	360000000
SPY   	2023	02	16	369	000	C P 	0	48	360000000
SPY   	2023	02	16	370	000	C P 	0	624	360000000
SPY   	2023	02	16	371	000	C P 	0	2	360000000
SPY   	2023	02	16	372	000	C P 	2	187	360000000
SPY   	2023	02	16	373	000	C P 	0	0	360000000
SPY   	2023	02	16	374	000	C P 	0	69	360000000
SPY   	2023	02	16	375	000	C P 	2	18	360000000
SPY   	2023	02	16	376	000	C P 	3	96	360000000
SPY   	2023	02	16	377	000	C P 	0	0	360000000
SPY   	2023	02	16	378	000	C P 	0	103	360000000
SPY   	2023	02	16	379	000	C P 	0	220	360000000
SPY   	2023	02	16	380	000	C P 	2	102	360000000
SPY   	2023	02	16	381	000	C P 	0	33	360000000
SPY   	2023	02	16	382	000	C P 	0	63	360000000
SPY   	2023	02	16	383	000	C P 	0	15	360000000
SPY   	2023	02	16	384	000	C P 	1	21	360000000
SPY   	2023	02	16	385	000	C P 	1	49	360000000
SPY   	2023	02	16	386	000	C P 	1	74	360000000
SPY   	2023	02	16	387	000	C P 	0	111	360000000
SPY   	2023	02	16	388	000	C P 	2	12	360000000
SPY   	2023	02	16	389	000	C P 	5	23	360000000
SPY   	2023	02	16	390	000	C P 	29	214	360000000
SPY   	2023	02	16	391	000	C P 	18	53	360000000
SPY   	2023	02	16	392	000	C P 	5	109	360000000
SPY   	2023	02	16	393	000	C P 	10	347	360000000
SPY   	2023	02	16	394	000	C P 	3	739	360000000
SPY   	2023	02	16	395	000	C P 	6	371	360000000
SPY   	2023	02	16	396	000	C P 	10	314	360000000
SPY   	2023	02	16	397	000	C P 	10	745	360000000
SPY   	2023	02	16	398	000	C P 	62	765	360000000
SPY   	2023	02	16	399	000	C P 	41	494	360000000
SPY   	2023	02	16	400	000	C P 	11	1306	360000000
SPY   	2023	02	16	401	000	C P 	14	621	360000000
SPY   	2023	02	16	402	000	C P 	19	613	360000000
SPY   	2023	02	16	403	000	C P 	2	347	360000000
SPY   	2023	02	16	404	000	C P 	28	578	360000000
SPY   	2023	02	16	405	000	C P 	119	492	360000000
SPY   	2023	02	16	406	000	C P 	72	349	360000000
SPY   	2023	02	16	407	000	C P 	216	356	360000000
SPY   	2023	02	16	408	000	C P 	1170	761	360000000
SPY   	2023	02	16	409	000	C P 	2016	777	360000000
SPY   	2023	02	16	410	000	C P 	1616	1754	360000000
SPY   	2023	02	16	411	000	C P 	2496	1806	360000000
SPY   	2023	02	16	412	000	C P 	2655	3000	360000000
SPY   	2023	02	16	413	000	C P 	3403	4936	360000000
SPY   	2023	02	16	414	000	C P 	1905	3898	360000000
SPY   	2023	02	16	415	000	C P 	2540	3773	360000000
SPY   	2023	02	16	416	000	C P 	1186	3111	360000000
SPY   	2023	02	16	417	000	C P 	1214	2294	360000000
SPY   	2023	02	16	418	000	C P 	874	1677	360000000
SPY   	2023	02	16	419	000	C P 	941	1859	360000000
SPY   	2023	02	16	420	000	C P 	1479	2241	360000000
SPY   	2023	02	16	421	000	C P 	960	974	360000000
SPY   	2023	02	16	422	000	C P 	856	668	360000000
SPY   	2023	02	16	423	000	C P 	496	361	360000000
SPY   	2023	02	16	424	000	C P 	866	475	360000000
SPY   	2023	02	16	425	000	C P 	553	101	360000000
SPY   	2023	02	16	426	000	C P 	903	65	360000000
SPY   	2023	02	16	427	000	C P 	273	206	360000000
SPY   	2023	02	16	428	000	C P 	347	67	360000000
SPY   	2023	02	16	429	000	C P 	246	0	360000000
SPY   	2023	02	16	430	000	C P 	602	4	360000000
SPY   	2023	02	16	431	000	C P 	893	5	360000000
SPY   	2023	02	16	432	000	C P 	279	5	360000000
SPY   	2023	02	16	433	000	C P 	267	0	360000000
SPY   	2023	02	16	434	000	C P 	291	8	360000000
SPY   	2023	02	16	435	000	C P 	32	2	360000000
SPY   	2023	02	16	436	000	C P 	111	0	360000000
SPY   	2023	02	16	437	000	C P 	27	0	360000000
SPY   	2023	02	16	438	000	C P 	700	0	360000000
SPY   	2023	02	16	439	000	C P 	71	0	360000000
SPY   	2023	02	16	440	000	C P 	1135	0	360000000
SPY   	2023	02	16	441	000	C P 	10	0	360000000
SPY   	2023	02	16	442	000	C P 	5	0	360000000
SPY   	2023	02	16	443	000	C P 	313	0	360000000
SPY   	2023	02	16	444	000	C P 	1	0	360000000
SPY   	2023	02	16	445	000	C P 	2	0	360000000
SPY   	2023	02	16	446	000	C P 	10	0	360000000
SPY   	2023	02	16	447	000	C P 	2	0	360000000
SPY   	2023	02	16	448	000	C P 	0	0	360000000
SPY   	2023	02	16	449	000	C P 	0	0	360000000
SPY   	2023	02	16	450	000	C P 	49	0	360000000
SPY   	2023	02	16	451	000	C P 	1	0	360000000
SPY   	2023	02	16	452	000	C P 	100	0	360000000
SPY   	2023	02	16	453	000	C P 	0	0	360000000
SPY   	2023	02	16	454	000	C P 	51	0	360000000
SPY   	2023	02	16	455	000	C P 	0	0	360000000
SPY   	2023	02	16	456	000	C P 	12	0	360000000
SPY   	2023	02	16	457	000	C P 	0	0	360000000
SPY   	2023	02	16	458	000	C P 	0	0	360000000
SPY   	2023	02	16	459	000	C P 	0	0	360000000
SPY   	2023	02	16	460	000	C P 	126	0	360000000
SPY   	2023	02	16	461	000	C P 	0	0	360000000
SPY   	2023	02	16	462	000	C P 	10	0	360000000
SPY   	2023	02	16	463	000	C P 	0	0	360000000
SPY   	2023	02	16	464	000	C P 	0	0	360000000
SPY   	2023	02	16	465	000	C P 	1	0	360000000
SPY   	2023	02	16	466	000	C P 	0	0	360000000
SPY   	2023	02	16	467	000	C P 	10	0	360000000
SPY   	2023	02	16	468	000	C P 	0	0	360000000
SPY   	2023	02	16	469	000	C P 	0	0	360000000
SPY   	2023	02	16	470	000	C P 	133	0	360000000
SPY   	2023	02	16	471	000	C P 	10	0	360000000
SPY   	2023	02	16	472	000	C P 	0	0	360000000
SPY   	2023	02	16	473	000	C P 	40	0	360000000
SPY   	2023	02	16	474	000	C P 	0	0	360000000
SPY   	2023	02	16	475	000	C P 	0	0	360000000
SPY   	2023	02	16	476	000	C P 	0	0	360000000
SPY   	2023	02	16	477	000	C P 	10	0	360000000
SPY   	2023	02	16	478	000	C P 	0	0	360000000
SPY   	2023	02	17	150	000	C P 	41	12108	360000000
SPY   	2023	02	17	160	000	C P 	2	3915	360000000
SPY   	2023	02	17	170	000	C P 	1	2892	360000000
SPY   	2023	02	17	180	000	C P 	0	4099	360000000
SPY   	2023	02	17	185	000	C P 	4	2065	360000000
SPY   	2023	02	17	190	000	C P 	0	2276	360000000
SPY   	2023	02	17	195	000	C P 	5	2043	360000000
SPY   	2023	02	17	200	000	C P 	12	8516	360000000
SPY   	2023	02	17	205	000	C P 	171	1112	360000000
SPY   	2023	02	17	210	000	C P 	138	2998	360000000
SPY   	2023	02	17	215	000	C P 	111	1542	360000000
SPY   	2023	02	17	220	000	C P 	70	2294	360000000
SPY   	2023	02	17	225	000	C P 	58	6179	360000000
SPY   	2023	02	17	230	000	C P 	65	14281	360000000
SPY   	2023	02	17	235	000	C P 	191	934	360000000
SPY   	2023	02	17	240	000	C P 	60	26455	360000000
SPY   	2023	02	17	245	000	C P 	10	12771	360000000
SPY   	2023	02	17	250	000	C P 	160	11389	360000000
SPY   	2023	02	17	255	000	C P 	31	2941	360000000
SPY   	2023	02	17	260	000	C P 	62	11145	360000000
SPY   	2023	02	17	265	000	C P 	21	11921	360000000
SPY   	2023	02	17	270	000	C P 	24	18784	360000000
SPY   	2023	02	17	275	000	C P 	2013	19478	360000000
SPY   	2023	02	17	280	000	C P 	92	38626	360000000
SPY   	2023	02	17	285	000	C P 	10	5000	360000000
SPY   	2023	02	17	290	000	C P 	107	25858	360000000
SPY   	2023	02	17	295	000	C P 	2	31977	360000000
SPY   	2023	02	17	300	000	C P 	103	20595	360000000
SPY   	2023	02	17	301	000	C P 	0	5962	360000000
SPY   	2023	02	17	302	000	C P 	14	5936	360000000
SPY   	2023	02	17	303	000	C P 	5	8176	360000000
SPY   	2023	02	17	304	000	C P 	4	3626	360000000
SPY   	2023	02	17	305	000	C P 	252	3777	360000000
SPY   	2023	02	17	306	000	C P 	79	4716	360000000
SPY   	2023	02	17	307	000	C P 	598	4798	360000000
SPY   	2023	02	17	308	000	C P 	267	7261	360000000
SPY   	2023	02	17	309	000	C P 	192	3922	360000000
SPY   	2023	02	17	310	000	C P 	1041	128116	360000000
SPY   	2023	02	17	311	000	C P 	500	9255	360000000
SPY   	2023	02	17	312	000	C P 	42	6993	360000000
SPY   	2023	02	17	313	000	C P 	0	4430	360000000
SPY   	2023	02	17	314	000	C P 	500	4313	360000000
SPY   	2023	02	17	315	000	C P 	879	45463	360000000
SPY   	2023	02	17	316	000	C P 	501	6227	360000000
SPY   	2023	02	17	317	000	C P 	0	4887	360000000
SPY   	2023	02	17	318	000	C P 	1	4824	360000000
SPY   	2023	02	17	319	000	C P 	306	6255	360000000
SPY   	2023	02	17	320	000	C P 	464	28599	360000000
SPY   	2023	02	17	321	000	C P 	300	9616	360000000
SPY   	2023	02	17	322	000	C P 	0	8028	360000000
SPY   	2023	02	17	323	000	C P 	1	3029	360000000
SPY   	2023	02	17	324	000	C P 	5	12564	360000000
SPY   	2023	02	17	325	000	C P 	313	55104	360000000
SPY   	2023	02	17	326	000	C P 	6	2512	360000000
SPY   	2023	02	17	327	000	C P 	1	5245	360000000
SPY   	2023	02	17	328	000	C P 	35	2767	360000000
SPY   	2023	02	17	329	000	C P 	6	2647	360000000
SPY   	2023	02	17	330	000	C P 	901	93722	360000000
SPY   	2023	02	17	331	000	C P 	6	3633	360000000
SPY   	2023	02	17	332	000	C P 	9	3300	360000000
SPY   	2023	02	17	333	000	C P 	12	4758	360000000
SPY   	2023	02	17	334	000	C P 	57	5005	360000000
SPY   	2023	02	17	335	000	C P 	398	21686	360000000
SPY   	2023	02	17	336	000	C P 	297	5411	360000000
SPY   	2023	02	17	337	000	C P 	102	3555	360000000
SPY   	2023	02	17	338	000	C P 	289	2328	360000000
SPY   	2023	02	17	339	000	C P 	25	5286	360000000
SPY   	2023	02	17	340	000	C P 	273	87620	360000000
SPY   	2023	02	17	341	000	C P 	136	8312	360000000
SPY   	2023	02	17	342	000	C P 	29	2780	360000000
SPY   	2023	02	17	343	000	C P 	135	4071	360000000
SPY   	2023	02	17	344	000	C P 	216	3440	360000000
SPY   	2023	02	17	345	000	C P 	253	9411	360000000
SPY   	2023	02	17	346	000	C P 	23	4515	360000000
SPY   	2023	02	17	347	000	C P 	55	6724	360000000
SPY   	2023	02	17	348	000	C P 	109	5559	360000000
SPY   	2023	02	17	349	000	C P 	302	4516	360000000
SPY   	2023	02	17	350	000	C P 	483	169857	360000000
SPY   	2023	02	17	351	000	C P 	115	7061	360000000
SPY   	2023	02	17	352	000	C P 	66	10933	360000000
SPY   	2023	02	17	353	000	C P 	66	14390	360000000
SPY   	2023	02	17	354	000	C P 	111	7721	360000000
SPY   	2023	02	17	355	000	C P 	226	31651	360000000
SPY   	2023	02	17	356	000	C P 	249	5849	360000000
SPY   	2023	02	17	357	000	C P 	75	4911	360000000
SPY   	2023	02	17	358	000	C P 	172	25131	360000000
SPY   	2023	02	17	359	000	C P 	258	5312	360000000
SPY   	2023	02	17	360	000	C P 	584	97237	360000000
SPY   	2023	02	17	361	000	C P 	146	5056	360000000
SPY   	2023	02	17	362	000	C P 	420	38844	360000000
SPY   	2023	02	17	363	000	C P 	1549	32231	360000000
SPY   	2023	02	17	364	000	C P 	155	20507	360000000
SPY   	2023	02	17	365	000	C P 	861	59062	360000000
SPY   	2023	02	17	366	000	C P 	209	47093	360000000
SPY   	2023	02	17	367	000	C P 	308	4741	360000000
SPY   	2023	02	17	368	000	C P 	1162	27326	360000000
SPY   	2023	02	17	369	000	C P 	558	7182	360000000
SPY   	2023	02	17	370	000	C P 	3198	109648	360000000
SPY   	2023	02	17	371	000	C P 	1180	14658	360000000
SPY   	2023	02	17	372	000	C P 	1264	30923	360000000
SPY   	2023	02	17	373	000	C P 	1062	35486	360000000
SPY   	2023	02	17	374	000	C P 	776	10990	360000000
SPY   	2023	02	17	375	000	C P 	3953	265247	360000000
SPY   	2023	02	17	376	000	C P 	3994	29633	360000000
SPY   	2023	02	17	377	000	C P 	2831	13223	360000000
SPY   	2023	02	17	378	000	C P 	4853	14277	360000000
SPY   	2023	02	17	379	000	C P 	9888	16846	360000000
SPY   	2023	02	17	380	000	C P 	13924	172295	360000000
SPY   	2023	02	17	381	000	C P 	8166	12563	360000000
SPY   	2023	02	17	382	000	C P 	8689	15548	360000000
SPY   	2023	02	17	383	000	C P 	5016	22318	360000000
SPY   	2023	02	17	384	000	C P 	10277	20510	360000000
SPY   	2023	02	17	385	000	C P 	12763	70464	360000000
SPY   	2023	02	17	386	000	C P 	8636	11345	360000000
SPY   	2023	02	17	387	000	C P 	5427	10750	360000000
SPY   	2023	02	17	388	000	C P 	7255	18381	360000000
SPY   	2023	02	17	389	000	C P 	7771	13555	360000000
SPY   	2023	02	17	390	000	C P 	16694	106275	360000000
SPY   	2023	02	17	391	000	C P 	4636	21460	360000000
SPY   	2023	02	17	392	000	C P 	4853	16082	360000000
SPY   	2023	02	17	393	000	C P 	10453	29899	360000000
SPY   	2023	02	17	394	000	C P 	6655	10990	360000000
SPY   	2023	02	17	395	000	C P 	28982	100815	360000000
SPY   	2023	02	17	396	000	C P 	8734	18316	360000000
SPY   	2023	02	17	397	000	C P 	12424	21561	360000000
SPY   	2023	02	17	398	000	C P 	13089	14968	360000000
SPY   	2023	02	17	399	000	C P 	10583	16173	360000000
SPY   	2023	02	17	400	000	C P 	60688	110306	360000000
SPY   	2023	02	17	401	000	C P 	13181	17015	360000000
SPY   	2023	02	17	402	000	C P 	19119	20382	360000000
SPY   	2023	02	17	403	000	C P 	10072	14197	360000000
SPY   	2023	02	17	404	000	C P 	8246	11262	360000000
SPY   	2023	02	17	405	000	C P 	40696	32663	360000000
SPY   	2023	02	17	406	000	C P 	9973	7806	360000000
SPY   	2023	02	17	407	000	C P 	12616	6863	360000000
SPY   	2023	02	17	408	000	C P 	15354	11749	360000000
SPY   	2023	02	17	409	000	C P 	17495	16088	360000000
SPY   	2023	02	17	410	000	C P 	69247	48424	360000000
SPY   	2023	02	17	411	000	C P 	15101	12375	360000000
SPY   	2023	02	17	412	000	C P 	20600	7421	360000000
SPY   	2023	02	17	413	000	C P 	22345	7728	360000000
SPY   	2023	02	17	414	000	C P 	18942	11210	360000000
SPY   	2023	02	17	415	000	C P 	26206	5851	360000000
SPY   	2023	02	17	416	000	C P 	15174	9611	360000000
SPY   	2023	02	17	417	000	C P 	17797	9050	360000000
SPY   	2023	02	17	418	000	C P 	23986	5800	360000000
SPY   	2023	02	17	419	000	C P 	11143	4914	360000000
SPY   	2023	02	17	420	000	C P 	40732	7278	360000000
SPY   	2023	02	17	421	000	C P 	7591	5316	360000000
SPY   	2023	02	17	422	000	C P 	9868	2799	360000000
SPY   	2023	02	17	423	000	C P 	7824	3663	360000000
SPY   	2023	02	17	424	000	C P 	4638	2445	360000000
SPY   	2023	02	17	425	000	C P 	19453	6435	360000000
SPY   	2023	02	17	426	000	C P 	6799	2022	360000000
SPY   	2023	02	17	427	000	C P 	10536	1721	360000000
SPY   	2023	02	17	428	000	C P 	5023	1476	360000000
SPY   	2023	02	17	429	000	C P 	5124	310	360000000
SPY   	2023	02	17	430	000	C P 	24684	181	360000000
SPY   	2023	02	17	431	000	C P 	5495	10	360000000
SPY   	2023	02	17	432	000	C P 	7164	23	360000000
SPY   	2023	02	17	433	000	C P 	2378	24	360000000
SPY   	2023	02	17	434	000	C P 	3300	1	360000000
SPY   	2023	02	17	435	000	C P 	14025	40	360000000
SPY   	2023	02	17	436	000	C P 	1985	10	360000000
SPY   	2023	02	17	437	000	C P 	2615	1	360000000
SPY   	2023	02	17	438	000	C P 	2161	19	360000000
SPY   	2023	02	17	439	000	C P 	1441	8	360000000
SPY   	2023	02	17	440	000	C P 	38359	20	360000000
SPY   	2023	02	17	441	000	C P 	2565	0	360000000
SPY   	2023	02	17	442	000	C P 	1476	0	360000000
SPY   	2023	02	17	443	000	C P 	1510	0	360000000
SPY   	2023	02	17	444	000	C P 	1398	0	360000000
SPY   	2023	02	17	445	000	C P 	3235	3	360000000
SPY   	2023	02	17	446	000	C P 	3942	1	360000000
SPY   	2023	02	17	447	000	C P 	1549	0	360000000
SPY   	2023	02	17	448	000	C P 	3617	0	360000000
SPY   	2023	02	17	449	000	C P 	1399	0	360000000
SPY   	2023	02	17	450	000	C P 	5792	14	360000000
SPY   	2023	02	17	451	000	C P 	4902	0	360000000
SPY   	2023	02	17	452	000	C P 	2605	0	360000000
SPY   	2023	02	17	453	000	C P 	3550	0	360000000
SPY   	2023	02	17	454	000	C P 	1769	0	360000000
SPY   	2023	02	17	455	000	C P 	5042	0	360000000
SPY   	2023	02	17	456	000	C P 	125	0	360000000
SPY   	2023	02	17	460	000	C P 	31901	0	360000000
SPY   	2023	02	17	465	000	C P 	17616	0	360000000
SPY   	2023	02	17	470	000	C P 	11766	0	360000000
SPY   	2023	02	17	475	000	C P 	11766	0	360000000
SPY   	2023	02	17	480	000	C P 	1762	0	360000000
SPY   	2023	02	17	485	000	C P 	2680	0	360000000
SPY   	2023	02	17	490	000	C P 	1061	0	360000000
SPY   	2023	02	17	495	000	C P 	1612	1	360000000
SPY   	2023	02	17	500	000	C P 	4938	0	360000000
SPY   	2023	02	17	505	000	C P 	2092	0	360000000
SPY   	2023	02	17	510	000	C P 	901	0	360000000
SPY   	2023	02	17	515	000	C P 	2167	0	360000000
SPY   	2023	02	17	520	000	C P 	985	0	360000000
SPY   	2023	02	17	525	000	C P 	8309	0	360000000
SPY   	2023	02	17	530	000	C P 	1176	0	360000000
SPY   	2023	02	17	535	000	C P 	1476	0	360000000
SPY   	2023	02	17	540	000	C P 	828	0	360000000
SPY   	2023	02	17	545	000	C P 	402	0	360000000
SPY   	2023	02	17	550	000	C P 	816	0	360000000
SPY   	2023	02	17	555	000	C P 	1623	0	360000000
SPY   	2023	02	17	560	000	C P 	329	0	360000000
SPY   	2023	02	17	565	000	C P 	311	0	360000000
SPY   	2023	02	17	570	000	C P 	362	0	360000000
SPY   	2023	02	17	575	000	C P 	668	0	360000000
SPY   	2023	02	17	580	000	C P 	28	0	360000000
SPY   	2023	02	17	585	000	C P 	2	0	360000000
SPY   	2023	02	17	590	000	C P 	37	0	360000000
SPY   	2023	02	17	595	000	C P 	34	0	360000000
SPY   	2023	02	17	600	000	C P 	47	0	360000000
SPY   	2023	02	17	605	000	C P 	2	0	360000000
SPY   	2023	02	17	610	000	C P 	0	0	360000000
SPY   	2023	02	17	615	000	C P 	425	0	360000000
SPY   	2023	02	17	620	000	C P 	0	0	360000000
SPY   	2023	02	17	625	000	C P 	0	0	360000000
SPY   	2023	02	17	630	000	C P 	0	0	360000000
SPY   	2023	02	17	635	000	C P 	0	0	360000000
SPY   	2023	02	17	640	000	C P 	0	0	360000000
SPY   	2023	02	17	645	000	C P 	0	0	360000000
SPY   	2023	02	17	650	000	C P 	0	0	360000000
SPY   	2023	02	17	655	000	C P 	0	0	360000000
SPY   	2023	02	17	660	000	C P 	0	0	360000000
SPY   	2023	02	17	665	000	C P 	0	0	360000000
SPY   	2023	02	17	670	000	C P 	0	0	360000000
SPY   	2023	02	17	675	000	C P 	0	0	360000000
SPY   	2023	02	17	680	000	C P 	0	0	360000000
SPY   	2023	02	17	685	000	C P 	0	0	360000000
SPY   	2023	02	17	690	000	C P 	0	0	360000000
SPY   	2023	02	17	695	000	C P 	0	0	360000000
SPY   	2023	02	17	700	000	C P 	0	0	360000000
SPY   	2023	02	17	705	000	C P 	0	0	360000000
SPY   	2023	02	17	710	000	C P 	0	0	360000000
SPY   	2023	02	17	720	000	C P 	29	3	360000000
SPY   	2023	02	21	330	000	C P 	0	5	360000000
SPY   	2023	02	21	335	000	C P 	0	16	360000000
SPY   	2023	02	21	340	000	C P 	0	0	360000000
SPY   	2023	02	21	345	000	C P 	0	1	360000000
SPY   	2023	02	21	350	000	C P 	0	10	360000000
SPY   	2023	02	21	355	000	C P 	0	0	360000000
SPY   	2023	02	21	360	000	C P 	1	163	360000000
SPY   	2023	02	21	365	000	C P 	0	11	360000000
SPY   	2023	02	21	370	000	C P 	1	11	360000000
SPY   	2023	02	21	375	000	C P 	0	40	360000000
SPY   	2023	02	21	380	000	C P 	2	91	360000000
SPY   	2023	02	21	385	000	C P 	20	392	360000000
SPY   	2023	02	21	390	000	C P 	1	279	360000000
SPY   	2023	02	21	395	000	C P 	16	284	360000000
SPY   	2023	02	21	400	000	C P 	298	443	360000000
SPY   	2023	02	21	405	000	C P 	316	340	360000000
SPY   	2023	02	21	410	000	C P 	166	657	360000000
SPY   	2023	02	21	415	000	C P 	205	246	360000000
SPY   	2023	02	21	420	000	C P 	180	32	360000000
SPY   	2023	02	21	425	000	C P 	1413	0	360000000
SPY   	2023	02	21	430	000	C P 	339	1	360000000
SPY   	2023	02	21	435	000	C P 	2218	0	360000000
SPY   	2023	02	21	440	000	C P 	115	0	360000000
SPY   	2023	02	21	445	000	C P 	14	0	360000000
SPY   	2023	02	21	450	000	C P 	26	1	360000000
SPY   	2023	02	21	455	000	C P 	15	0	360000000
SPY   	2023	02	21	460	000	C P 	5	0	360000000
SPY   	2023	02	21	465	000	C P 	0	0	360000000
SPY   	2023	02	21	470	000	C P 	0	0	360000000
SPY   	2023	02	21	475	000	C P 	0	0	360000000
SPY   	2023	02	24	275	000	C P 	1	840	360000000
SPY   	2023	02	24	280	000	C P 	458	1131	360000000
SPY   	2023	02	24	285	000	C P 	0	545	360000000
SPY   	2023	02	24	290	000	C P 	2	1061	360000000
SPY   	2023	02	24	295	000	C P 	0	313	360000000
SPY   	2023	02	24	300	000	C P 	6	1655	360000000
SPY   	2023	02	24	305	000	C P 	5	2447	360000000
SPY   	2023	02	24	310	000	C P 	54	1188	360000000
SPY   	2023	02	24	315	000	C P 	3	29145	360000000
SPY   	2023	02	24	320	000	C P 	47	780	360000000
SPY   	2023	02	24	325	000	C P 	0	772	360000000
SPY   	2023	02	24	330	000	C P 	7	43834	360000000
SPY   	2023	02	24	335	000	C P 	2	2080	360000000
SPY   	2023	02	24	340	000	C P 	5	7144	360000000
SPY   	2023	02	24	345	000	C P 	12	40461	360000000
SPY   	2023	02	24	350	000	C P 	103	8324	360000000
SPY   	2023	02	24	352	000	C P 	0	873	360000000
SPY   	2023	02	24	354	000	C P 	27	809	360000000
SPY   	2023	02	24	355	000	C P 	28	10583	360000000
SPY   	2023	02	24	356	000	C P 	1	580	360000000
SPY   	2023	02	24	357	000	C P 	1	682	360000000
SPY   	2023	02	24	358	000	C P 	36	800	360000000
SPY   	2023	02	24	359	000	C P 	1	738	360000000
SPY   	2023	02	24	360	000	C P 	22	44779	360000000
SPY   	2023	02	24	361	000	C P 	1	920	360000000
SPY   	2023	02	24	362	000	C P 	3	448	360000000
SPY   	2023	02	24	363	000	C P 	1	651	360000000
SPY   	2023	02	24	364	000	C P 	5	1252	360000000
SPY   	2023	02	24	365	000	C P 	28	17508	360000000
SPY   	2023	02	24	366	000	C P 	3	952	360000000
SPY   	2023	02	24	367	000	C P 	3	900	360000000
SPY   	2023	02	24	368	000	C P 	9	1426	360000000
SPY   	2023	02	24	369	000	C P 	2	599	360000000
SPY   	2023	02	24	370	000	C P 	61	9700	360000000
SPY   	2023	02	24	371	000	C P 	4	1606	360000000
SPY   	2023	02	24	372	000	C P 	3	1101	360000000
SPY   	2023	02	24	372	500	C P 	2	998	360000000
SPY   	2023	02	24	373	000	C P 	34	937	360000000
SPY   	2023	02	24	374	000	C P 	14	2042	360000000
SPY   	2023	02	24	375	000	C P 	57	26500	360000000
SPY   	2023	02	24	376	000	C P 	9	1157	360000000
SPY   	2023	02	24	377	000	C P 	51	844	360000000
SPY   	2023	02	24	377	500	C P 	4	874	360000000
SPY   	2023	02	24	378	000	C P 	26	780	360000000
SPY   	2023	02	24	379	000	C P 	109	630	360000000
SPY   	2023	02	24	380	000	C P 	313	8801	360000000
SPY   	2023	02	24	381	000	C P 	55	1273	360000000
SPY   	2023	02	24	382	000	C P 	158	3858	360000000
SPY   	2023	02	24	382	500	C P 	25	541	360000000
SPY   	2023	02	24	383	000	C P 	63	2218	360000000
SPY   	2023	02	24	384	000	C P 	455	972	360000000
SPY   	2023	02	24	385	000	C P 	474	9982	360000000
SPY   	2023	02	24	386	000	C P 	394	1434	360000000
SPY   	2023	02	24	387	000	C P 	216	2264	360000000
SPY   	2023	02	24	387	500	C P 	263	845	360000000
SPY   	2023	02	24	388	000	C P 	572	9943	360000000
SPY   	2023	02	24	389	000	C P 	527	2635	360000000
SPY   	2023	02	24	390	000	C P 	634	22686	360000000
SPY   	2023	02	24	391	000	C P 	815	2257	360000000
SPY   	2023	02	24	392	000	C P 	720	1208	360000000
SPY   	2023	02	24	392	500	C P 	626	1050	360000000
SPY   	2023	02	24	393	000	C P 	1142	2030	360000000
SPY   	2023	02	24	394	000	C P 	2278	3007	360000000
SPY   	2023	02	24	395	000	C P 	1426	25481	360000000
SPY   	2023	02	24	396	000	C P 	1139	1673	360000000
SPY   	2023	02	24	397	000	C P 	797	2766	360000000
SPY   	2023	02	24	397	500	C P 	1459	1549	360000000
SPY   	2023	02	24	398	000	C P 	1215	1688	360000000
SPY   	2023	02	24	399	000	C P 	1057	4031	360000000
