ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	03	03	393	000	C P 	1201	6764	360000000
SPY   	2023	03	03	394	000	C P 	813	4217	360000000
SPY   	2023	03	03	395	000	C P 	5093	20922	360000000
SPY   	2023	03	03	396	000	C P 	781	16607	360000000
SPY   	2023	03	03	397	000	C P 	1050	7082	360000000
SPY   	2023	03	03	397	500	C P 	534	1423	360000000
SPY   	2023	03	03	398	000	C P 	3004	9430	360000000
SPY   	2023	03	03	399	000	C P 	2764	4882	360000000
SPY   	2023	03	03	400	000	C P 	5768	17845	360000000
SPY   	2023	03	03	401	000	C P 	4467	5219	360000000
SPY   	2023	03	03	402	000	C P 	3766	2075	360000000
SPY   	2023	03	03	402	500	C P 	1443	812	360000000
SPY   	2023	03	03	403	000	C P 	2332	4114	360000000
SPY   	2023	03	03	404	000	C P 	2665	11058	360000000
SPY   	2023	03	03	405	000	C P 	12941	36074	360000000
SPY   	2023	03	03	406	000	C P 	8957	6493	360000000
SPY   	2023	03	03	407	000	C P 	8800	4516	360000000
SPY   	2023	03	03	408	000	C P 	7420	3741	360000000
SPY   	2023	03	03	409	000	C P 	3693	4723	360000000
SPY   	2023	03	03	410	000	C P 	15873	12301	360000000
SPY   	2023	03	03	411	000	C P 	4661	3625	360000000
SPY   	2023	03	03	412	000	C P 	4772	3777	360000000
SPY   	2023	03	03	413	000	C P 	4107	2601	360000000
SPY   	2023	03	03	414	000	C P 	5880	1215	360000000
SPY   	2023	03	03	415	000	C P 	15820	1403	360000000
SPY   	2023	03	03	416	000	C P 	6750	163	360000000
SPY   	2023	03	03	417	000	C P 	5600	142	360000000
SPY   	2023	03	03	418	000	C P 	5549	2345	360000000
SPY   	2023	03	03	419	000	C P 	1605	4	360000000
SPY   	2023	03	03	420	000	C P 	21947	486	360000000
SPY   	2023	03	03	421	000	C P 	2160	2	360000000
SPY   	2023	03	03	422	000	C P 	7714	7	360000000
SPY   	2023	03	03	423	000	C P 	2933	10	360000000
SPY   	2023	03	03	424	000	C P 	4043	3	360000000
SPY   	2023	03	03	425	000	C P 	12674	18	360000000
SPY   	2023	03	03	426	000	C P 	2868	0	360000000
SPY   	2023	03	03	427	000	C P 	1192	2	360000000
SPY   	2023	03	03	428	000	C P 	4408	1	360000000
SPY   	2023	03	03	429	000	C P 	3030	8	360000000
SPY   	2023	03	03	430	000	C P 	10470	6	360000000
SPY   	2023	03	03	431	000	C P 	3521	0	360000000
SPY   	2023	03	03	432	000	C P 	4447	0	360000000
SPY   	2023	03	03	433	000	C P 	964	0	360000000
SPY   	2023	03	03	434	000	C P 	1232	2	360000000
SPY   	2023	03	03	435	000	C P 	3183	3	360000000
SPY   	2023	03	03	436	000	C P 	1221	1	360000000
SPY   	2023	03	03	437	000	C P 	0	0	360000000
SPY   	2023	03	03	438	000	C P 	2267	0	360000000
SPY   	2023	03	03	439	000	C P 	101	0	360000000
SPY   	2023	03	03	440	000	C P 	4310	0	360000000
SPY   	2023	03	03	441	000	C P 	0	0	360000000
SPY   	2023	03	03	442	000	C P 	1247	0	360000000
SPY   	2023	03	03	443	000	C P 	0	0	360000000
SPY   	2023	03	03	444	000	C P 	1104	0	360000000
SPY   	2023	03	03	445	000	C P 	1464	1	360000000
SPY   	2023	03	03	446	000	C P 	469	0	360000000
SPY   	2023	03	03	447	000	C P 	0	0	360000000
SPY   	2023	03	03	448	000	C P 	473	0	360000000
SPY   	2023	03	03	449	000	C P 	0	0	360000000
SPY   	2023	03	03	450	000	C P 	3239	0	360000000
SPY   	2023	03	03	451	000	C P 	0	0	360000000
SPY   	2023	03	03	452	000	C P 	329	0	360000000
SPY   	2023	03	03	453	000	C P 	0	0	360000000
SPY   	2023	03	03	454	000	C P 	1894	0	360000000
SPY   	2023	03	03	455	000	C P 	919	0	360000000
SPY   	2023	03	03	456	000	C P 	9	0	360000000
SPY   	2023	03	03	457	000	C P 	0	0	360000000
SPY   	2023	03	03	458	000	C P 	0	0	360000000
SPY   	2023	03	03	459	000	C P 	0	0	360000000
SPY   	2023	03	03	460	000	C P 	1379	10	360000000
SPY   	2023	03	03	465	000	C P 	268	0	360000000
SPY   	2023	03	03	470	000	C P 	1020	0	360000000
SPY   	2023	03	03	475	000	C P 	1003	0	360000000
SPY   	2023	03	03	480	000	C P 	657	0	360000000
SPY   	2023	03	03	485	000	C P 	164	0	360000000
SPY   	2023	03	03	490	000	C P 	558	0	360000000
SPY   	2023	03	03	495	000	C P 	63	0	360000000
SPY   	2023	03	03	500	000	C P 	1150	0	360000000
SPY   	2023	03	06	341	000	C P 	0	0	360000000
SPY   	2023	03	06	342	000	C P 	0	0	360000000
SPY   	2023	03	06	343	000	C P 	0	0	360000000
SPY   	2023	03	06	344	000	C P 	0	0	360000000
SPY   	2023	03	06	345	000	C P 	0	0	360000000
SPY   	2023	03	06	346	000	C P 	0	0	360000000
SPY   	2023	03	06	347	000	C P 	0	0	360000000
SPY   	2023	03	06	348	000	C P 	0	2	360000000
SPY   	2023	03	06	349	000	C P 	0	0	360000000
SPY   	2023	03	06	350	000	C P 	0	0	360000000
SPY   	2023	03	06	351	000	C P 	0	18	360000000
SPY   	2023	03	06	352	000	C P 	0	0	360000000
SPY   	2023	03	06	353	000	C P 	0	0	360000000
SPY   	2023	03	06	354	000	C P 	0	0	360000000
SPY   	2023	03	06	355	000	C P 	0	11	360000000
SPY   	2023	03	06	356	000	C P 	0	0	360000000
SPY   	2023	03	06	357	000	C P 	0	0	360000000
SPY   	2023	03	06	358	000	C P 	0	18	360000000
SPY   	2023	03	06	359	000	C P 	0	0	360000000
SPY   	2023	03	06	360	000	C P 	0	752	360000000
SPY   	2023	03	06	361	000	C P 	0	1	360000000
SPY   	2023	03	06	362	000	C P 	0	9	360000000
SPY   	2023	03	06	363	000	C P 	0	0	360000000
SPY   	2023	03	06	364	000	C P 	0	0	360000000
SPY   	2023	03	06	365	000	C P 	0	1	360000000
SPY   	2023	03	06	366	000	C P 	0	15	360000000
SPY   	2023	03	06	367	000	C P 	0	109	360000000
SPY   	2023	03	06	368	000	C P 	0	0	360000000
SPY   	2023	03	06	369	000	C P 	0	84	360000000
SPY   	2023	03	06	370	000	C P 	0	41	360000000
SPY   	2023	03	06	371	000	C P 	0	7	360000000
SPY   	2023	03	06	372	000	C P 	0	8	360000000
SPY   	2023	03	06	373	000	C P 	0	17	360000000
SPY   	2023	03	06	374	000	C P 	0	22	360000000
SPY   	2023	03	06	375	000	C P 	0	27	360000000
SPY   	2023	03	06	376	000	C P 	0	0	360000000
SPY   	2023	03	06	377	000	C P 	0	11	360000000
SPY   	2023	03	06	378	000	C P 	0	18	360000000
SPY   	2023	03	06	379	000	C P 	0	6	360000000
SPY   	2023	03	06	380	000	C P 	0	234	360000000
SPY   	2023	03	06	381	000	C P 	0	83	360000000
SPY   	2023	03	06	382	000	C P 	0	24	360000000
SPY   	2023	03	06	383	000	C P 	0	84	360000000
SPY   	2023	03	06	384	000	C P 	0	47	360000000
SPY   	2023	03	06	385	000	C P 	7	146	360000000
SPY   	2023	03	06	386	000	C P 	1	88	360000000
SPY   	2023	03	06	387	000	C P 	0	20	360000000
SPY   	2023	03	06	388	000	C P 	0	159	360000000
SPY   	2023	03	06	389	000	C P 	0	289	360000000
SPY   	2023	03	06	390	000	C P 	34	326	360000000
SPY   	2023	03	06	391	000	C P 	0	31	360000000
SPY   	2023	03	06	392	000	C P 	1	234	360000000
SPY   	2023	03	06	393	000	C P 	8	369	360000000
SPY   	2023	03	06	394	000	C P 	156	162	360000000
SPY   	2023	03	06	395	000	C P 	175	462	360000000
SPY   	2023	03	06	396	000	C P 	62	129	360000000
SPY   	2023	03	06	397	000	C P 	402	82	360000000
SPY   	2023	03	06	398	000	C P 	171	595	360000000
SPY   	2023	03	06	399	000	C P 	317	411	360000000
SPY   	2023	03	06	400	000	C P 	595	474	360000000
SPY   	2023	03	06	401	000	C P 	342	615	360000000
SPY   	2023	03	06	402	000	C P 	625	359	360000000
SPY   	2023	03	06	403	000	C P 	225	382	360000000
SPY   	2023	03	06	404	000	C P 	797	182	360000000
SPY   	2023	03	06	405	000	C P 	614	27	360000000
SPY   	2023	03	06	406	000	C P 	509	6	360000000
SPY   	2023	03	06	407	000	C P 	400	1	360000000
SPY   	2023	03	06	408	000	C P 	915	70	360000000
SPY   	2023	03	06	409	000	C P 	918	10	360000000
SPY   	2023	03	06	410	000	C P 	1139	13	360000000
SPY   	2023	03	06	411	000	C P 	182	304	360000000
SPY   	2023	03	06	412	000	C P 	1003	7	360000000
SPY   	2023	03	06	413	000	C P 	89	8	360000000
SPY   	2023	03	06	414	000	C P 	615	10	360000000
SPY   	2023	03	06	415	000	C P 	172	26	360000000
SPY   	2023	03	06	416	000	C P 	67	0	360000000
SPY   	2023	03	06	417	000	C P 	217	0	360000000
SPY   	2023	03	06	418	000	C P 	62	0	360000000
SPY   	2023	03	06	419	000	C P 	24	0	360000000
SPY   	2023	03	06	420	000	C P 	287	0	360000000
SPY   	2023	03	06	421	000	C P 	18	0	360000000
SPY   	2023	03	06	422	000	C P 	198	0	360000000
SPY   	2023	03	06	423	000	C P 	134	0	360000000
SPY   	2023	03	06	424	000	C P 	178	0	360000000
SPY   	2023	03	06	425	000	C P 	121	0	360000000
SPY   	2023	03	06	426	000	C P 	149	0	360000000
SPY   	2023	03	06	427	000	C P 	75	0	360000000
SPY   	2023	03	06	428	000	C P 	0	0	360000000
SPY   	2023	03	06	429	000	C P 	5	0	360000000
SPY   	2023	03	06	430	000	C P 	154	0	360000000
SPY   	2023	03	06	431	000	C P 	0	0	360000000
SPY   	2023	03	06	432	000	C P 	0	0	360000000
SPY   	2023	03	06	433	000	C P 	1	0	360000000
SPY   	2023	03	06	434	000	C P 	0	0	360000000
SPY   	2023	03	06	435	000	C P 	0	0	360000000
SPY   	2023	03	06	436	000	C P 	0	0	360000000
SPY   	2023	03	06	437	000	C P 	0	0	360000000
SPY   	2023	03	06	438	000	C P 	1	0	360000000
SPY   	2023	03	06	439	000	C P 	0	0	360000000
SPY   	2023	03	06	440	000	C P 	13	0	360000000
SPY   	2023	03	06	441	000	C P 	0	0	360000000
SPY   	2023	03	06	442	000	C P 	0	0	360000000
SPY   	2023	03	06	443	000	C P 	0	0	360000000
SPY   	2023	03	06	444	000	C P 	0	0	360000000
SPY   	2023	03	06	445	000	C P 	0	0	360000000
SPY   	2023	03	06	446	000	C P 	0	0	360000000
SPY   	2023	03	06	447	000	C P 	0	0	360000000
SPY   	2023	03	06	448	000	C P 	0	0	360000000
SPY   	2023	03	06	449	000	C P 	0	0	360000000
SPY   	2023	03	06	450	000	C P 	1	0	360000000
SPY   	2023	03	06	451	000	C P 	0	0	360000000
SPY   	2023	03	06	452	000	C P 	0	0	360000000
SPY   	2023	03	06	453	000	C P 	0	0	360000000
SPY   	2023	03	06	454	000	C P 	0	0	360000000
SPY   	2023	03	06	455	000	C P 	0	0	360000000
SPY   	2023	03	06	456	000	C P 	0	0	360000000
SPY   	2023	03	06	457	000	C P 	0	0	360000000
SPY   	2023	03	06	458	000	C P 	0	0	360000000
SPY   	2023	03	06	459	000	C P 	0	0	360000000
SPY   	2023	03	06	460	000	C P 	0	0	360000000
SPY   	2023	03	07	341	000	C P 	0	0	360000000
SPY   	2023	03	07	342	000	C P 	0	0	360000000
SPY   	2023	03	07	343	000	C P 	0	0	360000000
SPY   	2023	03	07	344	000	C P 	0	28	360000000
SPY   	2023	03	07	345	000	C P 	0	1	360000000
SPY   	2023	03	07	346	000	C P 	0	23	360000000
SPY   	2023	03	07	347	000	C P 	0	11	360000000
SPY   	2023	03	07	348	000	C P 	0	10	360000000
SPY   	2023	03	07	349	000	C P 	0	0	360000000
SPY   	2023	03	07	350	000	C P 	0	2	360000000
SPY   	2023	03	07	351	000	C P 	0	0	360000000
SPY   	2023	03	07	352	000	C P 	0	10	360000000
SPY   	2023	03	07	353	000	C P 	0	0	360000000
SPY   	2023	03	07	354	000	C P 	0	9	360000000
SPY   	2023	03	07	355	000	C P 	0	0	360000000
SPY   	2023	03	07	356	000	C P 	0	0	360000000
SPY   	2023	03	07	357	000	C P 	0	0	360000000
SPY   	2023	03	07	358	000	C P 	0	1	360000000
SPY   	2023	03	07	359	000	C P 	0	1	360000000
SPY   	2023	03	07	360	000	C P 	0	266	360000000
SPY   	2023	03	07	361	000	C P 	0	135	360000000
SPY   	2023	03	07	362	000	C P 	0	104	360000000
SPY   	2023	03	07	363	000	C P 	0	0	360000000
SPY   	2023	03	07	364	000	C P 	0	28	360000000
SPY   	2023	03	07	365	000	C P 	0	0	360000000
SPY   	2023	03	07	366	000	C P 	0	5	360000000
SPY   	2023	03	07	367	000	C P 	0	5	360000000
SPY   	2023	03	07	368	000	C P 	0	11	360000000
SPY   	2023	03	07	369	000	C P 	0	91	360000000
SPY   	2023	03	07	370	000	C P 	0	94	360000000
SPY   	2023	03	07	371	000	C P 	0	1	360000000
SPY   	2023	03	07	372	000	C P 	0	3	360000000
SPY   	2023	03	07	373	000	C P 	0	7	360000000
SPY   	2023	03	07	374	000	C P 	0	37	360000000
SPY   	2023	03	07	375	000	C P 	0	10	360000000
SPY   	2023	03	07	376	000	C P 	0	69	360000000
SPY   	2023	03	07	377	000	C P 	0	3	360000000
SPY   	2023	03	07	378	000	C P 	0	16	360000000
SPY   	2023	03	07	379	000	C P 	0	20	360000000
SPY   	2023	03	07	380	000	C P 	3	264	360000000
SPY   	2023	03	07	381	000	C P 	0	21	360000000
SPY   	2023	03	07	382	000	C P 	0	89	360000000
SPY   	2023	03	07	383	000	C P 	0	316	360000000
SPY   	2023	03	07	384	000	C P 	0	251	360000000
SPY   	2023	03	07	385	000	C P 	0	712	360000000
SPY   	2023	03	07	386	000	C P 	0	158	360000000
SPY   	2023	03	07	387	000	C P 	0	75	360000000
SPY   	2023	03	07	388	000	C P 	12	191	360000000
SPY   	2023	03	07	389	000	C P 	0	89	360000000
SPY   	2023	03	07	390	000	C P 	20	909	360000000
SPY   	2023	03	07	391	000	C P 	22	181	360000000
SPY   	2023	03	07	392	000	C P 	2	152	360000000
SPY   	2023	03	07	393	000	C P 	4	81	360000000
SPY   	2023	03	07	394	000	C P 	44	81	360000000
SPY   	2023	03	07	395	000	C P 	111	550	360000000
SPY   	2023	03	07	396	000	C P 	785	503	360000000
SPY   	2023	03	07	397	000	C P 	695	738	360000000
SPY   	2023	03	07	398	000	C P 	183	588	360000000
SPY   	2023	03	07	399	000	C P 	467	460	360000000
SPY   	2023	03	07	400	000	C P 	496	644	360000000
SPY   	2023	03	07	401	000	C P 	465	122	360000000
SPY   	2023	03	07	402	000	C P 	413	179	360000000
SPY   	2023	03	07	403	000	C P 	656	445	360000000
SPY   	2023	03	07	404	000	C P 	472	294	360000000
SPY   	2023	03	07	405	000	C P 	928	196	360000000
SPY   	2023	03	07	406	000	C P 	582	145	360000000
SPY   	2023	03	07	407	000	C P 	337	21	360000000
SPY   	2023	03	07	408	000	C P 	740	18	360000000
SPY   	2023	03	07	409	000	C P 	506	8	360000000
SPY   	2023	03	07	410	000	C P 	748	6	360000000
SPY   	2023	03	07	411	000	C P 	66	3	360000000
SPY   	2023	03	07	412	000	C P 	205	3	360000000
SPY   	2023	03	07	413	000	C P 	181	78	360000000
SPY   	2023	03	07	414	000	C P 	305	0	360000000
SPY   	2023	03	07	415	000	C P 	365	2	360000000
SPY   	2023	03	07	416	000	C P 	55	0	360000000
SPY   	2023	03	07	417	000	C P 	71	0	360000000
SPY   	2023	03	07	418	000	C P 	12	0	360000000
SPY   	2023	03	07	419	000	C P 	134	0	360000000
SPY   	2023	03	07	420	000	C P 	467	1	360000000
SPY   	2023	03	07	421	000	C P 	131	0	360000000
SPY   	2023	03	07	422	000	C P 	176	0	360000000
SPY   	2023	03	07	423	000	C P 	19	0	360000000
SPY   	2023	03	07	424	000	C P 	10	0	360000000
SPY   	2023	03	07	425	000	C P 	4	0	360000000
SPY   	2023	03	07	426	000	C P 	0	0	360000000
SPY   	2023	03	07	427	000	C P 	0	0	360000000
SPY   	2023	03	07	428	000	C P 	14	0	360000000
SPY   	2023	03	07	429	000	C P 	6	0	360000000
SPY   	2023	03	07	430	000	C P 	222	0	360000000
SPY   	2023	03	07	431	000	C P 	92	0	360000000
SPY   	2023	03	07	432	000	C P 	0	0	360000000
SPY   	2023	03	07	433	000	C P 	17	0	360000000
SPY   	2023	03	07	434	000	C P 	0	0	360000000
SPY   	2023	03	07	435	000	C P 	0	0	360000000
SPY   	2023	03	07	436	000	C P 	0	0	360000000
SPY   	2023	03	07	437	000	C P 	0	0	360000000
SPY   	2023	03	07	438	000	C P 	1	0	360000000
SPY   	2023	03	07	439	000	C P 	0	0	360000000
SPY   	2023	03	07	440	000	C P 	0	0	360000000
SPY   	2023	03	07	441	000	C P 	0	0	360000000
SPY   	2023	03	07	442	000	C P 	0	0	360000000
SPY   	2023	03	07	443	000	C P 	0	0	360000000
SPY   	2023	03	07	444	000	C P 	63	0	360000000
SPY   	2023	03	07	445	000	C P 	0	0	360000000
SPY   	2023	03	07	446	000	C P 	0	0	360000000
SPY   	2023	03	07	447	000	C P 	0	0	360000000
SPY   	2023	03	07	448	000	C P 	0	0	360000000
SPY   	2023	03	07	449	000	C P 	0	0	360000000
SPY   	2023	03	07	450	000	C P 	251	0	360000000
SPY   	2023	03	07	451	000	C P 	0	0	360000000
SPY   	2023	03	07	452	000	C P 	0	0	360000000
SPY   	2023	03	07	453	000	C P 	0	0	360000000
SPY   	2023	03	07	454	000	C P 	0	0	360000000
SPY   	2023	03	07	455	000	C P 	0	0	360000000
SPY   	2023	03	07	456	000	C P 	0	0	360000000
SPY   	2023	03	07	457	000	C P 	0	0	360000000
SPY   	2023	03	07	458	000	C P 	0	0	360000000
SPY   	2023	03	07	459	000	C P 	0	0	360000000
SPY   	2023	03	07	460	000	C P 	0	0	360000000
SPY   	2023	03	08	360	000	C P 	0	83	360000000
SPY   	2023	03	08	370	000	C P 	0	429	360000000
SPY   	2023	03	08	380	000	C P 	3	758	360000000
SPY   	2023	03	08	390	000	C P 	10	128	360000000
SPY   	2023	03	08	391	000	C P 	0	65	360000000
SPY   	2023	03	08	392	000	C P 	0	124	360000000
SPY   	2023	03	08	393	000	C P 	0	120	360000000
SPY   	2023	03	08	394	000	C P 	2	80	360000000
SPY   	2023	03	08	395	000	C P 	59	171	360000000
SPY   	2023	03	08	396	000	C P 	117	74	360000000
SPY   	2023	03	08	397	000	C P 	427	128	360000000
SPY   	2023	03	08	398	000	C P 	68	103	360000000
SPY   	2023	03	08	399	000	C P 	105	520	360000000
SPY   	2023	03	08	400	000	C P 	157	167	360000000
SPY   	2023	03	08	401	000	C P 	156	80	360000000
SPY   	2023	03	08	402	000	C P 	112	312	360000000
SPY   	2023	03	08	403	000	C P 	33	39	360000000
SPY   	2023	03	08	404	000	C P 	82	128	360000000
SPY   	2023	03	08	405	000	C P 	176	25	360000000
SPY   	2023	03	08	406	000	C P 	136	15	360000000
SPY   	2023	03	08	407	000	C P 	175	1	360000000
SPY   	2023	03	08	408	000	C P 	212	6	360000000
SPY   	2023	03	08	409	000	C P 	250	1	360000000
SPY   	2023	03	08	410	000	C P 	355	2675	360000000
SPY   	2023	03	08	420	000	C P 	83	1	360000000
SPY   	2023	03	08	430	000	C P 	24	0	360000000
SPY   	2023	03	08	440	000	C P 	1	0	360000000
SPY   	2023	03	08	450	000	C P 	1	0	360000000
SPY   	2023	03	10	275	000	C P 	28	972	360000000
SPY   	2023	03	10	280	000	C P 	5	6465	360000000
SPY   	2023	03	10	285	000	C P 	0	3591	360000000
SPY   	2023	03	10	290	000	C P 	8	881	360000000
SPY   	2023	03	10	295	000	C P 	9	144	360000000
SPY   	2023	03	10	300	000	C P 	51	522	360000000
SPY   	2023	03	10	305	000	C P 	23	96	360000000
SPY   	2023	03	10	310	000	C P 	34	854	360000000
SPY   	2023	03	10	315	000	C P 	52	2214	360000000
SPY   	2023	03	10	320	000	C P 	52	188	360000000
SPY   	2023	03	10	325	000	C P 	59	18716	360000000
SPY   	2023	03	10	330	000	C P 	38	26797	360000000
SPY   	2023	03	10	335	000	C P 	23	17994	360000000
SPY   	2023	03	10	340	000	C P 	31	19435	360000000
SPY   	2023	03	10	345	000	C P 	17	36947	360000000
SPY   	2023	03	10	350	000	C P 	93	37733	360000000
SPY   	2023	03	10	355	000	C P 	29	21041	360000000
SPY   	2023	03	10	360	000	C P 	52	22459	360000000
SPY   	2023	03	10	362	000	C P 	0	325	360000000
SPY   	2023	03	10	364	000	C P 	0	96	360000000
SPY   	2023	03	10	365	000	C P 	38	20627	360000000
SPY   	2023	03	10	366	000	C P 	18	1647	360000000
SPY   	2023	03	10	368	000	C P 	11	1858	360000000
SPY   	2023	03	10	370	000	C P 	50	20372	360000000
SPY   	2023	03	10	372	000	C P 	9	936	360000000
SPY   	2023	03	10	374	000	C P 	33	3859	360000000
SPY   	2023	03	10	375	000	C P 	47	17664	360000000
SPY   	2023	03	10	376	000	C P 	30	4010	360000000
SPY   	2023	03	10	377	000	C P 	18	966	360000000
SPY   	2023	03	10	378	000	C P 	22	1113	360000000
SPY   	2023	03	10	379	000	C P 	3	810	360000000
SPY   	2023	03	10	380	000	C P 	81	5078	360000000
SPY   	2023	03	10	381	000	C P 	7	3516	360000000
SPY   	2023	03	10	382	000	C P 	44	3274	360000000
SPY   	2023	03	10	383	000	C P 	22	2893	360000000
SPY   	2023	03	10	384	000	C P 	14	1260	360000000
SPY   	2023	03	10	385	000	C P 	113	24406	360000000
SPY   	2023	03	10	386	000	C P 	54	1837	360000000
SPY   	2023	03	10	387	000	C P 	14	1105	360000000
SPY   	2023	03	10	387	500	C P 	7	1947	360000000
SPY   	2023	03	10	388	000	C P 	31	1789	360000000
SPY   	2023	03	10	389	000	C P 	4014	4649	360000000
SPY   	2023	03	10	390	000	C P 	647	16924	360000000
SPY   	2023	03	10	391	000	C P 	206	1855	360000000
SPY   	2023	03	10	392	000	C P 	207	1334	360000000
SPY   	2023	03	10	392	500	C P 	366	624	360000000
SPY   	2023	03	10	393	000	C P 	397	5304	360000000
SPY   	2023	03	10	394	000	C P 	4244	4692	360000000
SPY   	2023	03	10	395	000	C P 	559	9583	360000000
SPY   	2023	03	10	396	000	C P 	1055	1405	360000000
SPY   	2023	03	10	397	000	C P 	1493	2169	360000000
SPY   	2023	03	10	397	500	C P 	1871	1244	360000000
SPY   	2023	03	10	398	000	C P 	2383	3169	360000000
SPY   	2023	03	10	399	000	C P 	1107	3306	360000000
SPY   	2023	03	10	400	000	C P 	9304	11770	360000000
SPY   	2023	03	10	401	000	C P 	1312	1201	360000000
SPY   	2023	03	10	402	000	C P 	1575	2612	360000000
SPY   	2023	03	10	402	500	C P 	732	1613	360000000
SPY   	2023	03	10	403	000	C P 	1966	3432	360000000
SPY   	2023	03	10	404	000	C P 	2161	3281	360000000
SPY   	2023	03	10	405	000	C P 	9457	9130	360000000
SPY   	2023	03	10	406	000	C P 	3508	3559	360000000
SPY   	2023	03	10	407	000	C P 	6308	3291	360000000
SPY   	2023	03	10	407	500	C P 	4384	3303	360000000
SPY   	2023	03	10	408	000	C P 	5653	3041	360000000
SPY   	2023	03	10	409	000	C P 	5796	2608	360000000
SPY   	2023	03	10	410	000	C P 	26473	26119	360000000
SPY   	2023	03	10	411	000	C P 	3858	1593	360000000
SPY   	2023	03	10	412	000	C P 	3604	1608	360000000
SPY   	2023	03	10	412	500	C P 	3271	1995	360000000
SPY   	2023	03	10	413	000	C P 	3410	2283	360000000
SPY   	2023	03	10	414	000	C P 	5374	2961	360000000
SPY   	2023	03	10	415	000	C P 	21913	18207	360000000
SPY   	2023	03	10	416	000	C P 	4222	5120	360000000
SPY   	2023	03	10	417	000	C P 	5684	7430	360000000
SPY   	2023	03	10	418	000	C P 	4350	4595	360000000
SPY   	2023	03	10	419	000	C P 	2761	2494	360000000
SPY   	2023	03	10	420	000	C P 	5881	89	360000000
SPY   	2023	03	10	421	000	C P 	1816	21	360000000
SPY   	2023	03	10	422	000	C P 	5556	139	360000000
SPY   	2023	03	10	423	000	C P 	3275	0	360000000
SPY   	2023	03	10	424	000	C P 	2991	10	360000000
SPY   	2023	03	10	425	000	C P 	4028	94	360000000
SPY   	2023	03	10	426	000	C P 	2789	2	360000000
SPY   	2023	03	10	427	000	C P 	4560	0	360000000
SPY   	2023	03	10	428	000	C P 	2606	1	360000000
SPY   	2023	03	10	429	000	C P 	1638	1	360000000
SPY   	2023	03	10	430	000	C P 	7771	19	360000000
SPY   	2023	03	10	431	000	C P 	4322	0	360000000
SPY   	2023	03	10	432	000	C P 	1467	1	360000000
SPY   	2023	03	10	434	000	C P 	3017	0	360000000
SPY   	2023	03	10	435	000	C P 	6572	39	360000000
SPY   	2023	03	10	436	000	C P 	2410	15	360000000
SPY   	2023	03	10	438	000	C P 	2296	0	360000000
SPY   	2023	03	10	440	000	C P 	4323	11	360000000
SPY   	2023	03	10	442	000	C P 	620	0	360000000
SPY   	2023	03	10	444	000	C P 	849	0	360000000
SPY   	2023	03	10	445	000	C P 	2098	0	360000000
SPY   	2023	03	10	446	000	C P 	4584	0	360000000
SPY   	2023	03	10	448	000	C P 	1915	0	360000000
SPY   	2023	03	10	450	000	C P 	2175	0	360000000
SPY   	2023	03	10	452	000	C P 	89	0	360000000
SPY   	2023	03	10	454	000	C P 	138	0	360000000
SPY   	2023	03	10	455	000	C P 	761	0	360000000
SPY   	2023	03	10	456	000	C P 	96	0	360000000
SPY   	2023	03	10	460	000	C P 	264	0	360000000
SPY   	2023	03	10	465	000	C P 	208	0	360000000
SPY   	2023	03	10	470	000	C P 	524	0	360000000
SPY   	2023	03	10	475	000	C P 	834	0	360000000
SPY   	2023	03	10	480	000	C P 	125	0	360000000
SPY   	2023	03	10	485	000	C P 	429	0	360000000
SPY   	2023	03	10	490	000	C P 	135	0	360000000
SPY   	2023	03	10	495	000	C P 	182	0	360000000
SPY   	2023	03	10	500	000	C P 	134	0	360000000
SPY   	2023	03	17	150	000	C P 	19	23506	360000000
SPY   	2023	03	17	160	000	C P 	0	4506	360000000
SPY   	2023	03	17	170	000	C P 	2	5623	360000000
SPY   	2023	03	17	180	000	C P 	2	3877	360000000
SPY   	2023	03	17	185	000	C P 	2	6662	360000000
SPY   	2023	03	17	190	000	C P 	3	6842	360000000
SPY   	2023	03	17	195	000	C P 	1	3859	360000000
SPY   	2023	03	17	200	000	C P 	96	37361	360000000
SPY   	2023	03	17	205	000	C P 	240	4125	360000000
SPY   	2023	03	17	210	000	C P 	17	14297	360000000
SPY   	2023	03	17	215	000	C P 	0	4814	360000000
SPY   	2023	03	17	220	000	C P 	43	5853	360000000
SPY   	2023	03	17	225	000	C P 	76	4659	360000000
SPY   	2023	03	17	230	000	C P 	5	10436	360000000
SPY   	2023	03	17	235	000	C P 	18	10009	360000000
SPY   	2023	03	17	240	000	C P 	25	11542	360000000
SPY   	2023	03	17	245	000	C P 	20	12249	360000000
SPY   	2023	03	17	250	000	C P 	195	21702	360000000
SPY   	2023	03	17	255	000	C P 	14	10946	360000000
SPY   	2023	03	17	260	000	C P 	66	12034	360000000
SPY   	2023	03	17	265	000	C P 	64	3052	360000000
SPY   	2023	03	17	270	000	C P 	44	10091	360000000
SPY   	2023	03	17	275	000	C P 	69	12795	360000000
SPY   	2023	03	17	280	000	C P 	82	24171	360000000
SPY   	2023	03	17	285	000	C P 	16	14129	360000000
SPY   	2023	03	17	290	000	C P 	61	23763	360000000
SPY   	2023	03	17	295	000	C P 	70	8841	360000000
SPY   	2023	03	17	300	000	C P 	299	33644	360000000
SPY   	2023	03	17	301	000	C P 	52	4329	360000000
SPY   	2023	03	17	302	000	C P 	5	4477	360000000
