ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	03	17	411	000	C P 	7513	6619	360000000
SPY   	2023	03	17	412	000	C P 	11299	6912	360000000
SPY   	2023	03	17	413	000	C P 	7752	1196	360000000
SPY   	2023	03	17	414	000	C P 	8722	780	360000000
SPY   	2023	03	17	415	000	C P 	18091	4062	360000000
SPY   	2023	03	17	416	000	C P 	5042	443	360000000
SPY   	2023	03	17	417	000	C P 	6331	300	360000000
SPY   	2023	03	17	418	000	C P 	11756	5079	360000000
SPY   	2023	03	17	419	000	C P 	7388	690	360000000
SPY   	2023	03	17	420	000	C P 	64908	33779	360000000
SPY   	2023	03	17	421	000	C P 	7808	393	360000000
SPY   	2023	03	17	422	000	C P 	6350	653	360000000
SPY   	2023	03	17	423	000	C P 	5884	2251	360000000
SPY   	2023	03	17	424	000	C P 	2947	107	360000000
SPY   	2023	03	17	425	000	C P 	23000	9477	360000000
SPY   	2023	03	17	426	000	C P 	6898	64	360000000
SPY   	2023	03	17	427	000	C P 	19959	286	360000000
SPY   	2023	03	17	428	000	C P 	3250	69	360000000
SPY   	2023	03	17	429	000	C P 	4561	7	360000000
SPY   	2023	03	17	430	000	C P 	19270	1241	360000000
SPY   	2023	03	17	431	000	C P 	3256	7	360000000
SPY   	2023	03	17	432	000	C P 	3994	12	360000000
SPY   	2023	03	17	433	000	C P 	5360	3	360000000
SPY   	2023	03	17	434	000	C P 	3983	0	360000000
SPY   	2023	03	17	435	000	C P 	15783	1065	360000000
SPY   	2023	03	17	436	000	C P 	2577	1	360000000
SPY   	2023	03	17	437	000	C P 	1820	1	360000000
SPY   	2023	03	17	438	000	C P 	3545	1	360000000
SPY   	2023	03	17	439	000	C P 	2195	0	360000000
SPY   	2023	03	17	440	000	C P 	17695	961	360000000
SPY   	2023	03	17	441	000	C P 	1708	1	360000000
SPY   	2023	03	17	442	000	C P 	2143	1	360000000
SPY   	2023	03	17	443	000	C P 	3064	1	360000000
SPY   	2023	03	17	444	000	C P 	1931	1	360000000
SPY   	2023	03	17	445	000	C P 	7886	231	360000000
SPY   	2023	03	17	446	000	C P 	3770	0	360000000
SPY   	2023	03	17	447	000	C P 	2662	1	360000000
SPY   	2023	03	17	448	000	C P 	5381	0	360000000
SPY   	2023	03	17	449	000	C P 	1822	0	360000000
SPY   	2023	03	17	450	000	C P 	34700	366	360000000
SPY   	2023	03	17	451	000	C P 	3069	0	360000000
SPY   	2023	03	17	452	000	C P 	1172	0	360000000
SPY   	2023	03	17	453	000	C P 	5973	0	360000000
SPY   	2023	03	17	454	000	C P 	7554	0	360000000
SPY   	2023	03	17	455	000	C P 	9079	298	360000000
SPY   	2023	03	17	460	000	C P 	7942	213	360000000
SPY   	2023	03	17	465	000	C P 	6482	186	360000000
SPY   	2023	03	17	470	000	C P 	6278	276	360000000
SPY   	2023	03	17	475	000	C P 	6753	68	360000000
SPY   	2023	03	17	480	000	C P 	11669	96	360000000
SPY   	2023	03	17	485	000	C P 	6782	0	360000000
SPY   	2023	03	17	490	000	C P 	16826	9	360000000
SPY   	2023	03	17	495	000	C P 	4442	0	360000000
SPY   	2023	03	17	500	000	C P 	31099	1	360000000
SPY   	2023	03	17	505	000	C P 	15073	0	360000000
SPY   	2023	03	17	510	000	C P 	4703	0	360000000
SPY   	2023	03	17	515	000	C P 	5539	0	360000000
SPY   	2023	03	17	520	000	C P 	6703	0	360000000
SPY   	2023	03	17	525	000	C P 	10499	0	360000000
SPY   	2023	03	17	530	000	C P 	6814	1	360000000
SPY   	2023	03	17	535	000	C P 	5903	0	360000000
SPY   	2023	03	17	540	000	C P 	6930	0	360000000
SPY   	2023	03	17	545	000	C P 	8281	0	360000000
SPY   	2023	03	17	550	000	C P 	8851	1	360000000
SPY   	2023	03	17	555	000	C P 	5160	0	360000000
SPY   	2023	03	17	560	000	C P 	1639	0	360000000
SPY   	2023	03	17	565	000	C P 	804	4	360000000
SPY   	2023	03	17	570	000	C P 	920	0	360000000
SPY   	2023	03	17	575	000	C P 	393	0	360000000
SPY   	2023	03	17	580	000	C P 	833	0	360000000
SPY   	2023	03	17	585	000	C P 	470	0	360000000
SPY   	2023	03	17	590	000	C P 	469	0	360000000
SPY   	2023	03	17	595	000	C P 	340	0	360000000
SPY   	2023	03	17	600	000	C P 	4702	0	360000000
SPY   	2023	03	17	605	000	C P 	2600	0	360000000
SPY   	2023	03	17	610	000	C P 	1345	0	360000000
SPY   	2023	03	17	615	000	C P 	1784	0	360000000
SPY   	2023	03	17	620	000	C P 	1900	0	360000000
SPY   	2023	03	17	625	000	C P 	1787	0	360000000
SPY   	2023	03	17	630	000	C P 	1102	0	360000000
SPY   	2023	03	17	635	000	C P 	594	0	360000000
SPY   	2023	03	17	640	000	C P 	4188	0	360000000
SPY   	2023	03	17	645	000	C P 	669	0	360000000
SPY   	2023	03	17	650	000	C P 	3624	0	360000000
SPY   	2023	03	17	655	000	C P 	372	0	360000000
SPY   	2023	03	17	660	000	C P 	1012	0	360000000
SPY   	2023	03	17	665	000	C P 	179	0	360000000
SPY   	2023	03	17	670	000	C P 	1744	0	360000000
SPY   	2023	03	17	675	000	C P 	126	0	360000000
SPY   	2023	03	17	680	000	C P 	544	0	360000000
SPY   	2023	03	17	685	000	C P 	25	0	360000000
SPY   	2023	03	17	690	000	C P 	14	0	360000000
SPY   	2023	03	17	695	000	C P 	117	0	360000000
SPY   	2023	03	17	700	000	C P 	432	0	360000000
SPY   	2023	03	17	705	000	C P 	49	0	360000000
SPY   	2023	03	17	710	000	C P 	67	0	360000000
SPY   	2023	03	17	720	000	C P 	6783	0	360000000
SPY   	2023	03	31	255	000	C P 	20	7174	360000000
SPY   	2023	03	31	260	000	C P 	1	1604	360000000
SPY   	2023	03	31	265	000	C P 	3	4856	360000000
SPY   	2023	03	31	270	000	C P 	0	2792	360000000
SPY   	2023	03	31	275	000	C P 	19	3741	360000000
SPY   	2023	03	31	280	000	C P 	13	9241	360000000
SPY   	2023	03	31	285	000	C P 	4	5185	360000000
SPY   	2023	03	31	290	000	C P 	2	7187	360000000
SPY   	2023	03	31	295	000	C P 	11	8710	360000000
SPY   	2023	03	31	300	000	C P 	93	11859	360000000
SPY   	2023	03	31	305	000	C P 	25	52977	360000000
SPY   	2023	03	31	310	000	C P 	9	17641	360000000
SPY   	2023	03	31	315	000	C P 	25	6008	360000000
SPY   	2023	03	31	320	000	C P 	180	30153	360000000
SPY   	2023	03	31	325	000	C P 	61	121058	360000000
SPY   	2023	03	31	330	000	C P 	484	16515	360000000
SPY   	2023	03	31	335	000	C P 	1106	4358	360000000
SPY   	2023	03	31	340	000	C P 	680	17978	360000000
SPY   	2023	03	31	345	000	C P 	614	57516	360000000
SPY   	2023	03	31	346	000	C P 	0	1016	360000000
SPY   	2023	03	31	348	000	C P 	0	579	360000000
SPY   	2023	03	31	350	000	C P 	361	31333	360000000
SPY   	2023	03	31	352	000	C P 	25	917	360000000
SPY   	2023	03	31	354	000	C P 	25	264	360000000
SPY   	2023	03	31	355	000	C P 	207	14880	360000000
SPY   	2023	03	31	356	000	C P 	1	305	360000000
SPY   	2023	03	31	358	000	C P 	0	1596	360000000
SPY   	2023	03	31	360	000	C P 	523	23971	360000000
SPY   	2023	03	31	361	000	C P 	82	2459	360000000
SPY   	2023	03	31	362	000	C P 	77	1916	360000000
SPY   	2023	03	31	363	000	C P 	173	2598	360000000
SPY   	2023	03	31	364	000	C P 	264	2294	360000000
SPY   	2023	03	31	365	000	C P 	325	17078	360000000
SPY   	2023	03	31	366	000	C P 	214	2161	360000000
SPY   	2023	03	31	367	000	C P 	553	781	360000000
SPY   	2023	03	31	368	000	C P 	738	2767	360000000
SPY   	2023	03	31	369	000	C P 	614	2143	360000000
SPY   	2023	03	31	370	000	C P 	4801	12255	360000000
SPY   	2023	03	31	371	000	C P 	164	637	360000000
SPY   	2023	03	31	372	000	C P 	1381	4282	360000000
SPY   	2023	03	31	373	000	C P 	1921	3762	360000000
SPY   	2023	03	31	374	000	C P 	3686	8289	360000000
SPY   	2023	03	31	375	000	C P 	2009	10547	360000000
SPY   	2023	03	31	376	000	C P 	3256	8885	360000000
SPY   	2023	03	31	377	000	C P 	232	1983	360000000
SPY   	2023	03	31	378	000	C P 	425	1095	360000000
SPY   	2023	03	31	379	000	C P 	517	5723	360000000
SPY   	2023	03	31	380	000	C P 	4545	28267	360000000
SPY   	2023	03	31	381	000	C P 	173	2125	360000000
SPY   	2023	03	31	382	000	C P 	197	2667	360000000
SPY   	2023	03	31	383	000	C P 	152	1132	360000000
SPY   	2023	03	31	384	000	C P 	577	1818	360000000
SPY   	2023	03	31	385	000	C P 	6827	9241	360000000
SPY   	2023	03	31	386	000	C P 	2832	3760	360000000
SPY   	2023	03	31	387	000	C P 	525	19713	360000000
SPY   	2023	03	31	388	000	C P 	307	1949	360000000
SPY   	2023	03	31	389	000	C P 	271	2191	360000000
SPY   	2023	03	31	390	000	C P 	3483	32821	360000000
SPY   	2023	03	31	392	000	C P 	1167	1788	360000000
SPY   	2023	03	31	394	000	C P 	3530	1777	360000000
SPY   	2023	03	31	395	000	C P 	2437	4090	360000000
SPY   	2023	03	31	396	000	C P 	985	3893	360000000
SPY   	2023	03	31	398	000	C P 	765	1508	360000000
SPY   	2023	03	31	400	000	C P 	12247	9434	360000000
SPY   	2023	03	31	402	000	C P 	806	625	360000000
SPY   	2023	03	31	404	000	C P 	423	518	360000000
SPY   	2023	03	31	405	000	C P 	2611	1985	360000000
SPY   	2023	03	31	406	000	C P 	869	674	360000000
SPY   	2023	03	31	408	000	C P 	5163	182	360000000
SPY   	2023	03	31	410	000	C P 	20741	683	360000000
SPY   	2023	03	31	412	000	C P 	442	614	360000000
SPY   	2023	03	31	413	000	C P 	1705	283	360000000
SPY   	2023	03	31	414	000	C P 	480	304	360000000
SPY   	2023	03	31	415	000	C P 	6453	392	360000000
SPY   	2023	03	31	416	000	C P 	2004	4428	360000000
SPY   	2023	03	31	417	000	C P 	569	222	360000000
SPY   	2023	03	31	418	000	C P 	435	142	360000000
SPY   	2023	03	31	419	000	C P 	561	288	360000000
SPY   	2023	03	31	420	000	C P 	7816	854	360000000
SPY   	2023	03	31	421	000	C P 	357	344	360000000
SPY   	2023	03	31	422	000	C P 	1788	419	360000000
SPY   	2023	03	31	423	000	C P 	935	190	360000000
SPY   	2023	03	31	424	000	C P 	885	450	360000000
SPY   	2023	03	31	425	000	C P 	2300	641	360000000
SPY   	2023	03	31	426	000	C P 	1170	153	360000000
SPY   	2023	03	31	427	000	C P 	732	144	360000000
SPY   	2023	03	31	428	000	C P 	334	79	360000000
SPY   	2023	03	31	429	000	C P 	544	17	360000000
SPY   	2023	03	31	430	000	C P 	2660	96	360000000
SPY   	2023	03	31	431	000	C P 	1074	7	360000000
SPY   	2023	03	31	432	000	C P 	2827	29	360000000
SPY   	2023	03	31	433	000	C P 	5326	14	360000000
SPY   	2023	03	31	434	000	C P 	1355	2	360000000
SPY   	2023	03	31	435	000	C P 	6755	6	360000000
SPY   	2023	03	31	436	000	C P 	269	0	360000000
SPY   	2023	03	31	437	000	C P 	305	1	360000000
SPY   	2023	03	31	438	000	C P 	1269	1	360000000
SPY   	2023	03	31	439	000	C P 	541	1	360000000
SPY   	2023	03	31	440	000	C P 	1720	25	360000000
SPY   	2023	03	31	441	000	C P 	778	11	360000000
SPY   	2023	03	31	442	000	C P 	9217	2	360000000
SPY   	2023	03	31	443	000	C P 	544	0	360000000
SPY   	2023	03	31	444	000	C P 	901	1	360000000
SPY   	2023	03	31	445	000	C P 	688	5	360000000
SPY   	2023	03	31	446	000	C P 	578	0	360000000
SPY   	2023	03	31	447	000	C P 	1053	4	360000000
SPY   	2023	03	31	448	000	C P 	547	0	360000000
SPY   	2023	03	31	449	000	C P 	2033	1	360000000
SPY   	2023	03	31	450	000	C P 	6097	17	360000000
SPY   	2023	03	31	451	000	C P 	496	4	360000000
SPY   	2023	03	31	452	000	C P 	375	1	360000000
SPY   	2023	03	31	453	000	C P 	519	1	360000000
SPY   	2023	03	31	454	000	C P 	1077	1	360000000
SPY   	2023	03	31	455	000	C P 	452	6	360000000
SPY   	2023	03	31	456	000	C P 	1930	0	360000000
SPY   	2023	03	31	457	000	C P 	1791	0	360000000
SPY   	2023	03	31	458	000	C P 	513	0	360000000
SPY   	2023	03	31	459	000	C P 	370	0	360000000
SPY   	2023	03	31	460	000	C P 	4370	3	360000000
SPY   	2023	03	31	461	000	C P 	2000	0	360000000
SPY   	2023	03	31	462	000	C P 	717	0	360000000
SPY   	2023	03	31	463	000	C P 	1454	0	360000000
SPY   	2023	03	31	464	000	C P 	1689	0	360000000
SPY   	2023	03	31	465	000	C P 	441	0	360000000
SPY   	2023	03	31	466	000	C P 	1703	0	360000000
SPY   	2023	03	31	467	000	C P 	179	0	360000000
SPY   	2023	03	31	468	000	C P 	373	0	360000000
SPY   	2023	03	31	469	000	C P 	390	0	360000000
SPY   	2023	03	31	470	000	C P 	542	11	360000000
SPY   	2023	03	31	471	000	C P 	11	0	360000000
SPY   	2023	03	31	472	000	C P 	190	0	360000000
SPY   	2023	03	31	473	000	C P 	13	0	360000000
SPY   	2023	03	31	474	000	C P 	21	0	360000000
SPY   	2023	03	31	475	000	C P 	500	0	360000000
SPY   	2023	03	31	476	000	C P 	572	0	360000000
SPY   	2023	03	31	477	000	C P 	317	3	360000000
SPY   	2023	03	31	478	000	C P 	171	0	360000000
SPY   	2023	03	31	479	000	C P 	238	0	360000000
SPY   	2023	03	31	480	000	C P 	793	49	360000000
SPY   	2023	03	31	481	000	C P 	135	0	360000000
SPY   	2023	03	31	482	000	C P 	146	0	360000000
SPY   	2023	03	31	483	000	C P 	443	0	360000000
SPY   	2023	03	31	484	000	C P 	31	0	360000000
SPY   	2023	03	31	485	000	C P 	109	0	360000000
SPY   	2023	03	31	486	000	C P 	30	0	360000000
SPY   	2023	03	31	487	000	C P 	411	0	360000000
SPY   	2023	03	31	488	000	C P 	10	0	360000000
SPY   	2023	03	31	489	000	C P 	26	0	360000000
SPY   	2023	03	31	490	000	C P 	470	8	360000000
SPY   	2023	03	31	491	000	C P 	22	0	360000000
SPY   	2023	03	31	492	000	C P 	57	0	360000000
SPY   	2023	03	31	493	000	C P 	59	0	360000000
SPY   	2023	03	31	494	000	C P 	980	0	360000000
SPY   	2023	03	31	495	000	C P 	250	0	360000000
SPY   	2023	03	31	496	000	C P 	698	0	360000000
SPY   	2023	03	31	497	000	C P 	49	0	360000000
SPY   	2023	03	31	498	000	C P 	182	0	360000000
SPY   	2023	03	31	499	000	C P 	18	0	360000000
SPY   	2023	03	31	500	000	C P 	5881	0	360000000
SPY   	2023	03	31	501	000	C P 	13	0	360000000
SPY   	2023	03	31	502	000	C P 	26	0	360000000
SPY   	2023	03	31	503	000	C P 	247	0	360000000
SPY   	2023	03	31	505	000	C P 	94	0	360000000
SPY   	2023	03	31	510	000	C P 	789	0	360000000
SPY   	2023	03	31	515	000	C P 	273	0	360000000
SPY   	2023	03	31	520	000	C P 	232	0	360000000
SPY   	2023	03	31	525	000	C P 	1405	0	360000000
SPY   	2023	03	31	530	000	C P 	554	0	360000000
SPY   	2023	03	31	535	000	C P 	672	0	360000000
SPY   	2023	03	31	540	000	C P 	233	0	360000000
SPY   	2023	03	31	545	000	C P 	46	0	360000000
SPY   	2023	03	31	550	000	C P 	2889	0	360000000
SPY   	2023	03	31	555	000	C P 	186	0	360000000
SPY   	2023	03	31	560	000	C P 	107	0	360000000
SPY   	2023	03	31	565	000	C P 	125	0	360000000
SPY   	2023	03	31	570	000	C P 	94	0	360000000
SPY   	2023	03	31	575	000	C P 	164	0	360000000
SPY   	2023	03	31	580	000	C P 	234	0	360000000
SPY   	2023	03	31	585	000	C P 	307	0	360000000
SPY   	2023	03	31	590	000	C P 	5235	0	360000000
SPY   	2023	04	21	150	000	C P 	66	8437	360000000
SPY   	2023	04	21	155	000	C P 	36	3395	360000000
SPY   	2023	04	21	160	000	C P 	2	3529	360000000
SPY   	2023	04	21	165	000	C P 	0	1719	360000000
SPY   	2023	04	21	170	000	C P 	45	1150	360000000
SPY   	2023	04	21	175	000	C P 	1	912	360000000
SPY   	2023	04	21	180	000	C P 	0	4395	360000000
SPY   	2023	04	21	185	000	C P 	71	1217	360000000
SPY   	2023	04	21	190	000	C P 	22	1963	360000000
SPY   	2023	04	21	195	000	C P 	84	2735	360000000
SPY   	2023	04	21	200	000	C P 	6	3832	360000000
SPY   	2023	04	21	205	000	C P 	7	2073	360000000
SPY   	2023	04	21	210	000	C P 	1	5318	360000000
SPY   	2023	04	21	215	000	C P 	0	2173	360000000
SPY   	2023	04	21	220	000	C P 	8	4065	360000000
SPY   	2023	04	21	225	000	C P 	3	5915	360000000
SPY   	2023	04	21	230	000	C P 	2	3374	360000000
SPY   	2023	04	21	235	000	C P 	0	2443	360000000
SPY   	2023	04	21	240	000	C P 	0	5086	360000000
SPY   	2023	04	21	245	000	C P 	0	3542	360000000
SPY   	2023	04	21	250	000	C P 	4	21921	360000000
SPY   	2023	04	21	255	000	C P 	5	2557	360000000
SPY   	2023	04	21	260	000	C P 	5	3020	360000000
SPY   	2023	04	21	265	000	C P 	0	5573	360000000
SPY   	2023	04	21	270	000	C P 	0	38174	360000000
SPY   	2023	04	21	275	000	C P 	3	5511	360000000
SPY   	2023	04	21	280	000	C P 	2	21608	360000000
SPY   	2023	04	21	285	000	C P 	2	23477	360000000
SPY   	2023	04	21	290	000	C P 	4	6023	360000000
SPY   	2023	04	21	295	000	C P 	20	9726	360000000
SPY   	2023	04	21	300	000	C P 	1009	22515	360000000
SPY   	2023	04	21	305	000	C P 	141	4003	360000000
SPY   	2023	04	21	310	000	C P 	108	12005	360000000
SPY   	2023	04	21	315	000	C P 	86	22675	360000000
SPY   	2023	04	21	320	000	C P 	129	24655	360000000
SPY   	2023	04	21	325	000	C P 	217	35446	360000000
SPY   	2023	04	21	330	000	C P 	33	11594	360000000
SPY   	2023	04	21	335	000	C P 	13	10249	360000000
SPY   	2023	04	21	340	000	C P 	113	16450	360000000
SPY   	2023	04	21	345	000	C P 	153	32182	360000000
SPY   	2023	04	21	350	000	C P 	568	32677	360000000
SPY   	2023	04	21	355	000	C P 	2353	24368	360000000
SPY   	2023	04	21	358	000	C P 	0	443	360000000
SPY   	2023	04	21	360	000	C P 	1520	42481	360000000
SPY   	2023	04	21	361	000	C P 	1	591	360000000
SPY   	2023	04	21	362	000	C P 	10	339	360000000
SPY   	2023	04	21	363	000	C P 	5	399	360000000
SPY   	2023	04	21	364	000	C P 	2	369	360000000
SPY   	2023	04	21	365	000	C P 	208	57337	360000000
SPY   	2023	04	21	366	000	C P 	0	323	360000000
SPY   	2023	04	21	367	000	C P 	0	618	360000000
SPY   	2023	04	21	368	000	C P 	5	294	360000000
SPY   	2023	04	21	369	000	C P 	0	578	360000000
SPY   	2023	04	21	370	000	C P 	460	29690	360000000
SPY   	2023	04	21	371	000	C P 	1	127	360000000
SPY   	2023	04	21	372	000	C P 	0	677	360000000
SPY   	2023	04	21	373	000	C P 	5	166	360000000
SPY   	2023	04	21	374	000	C P 	0	1249	360000000
SPY   	2023	04	21	375	000	C P 	444	35330	360000000
SPY   	2023	04	21	376	000	C P 	0	584	360000000
SPY   	2023	04	21	377	000	C P 	53	499	360000000
SPY   	2023	04	21	378	000	C P 	2	5089	360000000
SPY   	2023	04	21	379	000	C P 	16	267	360000000
SPY   	2023	04	21	380	000	C P 	2796	52634	360000000
SPY   	2023	04	21	381	000	C P 	4	897	360000000
SPY   	2023	04	21	382	000	C P 	3	1359	360000000
SPY   	2023	04	21	383	000	C P 	1	547	360000000
SPY   	2023	04	21	384	000	C P 	3	997	360000000
SPY   	2023	04	21	385	000	C P 	4631	23449	360000000
SPY   	2023	04	21	386	000	C P 	4	563	360000000
SPY   	2023	04	21	387	000	C P 	12	794	360000000
SPY   	2023	04	21	388	000	C P 	1	1283	360000000
SPY   	2023	04	21	389	000	C P 	6	969	360000000
SPY   	2023	04	21	390	000	C P 	7555	60272	360000000
SPY   	2023	04	21	391	000	C P 	37	1035	360000000
SPY   	2023	04	21	392	000	C P 	64	1350	360000000
SPY   	2023	04	21	393	000	C P 	31	2903	360000000
SPY   	2023	04	21	394	000	C P 	90	1052	360000000
SPY   	2023	04	21	395	000	C P 	4731	14889	360000000
SPY   	2023	04	21	396	000	C P 	222	2642	360000000
SPY   	2023	04	21	397	000	C P 	378	856	360000000
SPY   	2023	04	21	398	000	C P 	361	843	360000000
SPY   	2023	04	21	399	000	C P 	1781	840	360000000
SPY   	2023	04	21	400	000	C P 	18891	22320	360000000
SPY   	2023	04	21	401	000	C P 	3242	1015	360000000
SPY   	2023	04	21	402	000	C P 	1946	615	360000000
SPY   	2023	04	21	403	000	C P 	414	1079	360000000
SPY   	2023	04	21	404	000	C P 	1511	2828	360000000
SPY   	2023	04	21	405	000	C P 	22662	10889	360000000
SPY   	2023	04	21	406	000	C P 	1566	2721	360000000
SPY   	2023	04	21	407	000	C P 	272	450	360000000
SPY   	2023	04	21	408	000	C P 	1126	141	360000000
SPY   	2023	04	21	409	000	C P 	3088	553	360000000
SPY   	2023	04	21	410	000	C P 	7748	5556	360000000
SPY   	2023	04	21	411	000	C P 	233	193	360000000
SPY   	2023	04	21	412	000	C P 	511	813	360000000
SPY   	2023	04	21	413	000	C P 	1858	15	360000000
SPY   	2023	04	21	414	000	C P 	663	5	360000000
SPY   	2023	04	21	415	000	C P 	8704	4842	360000000
SPY   	2023	04	21	416	000	C P 	301	7	360000000
SPY   	2023	04	21	417	000	C P 	640	4	360000000
SPY   	2023	04	21	418	000	C P 	570	7	360000000
SPY   	2023	04	21	419	000	C P 	269	4	360000000
SPY   	2023	04	21	420	000	C P 	34177	8064	360000000
SPY   	2023	04	21	422	000	C P 	2861	1	360000000
SPY   	2023	04	21	424	000	C P 	160	3	360000000
SPY   	2023	04	21	425	000	C P 	18877	2605	360000000
SPY   	2023	04	21	426	000	C P 	3663	17	360000000
SPY   	2023	04	21	428	000	C P 	2843	1	360000000
SPY   	2023	04	21	430	000	C P 	14266	855	360000000
SPY   	2023	04	21	432	000	C P 	468	41	360000000
SPY   	2023	04	21	434	000	C P 	1224	3	360000000
SPY   	2023	04	21	435	000	C P 	32535	17034	360000000
SPY   	2023	04	21	436	000	C P 	311	1	360000000
SPY   	2023	04	21	438	000	C P 	297	5	360000000
SPY   	2023	04	21	440	000	C P 	3281	82	360000000
SPY   	2023	04	21	442	000	C P 	3402	1	360000000
SPY   	2023	04	21	444	000	C P 	42	0	360000000
SPY   	2023	04	21	445	000	C P 	2462	22	360000000
SPY   	2023	04	21	446	000	C P 	4056	0	360000000
SPY   	2023	04	21	448	000	C P 	0	0	360000000
SPY   	2023	04	21	450	000	C P 	16525	6	360000000
SPY   	2023	04	21	455	000	C P 	2318	2	360000000
SPY   	2023	04	21	460	000	C P 	3242	20	360000000
SPY   	2023	04	21	465	000	C P 	1015	0	360000000
SPY   	2023	04	21	470	000	C P 	3710	10	360000000
SPY   	2023	04	21	475	000	C P 	1485	0	360000000
SPY   	2023	04	21	480	000	C P 	1809	0	360000000
SPY   	2023	04	21	485	000	C P 	4005	1	360000000
SPY   	2023	04	21	490	000	C P 	1664	0	360000000
SPY   	2023	04	21	495	000	C P 	1096	0	360000000
SPY   	2023	04	21	500	000	C P 	1984	1	360000000
SPY   	2023	04	21	505	000	C P 	316	0	360000000
SPY   	2023	04	21	510	000	C P 	348	0	360000000
SPY   	2023	04	21	515	000	C P 	32	0	360000000
SPY   	2023	04	21	520	000	C P 	412	0	360000000
SPY   	2023	04	21	525	000	C P 	829	0	360000000
SPY   	2023	04	21	530	000	C P 	208	0	360000000
SPY   	2023	04	21	535	000	C P 	1563	0	360000000
SPY   	2023	04	21	540	000	C P 	258	0	360000000
SPY   	2023	04	21	545	000	C P 	148	0	360000000
SPY   	2023	04	21	550	000	C P 	1456	0	360000000
SPY   	2023	04	21	555	000	C P 	161	0	360000000
SPY   	2023	04	21	560	000	C P 	212	0	360000000
SPY   	2023	04	21	565	000	C P 	63	0	360000000
SPY   	2023	04	21	570	000	C P 	319	0	360000000
SPY   	2023	04	21	575	000	C P 	1170	0	360000000
SPY   	2023	04	21	580	000	C P 	486	0	360000000
SPY   	2023	04	21	585	000	C P 	320	0	360000000
SPY   	2023	04	21	590	000	C P 	83	0	360000000
SPY   	2023	04	21	595	000	C P 	0	0	360000000
SPY   	2023	04	21	600	000	C P 	16	0	360000000
SPY   	2023	05	19	180	000	C P 	0	928	360000000
SPY   	2023	05	19	185	000	C P 	0	918	360000000
SPY   	2023	05	19	190	000	C P 	0	1536	360000000
SPY   	2023	05	19	195	000	C P 	0	2618	360000000
SPY   	2023	05	19	200	000	C P 	0	3384	360000000
SPY   	2023	05	19	205	000	C P 	0	175	360000000
SPY   	2023	05	19	210	000	C P 	0	496	360000000
SPY   	2023	05	19	215	000	C P 	0	2005	360000000
SPY   	2023	05	19	220	000	C P 	0	1774	360000000
SPY   	2023	05	19	225	000	C P 	0	896	360000000
SPY   	2023	05	19	230	000	C P 	0	163	360000000
SPY   	2023	05	19	235	000	C P 	0	3	360000000
SPY   	2023	05	19	240	000	C P 	0	48	360000000
SPY   	2023	05	19	245	000	C P 	0	58	360000000
SPY   	2023	05	19	250	000	C P 	0	625	360000000
SPY   	2023	05	19	255	000	C P 	0	1843	360000000
SPY   	2023	05	19	260	000	C P 	3	1080	360000000
SPY   	2023	05	19	265	000	C P 	0	291	360000000
SPY   	2023	05	19	270	000	C P 	20	147	360000000
SPY   	2023	05	19	275	000	C P 	0	120	360000000
SPY   	2023	05	19	280	000	C P 	0	300	360000000
SPY   	2023	05	19	285	000	C P 	1	1634	360000000
SPY   	2023	05	19	290	000	C P 	1	2244	360000000
SPY   	2023	05	19	295	000	C P 	0	544	360000000
SPY   	2023	05	19	300	000	C P 	8	2693	360000000
SPY   	2023	05	19	305	000	C P 	0	870	360000000
SPY   	2023	05	19	310	000	C P 	1	4650	360000000
SPY   	2023	05	19	315	000	C P 	0	4363	360000000
SPY   	2023	05	19	320	000	C P 	1	3875	360000000
SPY   	2023	05	19	325	000	C P 	0	2633	360000000
SPY   	2023	05	19	330	000	C P 	7	4545	360000000
SPY   	2023	05	19	335	000	C P 	1	8179	360000000
SPY   	2023	05	19	340	000	C P 	35	9582	360000000
SPY   	2023	05	19	345	000	C P 	17	3249	360000000
SPY   	2023	05	19	350	000	C P 	69	6011	360000000
SPY   	2023	05	19	351	000	C P 	0	3135	360000000
SPY   	2023	05	19	352	000	C P 	0	3710	360000000
SPY   	2023	05	19	353	000	C P 	0	2213	360000000
SPY   	2023	05	19	354	000	C P 	0	4303	360000000
SPY   	2023	05	19	355	000	C P 	4	6338	360000000
SPY   	2023	05	19	356	000	C P 	1	263	360000000
SPY   	2023	05	19	357	000	C P 	0	348	360000000
SPY   	2023	05	19	358	000	C P 	0	675	360000000
SPY   	2023	05	19	359	000	C P 	0	925	360000000
SPY   	2023	05	19	360	000	C P 	14	6591	360000000
SPY   	2023	05	19	361	000	C P 	0	734	360000000
SPY   	2023	05	19	362	000	C P 	0	718	360000000
SPY   	2023	05	19	363	000	C P 	1	254	360000000
SPY   	2023	05	19	364	000	C P 	0	738	360000000
SPY   	2023	05	19	365	000	C P 	85	1771	360000000
SPY   	2023	05	19	366	000	C P 	0	363	360000000
SPY   	2023	05	19	367	000	C P 	1	1293	360000000
SPY   	2023	05	19	368	000	C P 	0	398	360000000
SPY   	2023	05	19	369	000	C P 	8	151	360000000
SPY   	2023	05	19	370	000	C P 	117	5604	360000000
SPY   	2023	05	19	371	000	C P 	1	505	360000000
SPY   	2023	05	19	372	000	C P 	36	811	360000000
