ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	03	17	406	000	C P 	16661	8170	360000000
SPY   	2023	03	17	407	000	C P 	20525	12546	360000000
SPY   	2023	03	17	408	000	C P 	11282	6918	360000000
SPY   	2023	03	17	409	000	C P 	9335	2624	360000000
SPY   	2023	03	17	410	000	C P 	47366	18809	360000000
SPY   	2023	03	17	411	000	C P 	7421	6670	360000000
SPY   	2023	03	17	412	000	C P 	11050	6903	360000000
SPY   	2023	03	17	413	000	C P 	8069	1196	360000000
SPY   	2023	03	17	414	000	C P 	8880	800	360000000
SPY   	2023	03	17	415	000	C P 	17936	4084	360000000
SPY   	2023	03	17	416	000	C P 	4820	443	360000000
SPY   	2023	03	17	417	000	C P 	5568	300	360000000
SPY   	2023	03	17	418	000	C P 	11943	5079	360000000
SPY   	2023	03	17	419	000	C P 	7774	689	360000000
SPY   	2023	03	17	420	000	C P 	65246	34433	360000000
SPY   	2023	03	17	421	000	C P 	8343	393	360000000
SPY   	2023	03	17	422	000	C P 	6385	654	360000000
SPY   	2023	03	17	423	000	C P 	7440	2251	360000000
SPY   	2023	03	17	424	000	C P 	2848	109	360000000
SPY   	2023	03	17	425	000	C P 	25250	9502	360000000
SPY   	2023	03	17	426	000	C P 	6995	64	360000000
SPY   	2023	03	17	427	000	C P 	19968	286	360000000
SPY   	2023	03	17	428	000	C P 	3362	69	360000000
SPY   	2023	03	17	429	000	C P 	5258	7	360000000
SPY   	2023	03	17	430	000	C P 	19831	1250	360000000
SPY   	2023	03	17	431	000	C P 	3312	13	360000000
SPY   	2023	03	17	432	000	C P 	4093	13	360000000
SPY   	2023	03	17	433	000	C P 	5414	3	360000000
SPY   	2023	03	17	434	000	C P 	4091	0	360000000
SPY   	2023	03	17	435	000	C P 	15850	1065	360000000
SPY   	2023	03	17	436	000	C P 	2594	2	360000000
SPY   	2023	03	17	437	000	C P 	1833	1	360000000
SPY   	2023	03	17	438	000	C P 	3522	1	360000000
SPY   	2023	03	17	439	000	C P 	2276	0	360000000
SPY   	2023	03	17	440	000	C P 	17762	962	360000000
SPY   	2023	03	17	441	000	C P 	1718	1	360000000
SPY   	2023	03	17	442	000	C P 	2152	1	360000000
SPY   	2023	03	17	443	000	C P 	3068	1	360000000
SPY   	2023	03	17	444	000	C P 	1938	1	360000000
SPY   	2023	03	17	445	000	C P 	7876	231	360000000
SPY   	2023	03	17	446	000	C P 	4809	0	360000000
SPY   	2023	03	17	447	000	C P 	2616	1	360000000
SPY   	2023	03	17	448	000	C P 	5384	0	360000000
SPY   	2023	03	17	449	000	C P 	1823	0	360000000
SPY   	2023	03	17	450	000	C P 	35187	366	360000000
SPY   	2023	03	17	451	000	C P 	3076	0	360000000
SPY   	2023	03	17	452	000	C P 	1172	0	360000000
SPY   	2023	03	17	453	000	C P 	5973	0	360000000
SPY   	2023	03	17	454	000	C P 	7554	0	360000000
SPY   	2023	03	17	455	000	C P 	9061	298	360000000
SPY   	2023	03	17	460	000	C P 	7945	213	360000000
SPY   	2023	03	17	465	000	C P 	6487	186	360000000
SPY   	2023	03	17	470	000	C P 	6267	276	360000000
SPY   	2023	03	17	475	000	C P 	6704	68	360000000
SPY   	2023	03	17	480	000	C P 	11686	96	360000000
SPY   	2023	03	17	485	000	C P 	6815	0	360000000
SPY   	2023	03	17	490	000	C P 	17826	9	360000000
SPY   	2023	03	17	495	000	C P 	4442	0	360000000
SPY   	2023	03	17	500	000	C P 	31098	1	360000000
SPY   	2023	03	17	505	000	C P 	15073	0	360000000
SPY   	2023	03	17	510	000	C P 	4703	0	360000000
SPY   	2023	03	17	515	000	C P 	5541	0	360000000
SPY   	2023	03	17	520	000	C P 	6705	0	360000000
SPY   	2023	03	17	525	000	C P 	10699	0	360000000
SPY   	2023	03	17	530	000	C P 	6814	1	360000000
SPY   	2023	03	17	535	000	C P 	5903	0	360000000
SPY   	2023	03	17	540	000	C P 	6930	0	360000000
SPY   	2023	03	17	545	000	C P 	8281	0	360000000
SPY   	2023	03	17	550	000	C P 	8853	1	360000000
SPY   	2023	03	17	555	000	C P 	5160	0	360000000
SPY   	2023	03	17	560	000	C P 	1639	0	360000000
SPY   	2023	03	17	565	000	C P 	804	4	360000000
SPY   	2023	03	17	570	000	C P 	920	0	360000000
SPY   	2023	03	17	575	000	C P 	393	0	360000000
SPY   	2023	03	17	580	000	C P 	833	0	360000000
SPY   	2023	03	17	585	000	C P 	470	0	360000000
SPY   	2023	03	17	590	000	C P 	469	0	360000000
SPY   	2023	03	17	595	000	C P 	340	0	360000000
SPY   	2023	03	17	600	000	C P 	4702	0	360000000
SPY   	2023	03	17	605	000	C P 	2600	0	360000000
SPY   	2023	03	17	610	000	C P 	1345	0	360000000
SPY   	2023	03	17	615	000	C P 	1784	0	360000000
SPY   	2023	03	17	620	000	C P 	1900	0	360000000
SPY   	2023	03	17	625	000	C P 	1787	0	360000000
SPY   	2023	03	17	630	000	C P 	1102	0	360000000
SPY   	2023	03	17	635	000	C P 	594	0	360000000
SPY   	2023	03	17	640	000	C P 	4188	0	360000000
SPY   	2023	03	17	645	000	C P 	669	0	360000000
SPY   	2023	03	17	650	000	C P 	3624	0	360000000
SPY   	2023	03	17	655	000	C P 	372	0	360000000
SPY   	2023	03	17	660	000	C P 	1012	0	360000000
SPY   	2023	03	17	665	000	C P 	179	0	360000000
SPY   	2023	03	17	670	000	C P 	1744	0	360000000
SPY   	2023	03	17	675	000	C P 	126	0	360000000
SPY   	2023	03	17	680	000	C P 	544	0	360000000
SPY   	2023	03	17	685	000	C P 	25	0	360000000
SPY   	2023	03	17	690	000	C P 	14	0	360000000
SPY   	2023	03	17	695	000	C P 	117	0	360000000
SPY   	2023	03	17	700	000	C P 	432	0	360000000
SPY   	2023	03	17	705	000	C P 	49	0	360000000
SPY   	2023	03	17	710	000	C P 	67	0	360000000
SPY   	2023	03	17	720	000	C P 	6783	0	360000000
SPY   	2023	03	31	255	000	C P 	20	7227	360000000
SPY   	2023	03	31	260	000	C P 	1	1604	360000000
SPY   	2023	03	31	265	000	C P 	3	5011	360000000
SPY   	2023	03	31	270	000	C P 	0	2816	360000000
SPY   	2023	03	31	275	000	C P 	19	3696	360000000
SPY   	2023	03	31	280	000	C P 	13	9241	360000000
SPY   	2023	03	31	285	000	C P 	4	5185	360000000
SPY   	2023	03	31	290	000	C P 	2	7187	360000000
SPY   	2023	03	31	295	000	C P 	11	8631	360000000
SPY   	2023	03	31	300	000	C P 	93	12289	360000000
SPY   	2023	03	31	305	000	C P 	25	53216	360000000
SPY   	2023	03	31	310	000	C P 	9	17752	360000000
SPY   	2023	03	31	315	000	C P 	25	6014	360000000
SPY   	2023	03	31	320	000	C P 	180	30180	360000000
SPY   	2023	03	31	325	000	C P 	59	121333	360000000
SPY   	2023	03	31	330	000	C P 	484	16621	360000000
SPY   	2023	03	31	335	000	C P 	1106	4348	360000000
SPY   	2023	03	31	340	000	C P 	680	18006	360000000
SPY   	2023	03	31	345	000	C P 	614	57629	360000000
SPY   	2023	03	31	346	000	C P 	0	1007	360000000
SPY   	2023	03	31	348	000	C P 	0	584	360000000
SPY   	2023	03	31	350	000	C P 	360	31281	360000000
SPY   	2023	03	31	352	000	C P 	25	957	360000000
SPY   	2023	03	31	354	000	C P 	25	269	360000000
SPY   	2023	03	31	355	000	C P 	203	15950	360000000
SPY   	2023	03	31	356	000	C P 	1	305	360000000
SPY   	2023	03	31	358	000	C P 	0	1762	360000000
SPY   	2023	03	31	360	000	C P 	523	24583	360000000
SPY   	2023	03	31	361	000	C P 	82	2459	360000000
SPY   	2023	03	31	362	000	C P 	77	1959	360000000
SPY   	2023	03	31	363	000	C P 	173	2629	360000000
SPY   	2023	03	31	364	000	C P 	264	2295	360000000
SPY   	2023	03	31	365	000	C P 	325	17111	360000000
SPY   	2023	03	31	366	000	C P 	214	2166	360000000
SPY   	2023	03	31	367	000	C P 	553	771	360000000
SPY   	2023	03	31	368	000	C P 	738	2763	360000000
SPY   	2023	03	31	369	000	C P 	614	2144	360000000
SPY   	2023	03	31	370	000	C P 	4800	12308	360000000
SPY   	2023	03	31	371	000	C P 	164	637	360000000
SPY   	2023	03	31	372	000	C P 	1381	4283	360000000
SPY   	2023	03	31	373	000	C P 	1921	3763	360000000
SPY   	2023	03	31	374	000	C P 	3686	8290	360000000
SPY   	2023	03	31	375	000	C P 	2008	11857	360000000
SPY   	2023	03	31	376	000	C P 	3257	8907	360000000
SPY   	2023	03	31	377	000	C P 	228	2017	360000000
SPY   	2023	03	31	378	000	C P 	425	1147	360000000
SPY   	2023	03	31	379	000	C P 	517	5738	360000000
SPY   	2023	03	31	380	000	C P 	4546	28270	360000000
SPY   	2023	03	31	381	000	C P 	173	2119	360000000
SPY   	2023	03	31	382	000	C P 	197	2671	360000000
SPY   	2023	03	31	383	000	C P 	152	1135	360000000
SPY   	2023	03	31	384	000	C P 	575	1818	360000000
SPY   	2023	03	31	385	000	C P 	6826	9280	360000000
SPY   	2023	03	31	386	000	C P 	2832	3818	360000000
SPY   	2023	03	31	387	000	C P 	525	19229	360000000
SPY   	2023	03	31	388	000	C P 	307	1961	360000000
SPY   	2023	03	31	389	000	C P 	271	2039	360000000
SPY   	2023	03	31	390	000	C P 	3467	32380	360000000
SPY   	2023	03	31	392	000	C P 	1166	1850	360000000
SPY   	2023	03	31	394	000	C P 	3493	1788	360000000
SPY   	2023	03	31	395	000	C P 	2429	4318	360000000
SPY   	2023	03	31	396	000	C P 	1073	3877	360000000
SPY   	2023	03	31	398	000	C P 	866	1543	360000000
SPY   	2023	03	31	400	000	C P 	12432	9739	360000000
SPY   	2023	03	31	402	000	C P 	832	732	360000000
SPY   	2023	03	31	404	000	C P 	451	573	360000000
SPY   	2023	03	31	405	000	C P 	2685	2097	360000000
SPY   	2023	03	31	406	000	C P 	968	711	360000000
SPY   	2023	03	31	408	000	C P 	5260	200	360000000
SPY   	2023	03	31	410	000	C P 	20740	690	360000000
SPY   	2023	03	31	412	000	C P 	454	616	360000000
SPY   	2023	03	31	413	000	C P 	1730	287	360000000
SPY   	2023	03	31	414	000	C P 	475	304	360000000
SPY   	2023	03	31	415	000	C P 	6457	394	360000000
SPY   	2023	03	31	416	000	C P 	1991	4431	360000000
SPY   	2023	03	31	417	000	C P 	586	222	360000000
SPY   	2023	03	31	418	000	C P 	434	142	360000000
SPY   	2023	03	31	419	000	C P 	561	288	360000000
SPY   	2023	03	31	420	000	C P 	7805	902	360000000
SPY   	2023	03	31	421	000	C P 	374	344	360000000
SPY   	2023	03	31	422	000	C P 	1793	419	360000000
SPY   	2023	03	31	423	000	C P 	886	190	360000000
SPY   	2023	03	31	424	000	C P 	888	455	360000000
SPY   	2023	03	31	425	000	C P 	2368	643	360000000
SPY   	2023	03	31	426	000	C P 	1220	153	360000000
SPY   	2023	03	31	427	000	C P 	737	144	360000000
SPY   	2023	03	31	428	000	C P 	326	79	360000000
SPY   	2023	03	31	429	000	C P 	547	15	360000000
SPY   	2023	03	31	430	000	C P 	2650	92	360000000
SPY   	2023	03	31	431	000	C P 	1074	7	360000000
SPY   	2023	03	31	432	000	C P 	2827	29	360000000
SPY   	2023	03	31	433	000	C P 	5337	14	360000000
SPY   	2023	03	31	434	000	C P 	1355	2	360000000
SPY   	2023	03	31	435	000	C P 	6765	7	360000000
SPY   	2023	03	31	436	000	C P 	280	0	360000000
SPY   	2023	03	31	437	000	C P 	307	1	360000000
SPY   	2023	03	31	438	000	C P 	1321	1	360000000
SPY   	2023	03	31	439	000	C P 	537	1	360000000
SPY   	2023	03	31	440	000	C P 	1711	32	360000000
SPY   	2023	03	31	441	000	C P 	790	11	360000000
SPY   	2023	03	31	442	000	C P 	9220	2	360000000
SPY   	2023	03	31	443	000	C P 	2044	0	360000000
SPY   	2023	03	31	444	000	C P 	902	0	360000000
SPY   	2023	03	31	445	000	C P 	687	5	360000000
SPY   	2023	03	31	446	000	C P 	580	0	360000000
SPY   	2023	03	31	447	000	C P 	1054	4	360000000
SPY   	2023	03	31	448	000	C P 	628	0	360000000
SPY   	2023	03	31	449	000	C P 	2033	1	360000000
SPY   	2023	03	31	450	000	C P 	9676	17	360000000
SPY   	2023	03	31	451	000	C P 	523	4	360000000
SPY   	2023	03	31	452	000	C P 	374	1	360000000
SPY   	2023	03	31	453	000	C P 	518	1	360000000
SPY   	2023	03	31	454	000	C P 	1076	1	360000000
SPY   	2023	03	31	455	000	C P 	381	6	360000000
SPY   	2023	03	31	456	000	C P 	1930	0	360000000
SPY   	2023	03	31	457	000	C P 	3373	0	360000000
SPY   	2023	03	31	458	000	C P 	513	0	360000000
SPY   	2023	03	31	459	000	C P 	361	0	360000000
SPY   	2023	03	31	460	000	C P 	4675	3	360000000
SPY   	2023	03	31	461	000	C P 	2000	0	360000000
SPY   	2023	03	31	462	000	C P 	717	0	360000000
SPY   	2023	03	31	463	000	C P 	1455	0	360000000
SPY   	2023	03	31	464	000	C P 	1689	0	360000000
SPY   	2023	03	31	465	000	C P 	441	0	360000000
SPY   	2023	03	31	466	000	C P 	1703	0	360000000
SPY   	2023	03	31	467	000	C P 	179	0	360000000
SPY   	2023	03	31	468	000	C P 	383	0	360000000
SPY   	2023	03	31	469	000	C P 	390	0	360000000
SPY   	2023	03	31	470	000	C P 	571	11	360000000
SPY   	2023	03	31	471	000	C P 	11	0	360000000
SPY   	2023	03	31	472	000	C P 	190	0	360000000
SPY   	2023	03	31	473	000	C P 	13	0	360000000
SPY   	2023	03	31	474	000	C P 	20	0	360000000
SPY   	2023	03	31	475	000	C P 	500	0	360000000
SPY   	2023	03	31	476	000	C P 	572	0	360000000
SPY   	2023	03	31	477	000	C P 	317	3	360000000
SPY   	2023	03	31	478	000	C P 	171	0	360000000
SPY   	2023	03	31	479	000	C P 	238	0	360000000
SPY   	2023	03	31	480	000	C P 	793	49	360000000
SPY   	2023	03	31	481	000	C P 	135	0	360000000
SPY   	2023	03	31	482	000	C P 	146	0	360000000
SPY   	2023	03	31	483	000	C P 	443	0	360000000
SPY   	2023	03	31	484	000	C P 	31	0	360000000
SPY   	2023	03	31	485	000	C P 	109	0	360000000
SPY   	2023	03	31	486	000	C P 	30	0	360000000
SPY   	2023	03	31	487	000	C P 	411	0	360000000
SPY   	2023	03	31	488	000	C P 	10	0	360000000
SPY   	2023	03	31	489	000	C P 	26	0	360000000
SPY   	2023	03	31	490	000	C P 	596	8	360000000
SPY   	2023	03	31	491	000	C P 	22	0	360000000
SPY   	2023	03	31	492	000	C P 	57	0	360000000
SPY   	2023	03	31	493	000	C P 	59	0	360000000
SPY   	2023	03	31	494	000	C P 	980	0	360000000
SPY   	2023	03	31	495	000	C P 	250	0	360000000
SPY   	2023	03	31	496	000	C P 	698	0	360000000
SPY   	2023	03	31	497	000	C P 	49	0	360000000
SPY   	2023	03	31	498	000	C P 	182	0	360000000
SPY   	2023	03	31	499	000	C P 	18	0	360000000
SPY   	2023	03	31	500	000	C P 	5881	0	360000000
SPY   	2023	03	31	501	000	C P 	13	0	360000000
SPY   	2023	03	31	502	000	C P 	26	0	360000000
SPY   	2023	03	31	503	000	C P 	247	0	360000000
SPY   	2023	03	31	505	000	C P 	94	0	360000000
SPY   	2023	03	31	510	000	C P 	789	0	360000000
SPY   	2023	03	31	515	000	C P 	273	0	360000000
SPY   	2023	03	31	520	000	C P 	232	0	360000000
SPY   	2023	03	31	525	000	C P 	1405	0	360000000
SPY   	2023	03	31	530	000	C P 	554	0	360000000
SPY   	2023	03	31	535	000	C P 	672	0	360000000
SPY   	2023	03	31	540	000	C P 	233	0	360000000
SPY   	2023	03	31	545	000	C P 	46	0	360000000
SPY   	2023	03	31	550	000	C P 	2889	0	360000000
SPY   	2023	03	31	555	000	C P 	186	0	360000000
SPY   	2023	03	31	560	000	C P 	107	0	360000000
SPY   	2023	03	31	565	000	C P 	125	0	360000000
SPY   	2023	03	31	570	000	C P 	94	0	360000000
SPY   	2023	03	31	575	000	C P 	164	0	360000000
SPY   	2023	03	31	580	000	C P 	234	0	360000000
SPY   	2023	03	31	585	000	C P 	307	0	360000000
SPY   	2023	03	31	590	000	C P 	5235	0	360000000
SPY   	2023	04	21	150	000	C P 	66	8439	360000000
SPY   	2023	04	21	155	000	C P 	36	3415	360000000
SPY   	2023	04	21	160	000	C P 	2	3530	360000000
SPY   	2023	04	21	165	000	C P 	0	1794	360000000
SPY   	2023	04	21	170	000	C P 	45	1155	360000000
SPY   	2023	04	21	175	000	C P 	1	912	360000000
SPY   	2023	04	21	180	000	C P 	0	4402	360000000
SPY   	2023	04	21	185	000	C P 	71	1217	360000000
SPY   	2023	04	21	190	000	C P 	22	1963	360000000
SPY   	2023	04	21	195	000	C P 	84	2735	360000000
SPY   	2023	04	21	200	000	C P 	6	3808	360000000
SPY   	2023	04	21	205	000	C P 	7	2078	360000000
SPY   	2023	04	21	210	000	C P 	1	5325	360000000
SPY   	2023	04	21	215	000	C P 	0	2188	360000000
SPY   	2023	04	21	220	000	C P 	8	4093	360000000
SPY   	2023	04	21	225	000	C P 	3	5980	360000000
SPY   	2023	04	21	230	000	C P 	2	3368	360000000
SPY   	2023	04	21	235	000	C P 	0	2472	360000000
SPY   	2023	04	21	240	000	C P 	0	5124	360000000
SPY   	2023	04	21	245	000	C P 	0	3542	360000000
SPY   	2023	04	21	250	000	C P 	4	21921	360000000
SPY   	2023	04	21	255	000	C P 	5	2557	360000000
SPY   	2023	04	21	260	000	C P 	5	3030	360000000
SPY   	2023	04	21	265	000	C P 	0	5635	360000000
SPY   	2023	04	21	270	000	C P 	0	38179	360000000
SPY   	2023	04	21	275	000	C P 	3	5511	360000000
SPY   	2023	04	21	280	000	C P 	2	21674	360000000
SPY   	2023	04	21	285	000	C P 	2	23477	360000000
SPY   	2023	04	21	290	000	C P 	4	6122	360000000
SPY   	2023	04	21	295	000	C P 	20	9727	360000000
SPY   	2023	04	21	300	000	C P 	984	22631	360000000
SPY   	2023	04	21	305	000	C P 	141	4037	360000000
SPY   	2023	04	21	310	000	C P 	108	12615	360000000
SPY   	2023	04	21	315	000	C P 	86	22677	360000000
SPY   	2023	04	21	320	000	C P 	129	25345	360000000
SPY   	2023	04	21	325	000	C P 	217	36433	360000000
SPY   	2023	04	21	330	000	C P 	33	11659	360000000
SPY   	2023	04	21	335	000	C P 	13	10242	360000000
SPY   	2023	04	21	340	000	C P 	113	16668	360000000
SPY   	2023	04	21	345	000	C P 	153	32311	360000000
SPY   	2023	04	21	350	000	C P 	568	32647	360000000
SPY   	2023	04	21	355	000	C P 	2353	24281	360000000
SPY   	2023	04	21	358	000	C P 	0	448	360000000
SPY   	2023	04	21	360	000	C P 	1520	42763	360000000
SPY   	2023	04	21	361	000	C P 	1	604	360000000
SPY   	2023	04	21	362	000	C P 	10	439	360000000
SPY   	2023	04	21	363	000	C P 	5	417	360000000
SPY   	2023	04	21	364	000	C P 	2	374	360000000
SPY   	2023	04	21	365	000	C P 	208	57745	360000000
SPY   	2023	04	21	366	000	C P 	0	334	360000000
SPY   	2023	04	21	367	000	C P 	0	630	360000000
SPY   	2023	04	21	368	000	C P 	5	294	360000000
SPY   	2023	04	21	369	000	C P 	0	578	360000000
SPY   	2023	04	21	370	000	C P 	460	30173	360000000
SPY   	2023	04	21	371	000	C P 	1	128	360000000
SPY   	2023	04	21	372	000	C P 	4	575	360000000
SPY   	2023	04	21	373	000	C P 	5	169	360000000
SPY   	2023	04	21	374	000	C P 	0	1330	360000000
SPY   	2023	04	21	375	000	C P 	445	35355	360000000
SPY   	2023	04	21	376	000	C P 	0	602	360000000
SPY   	2023	04	21	377	000	C P 	6	501	360000000
SPY   	2023	04	21	378	000	C P 	2	5094	360000000
SPY   	2023	04	21	379	000	C P 	16	268	360000000
SPY   	2023	04	21	380	000	C P 	2796	53432	360000000
SPY   	2023	04	21	381	000	C P 	4	902	360000000
SPY   	2023	04	21	382	000	C P 	3	1364	360000000
SPY   	2023	04	21	383	000	C P 	1	556	360000000
SPY   	2023	04	21	384	000	C P 	3	1144	360000000
SPY   	2023	04	21	385	000	C P 	4635	23878	360000000
SPY   	2023	04	21	386	000	C P 	4	604	360000000
SPY   	2023	04	21	387	000	C P 	10	968	360000000
SPY   	2023	04	21	388	000	C P 	2	1316	360000000
SPY   	2023	04	21	389	000	C P 	6	1072	360000000
SPY   	2023	04	21	390	000	C P 	7563	61245	360000000
SPY   	2023	04	21	391	000	C P 	257	1177	360000000
SPY   	2023	04	21	392	000	C P 	64	1455	360000000
SPY   	2023	04	21	393	000	C P 	251	2927	360000000
SPY   	2023	04	21	394	000	C P 	90	1462	360000000
SPY   	2023	04	21	395	000	C P 	5212	14686	360000000
SPY   	2023	04	21	396	000	C P 	771	2980	360000000
SPY   	2023	04	21	397	000	C P 	378	1106	360000000
SPY   	2023	04	21	398	000	C P 	361	1131	360000000
SPY   	2023	04	21	399	000	C P 	1777	1139	360000000
SPY   	2023	04	21	400	000	C P 	18884	23061	360000000
SPY   	2023	04	21	401	000	C P 	3245	1069	360000000
SPY   	2023	04	21	402	000	C P 	1919	728	360000000
SPY   	2023	04	21	403	000	C P 	496	1193	360000000
SPY   	2023	04	21	404	000	C P 	1583	3208	360000000
SPY   	2023	04	21	405	000	C P 	22714	12540	360000000
SPY   	2023	04	21	406	000	C P 	4131	3370	360000000
SPY   	2023	04	21	407	000	C P 	358	688	360000000
SPY   	2023	04	21	408	000	C P 	3226	2201	360000000
SPY   	2023	04	21	409	000	C P 	3101	564	360000000
SPY   	2023	04	21	410	000	C P 	7853	5524	360000000
SPY   	2023	04	21	411	000	C P 	318	207	360000000
SPY   	2023	04	21	412	000	C P 	534	882	360000000
SPY   	2023	04	21	413	000	C P 	1868	29	360000000
SPY   	2023	04	21	414	000	C P 	699	5	360000000
SPY   	2023	04	21	415	000	C P 	8697	4841	360000000
SPY   	2023	04	21	416	000	C P 	268	8	360000000
SPY   	2023	04	21	417	000	C P 	642	4	360000000
SPY   	2023	04	21	418	000	C P 	572	127	360000000
SPY   	2023	04	21	419	000	C P 	284	4	360000000
SPY   	2023	04	21	420	000	C P 	34261	8119	360000000
SPY   	2023	04	21	422	000	C P 	5371	11	360000000
SPY   	2023	04	21	424	000	C P 	2695	5	360000000
SPY   	2023	04	21	425	000	C P 	19485	2622	360000000
SPY   	2023	04	21	426	000	C P 	3666	17	360000000
SPY   	2023	04	21	428	000	C P 	2846	1	360000000
SPY   	2023	04	21	430	000	C P 	14740	870	360000000
SPY   	2023	04	21	432	000	C P 	478	41	360000000
SPY   	2023	04	21	434	000	C P 	1227	4	360000000
SPY   	2023	04	21	435	000	C P 	32491	17046	360000000
SPY   	2023	04	21	436	000	C P 	337	2	360000000
SPY   	2023	04	21	438	000	C P 	297	5	360000000
SPY   	2023	04	21	440	000	C P 	3313	83	360000000
SPY   	2023	04	21	442	000	C P 	3429	1	360000000
SPY   	2023	04	21	444	000	C P 	3066	1	360000000
SPY   	2023	04	21	445	000	C P 	2556	21	360000000
SPY   	2023	04	21	446	000	C P 	4184	0	360000000
SPY   	2023	04	21	448	000	C P 	27	0	360000000
SPY   	2023	04	21	450	000	C P 	16537	6	360000000
SPY   	2023	04	21	455	000	C P 	2086	2	360000000
SPY   	2023	04	21	460	000	C P 	3349	20	360000000
SPY   	2023	04	21	465	000	C P 	924	0	360000000
SPY   	2023	04	21	470	000	C P 	3833	1	360000000
SPY   	2023	04	21	475	000	C P 	1630	0	360000000
SPY   	2023	04	21	480	000	C P 	1805	0	360000000
SPY   	2023	04	21	485	000	C P 	3995	1	360000000
SPY   	2023	04	21	490	000	C P 	1644	0	360000000
SPY   	2023	04	21	495	000	C P 	1096	0	360000000
SPY   	2023	04	21	500	000	C P 	1985	1	360000000
SPY   	2023	04	21	505	000	C P 	316	0	360000000
SPY   	2023	04	21	510	000	C P 	348	0	360000000
SPY   	2023	04	21	515	000	C P 	32	0	360000000
SPY   	2023	04	21	520	000	C P 	471	0	360000000
SPY   	2023	04	21	525	000	C P 	829	0	360000000
SPY   	2023	04	21	530	000	C P 	208	0	360000000
SPY   	2023	04	21	535	000	C P 	1563	0	360000000
SPY   	2023	04	21	540	000	C P 	258	0	360000000
SPY   	2023	04	21	545	000	C P 	148	0	360000000
SPY   	2023	04	21	550	000	C P 	1458	0	360000000
SPY   	2023	04	21	555	000	C P 	161	0	360000000
SPY   	2023	04	21	560	000	C P 	212	0	360000000
SPY   	2023	04	21	565	000	C P 	63	0	360000000
SPY   	2023	04	21	570	000	C P 	319	0	360000000
SPY   	2023	04	21	575	000	C P 	1170	0	360000000
SPY   	2023	04	21	580	000	C P 	486	0	360000000
SPY   	2023	04	21	585	000	C P 	320	0	360000000
SPY   	2023	04	21	590	000	C P 	83	0	360000000
SPY   	2023	04	21	595	000	C P 	0	0	360000000
SPY   	2023	04	21	600	000	C P 	16	0	360000000
SPY   	2023	05	19	180	000	C P 	0	1363	360000000
SPY   	2023	05	19	185	000	C P 	0	1323	360000000
SPY   	2023	05	19	190	000	C P 	0	1541	360000000
SPY   	2023	05	19	195	000	C P 	0	2779	360000000
SPY   	2023	05	19	200	000	C P 	0	3384	360000000
SPY   	2023	05	19	205	000	C P 	0	182	360000000
SPY   	2023	05	19	210	000	C P 	0	566	360000000
SPY   	2023	05	19	215	000	C P 	0	2005	360000000
SPY   	2023	05	19	220	000	C P 	0	1774	360000000
SPY   	2023	05	19	225	000	C P 	0	896	360000000
SPY   	2023	05	19	230	000	C P 	0	163	360000000
SPY   	2023	05	19	235	000	C P 	0	3	360000000
SPY   	2023	05	19	240	000	C P 	0	48	360000000
SPY   	2023	05	19	245	000	C P 	0	42	360000000
SPY   	2023	05	19	250	000	C P 	0	625	360000000
SPY   	2023	05	19	255	000	C P 	0	1843	360000000
SPY   	2023	05	19	260	000	C P 	3	1080	360000000
SPY   	2023	05	19	265	000	C P 	0	291	360000000
SPY   	2023	05	19	270	000	C P 	20	147	360000000
SPY   	2023	05	19	275	000	C P 	0	312	360000000
SPY   	2023	05	19	280	000	C P 	0	300	360000000
SPY   	2023	05	19	285	000	C P 	1	1633	360000000
SPY   	2023	05	19	290	000	C P 	1	2249	360000000
SPY   	2023	05	19	295	000	C P 	0	546	360000000
SPY   	2023	05	19	300	000	C P 	8	2708	360000000
SPY   	2023	05	19	305	000	C P 	0	875	360000000
SPY   	2023	05	19	310	000	C P 	1	4650	360000000
SPY   	2023	05	19	315	000	C P 	0	4362	360000000
SPY   	2023	05	19	320	000	C P 	1	3878	360000000
SPY   	2023	05	19	325	000	C P 	0	2663	360000000
SPY   	2023	05	19	330	000	C P 	7	13566	360000000
SPY   	2023	05	19	335	000	C P 	1	8193	360000000
SPY   	2023	05	19	340	000	C P 	35	7691	360000000
SPY   	2023	05	19	345	000	C P 	17	4868	360000000
SPY   	2023	05	19	350	000	C P 	69	6263	360000000
SPY   	2023	05	19	351	000	C P 	0	3138	360000000
SPY   	2023	05	19	352	000	C P 	0	3717	360000000
SPY   	2023	05	19	353	000	C P 	0	2213	360000000
SPY   	2023	05	19	354	000	C P 	0	4303	360000000
SPY   	2023	05	19	355	000	C P 	4	6340	360000000
SPY   	2023	05	19	356	000	C P 	1	263	360000000
SPY   	2023	05	19	357	000	C P 	0	350	360000000
SPY   	2023	05	19	358	000	C P 	0	675	360000000
SPY   	2023	05	19	359	000	C P 	0	925	360000000
SPY   	2023	05	19	360	000	C P 	14	7646	360000000
SPY   	2023	05	19	361	000	C P 	0	746	360000000
SPY   	2023	05	19	362	000	C P 	0	719	360000000
SPY   	2023	05	19	363	000	C P 	1	255	360000000
SPY   	2023	05	19	364	000	C P 	0	743	360000000
SPY   	2023	05	19	365	000	C P 	85	1692	360000000
SPY   	2023	05	19	366	000	C P 	0	369	360000000
