ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	03	01	382	000	C P 	2	1605	360000000
SPY   	2023	03	01	383	000	C P 	2	935	360000000
SPY   	2023	03	01	384	000	C P 	4	1163	360000000
SPY   	2023	03	01	385	000	C P 	45	2770	360000000
SPY   	2023	03	01	386	000	C P 	20	1197	360000000
SPY   	2023	03	01	387	000	C P 	26	1689	360000000
SPY   	2023	03	01	388	000	C P 	73	2255	360000000
SPY   	2023	03	01	389	000	C P 	194	1989	360000000
SPY   	2023	03	01	390	000	C P 	472	7390	360000000
SPY   	2023	03	01	391	000	C P 	453	4663	360000000
SPY   	2023	03	01	392	000	C P 	1693	4048	360000000
SPY   	2023	03	01	393	000	C P 	1492	5360	360000000
SPY   	2023	03	01	394	000	C P 	1739	6506	360000000
SPY   	2023	03	01	395	000	C P 	3297	9397	360000000
SPY   	2023	03	01	396	000	C P 	3227	4072	360000000
SPY   	2023	03	01	397	000	C P 	2462	3789	360000000
SPY   	2023	03	01	398	000	C P 	6329	2393	360000000
SPY   	2023	03	01	399	000	C P 	3439	4358	360000000
SPY   	2023	03	01	400	000	C P 	6725	3962	360000000
SPY   	2023	03	01	401	000	C P 	4631	6170	360000000
SPY   	2023	03	01	402	000	C P 	3975	3185	360000000
SPY   	2023	03	01	403	000	C P 	4460	4450	360000000
SPY   	2023	03	01	404	000	C P 	4405	5087	360000000
SPY   	2023	03	01	405	000	C P 	4425	1828	360000000
SPY   	2023	03	01	406	000	C P 	3488	621	360000000
SPY   	2023	03	01	407	000	C P 	2964	676	360000000
SPY   	2023	03	01	408	000	C P 	2582	187	360000000
SPY   	2023	03	01	409	000	C P 	4129	71	360000000
SPY   	2023	03	01	410	000	C P 	5312	32	360000000
SPY   	2023	03	01	411	000	C P 	815	7	360000000
SPY   	2023	03	01	412	000	C P 	5135	41	360000000
SPY   	2023	03	01	413	000	C P 	2254	2	360000000
SPY   	2023	03	01	414	000	C P 	1660	18	360000000
SPY   	2023	03	01	415	000	C P 	1805	0	360000000
SPY   	2023	03	01	416	000	C P 	1625	1	360000000
SPY   	2023	03	01	417	000	C P 	1325	0	360000000
SPY   	2023	03	01	418	000	C P 	1268	0	360000000
SPY   	2023	03	01	419	000	C P 	1395	0	360000000
SPY   	2023	03	01	420	000	C P 	4686	1	360000000
SPY   	2023	03	01	421	000	C P 	293	0	360000000
SPY   	2023	03	01	422	000	C P 	2488	0	360000000
SPY   	2023	03	01	423	000	C P 	116	0	360000000
SPY   	2023	03	01	424	000	C P 	3185	1	360000000
SPY   	2023	03	01	425	000	C P 	2195	0	360000000
SPY   	2023	03	01	426	000	C P 	1038	1	360000000
SPY   	2023	03	01	427	000	C P 	309	0	360000000
SPY   	2023	03	01	428	000	C P 	427	0	360000000
SPY   	2023	03	01	429	000	C P 	38	0	360000000
SPY   	2023	03	01	430	000	C P 	1121	0	360000000
SPY   	2023	03	01	431	000	C P 	44	0	360000000
SPY   	2023	03	01	432	000	C P 	78	0	360000000
SPY   	2023	03	01	433	000	C P 	18	0	360000000
SPY   	2023	03	01	434	000	C P 	34	0	360000000
SPY   	2023	03	01	435	000	C P 	24	0	360000000
SPY   	2023	03	01	436	000	C P 	150	0	360000000
SPY   	2023	03	01	437	000	C P 	25	0	360000000
SPY   	2023	03	01	438	000	C P 	50	0	360000000
SPY   	2023	03	01	439	000	C P 	0	0	360000000
SPY   	2023	03	01	440	000	C P 	155	0	360000000
SPY   	2023	03	01	441	000	C P 	60	0	360000000
SPY   	2023	03	01	442	000	C P 	6	0	360000000
SPY   	2023	03	01	443	000	C P 	0	0	360000000
SPY   	2023	03	01	444	000	C P 	50	0	360000000
SPY   	2023	03	01	445	000	C P 	6	0	360000000
SPY   	2023	03	01	446	000	C P 	0	0	360000000
SPY   	2023	03	01	447	000	C P 	0	0	360000000
SPY   	2023	03	01	448	000	C P 	0	0	360000000
SPY   	2023	03	01	449	000	C P 	0	0	360000000
SPY   	2023	03	01	450	000	C P 	9	9	360000000
SPY   	2023	03	01	451	000	C P 	0	0	360000000
SPY   	2023	03	01	452	000	C P 	0	0	360000000
SPY   	2023	03	01	453	000	C P 	0	0	360000000
SPY   	2023	03	01	454	000	C P 	0	0	360000000
SPY   	2023	03	01	455	000	C P 	0	0	360000000
SPY   	2023	03	01	456	000	C P 	0	0	360000000
SPY   	2023	03	01	457	000	C P 	0	0	360000000
SPY   	2023	03	01	458	000	C P 	0	0	360000000
SPY   	2023	03	01	459	000	C P 	0	0	360000000
SPY   	2023	03	01	460	000	C P 	100	0	360000000
SPY   	2023	03	01	461	000	C P 	0	0	360000000
SPY   	2023	03	01	462	000	C P 	0	0	360000000
SPY   	2023	03	01	463	000	C P 	0	0	360000000
SPY   	2023	03	01	464	000	C P 	0	0	360000000
SPY   	2023	03	01	465	000	C P 	0	0	360000000
SPY   	2023	03	01	466	000	C P 	0	0	360000000
SPY   	2023	03	01	467	000	C P 	0	0	360000000
SPY   	2023	03	01	468	000	C P 	0	0	360000000
SPY   	2023	03	01	469	000	C P 	0	0	360000000
SPY   	2023	03	01	470	000	C P 	0	0	360000000
SPY   	2023	03	01	471	000	C P 	0	0	360000000
SPY   	2023	03	01	472	000	C P 	0	0	360000000
SPY   	2023	03	01	473	000	C P 	0	0	360000000
SPY   	2023	03	01	474	000	C P 	0	0	360000000
SPY   	2023	03	02	320	000	C P 	0	31	360000000
SPY   	2023	03	02	330	000	C P 	0	16	360000000
SPY   	2023	03	02	337	000	C P 	321	0	360000000
SPY   	2023	03	02	338	000	C P 	1	36	360000000
SPY   	2023	03	02	339	000	C P 	0	0	360000000
SPY   	2023	03	02	340	000	C P 	0	260	360000000
SPY   	2023	03	02	341	000	C P 	0	42	360000000
SPY   	2023	03	02	342	000	C P 	0	23	360000000
SPY   	2023	03	02	343	000	C P 	0	13	360000000
SPY   	2023	03	02	344	000	C P 	0	11	360000000
SPY   	2023	03	02	345	000	C P 	0	14	360000000
SPY   	2023	03	02	346	000	C P 	0	4	360000000
SPY   	2023	03	02	347	000	C P 	0	20	360000000
SPY   	2023	03	02	348	000	C P 	0	0	360000000
SPY   	2023	03	02	349	000	C P 	200	3	360000000
SPY   	2023	03	02	350	000	C P 	0	32	360000000
SPY   	2023	03	02	351	000	C P 	0	186	360000000
SPY   	2023	03	02	352	000	C P 	0	302	360000000
SPY   	2023	03	02	353	000	C P 	0	300	360000000
SPY   	2023	03	02	354	000	C P 	2	0	360000000
SPY   	2023	03	02	355	000	C P 	0	115	360000000
SPY   	2023	03	02	356	000	C P 	0	277	360000000
SPY   	2023	03	02	357	000	C P 	0	252	360000000
SPY   	2023	03	02	358	000	C P 	200	81	360000000
SPY   	2023	03	02	359	000	C P 	0	94	360000000
SPY   	2023	03	02	360	000	C P 	0	86	360000000
SPY   	2023	03	02	361	000	C P 	0	10	360000000
SPY   	2023	03	02	362	000	C P 	0	36	360000000
SPY   	2023	03	02	363	000	C P 	0	2	360000000
SPY   	2023	03	02	364	000	C P 	0	122	360000000
SPY   	2023	03	02	365	000	C P 	0	80	360000000
SPY   	2023	03	02	366	000	C P 	0	205	360000000
SPY   	2023	03	02	367	000	C P 	0	27	360000000
SPY   	2023	03	02	368	000	C P 	0	8	360000000
SPY   	2023	03	02	369	000	C P 	0	389	360000000
SPY   	2023	03	02	370	000	C P 	13	2041	360000000
SPY   	2023	03	02	371	000	C P 	0	245	360000000
SPY   	2023	03	02	372	000	C P 	0	327	360000000
SPY   	2023	03	02	373	000	C P 	1	448	360000000
SPY   	2023	03	02	374	000	C P 	39	198	360000000
SPY   	2023	03	02	375	000	C P 	44	446	360000000
SPY   	2023	03	02	376	000	C P 	3	404	360000000
SPY   	2023	03	02	377	000	C P 	0	275	360000000
SPY   	2023	03	02	378	000	C P 	3	577	360000000
SPY   	2023	03	02	379	000	C P 	2	338	360000000
SPY   	2023	03	02	380	000	C P 	36	759	360000000
SPY   	2023	03	02	381	000	C P 	4	357	360000000
SPY   	2023	03	02	382	000	C P 	34	373	360000000
SPY   	2023	03	02	383	000	C P 	0	211	360000000
SPY   	2023	03	02	384	000	C P 	1	1013	360000000
SPY   	2023	03	02	385	000	C P 	48	1419	360000000
SPY   	2023	03	02	386	000	C P 	7	646	360000000
SPY   	2023	03	02	387	000	C P 	1	826	360000000
SPY   	2023	03	02	388	000	C P 	46	884	360000000
SPY   	2023	03	02	389	000	C P 	37	753	360000000
SPY   	2023	03	02	390	000	C P 	244	2479	360000000
SPY   	2023	03	02	391	000	C P 	2450	1933	360000000
SPY   	2023	03	02	392	000	C P 	3058	1260	360000000
SPY   	2023	03	02	393	000	C P 	1609	1367	360000000
SPY   	2023	03	02	394	000	C P 	1539	3451	360000000
SPY   	2023	03	02	395	000	C P 	3292	2813	360000000
SPY   	2023	03	02	396	000	C P 	1164	3571	360000000
SPY   	2023	03	02	397	000	C P 	2560	1176	360000000
SPY   	2023	03	02	398	000	C P 	2059	2443	360000000
SPY   	2023	03	02	399	000	C P 	4827	5313	360000000
SPY   	2023	03	02	400	000	C P 	7357	3593	360000000
SPY   	2023	03	02	401	000	C P 	3088	2390	360000000
SPY   	2023	03	02	402	000	C P 	1638	2158	360000000
SPY   	2023	03	02	403	000	C P 	1866	1213	360000000
SPY   	2023	03	02	404	000	C P 	2398	772	360000000
SPY   	2023	03	02	405	000	C P 	4832	1528	360000000
SPY   	2023	03	02	406	000	C P 	3911	224	360000000
SPY   	2023	03	02	407	000	C P 	1884	282	360000000
SPY   	2023	03	02	408	000	C P 	1113	200	360000000
SPY   	2023	03	02	409	000	C P 	800	895	360000000
SPY   	2023	03	02	410	000	C P 	1779	1952	360000000
SPY   	2023	03	02	411	000	C P 	847	31	360000000
SPY   	2023	03	02	412	000	C P 	1005	3	360000000
SPY   	2023	03	02	413	000	C P 	519	0	360000000
SPY   	2023	03	02	414	000	C P 	422	0	360000000
SPY   	2023	03	02	415	000	C P 	805	0	360000000
SPY   	2023	03	02	416	000	C P 	1284	1	360000000
SPY   	2023	03	02	417	000	C P 	359	0	360000000
SPY   	2023	03	02	418	000	C P 	1614	0	360000000
SPY   	2023	03	02	419	000	C P 	704	0	360000000
SPY   	2023	03	02	420	000	C P 	805	10	360000000
SPY   	2023	03	02	421	000	C P 	354	0	360000000
SPY   	2023	03	02	422	000	C P 	893	0	360000000
SPY   	2023	03	02	423	000	C P 	120	0	360000000
SPY   	2023	03	02	424	000	C P 	976	0	360000000
SPY   	2023	03	02	425	000	C P 	212	0	360000000
SPY   	2023	03	02	426	000	C P 	2	0	360000000
SPY   	2023	03	02	427	000	C P 	0	0	360000000
SPY   	2023	03	02	428	000	C P 	179	0	360000000
SPY   	2023	03	02	429	000	C P 	0	0	360000000
SPY   	2023	03	02	430	000	C P 	113	0	360000000
SPY   	2023	03	02	431	000	C P 	0	0	360000000
SPY   	2023	03	02	432	000	C P 	0	0	360000000
SPY   	2023	03	02	433	000	C P 	0	0	360000000
SPY   	2023	03	02	434	000	C P 	0	0	360000000
SPY   	2023	03	02	435	000	C P 	115	0	360000000
SPY   	2023	03	02	436	000	C P 	0	0	360000000
SPY   	2023	03	02	437	000	C P 	0	0	360000000
SPY   	2023	03	02	438	000	C P 	0	0	360000000
SPY   	2023	03	02	439	000	C P 	0	0	360000000
SPY   	2023	03	02	440	000	C P 	92	0	360000000
SPY   	2023	03	02	441	000	C P 	0	0	360000000
SPY   	2023	03	02	442	000	C P 	0	0	360000000
SPY   	2023	03	02	443	000	C P 	0	0	360000000
SPY   	2023	03	02	444	000	C P 	0	0	360000000
SPY   	2023	03	02	445	000	C P 	122	0	360000000
SPY   	2023	03	02	446	000	C P 	0	0	360000000
SPY   	2023	03	02	447	000	C P 	0	0	360000000
SPY   	2023	03	02	448	000	C P 	0	0	360000000
SPY   	2023	03	02	449	000	C P 	0	0	360000000
SPY   	2023	03	02	450	000	C P 	1400	0	360000000
SPY   	2023	03	02	451	000	C P 	0	0	360000000
SPY   	2023	03	02	452	000	C P 	0	0	360000000
SPY   	2023	03	02	453	000	C P 	0	0	360000000
SPY   	2023	03	02	454	000	C P 	0	0	360000000
SPY   	2023	03	02	455	000	C P 	0	0	360000000
SPY   	2023	03	02	456	000	C P 	0	0	360000000
SPY   	2023	03	02	457	000	C P 	0	0	360000000
SPY   	2023	03	02	458	000	C P 	0	0	360000000
SPY   	2023	03	02	459	000	C P 	0	0	360000000
SPY   	2023	03	02	460	000	C P 	10	0	360000000
SPY   	2023	03	02	470	000	C P 	0	0	360000000
SPY   	2023	03	03	275	000	C P 	424	2140	360000000
SPY   	2023	03	03	280	000	C P 	2	1445	360000000
SPY   	2023	03	03	285	000	C P 	2	1026	360000000
SPY   	2023	03	03	290	000	C P 	10	14071	360000000
SPY   	2023	03	03	295	000	C P 	17	661	360000000
SPY   	2023	03	03	300	000	C P 	20	950	360000000
SPY   	2023	03	03	305	000	C P 	2	1150	360000000
SPY   	2023	03	03	310	000	C P 	1	1282	360000000
SPY   	2023	03	03	315	000	C P 	1	29446	360000000
SPY   	2023	03	03	320	000	C P 	23	1029	360000000
SPY   	2023	03	03	325	000	C P 	1	7224	360000000
SPY   	2023	03	03	330	000	C P 	16	38319	360000000
SPY   	2023	03	03	335	000	C P 	5	4031	360000000
SPY   	2023	03	03	337	000	C P 	0	27	360000000
SPY   	2023	03	03	338	000	C P 	0	412	360000000
SPY   	2023	03	03	339	000	C P 	0	300	360000000
SPY   	2023	03	03	340	000	C P 	20	20029	360000000
SPY   	2023	03	03	341	000	C P 	0	526	360000000
SPY   	2023	03	03	342	000	C P 	0	286	360000000
SPY   	2023	03	03	343	000	C P 	0	283	360000000
SPY   	2023	03	03	344	000	C P 	0	682	360000000
SPY   	2023	03	03	345	000	C P 	9	18153	360000000
SPY   	2023	03	03	346	000	C P 	0	3254	360000000
SPY   	2023	03	03	347	000	C P 	0	583	360000000
SPY   	2023	03	03	348	000	C P 	0	592	360000000
SPY   	2023	03	03	349	000	C P 	0	312	360000000
SPY   	2023	03	03	350	000	C P 	24	23289	360000000
SPY   	2023	03	03	351	000	C P 	0	297	360000000
SPY   	2023	03	03	352	000	C P 	0	289	360000000
SPY   	2023	03	03	353	000	C P 	0	866	360000000
SPY   	2023	03	03	354	000	C P 	3	1059	360000000
SPY   	2023	03	03	355	000	C P 	8	43721	360000000
SPY   	2023	03	03	356	000	C P 	0	787	360000000
SPY   	2023	03	03	357	000	C P 	0	264	360000000
SPY   	2023	03	03	358	000	C P 	8	1313	360000000
SPY   	2023	03	03	359	000	C P 	16	2066	360000000
SPY   	2023	03	03	360	000	C P 	45	13124	360000000
SPY   	2023	03	03	361	000	C P 	0	642	360000000
SPY   	2023	03	03	362	000	C P 	4	1646	360000000
SPY   	2023	03	03	363	000	C P 	0	417	360000000
SPY   	2023	03	03	364	000	C P 	0	14789	360000000
SPY   	2023	03	03	365	000	C P 	11	4073	360000000
SPY   	2023	03	03	366	000	C P 	24	2481	360000000
SPY   	2023	03	03	367	000	C P 	0	332	360000000
SPY   	2023	03	03	368	000	C P 	1	1819	360000000
SPY   	2023	03	03	369	000	C P 	0	392	360000000
SPY   	2023	03	03	370	000	C P 	121	48306	360000000
SPY   	2023	03	03	371	000	C P 	2	452	360000000
SPY   	2023	03	03	372	000	C P 	17	5607	360000000
SPY   	2023	03	03	373	000	C P 	11	949	360000000
SPY   	2023	03	03	374	000	C P 	39	2431	360000000
SPY   	2023	03	03	375	000	C P 	526	7985	360000000
SPY   	2023	03	03	376	000	C P 	26	8024	360000000
SPY   	2023	03	03	377	000	C P 	25	2883	360000000
SPY   	2023	03	03	378	000	C P 	7	27600	360000000
SPY   	2023	03	03	379	000	C P 	68	7384	360000000
SPY   	2023	03	03	380	000	C P 	1487	39613	360000000
SPY   	2023	03	03	381	000	C P 	58	3988	360000000
SPY   	2023	03	03	382	000	C P 	268	3910	360000000
SPY   	2023	03	03	382	500	C P 	129	1335	360000000
SPY   	2023	03	03	383	000	C P 	192	5536	360000000
SPY   	2023	03	03	384	000	C P 	545	30920	360000000
SPY   	2023	03	03	385	000	C P 	585	36042	360000000
SPY   	2023	03	03	386	000	C P 	312	7877	360000000
SPY   	2023	03	03	387	000	C P 	333	5448	360000000
SPY   	2023	03	03	387	500	C P 	139	5067	360000000
SPY   	2023	03	03	388	000	C P 	189	12450	360000000
SPY   	2023	03	03	389	000	C P 	235	5851	360000000
SPY   	2023	03	03	390	000	C P 	1221	81062	360000000
SPY   	2023	03	03	391	000	C P 	812	7212	360000000
SPY   	2023	03	03	392	000	C P 	1330	14263	360000000
SPY   	2023	03	03	392	500	C P 	434	3223	360000000
SPY   	2023	03	03	393	000	C P 	813	7895	360000000
SPY   	2023	03	03	394	000	C P 	2225	5937	360000000
SPY   	2023	03	03	395	000	C P 	12273	28089	360000000
SPY   	2023	03	03	396	000	C P 	3179	19722	360000000
SPY   	2023	03	03	397	000	C P 	4237	8548	360000000
SPY   	2023	03	03	397	500	C P 	1053	2630	360000000
SPY   	2023	03	03	398	000	C P 	5108	8845	360000000
SPY   	2023	03	03	399	000	C P 	4810	6272	360000000
SPY   	2023	03	03	400	000	C P 	19168	19134	360000000
SPY   	2023	03	03	401	000	C P 	8033	6295	360000000
SPY   	2023	03	03	402	000	C P 	4741	3175	360000000
SPY   	2023	03	03	402	500	C P 	4318	738	360000000
SPY   	2023	03	03	403	000	C P 	4987	3691	360000000
SPY   	2023	03	03	404	000	C P 	5163	11916	360000000
SPY   	2023	03	03	405	000	C P 	29199	17048	360000000
SPY   	2023	03	03	406	000	C P 	10699	6159	360000000
SPY   	2023	03	03	407	000	C P 	9680	4635	360000000
SPY   	2023	03	03	408	000	C P 	9177	3590	360000000
SPY   	2023	03	03	409	000	C P 	5003	4780	360000000
SPY   	2023	03	03	410	000	C P 	19129	12160	360000000
SPY   	2023	03	03	411	000	C P 	5435	2772	360000000
SPY   	2023	03	03	412	000	C P 	5684	407	360000000
SPY   	2023	03	03	413	000	C P 	4607	255	360000000
SPY   	2023	03	03	414	000	C P 	7401	73	360000000
SPY   	2023	03	03	415	000	C P 	14736	1349	360000000
SPY   	2023	03	03	416	000	C P 	6774	132	360000000
SPY   	2023	03	03	417	000	C P 	4865	131	360000000
SPY   	2023	03	03	418	000	C P 	5618	2343	360000000
SPY   	2023	03	03	419	000	C P 	2201	2	360000000
SPY   	2023	03	03	420	000	C P 	19046	507	360000000
SPY   	2023	03	03	421	000	C P 	2010	22	360000000
SPY   	2023	03	03	422	000	C P 	7892	6	360000000
SPY   	2023	03	03	423	000	C P 	3272	14	360000000
SPY   	2023	03	03	424	000	C P 	6191	1	360000000
SPY   	2023	03	03	425	000	C P 	20136	4	360000000
SPY   	2023	03	03	426	000	C P 	5508	0	360000000
SPY   	2023	03	03	427	000	C P 	6479	1	360000000
SPY   	2023	03	03	428	000	C P 	7034	0	360000000
SPY   	2023	03	03	429	000	C P 	3545	0	360000000
SPY   	2023	03	03	430	000	C P 	10501	6	360000000
SPY   	2023	03	03	431	000	C P 	3521	0	360000000
SPY   	2023	03	03	432	000	C P 	4442	0	360000000
SPY   	2023	03	03	433	000	C P 	964	0	360000000
SPY   	2023	03	03	434	000	C P 	1207	0	360000000
SPY   	2023	03	03	435	000	C P 	3148	2	360000000
SPY   	2023	03	03	436	000	C P 	1160	0	360000000
SPY   	2023	03	03	437	000	C P 	0	0	360000000
SPY   	2023	03	03	438	000	C P 	2262	0	360000000
SPY   	2023	03	03	439	000	C P 	101	0	360000000
SPY   	2023	03	03	440	000	C P 	4419	13	360000000
SPY   	2023	03	03	441	000	C P 	0	0	360000000
SPY   	2023	03	03	442	000	C P 	1247	0	360000000
SPY   	2023	03	03	443	000	C P 	0	0	360000000
SPY   	2023	03	03	444	000	C P 	1104	0	360000000
SPY   	2023	03	03	445	000	C P 	1464	0	360000000
SPY   	2023	03	03	446	000	C P 	469	0	360000000
SPY   	2023	03	03	447	000	C P 	0	0	360000000
SPY   	2023	03	03	448	000	C P 	473	0	360000000
SPY   	2023	03	03	449	000	C P 	0	0	360000000
SPY   	2023	03	03	450	000	C P 	3260	0	360000000
SPY   	2023	03	03	451	000	C P 	0	0	360000000
SPY   	2023	03	03	452	000	C P 	329	0	360000000
SPY   	2023	03	03	453	000	C P 	0	0	360000000
SPY   	2023	03	03	454	000	C P 	1894	0	360000000
SPY   	2023	03	03	455	000	C P 	919	0	360000000
SPY   	2023	03	03	456	000	C P 	9	0	360000000
SPY   	2023	03	03	457	000	C P 	0	0	360000000
SPY   	2023	03	03	458	000	C P 	0	0	360000000
SPY   	2023	03	03	459	000	C P 	0	0	360000000
SPY   	2023	03	03	460	000	C P 	1379	10	360000000
SPY   	2023	03	03	465	000	C P 	268	0	360000000
SPY   	2023	03	03	470	000	C P 	1020	0	360000000
SPY   	2023	03	03	475	000	C P 	1003	0	360000000
SPY   	2023	03	03	480	000	C P 	657	0	360000000
SPY   	2023	03	03	485	000	C P 	164	0	360000000
SPY   	2023	03	03	490	000	C P 	558	0	360000000
SPY   	2023	03	03	495	000	C P 	63	0	360000000
SPY   	2023	03	03	500	000	C P 	1150	54	360000000
SPY   	2023	03	06	320	000	C P 	0	1	360000000
SPY   	2023	03	06	330	000	C P 	0	5	360000000
SPY   	2023	03	06	337	000	C P 	0	300	360000000
SPY   	2023	03	06	338	000	C P 	0	700	360000000
SPY   	2023	03	06	339	000	C P 	0	300	360000000
SPY   	2023	03	06	340	000	C P 	0	500	360000000
SPY   	2023	03	06	341	000	C P 	0	0	360000000
SPY   	2023	03	06	342	000	C P 	0	0	360000000
SPY   	2023	03	06	343	000	C P 	0	0	360000000
SPY   	2023	03	06	344	000	C P 	0	2	360000000
SPY   	2023	03	06	345	000	C P 	0	1	360000000
SPY   	2023	03	06	346	000	C P 	0	302	360000000
SPY   	2023	03	06	347	000	C P 	0	210	360000000
SPY   	2023	03	06	348	000	C P 	0	2	360000000
SPY   	2023	03	06	349	000	C P 	0	1	360000000
SPY   	2023	03	06	350	000	C P 	0	10	360000000
SPY   	2023	03	06	351	000	C P 	0	50	360000000
SPY   	2023	03	06	352	000	C P 	0	176	360000000
SPY   	2023	03	06	353	000	C P 	0	6	360000000
SPY   	2023	03	06	354	000	C P 	0	0	360000000
SPY   	2023	03	06	355	000	C P 	0	12	360000000
SPY   	2023	03	06	356	000	C P 	0	0	360000000
SPY   	2023	03	06	357	000	C P 	0	100	360000000
SPY   	2023	03	06	358	000	C P 	0	43	360000000
SPY   	2023	03	06	359	000	C P 	0	0	360000000
SPY   	2023	03	06	360	000	C P 	0	738	360000000
SPY   	2023	03	06	361	000	C P 	0	14	360000000
SPY   	2023	03	06	362	000	C P 	0	580	360000000
SPY   	2023	03	06	363	000	C P 	1	2	360000000
SPY   	2023	03	06	364	000	C P 	0	163	360000000
SPY   	2023	03	06	365	000	C P 	0	1	360000000
SPY   	2023	03	06	366	000	C P 	0	51	360000000
SPY   	2023	03	06	367	000	C P 	2	139	360000000
SPY   	2023	03	06	368	000	C P 	0	20	360000000
SPY   	2023	03	06	369	000	C P 	0	81	360000000
SPY   	2023	03	06	370	000	C P 	3	1172	360000000
SPY   	2023	03	06	371	000	C P 	0	109	360000000
SPY   	2023	03	06	372	000	C P 	1	39	360000000
SPY   	2023	03	06	373	000	C P 	0	97	360000000
SPY   	2023	03	06	374	000	C P 	0	57	360000000
SPY   	2023	03	06	375	000	C P 	0	2980	360000000
SPY   	2023	03	06	376	000	C P 	0	65	360000000
SPY   	2023	03	06	377	000	C P 	0	73	360000000
SPY   	2023	03	06	378	000	C P 	0	147	360000000
SPY   	2023	03	06	379	000	C P 	2	23	360000000
SPY   	2023	03	06	380	000	C P 	3	2038	360000000
SPY   	2023	03	06	381	000	C P 	0	315	360000000
SPY   	2023	03	06	382	000	C P 	0	199	360000000
SPY   	2023	03	06	383	000	C P 	1	362	360000000
SPY   	2023	03	06	384	000	C P 	3	328	360000000
SPY   	2023	03	06	385	000	C P 	9	362	360000000
SPY   	2023	03	06	386	000	C P 	1	5744	360000000
SPY   	2023	03	06	387	000	C P 	11	318	360000000
SPY   	2023	03	06	388	000	C P 	17	590	360000000
SPY   	2023	03	06	389	000	C P 	31	1049	360000000
SPY   	2023	03	06	390	000	C P 	83	4126	360000000
SPY   	2023	03	06	391	000	C P 	53	198	360000000
SPY   	2023	03	06	392	000	C P 	42	334	360000000
SPY   	2023	03	06	393	000	C P 	159	807	360000000
SPY   	2023	03	06	394	000	C P 	421	502	360000000
SPY   	2023	03	06	395	000	C P 	499	1003	360000000
SPY   	2023	03	06	396	000	C P 	638	461	360000000
SPY   	2023	03	06	397	000	C P 	746	1351	360000000
SPY   	2023	03	06	398	000	C P 	492	820	360000000
SPY   	2023	03	06	399	000	C P 	785	443	360000000
SPY   	2023	03	06	400	000	C P 	1877	919	360000000
SPY   	2023	03	06	401	000	C P 	1123	802	360000000
SPY   	2023	03	06	402	000	C P 	993	621	360000000
SPY   	2023	03	06	403	000	C P 	817	248	360000000
SPY   	2023	03	06	404	000	C P 	755	188	360000000
SPY   	2023	03	06	405	000	C P 	988	62	360000000
SPY   	2023	03	06	406	000	C P 	766	82	360000000
SPY   	2023	03	06	407	000	C P 	1183	123	360000000
SPY   	2023	03	06	408	000	C P 	781	96	360000000
SPY   	2023	03	06	409	000	C P 	813	40	360000000
SPY   	2023	03	06	410	000	C P 	1701	92	360000000
SPY   	2023	03	06	411	000	C P 	447	372	360000000
SPY   	2023	03	06	412	000	C P 	1362	18	360000000
SPY   	2023	03	06	413	000	C P 	367	310	360000000
SPY   	2023	03	06	414	000	C P 	605	14	360000000
SPY   	2023	03	06	415	000	C P 	371	17	360000000
SPY   	2023	03	06	416	000	C P 	318	9	360000000
SPY   	2023	03	06	417	000	C P 	335	0	360000000
SPY   	2023	03	06	418	000	C P 	140	30	360000000
SPY   	2023	03	06	419	000	C P 	601	0	360000000
SPY   	2023	03	06	420	000	C P 	1083	3	360000000
SPY   	2023	03	06	421	000	C P 	663	0	360000000
SPY   	2023	03	06	422	000	C P 	404	0	360000000
SPY   	2023	03	06	423	000	C P 	313	0	360000000
SPY   	2023	03	06	424	000	C P 	182	0	360000000
