Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	01	26	413	000	C P 	484	0	360000000
SPY   		2023	01	26	414	000	C P 	730	0	360000000
SPY   		2023	01	26	415	000	C P 	416	0	360000000
SPY   		2023	01	26	416	000	C P 	374	0	360000000
SPY   		2023	01	26	417	000	C P 	73	0	360000000
SPY   		2023	01	26	418	000	C P 	738	0	360000000
SPY   		2023	01	26	419	000	C P 	38	0	360000000
SPY   		2023	01	26	420	000	C P 	799	0	360000000
SPY   		2023	01	26	421	000	C P 	82	0	360000000
SPY   		2023	01	26	422	000	C P 	229	0	360000000
SPY   		2023	01	26	423	000	C P 	108	0	360000000
SPY   		2023	01	26	424	000	C P 	31	0	360000000
SPY   		2023	01	26	425	000	C P 	53	0	360000000
SPY   		2023	01	26	426	000	C P 	0	0	360000000
SPY   		2023	01	26	427	000	C P 	2	0	360000000
SPY   		2023	01	26	428	000	C P 	2	0	360000000
SPY   		2023	01	26	429	000	C P 	0	0	360000000
SPY   		2023	01	26	430	000	C P 	10	0	360000000
SPY   		2023	01	26	431	000	C P 	0	0	360000000
SPY   		2023	01	26	432	000	C P 	204	0	360000000
SPY   		2023	01	26	433	000	C P 	0	0	360000000
SPY   		2023	01	26	434	000	C P 	0	0	360000000
SPY   		2023	01	26	435	000	C P 	0	0	360000000
SPY   		2023	01	26	436	000	C P 	1	0	360000000
SPY   		2023	01	26	437	000	C P 	0	0	360000000
SPY   		2023	01	26	438	000	C P 	0	0	360000000
SPY   		2023	01	26	439	000	C P 	0	0	360000000
SPY   		2023	01	26	440	000	C P 	0	0	360000000
SPY   		2023	01	26	441	000	C P 	0	0	360000000
SPY   		2023	01	26	442	000	C P 	0	0	360000000
SPY   		2023	01	26	443	000	C P 	0	0	360000000
SPY   		2023	01	26	444	000	C P 	0	0	360000000
SPY   		2023	01	26	445	000	C P 	0	0	360000000
SPY   		2023	01	26	446	000	C P 	0	0	360000000
SPY   		2023	01	26	447	000	C P 	0	0	360000000
SPY   		2023	01	26	448	000	C P 	0	0	360000000
SPY   		2023	01	26	449	000	C P 	0	0	360000000
SPY   		2023	01	26	450	000	C P 	0	0	360000000
SPY   		2023	01	26	451	000	C P 	0	0	360000000
SPY   		2023	01	26	452	000	C P 	0	0	360000000
SPY   		2023	01	26	453	000	C P 	0	0	360000000
SPY   		2023	01	26	454	000	C P 	0	0	360000000
SPY   		2023	01	26	455	000	C P 	1	0	360000000
SPY   		2023	01	27	275	000	C P 	0	1198	360000000
SPY   		2023	01	27	280	000	C P 	1	965	360000000
SPY   		2023	01	27	285	000	C P 	0	461	360000000
SPY   		2023	01	27	290	000	C P 	0	589	360000000
SPY   		2023	01	27	295	000	C P 	0	1214	360000000
SPY   		2023	01	27	300	000	C P 	18	12864	360000000
SPY   		2023	01	27	305	000	C P 	0	23482	360000000
SPY   		2023	01	27	310	000	C P 	0	25507	360000000
SPY   		2023	01	27	315	000	C P 	25	876	360000000
SPY   		2023	01	27	320	000	C P 	28	36324	360000000
SPY   		2023	01	27	325	000	C P 	91	50932	360000000
SPY   		2023	01	27	330	000	C P 	70	16395	360000000
SPY   		2023	01	27	331	000	C P 	0	0	360000000
SPY   		2023	01	27	332	000	C P 	0	2348	360000000
SPY   		2023	01	27	333	000	C P 	0	110	360000000
SPY   		2023	01	27	334	000	C P 	0	0	360000000
SPY   		2023	01	27	335	000	C P 	25	23626	360000000
SPY   		2023	01	27	336	000	C P 	0	11	360000000
SPY   		2023	01	27	337	000	C P 	0	1	360000000
SPY   		2023	01	27	338	000	C P 	0	0	360000000
SPY   		2023	01	27	339	000	C P 	0	0	360000000
SPY   		2023	01	27	340	000	C P 	687	33317	360000000
SPY   		2023	01	27	341	000	C P 	0	12	360000000
SPY   		2023	01	27	342	000	C P 	2	3872	360000000
SPY   		2023	01	27	343	000	C P 	0	205	360000000
SPY   		2023	01	27	344	000	C P 	478	778	360000000
SPY   		2023	01	27	345	000	C P 	1	3822	360000000
SPY   		2023	01	27	346	000	C P 	0	1122	360000000
SPY   		2023	01	27	347	000	C P 	0	61	360000000
SPY   		2023	01	27	348	000	C P 	2	1948	360000000
SPY   		2023	01	27	349	000	C P 	0	0	360000000
SPY   		2023	01	27	350	000	C P 	124	22297	360000000
SPY   		2023	01	27	351	000	C P 	0	22	360000000
SPY   		2023	01	27	352	000	C P 	11	2740	360000000
SPY   		2023	01	27	353	000	C P 	0	76	360000000
SPY   		2023	01	27	354	000	C P 	3	2806	360000000
SPY   		2023	01	27	355	000	C P 	16	5729	360000000
SPY   		2023	01	27	356	000	C P 	7	1841	360000000
SPY   		2023	01	27	357	000	C P 	0	28	360000000
SPY   		2023	01	27	358	000	C P 	37	2536	360000000
SPY   		2023	01	27	359	000	C P 	0	70	360000000
SPY   		2023	01	27	360	000	C P 	254	10567	360000000
SPY   		2023	01	27	361	000	C P 	5	1273	360000000
SPY   		2023	01	27	362	000	C P 	7	3258	360000000
SPY   		2023	01	27	363	000	C P 	1	1343	360000000
SPY   		2023	01	27	364	000	C P 	7	1855	360000000
SPY   		2023	01	27	365	000	C P 	32	9263	360000000
SPY   		2023	01	27	366	000	C P 	8	8442	360000000
SPY   		2023	01	27	367	000	C P 	27	2744	360000000
SPY   		2023	01	27	368	000	C P 	23	4345	360000000
SPY   		2023	01	27	369	000	C P 	37	4472	360000000
SPY   		2023	01	27	370	000	C P 	177	19996	360000000
SPY   		2023	01	27	371	000	C P 	95	2413	360000000
SPY   		2023	01	27	372	000	C P 	221	3109	360000000
SPY   		2023	01	27	373	000	C P 	177	3120	360000000
SPY   		2023	01	27	374	000	C P 	53	4240	360000000
SPY   		2023	01	27	375	000	C P 	358	30924	360000000
SPY   		2023	01	27	376	000	C P 	105	7365	360000000
SPY   		2023	01	27	377	000	C P 	246	7374	360000000
SPY   		2023	01	27	378	000	C P 	4806	19969	360000000
SPY   		2023	01	27	379	000	C P 	4999	4294	360000000
SPY   		2023	01	27	380	000	C P 	5554	38127	360000000
SPY   		2023	01	27	381	000	C P 	3598	8632	360000000
SPY   		2023	01	27	382	000	C P 	2139	8017	360000000
SPY   		2023	01	27	382	500	C P 	2328	4130	360000000
SPY   		2023	01	27	383	000	C P 	3075	9214	360000000
SPY   		2023	01	27	384	000	C P 	3415	6817	360000000
SPY   		2023	01	27	385	000	C P 	3519	37498	360000000
SPY   		2023	01	27	386	000	C P 	1500	8205	360000000
SPY   		2023	01	27	387	000	C P 	1351	20080	360000000
SPY   		2023	01	27	387	500	C P 	1212	4683	360000000
SPY   		2023	01	27	388	000	C P 	2028	7760	360000000
SPY   		2023	01	27	389	000	C P 	1541	12943	360000000
SPY   		2023	01	27	390	000	C P 	4620	55615	360000000
SPY   		2023	01	27	391	000	C P 	5446	7521	360000000
SPY   		2023	01	27	392	000	C P 	3971	10452	360000000
SPY   		2023	01	27	392	500	C P 	4118	5789	360000000
SPY   		2023	01	27	393	000	C P 	3935	11589	360000000
SPY   		2023	01	27	394	000	C P 	5278	9016	360000000
SPY   		2023	01	27	395	000	C P 	7802	30495	360000000
SPY   		2023	01	27	396	000	C P 	7905	10001	360000000
SPY   		2023	01	27	397	000	C P 	8723	9232	360000000
SPY   		2023	01	27	397	500	C P 	8113	6840	360000000
SPY   		2023	01	27	398	000	C P 	10483	24036	360000000
SPY   		2023	01	27	399	000	C P 	8179	10903	360000000
SPY   		2023	01	27	400	000	C P 	18947	12466	360000000
SPY   		2023	01	27	401	000	C P 	8490	5744	360000000
SPY   		2023	01	27	402	000	C P 	8304	4112	360000000
SPY   		2023	01	27	402	500	C P 	5754	2728	360000000
SPY   		2023	01	27	403	000	C P 	8703	1825	360000000
SPY   		2023	01	27	404	000	C P 	6311	1176	360000000
SPY   		2023	01	27	405	000	C P 	11327	1206	360000000
SPY   		2023	01	27	406	000	C P 	5908	250	360000000
SPY   		2023	01	27	407	000	C P 	5304	77	360000000
SPY   		2023	01	27	408	000	C P 	4513	85	360000000
SPY   		2023	01	27	409	000	C P 	5537	22	360000000
SPY   		2023	01	27	410	000	C P 	15190	157	360000000
SPY   		2023	01	27	411	000	C P 	6642	66	360000000
SPY   		2023	01	27	412	000	C P 	3537	20	360000000
SPY   		2023	01	27	413	000	C P 	2831	18	360000000
SPY   		2023	01	27	414	000	C P 	5887	0	360000000
SPY   		2023	01	27	415	000	C P 	14604	20	360000000
SPY   		2023	01	27	416	000	C P 	2607	0	360000000
SPY   		2023	01	27	417	000	C P 	1537	0	360000000
SPY   		2023	01	27	418	000	C P 	1563	1	360000000
SPY   		2023	01	27	419	000	C P 	914	1	360000000
SPY   		2023	01	27	420	000	C P 	10812	44	360000000
SPY   		2023	01	27	421	000	C P 	1413	0	360000000
SPY   		2023	01	27	422	000	C P 	1105	2	360000000
SPY   		2023	01	27	423	000	C P 	142	0	360000000
SPY   		2023	01	27	424	000	C P 	2651	2	360000000
SPY   		2023	01	27	425	000	C P 	1339	0	360000000
SPY   		2023	01	27	426	000	C P 	1379	0	360000000
SPY   		2023	01	27	427	000	C P 	0	0	360000000
SPY   		2023	01	27	428	000	C P 	520	0	360000000
SPY   		2023	01	27	429	000	C P 	0	0	360000000
SPY   		2023	01	27	430	000	C P 	2999	1	360000000
SPY   		2023	01	27	431	000	C P 	0	0	360000000
SPY   		2023	01	27	432	000	C P 	393	0	360000000
SPY   		2023	01	27	433	000	C P 	0	0	360000000
SPY   		2023	01	27	434	000	C P 	407	0	360000000
SPY   		2023	01	27	435	000	C P 	2320	0	360000000
SPY   		2023	01	27	436	000	C P 	204	0	360000000
SPY   		2023	01	27	437	000	C P 	0	0	360000000
SPY   		2023	01	27	438	000	C P 	82	0	360000000
SPY   		2023	01	27	439	000	C P 	0	0	360000000
SPY   		2023	01	27	440	000	C P 	1380	0	360000000
SPY   		2023	01	27	441	000	C P 	0	0	360000000
SPY   		2023	01	27	442	000	C P 	446	0	360000000
SPY   		2023	01	27	443	000	C P 	0	0	360000000
SPY   		2023	01	27	444	000	C P 	0	0	360000000
SPY   		2023	01	27	445	000	C P 	425	0	360000000
SPY   		2023	01	27	446	000	C P 	0	1	360000000
SPY   		2023	01	27	447	000	C P 	0	0	360000000
SPY   		2023	01	27	448	000	C P 	0	0	360000000
SPY   		2023	01	27	449	000	C P 	0	0	360000000
SPY   		2023	01	27	450	000	C P 	606	11	360000000
SPY   		2023	01	27	455	000	C P 	338	1	360000000
SPY   		2023	01	27	460	000	C P 	821	0	360000000
SPY   		2023	01	27	465	000	C P 	795	0	360000000
SPY   		2023	01	27	470	000	C P 	700	0	360000000
SPY   		2023	01	27	475	000	C P 	526	0	360000000
SPY   		2023	01	27	480	000	C P 	1620	0	360000000
SPY   		2023	01	27	485	000	C P 	1550	0	360000000
SPY   		2023	01	27	490	000	C P 	2	0	360000000
SPY   		2023	01	27	495	000	C P 	9	0	360000000
SPY   		2023	01	27	500	000	C P 	229	0	360000000
SPY   		2023	01	30	320	000	C P 	0	41	360000000
SPY   		2023	01	30	330	000	C P 	0	500	360000000
SPY   		2023	01	30	331	000	C P 	0	0	360000000
SPY   		2023	01	30	332	000	C P 	0	1	360000000
SPY   		2023	01	30	333	000	C P 	0	0	360000000
SPY   		2023	01	30	334	000	C P 	0	0	360000000
SPY   		2023	01	30	335	000	C P 	0	0	360000000
SPY   		2023	01	30	336	000	C P 	0	200	360000000
SPY   		2023	01	30	337	000	C P 	0	0	360000000
SPY   		2023	01	30	338	000	C P 	0	20	360000000
SPY   		2023	01	30	339	000	C P 	0	20	360000000
SPY   		2023	01	30	340	000	C P 	6	802	360000000
SPY   		2023	01	30	341	000	C P 	0	114	360000000
SPY   		2023	01	30	342	000	C P 	0	75	360000000
SPY   		2023	01	30	343	000	C P 	0	400	360000000
SPY   		2023	01	30	344	000	C P 	0	0	360000000
SPY   		2023	01	30	345	000	C P 	0	15	360000000
SPY   		2023	01	30	346	000	C P 	0	0	360000000
SPY   		2023	01	30	347	000	C P 	0	0	360000000
SPY   		2023	01	30	348	000	C P 	0	1	360000000
SPY   		2023	01	30	349	000	C P 	0	0	360000000
SPY   		2023	01	30	350	000	C P 	0	285	360000000
SPY   		2023	01	30	351	000	C P 	0	14	360000000
SPY   		2023	01	30	352	000	C P 	0	4	360000000
SPY   		2023	01	30	353	000	C P 	0	0	360000000
SPY   		2023	01	30	354	000	C P 	0	2	360000000
SPY   		2023	01	30	355	000	C P 	0	116	360000000
SPY   		2023	01	30	356	000	C P 	0	8	360000000
SPY   		2023	01	30	357	000	C P 	1	1	360000000
SPY   		2023	01	30	358	000	C P 	0	7	360000000
SPY   		2023	01	30	359	000	C P 	0	0	360000000
SPY   		2023	01	30	360	000	C P 	2	2032	360000000
SPY   		2023	01	30	361	000	C P 	1	18	360000000
SPY   		2023	01	30	362	000	C P 	6	272	360000000
SPY   		2023	01	30	363	000	C P 	0	125	360000000
SPY   		2023	01	30	364	000	C P 	1	156	360000000
SPY   		2023	01	30	365	000	C P 	1	141	360000000
SPY   		2023	01	30	366	000	C P 	0	383	360000000
SPY   		2023	01	30	367	000	C P 	0	1	360000000
SPY   		2023	01	30	368	000	C P 	5	710	360000000
SPY   		2023	01	30	369	000	C P 	0	702	360000000
SPY   		2023	01	30	370	000	C P 	3	1844	360000000
SPY   		2023	01	30	371	000	C P 	1	30	360000000
SPY   		2023	01	30	372	000	C P 	2	852	360000000
SPY   		2023	01	30	373	000	C P 	0	186	360000000
SPY   		2023	01	30	374	000	C P 	1	992	360000000
SPY   		2023	01	30	375	000	C P 	0	276	360000000
SPY   		2023	01	30	376	000	C P 	2	1032	360000000
SPY   		2023	01	30	377	000	C P 	5	331	360000000
SPY   		2023	01	30	378	000	C P 	13	719	360000000
SPY   		2023	01	30	379	000	C P 	0	641	360000000
SPY   		2023	01	30	380	000	C P 	37	7763	360000000
SPY   		2023	01	30	381	000	C P 	0	883	360000000
SPY   		2023	01	30	382	000	C P 	22	1018	360000000
SPY   		2023	01	30	383	000	C P 	1	445	360000000
SPY   		2023	01	30	384	000	C P 	18	1116	360000000
SPY   		2023	01	30	385	000	C P 	52	1340	360000000
SPY   		2023	01	30	386	000	C P 	297	2107	360000000
SPY   		2023	01	30	387	000	C P 	150	799	360000000
SPY   		2023	01	30	388	000	C P 	861	3634	360000000
SPY   		2023	01	30	389	000	C P 	1266	1485	360000000
SPY   		2023	01	30	390	000	C P 	3319	6685	360000000
SPY   		2023	01	30	391	000	C P 	517	1234	360000000
SPY   		2023	01	30	392	000	C P 	1000	1774	360000000
SPY   		2023	01	30	393	000	C P 	447	4651	360000000
SPY   		2023	01	30	394	000	C P 	1079	3238	360000000
SPY   		2023	01	30	395	000	C P 	1555	4876	360000000
SPY   		2023	01	30	396	000	C P 	997	1722	360000000
SPY   		2023	01	30	397	000	C P 	1513	1859	360000000
SPY   		2023	01	30	398	000	C P 	2098	1527	360000000
SPY   		2023	01	30	399	000	C P 	1714	880	360000000
SPY   		2023	01	30	400	000	C P 	3740	1643	360000000
SPY   		2023	01	30	401	000	C P 	1984	1490	360000000
SPY   		2023	01	30	402	000	C P 	2913	908	360000000
SPY   		2023	01	30	403	000	C P 	2522	709	360000000
SPY   		2023	01	30	404	000	C P 	1952	675	360000000
SPY   		2023	01	30	405	000	C P 	2519	142	360000000
SPY   		2023	01	30	406	000	C P 	2232	122	360000000
SPY   		2023	01	30	407	000	C P 	1154	45	360000000
SPY   		2023	01	30	408	000	C P 	1337	62	360000000
SPY   		2023	01	30	409	000	C P 	427	4	360000000
SPY   		2023	01	30	410	000	C P 	2749	12	360000000
SPY   		2023	01	30	411	000	C P 	1363	6	360000000
SPY   		2023	01	30	412	000	C P 	5839	1	360000000
SPY   		2023	01	30	413	000	C P 	500	3	360000000
SPY   		2023	01	30	414	000	C P 	2741	0	360000000
SPY   		2023	01	30	415	000	C P 	1858	0	360000000
SPY   		2023	01	30	416	000	C P 	10418	2	360000000
SPY   		2023	01	30	417	000	C P 	205	1	360000000
SPY   		2023	01	30	418	000	C P 	136	0	360000000
SPY   		2023	01	30	419	000	C P 	25	0	360000000
SPY   		2023	01	30	420	000	C P 	6134	0	360000000
SPY   		2023	01	30	421	000	C P 	35	0	360000000
SPY   		2023	01	30	422	000	C P 	127	0	360000000
SPY   		2023	01	30	423	000	C P 	164	0	360000000
SPY   		2023	01	30	424	000	C P 	179	0	360000000
SPY   		2023	01	30	425	000	C P 	20	0	360000000
SPY   		2023	01	30	426	000	C P 	107	0	360000000
SPY   		2023	01	30	427	000	C P 	250	0	360000000
SPY   		2023	01	30	428	000	C P 	2	0	360000000
SPY   		2023	01	30	429	000	C P 	0	0	360000000
SPY   		2023	01	30	430	000	C P 	107	0	360000000
SPY   		2023	01	30	431	000	C P 	9	0	360000000
SPY   		2023	01	30	432	000	C P 	71	0	360000000
SPY   		2023	01	30	433	000	C P 	0	0	360000000
SPY   		2023	01	30	434	000	C P 	0	0	360000000
SPY   		2023	01	30	435	000	C P 	0	0	360000000
SPY   		2023	01	30	436	000	C P 	0	0	360000000
SPY   		2023	01	30	437	000	C P 	0	0	360000000
SPY   		2023	01	30	438	000	C P 	0	0	360000000
SPY   		2023	01	30	439	000	C P 	0	0	360000000
SPY   		2023	01	30	440	000	C P 	1	0	360000000
SPY   		2023	01	30	441	000	C P 	0	0	360000000
SPY   		2023	01	30	442	000	C P 	0	0	360000000
SPY   		2023	01	30	443	000	C P 	0	0	360000000
SPY   		2023	01	30	444	000	C P 	0	0	360000000
SPY   		2023	01	30	445	000	C P 	0	0	360000000
SPY   		2023	01	30	446	000	C P 	0	0	360000000
SPY   		2023	01	30	447	000	C P 	0	0	360000000
SPY   		2023	01	30	448	000	C P 	1	0	360000000
SPY   		2023	01	30	449	000	C P 	0	0	360000000
SPY   		2023	01	30	450	000	C P 	0	0	360000000
SPY   		2023	01	31	320	000	C P 	3	738	360000000
SPY   		2023	01	31	330	000	C P 	0	384	360000000
SPY   		2023	01	31	331	000	C P 	0	93	360000000
SPY   		2023	01	31	332	000	C P 	0	82	360000000
SPY   		2023	01	31	333	000	C P 	0	367	360000000
SPY   		2023	01	31	334	000	C P 	0	67	360000000
SPY   		2023	01	31	335	000	C P 	1	66	360000000
SPY   		2023	01	31	336	000	C P 	0	276	360000000
SPY   		2023	01	31	337	000	C P 	0	67	360000000
SPY   		2023	01	31	338	000	C P 	0	66	360000000
SPY   		2023	01	31	339	000	C P 	0	165	360000000
SPY   		2023	01	31	340	000	C P 	0	153	360000000
SPY   		2023	01	31	341	000	C P 	0	65	360000000
SPY   		2023	01	31	342	000	C P 	0	264	360000000
SPY   		2023	01	31	343	000	C P 	0	70	360000000
SPY   		2023	01	31	344	000	C P 	0	3063	360000000
SPY   		2023	01	31	345	000	C P 	0	66	360000000
SPY   		2023	01	31	346	000	C P 	0	63	360000000
SPY   		2023	01	31	347	000	C P 	0	74	360000000
SPY   		2023	01	31	348	000	C P 	0	1328	360000000
SPY   		2023	01	31	349	000	C P 	0	392	360000000
SPY   		2023	01	31	350	000	C P 	21	447	360000000
SPY   		2023	01	31	351	000	C P 	0	72	360000000
SPY   		2023	01	31	352	000	C P 	0	60	360000000
SPY   		2023	01	31	353	000	C P 	0	60	360000000
SPY   		2023	01	31	354	000	C P 	0	60	360000000
SPY   		2023	01	31	355	000	C P 	0	74	360000000
SPY   		2023	01	31	356	000	C P 	0	59	360000000
SPY   		2023	01	31	357	000	C P 	0	61	360000000
SPY   		2023	01	31	358	000	C P 	0	62	360000000
SPY   		2023	01	31	359	000	C P 	0	96	360000000
SPY   		2023	01	31	360	000	C P 	6	4491	360000000
SPY   		2023	01	31	361	000	C P 	0	61	360000000
SPY   		2023	01	31	362	000	C P 	0	67	360000000
SPY   		2023	01	31	363	000	C P 	0	119	360000000
SPY   		2023	01	31	364	000	C P 	0	164	360000000
SPY   		2023	01	31	365	000	C P 	0	266	360000000
SPY   		2023	01	31	366	000	C P 	0	301	360000000
SPY   		2023	01	31	367	000	C P 	0	76	360000000
SPY   		2023	01	31	368	000	C P 	0	821	360000000
SPY   		2023	01	31	369	000	C P 	0	64	360000000
SPY   		2023	01	31	370	000	C P 	11	3729	360000000
SPY   		2023	01	31	371	000	C P 	1	59	360000000
SPY   		2023	01	31	372	000	C P 	0	367	360000000
SPY   		2023	01	31	373	000	C P 	0	205	360000000
SPY   		2023	01	31	374	000	C P 	0	1017	360000000
SPY   		2023	01	31	375	000	C P 	10	730	360000000
SPY   		2023	01	31	376	000	C P 	40	1031	360000000
SPY   		2023	01	31	377	000	C P 	0	693	360000000
SPY   		2023	01	31	378	000	C P 	0	694	360000000
SPY   		2023	01	31	379	000	C P 	0	418	360000000
SPY   		2023	01	31	380	000	C P 	90	6057	360000000
SPY   		2023	01	31	381	000	C P 	1	287	360000000
SPY   		2023	01	31	382	000	C P 	7	1147	360000000
SPY   		2023	01	31	383	000	C P 	61	1135	360000000
SPY   		2023	01	31	384	000	C P 	5	1394	360000000
SPY   		2023	01	31	385	000	C P 	54	10078	360000000
SPY   		2023	01	31	386	000	C P 	212	1837	360000000
SPY   		2023	01	31	387	000	C P 	67	655	360000000
SPY   		2023	01	31	388	000	C P 	1505	4421	360000000
SPY   		2023	01	31	389	000	C P 	1576	3310	360000000
SPY   		2023	01	31	390	000	C P 	2217	31092	360000000
SPY   		2023	01	31	391	000	C P 	3108	885	360000000
SPY   		2023	01	31	392	000	C P 	2207	1425	360000000
SPY   		2023	01	31	393	000	C P 	3205	2698	360000000
SPY   		2023	01	31	394	000	C P 	1327	2133	360000000
SPY   		2023	01	31	395	000	C P 	2170	2669	360000000
SPY   		2023	01	31	396	000	C P 	2099	3824	360000000
SPY   		2023	01	31	397	000	C P 	2333	1102	360000000
SPY   		2023	01	31	398	000	C P 	2890	1916	360000000
SPY   		2023	01	31	399	000	C P 	2050	1780	360000000
SPY   		2023	01	31	400	000	C P 	2683	2827	360000000
SPY   		2023	01	31	401	000	C P 	2577	4518	360000000
SPY   		2023	01	31	402	000	C P 	1097	3278	360000000
SPY   		2023	01	31	403	000	C P 	2242	1315	360000000
SPY   		2023	01	31	404	000	C P 	1993	766	360000000
SPY   		2023	01	31	405	000	C P 	2502	474	360000000
SPY   		2023	01	31	406	000	C P 	981	174	360000000
SPY   		2023	01	31	407	000	C P 	2108	27	360000000
SPY   		2023	01	31	408	000	C P 	1174	3	360000000
SPY   		2023	01	31	409	000	C P 	885	2	360000000
SPY   		2023	01	31	410	000	C P 	2093	128	360000000
SPY   		2023	01	31	411	000	C P 	650	15	360000000
SPY   		2023	01	31	412	000	C P 	497	8	360000000
SPY   		2023	01	31	413	000	C P 	880	8	360000000
SPY   		2023	01	31	414	000	C P 	1999	16	360000000
SPY   		2023	01	31	415	000	C P 	2657	0	360000000
SPY   		2023	01	31	416	000	C P 	4430	0	360000000
SPY   		2023	01	31	417	000	C P 	252	0	360000000
SPY   		2023	01	31	418	000	C P 	787	0	360000000
SPY   		2023	01	31	419	000	C P 	101	0	360000000
SPY   		2023	01	31	420	000	C P 	817	0	360000000
SPY   		2023	01	31	421	000	C P 	52	0	360000000
SPY   		2023	01	31	422	000	C P 	234	0	360000000
SPY   		2023	01	31	423	000	C P 	48	0	360000000
SPY   		2023	01	31	424	000	C P 	62	0	360000000
SPY   		2023	01	31	425	000	C P 	947	0	360000000
SPY   		2023	01	31	426	000	C P 	207	0	360000000
SPY   		2023	01	31	427	000	C P 	349	0	360000000
SPY   		2023	01	31	428	000	C P 	57	0	360000000
SPY   		2023	01	31	429	000	C P 	70	0	360000000
SPY   		2023	01	31	430	000	C P 	4388	0	360000000
SPY   		2023	01	31	431	000	C P 	0	0	360000000
SPY   		2023	01	31	432	000	C P 	0	0	360000000
SPY   		2023	01	31	433	000	C P 	0	0	360000000
SPY   		2023	01	31	434	000	C P 	0	0	360000000
SPY   		2023	01	31	435	000	C P 	1	0	360000000
SPY   		2023	01	31	436	000	C P 	51	0	360000000
SPY   		2023	01	31	437	000	C P 	0	0	360000000
SPY   		2023	01	31	438	000	C P 	0	0	360000000
SPY   		2023	01	31	439	000	C P 	0	0	360000000
SPY   		2023	01	31	440	000	C P 	32	0	360000000
SPY   		2023	01	31	441	000	C P 	0	0	360000000
SPY   		2023	01	31	442	000	C P 	0	0	360000000
SPY   		2023	01	31	443	000	C P 	0	0	360000000
SPY   		2023	01	31	444	000	C P 	0	0	360000000
SPY   		2023	01	31	445	000	C P 	0	0	360000000
SPY   		2023	01	31	446	000	C P 	0	0	360000000
SPY   		2023	01	31	447	000	C P 	0	0	360000000
SPY   		2023	01	31	448	000	C P 	0	0	360000000
SPY   		2023	01	31	449	000	C P 	0	0	360000000
SPY   		2023	01	31	450	000	C P 	0	0	360000000
SPY   		2023	02	01	320	000	C P 	1	59	360000000
SPY   		2023	02	01	330	000	C P 	0	0	360000000
SPY   		2023	02	01	331	000	C P 	0	10	360000000
SPY   		2023	02	01	332	000	C P 	0	0	360000000
SPY   		2023	02	01	333	000	C P 	0	0	360000000
SPY   		2023	02	01	334	000	C P 	0	0	360000000
SPY   		2023	02	01	335	000	C P 	0	0	360000000
SPY   		2023	02	01	336	000	C P 	0	240	360000000
SPY   		2023	02	01	337	000	C P 	0	1	360000000
SPY   		2023	02	01	338	000	C P 	0	957	360000000
SPY   		2023	02	01	339	000	C P 	0	67	360000000
SPY   		2023	02	01	340	000	C P 	1	89	360000000
SPY   		2023	02	01	341	000	C P 	0	201	360000000
SPY   		2023	02	01	342	000	C P 	0	0	360000000
SPY   		2023	02	01	343	000	C P 	0	0	360000000
SPY   		2023	02	01	344	000	C P 	0	201	360000000
SPY   		2023	02	01	345	000	C P 	0	2	360000000
SPY   		2023	02	01	346	000	C P 	0	201	360000000
SPY   		2023	02	01	347	000	C P 	0	7	360000000
