Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	03	17	454	000	C P 	7532	0	360000000
SPY   		2023	03	17	455	000	C P 	9079	300	360000000
SPY   		2023	03	17	460	000	C P 	7752	213	360000000
SPY   		2023	03	17	465	000	C P 	6402	186	360000000
SPY   		2023	03	17	470	000	C P 	6268	276	360000000
SPY   		2023	03	17	475	000	C P 	6677	68	360000000
SPY   		2023	03	17	480	000	C P 	11616	96	360000000
SPY   		2023	03	17	485	000	C P 	6807	0	360000000
SPY   		2023	03	17	490	000	C P 	16826	9	360000000
SPY   		2023	03	17	495	000	C P 	4441	0	360000000
SPY   		2023	03	17	500	000	C P 	30896	1	360000000
SPY   		2023	03	17	505	000	C P 	15073	0	360000000
SPY   		2023	03	17	510	000	C P 	4705	0	360000000
SPY   		2023	03	17	515	000	C P 	5358	0	360000000
SPY   		2023	03	17	520	000	C P 	6683	0	360000000
SPY   		2023	03	17	525	000	C P 	10498	0	360000000
SPY   		2023	03	17	530	000	C P 	6808	1	360000000
SPY   		2023	03	17	535	000	C P 	5895	0	360000000
SPY   		2023	03	17	540	000	C P 	6930	0	360000000
SPY   		2023	03	17	545	000	C P 	8281	0	360000000
SPY   		2023	03	17	550	000	C P 	8850	1	360000000
SPY   		2023	03	17	555	000	C P 	5160	0	360000000
SPY   		2023	03	17	560	000	C P 	1639	0	360000000
SPY   		2023	03	17	565	000	C P 	804	4	360000000
SPY   		2023	03	17	570	000	C P 	920	0	360000000
SPY   		2023	03	17	575	000	C P 	393	0	360000000
SPY   		2023	03	17	580	000	C P 	833	0	360000000
SPY   		2023	03	17	585	000	C P 	470	0	360000000
SPY   		2023	03	17	590	000	C P 	469	0	360000000
SPY   		2023	03	17	595	000	C P 	339	0	360000000
SPY   		2023	03	17	600	000	C P 	4702	0	360000000
SPY   		2023	03	17	605	000	C P 	2600	0	360000000
SPY   		2023	03	17	610	000	C P 	1345	0	360000000
SPY   		2023	03	17	615	000	C P 	1784	0	360000000
SPY   		2023	03	17	620	000	C P 	1900	0	360000000
SPY   		2023	03	17	625	000	C P 	1787	0	360000000
SPY   		2023	03	17	630	000	C P 	1102	0	360000000
SPY   		2023	03	17	635	000	C P 	594	0	360000000
SPY   		2023	03	17	640	000	C P 	4188	0	360000000
SPY   		2023	03	17	645	000	C P 	669	0	360000000
SPY   		2023	03	17	650	000	C P 	3624	0	360000000
SPY   		2023	03	17	655	000	C P 	372	0	360000000
SPY   		2023	03	17	660	000	C P 	1012	0	360000000
SPY   		2023	03	17	665	000	C P 	179	0	360000000
SPY   		2023	03	17	670	000	C P 	1744	0	360000000
SPY   		2023	03	17	675	000	C P 	126	0	360000000
SPY   		2023	03	17	680	000	C P 	544	0	360000000
SPY   		2023	03	17	685	000	C P 	25	0	360000000
SPY   		2023	03	17	690	000	C P 	14	0	360000000
SPY   		2023	03	17	695	000	C P 	117	0	360000000
SPY   		2023	03	17	700	000	C P 	432	0	360000000
SPY   		2023	03	17	705	000	C P 	49	0	360000000
SPY   		2023	03	17	710	000	C P 	67	0	360000000
SPY   		2023	03	17	720	000	C P 	6783	0	360000000
SPY   		2023	03	31	255	000	C P 	21	7031	360000000
SPY   		2023	03	31	260	000	C P 	1	1585	360000000
SPY   		2023	03	31	265	000	C P 	3	4580	360000000
SPY   		2023	03	31	270	000	C P 	0	2670	360000000
SPY   		2023	03	31	275	000	C P 	19	3392	360000000
SPY   		2023	03	31	280	000	C P 	13	9238	360000000
SPY   		2023	03	31	285	000	C P 	4	5178	360000000
SPY   		2023	03	31	290	000	C P 	2	7138	360000000
SPY   		2023	03	31	295	000	C P 	11	8709	360000000
SPY   		2023	03	31	300	000	C P 	82	11812	360000000
SPY   		2023	03	31	305	000	C P 	23	37793	360000000
SPY   		2023	03	31	310	000	C P 	9	17654	360000000
SPY   		2023	03	31	315	000	C P 	25	6019	360000000
SPY   		2023	03	31	320	000	C P 	180	29650	360000000
SPY   		2023	03	31	325	000	C P 	58	90235	360000000
SPY   		2023	03	31	330	000	C P 	486	16540	360000000
SPY   		2023	03	31	335	000	C P 	1107	4441	360000000
SPY   		2023	03	31	340	000	C P 	701	17355	360000000
SPY   		2023	03	31	345	000	C P 	614	42228	360000000
SPY   		2023	03	31	346	000	C P 	0	790	360000000
SPY   		2023	03	31	348	000	C P 	0	575	360000000
SPY   		2023	03	31	350	000	C P 	362	17007	360000000
SPY   		2023	03	31	352	000	C P 	25	898	360000000
SPY   		2023	03	31	354	000	C P 	25	252	360000000
SPY   		2023	03	31	355	000	C P 	207	15008	360000000
SPY   		2023	03	31	356	000	C P 	1	304	360000000
SPY   		2023	03	31	358	000	C P 	0	1070	360000000
SPY   		2023	03	31	360	000	C P 	524	22954	360000000
SPY   		2023	03	31	361	000	C P 	82	2173	360000000
SPY   		2023	03	31	362	000	C P 	77	1913	360000000
SPY   		2023	03	31	363	000	C P 	173	2874	360000000
SPY   		2023	03	31	364	000	C P 	264	2254	360000000
SPY   		2023	03	31	365	000	C P 	325	17203	360000000
SPY   		2023	03	31	366	000	C P 	214	1692	360000000
SPY   		2023	03	31	367	000	C P 	554	785	360000000
SPY   		2023	03	31	368	000	C P 	738	2456	360000000
SPY   		2023	03	31	369	000	C P 	614	2085	360000000
SPY   		2023	03	31	370	000	C P 	4699	11150	360000000
SPY   		2023	03	31	371	000	C P 	164	647	360000000
SPY   		2023	03	31	372	000	C P 	1381	4273	360000000
SPY   		2023	03	31	373	000	C P 	1922	3917	360000000
SPY   		2023	03	31	374	000	C P 	3686	8295	360000000
SPY   		2023	03	31	375	000	C P 	2010	10528	360000000
SPY   		2023	03	31	376	000	C P 	3261	9300	360000000
SPY   		2023	03	31	377	000	C P 	228	1906	360000000
SPY   		2023	03	31	378	000	C P 	425	1070	360000000
SPY   		2023	03	31	379	000	C P 	517	5045	360000000
SPY   		2023	03	31	380	000	C P 	4501	12698	360000000
SPY   		2023	03	31	381	000	C P 	173	1862	360000000
SPY   		2023	03	31	382	000	C P 	197	2611	360000000
SPY   		2023	03	31	383	000	C P 	152	1072	360000000
SPY   		2023	03	31	384	000	C P 	577	1754	360000000
SPY   		2023	03	31	385	000	C P 	6827	8765	360000000
SPY   		2023	03	31	386	000	C P 	2832	3734	360000000
SPY   		2023	03	31	387	000	C P 	524	20497	360000000
SPY   		2023	03	31	388	000	C P 	307	1960	360000000
SPY   		2023	03	31	389	000	C P 	271	2158	360000000
SPY   		2023	03	31	390	000	C P 	3491	31503	360000000
SPY   		2023	03	31	392	000	C P 	1176	1697	360000000
SPY   		2023	03	31	394	000	C P 	3516	1753	360000000
SPY   		2023	03	31	395	000	C P 	2515	3814	360000000
SPY   		2023	03	31	396	000	C P 	981	3837	360000000
SPY   		2023	03	31	398	000	C P 	730	1507	360000000
SPY   		2023	03	31	400	000	C P 	12446	8206	360000000
SPY   		2023	03	31	402	000	C P 	584	472	360000000
SPY   		2023	03	31	404	000	C P 	280	194	360000000
SPY   		2023	03	31	405	000	C P 	2193	1798	360000000
SPY   		2023	03	31	406	000	C P 	253	252	360000000
SPY   		2023	03	31	408	000	C P 	5048	59	360000000
SPY   		2023	03	31	410	000	C P 	22381	753	360000000
SPY   		2023	03	31	412	000	C P 	417	483	360000000
SPY   		2023	03	31	413	000	C P 	1722	301	360000000
SPY   		2023	03	31	414	000	C P 	295	285	360000000
SPY   		2023	03	31	415	000	C P 	6325	377	360000000
SPY   		2023	03	31	416	000	C P 	2004	4419	360000000
SPY   		2023	03	31	417	000	C P 	374	222	360000000
SPY   		2023	03	31	418	000	C P 	433	130	360000000
SPY   		2023	03	31	419	000	C P 	617	288	360000000
SPY   		2023	03	31	420	000	C P 	8843	808	360000000
SPY   		2023	03	31	421	000	C P 	344	344	360000000
SPY   		2023	03	31	422	000	C P 	1824	419	360000000
SPY   		2023	03	31	423	000	C P 	808	178	360000000
SPY   		2023	03	31	424	000	C P 	890	455	360000000
SPY   		2023	03	31	425	000	C P 	2284	644	360000000
SPY   		2023	03	31	426	000	C P 	969	153	360000000
SPY   		2023	03	31	427	000	C P 	726	143	360000000
SPY   		2023	03	31	428	000	C P 	262	79	360000000
SPY   		2023	03	31	429	000	C P 	564	17	360000000
SPY   		2023	03	31	430	000	C P 	2722	77	360000000
SPY   		2023	03	31	431	000	C P 	1013	7	360000000
SPY   		2023	03	31	432	000	C P 	2831	29	360000000
SPY   		2023	03	31	433	000	C P 	5340	14	360000000
SPY   		2023	03	31	434	000	C P 	1357	2	360000000
SPY   		2023	03	31	435	000	C P 	6722	6	360000000
SPY   		2023	03	31	436	000	C P 	248	0	360000000
SPY   		2023	03	31	437	000	C P 	299	1	360000000
SPY   		2023	03	31	438	000	C P 	1241	1	360000000
SPY   		2023	03	31	439	000	C P 	401	1	360000000
SPY   		2023	03	31	440	000	C P 	2182	17	360000000
SPY   		2023	03	31	441	000	C P 	777	11	360000000
SPY   		2023	03	31	442	000	C P 	9216	2	360000000
SPY   		2023	03	31	443	000	C P 	578	0	360000000
SPY   		2023	03	31	444	000	C P 	782	1	360000000
SPY   		2023	03	31	445	000	C P 	683	5	360000000
SPY   		2023	03	31	446	000	C P 	578	0	360000000
SPY   		2023	03	31	447	000	C P 	1040	4	360000000
SPY   		2023	03	31	448	000	C P 	547	0	360000000
SPY   		2023	03	31	449	000	C P 	2032	1	360000000
SPY   		2023	03	31	450	000	C P 	5930	17	360000000
SPY   		2023	03	31	451	000	C P 	394	4	360000000
SPY   		2023	03	31	452	000	C P 	389	1	360000000
SPY   		2023	03	31	453	000	C P 	519	1	360000000
SPY   		2023	03	31	454	000	C P 	1077	1	360000000
SPY   		2023	03	31	455	000	C P 	551	6	360000000
SPY   		2023	03	31	456	000	C P 	1930	0	360000000
SPY   		2023	03	31	457	000	C P 	1791	0	360000000
SPY   		2023	03	31	458	000	C P 	518	0	360000000
SPY   		2023	03	31	459	000	C P 	370	0	360000000
SPY   		2023	03	31	460	000	C P 	3800	3	360000000
SPY   		2023	03	31	461	000	C P 	2000	0	360000000
SPY   		2023	03	31	462	000	C P 	718	0	360000000
SPY   		2023	03	31	463	000	C P 	1454	0	360000000
SPY   		2023	03	31	464	000	C P 	1688	0	360000000
SPY   		2023	03	31	465	000	C P 	436	0	360000000
SPY   		2023	03	31	466	000	C P 	1702	0	360000000
SPY   		2023	03	31	467	000	C P 	179	0	360000000
SPY   		2023	03	31	468	000	C P 	369	0	360000000
SPY   		2023	03	31	469	000	C P 	382	0	360000000
SPY   		2023	03	31	470	000	C P 	424	11	360000000
SPY   		2023	03	31	471	000	C P 	8	0	360000000
SPY   		2023	03	31	472	000	C P 	190	0	360000000
SPY   		2023	03	31	473	000	C P 	13	0	360000000
SPY   		2023	03	31	474	000	C P 	21	0	360000000
SPY   		2023	03	31	475	000	C P 	500	0	360000000
SPY   		2023	03	31	476	000	C P 	572	0	360000000
SPY   		2023	03	31	477	000	C P 	317	3	360000000
SPY   		2023	03	31	478	000	C P 	171	0	360000000
SPY   		2023	03	31	479	000	C P 	238	0	360000000
SPY   		2023	03	31	480	000	C P 	792	49	360000000
SPY   		2023	03	31	481	000	C P 	135	0	360000000
SPY   		2023	03	31	482	000	C P 	146	0	360000000
SPY   		2023	03	31	483	000	C P 	443	0	360000000
SPY   		2023	03	31	484	000	C P 	31	0	360000000
SPY   		2023	03	31	485	000	C P 	109	0	360000000
SPY   		2023	03	31	486	000	C P 	30	0	360000000
SPY   		2023	03	31	487	000	C P 	411	0	360000000
SPY   		2023	03	31	488	000	C P 	10	0	360000000
SPY   		2023	03	31	489	000	C P 	26	0	360000000
SPY   		2023	03	31	490	000	C P 	470	4	360000000
SPY   		2023	03	31	491	000	C P 	12	0	360000000
SPY   		2023	03	31	492	000	C P 	57	0	360000000
SPY   		2023	03	31	493	000	C P 	59	0	360000000
SPY   		2023	03	31	494	000	C P 	980	0	360000000
SPY   		2023	03	31	495	000	C P 	250	0	360000000
SPY   		2023	03	31	496	000	C P 	698	0	360000000
SPY   		2023	03	31	497	000	C P 	39	0	360000000
SPY   		2023	03	31	498	000	C P 	182	0	360000000
SPY   		2023	03	31	499	000	C P 	18	0	360000000
SPY   		2023	03	31	500	000	C P 	5823	0	360000000
SPY   		2023	03	31	501	000	C P 	13	0	360000000
SPY   		2023	03	31	502	000	C P 	26	0	360000000
SPY   		2023	03	31	503	000	C P 	247	0	360000000
SPY   		2023	03	31	505	000	C P 	94	0	360000000
SPY   		2023	03	31	510	000	C P 	789	0	360000000
SPY   		2023	03	31	515	000	C P 	273	0	360000000
SPY   		2023	03	31	520	000	C P 	232	0	360000000
SPY   		2023	03	31	525	000	C P 	1405	0	360000000
SPY   		2023	03	31	530	000	C P 	548	0	360000000
SPY   		2023	03	31	535	000	C P 	671	0	360000000
SPY   		2023	03	31	540	000	C P 	233	0	360000000
SPY   		2023	03	31	545	000	C P 	46	0	360000000
SPY   		2023	03	31	550	000	C P 	2889	0	360000000
SPY   		2023	03	31	555	000	C P 	186	0	360000000
SPY   		2023	03	31	560	000	C P 	107	0	360000000
SPY   		2023	03	31	565	000	C P 	125	0	360000000
SPY   		2023	03	31	570	000	C P 	94	0	360000000
SPY   		2023	03	31	575	000	C P 	164	0	360000000
SPY   		2023	03	31	580	000	C P 	230	0	360000000
SPY   		2023	03	31	585	000	C P 	307	0	360000000
SPY   		2023	03	31	590	000	C P 	5235	0	360000000
SPY   		2023	04	21	150	000	C P 	66	9396	360000000
SPY   		2023	04	21	155	000	C P 	36	3398	360000000
SPY   		2023	04	21	160	000	C P 	2	3532	360000000
SPY   		2023	04	21	165	000	C P 	0	1704	360000000
SPY   		2023	04	21	170	000	C P 	45	1150	360000000
SPY   		2023	04	21	175	000	C P 	1	908	360000000
SPY   		2023	04	21	180	000	C P 	0	4395	360000000
SPY   		2023	04	21	185	000	C P 	71	1327	360000000
SPY   		2023	04	21	190	000	C P 	22	1381	360000000
SPY   		2023	04	21	195	000	C P 	84	2729	360000000
SPY   		2023	04	21	200	000	C P 	6	3758	360000000
SPY   		2023	04	21	205	000	C P 	7	2038	360000000
SPY   		2023	04	21	210	000	C P 	1	5286	360000000
SPY   		2023	04	21	215	000	C P 	0	2164	360000000
SPY   		2023	04	21	220	000	C P 	8	4035	360000000
SPY   		2023	04	21	225	000	C P 	3	5786	360000000
SPY   		2023	04	21	230	000	C P 	2	3339	360000000
SPY   		2023	04	21	235	000	C P 	0	2251	360000000
SPY   		2023	04	21	240	000	C P 	0	5036	360000000
SPY   		2023	04	21	245	000	C P 	0	3445	360000000
SPY   		2023	04	21	250	000	C P 	4	21915	360000000
SPY   		2023	04	21	255	000	C P 	4	2552	360000000
SPY   		2023	04	21	260	000	C P 	5	3042	360000000
SPY   		2023	04	21	265	000	C P 	0	5192	360000000
SPY   		2023	04	21	270	000	C P 	0	38142	360000000
SPY   		2023	04	21	275	000	C P 	3	5503	360000000
SPY   		2023	04	21	280	000	C P 	2	21688	360000000
SPY   		2023	04	21	285	000	C P 	2	23319	360000000
SPY   		2023	04	21	290	000	C P 	4	5923	360000000
SPY   		2023	04	21	295	000	C P 	20	9655	360000000
SPY   		2023	04	21	300	000	C P 	966	22054	360000000
SPY   		2023	04	21	305	000	C P 	141	4013	360000000
SPY   		2023	04	21	310	000	C P 	108	11543	360000000
SPY   		2023	04	21	315	000	C P 	86	22810	360000000
SPY   		2023	04	21	320	000	C P 	129	22213	360000000
SPY   		2023	04	21	325	000	C P 	215	8933	360000000
SPY   		2023	04	21	330	000	C P 	33	11830	360000000
SPY   		2023	04	21	335	000	C P 	13	10143	360000000
SPY   		2023	04	21	340	000	C P 	113	15237	360000000
SPY   		2023	04	21	345	000	C P 	158	31763	360000000
SPY   		2023	04	21	350	000	C P 	583	31882	360000000
SPY   		2023	04	21	355	000	C P 	2351	16616	360000000
SPY   		2023	04	21	358	000	C P 	0	179	360000000
SPY   		2023	04	21	360	000	C P 	1514	42330	360000000
SPY   		2023	04	21	361	000	C P 	1	492	360000000
SPY   		2023	04	21	362	000	C P 	10	167	360000000
SPY   		2023	04	21	363	000	C P 	5	98	360000000
SPY   		2023	04	21	364	000	C P 	2	286	360000000
SPY   		2023	04	21	365	000	C P 	200	54829	360000000
SPY   		2023	04	21	366	000	C P 	0	10	360000000
SPY   		2023	04	21	367	000	C P 	0	765	360000000
SPY   		2023	04	21	368	000	C P 	3	137	360000000
SPY   		2023	04	21	369	000	C P 	0	334	360000000
SPY   		2023	04	21	370	000	C P 	462	29315	360000000
SPY   		2023	04	21	371	000	C P 	1	74	360000000
SPY   		2023	04	21	372	000	C P 	0	373	360000000
SPY   		2023	04	21	373	000	C P 	5	170	360000000
SPY   		2023	04	21	374	000	C P 	0	650	360000000
SPY   		2023	04	21	375	000	C P 	443	31074	360000000
SPY   		2023	04	21	376	000	C P 	0	549	360000000
SPY   		2023	04	21	377	000	C P 	53	489	360000000
SPY   		2023	04	21	378	000	C P 	2	5031	360000000
SPY   		2023	04	21	379	000	C P 	16	124	360000000
SPY   		2023	04	21	380	000	C P 	2731	50172	360000000
SPY   		2023	04	21	381	000	C P 	0	881	360000000
SPY   		2023	04	21	382	000	C P 	3	1202	360000000
SPY   		2023	04	21	383	000	C P 	0	511	360000000
SPY   		2023	04	21	384	000	C P 	2	755	360000000
SPY   		2023	04	21	385	000	C P 	4626	22398	360000000
SPY   		2023	04	21	386	000	C P 	4	285	360000000
SPY   		2023	04	21	387	000	C P 	10	511	360000000
SPY   		2023	04	21	388	000	C P 	0	1008	360000000
SPY   		2023	04	21	389	000	C P 	6	698	360000000
SPY   		2023	04	21	390	000	C P 	7578	29340	360000000
SPY   		2023	04	21	391	000	C P 	37	973	360000000
SPY   		2023	04	21	392	000	C P 	65	770	360000000
SPY   		2023	04	21	393	000	C P 	26	2788	360000000
SPY   		2023	04	21	394	000	C P 	90	734	360000000
SPY   		2023	04	21	395	000	C P 	4716	14811	360000000
SPY   		2023	04	21	396	000	C P 	222	2382	360000000
SPY   		2023	04	21	397	000	C P 	386	431	360000000
SPY   		2023	04	21	398	000	C P 	357	442	360000000
SPY   		2023	04	21	399	000	C P 	1775	437	360000000
SPY   		2023	04	21	400	000	C P 	18816	20409	360000000
SPY   		2023	04	21	401	000	C P 	3242	987	360000000
SPY   		2023	04	21	402	000	C P 	1777	296	360000000
SPY   		2023	04	21	403	000	C P 	374	976	360000000
SPY   		2023	04	21	404	000	C P 	1496	2585	360000000
SPY   		2023	04	21	405	000	C P 	22939	10419	360000000
SPY   		2023	04	21	406	000	C P 	296	91	360000000
SPY   		2023	04	21	407	000	C P 	201	106	360000000
SPY   		2023	04	21	408	000	C P 	1121	75	360000000
SPY   		2023	04	21	409	000	C P 	394	149	360000000
SPY   		2023	04	21	410	000	C P 	6924	5476	360000000
SPY   		2023	04	21	411	000	C P 	44	169	360000000
SPY   		2023	04	21	412	000	C P 	223	111	360000000
SPY   		2023	04	21	413	000	C P 	1255	5	360000000
SPY   		2023	04	21	414	000	C P 	342	0	360000000
SPY   		2023	04	21	415	000	C P 	8434	4835	360000000
SPY   		2023	04	21	416	000	C P 	238	4	360000000
SPY   		2023	04	21	417	000	C P 	425	1	360000000
SPY   		2023	04	21	418	000	C P 	570	5	360000000
SPY   		2023	04	21	419	000	C P 	73	4	360000000
SPY   		2023	04	21	420	000	C P 	33995	8040	360000000
SPY   		2023	04	21	422	000	C P 	2792	1	360000000
SPY   		2023	04	21	424	000	C P 	154	2	360000000
SPY   		2023	04	21	425	000	C P 	18951	2589	360000000
SPY   		2023	04	21	426	000	C P 	1330	17	360000000
SPY   		2023	04	21	428	000	C P 	340	1	360000000
SPY   		2023	04	21	430	000	C P 	13876	849	360000000
SPY   		2023	04	21	432	000	C P 	464	3	360000000
SPY   		2023	04	21	434	000	C P 	1025	1	360000000
SPY   		2023	04	21	435	000	C P 	7513	9037	360000000
SPY   		2023	04	21	436	000	C P 	194	0	360000000
SPY   		2023	04	21	438	000	C P 	99	5	360000000
SPY   		2023	04	21	440	000	C P 	3070	73	360000000
SPY   		2023	04	21	442	000	C P 	3286	1	360000000
SPY   		2023	04	21	444	000	C P 	30	0	360000000
SPY   		2023	04	21	445	000	C P 	2354	22	360000000
SPY   		2023	04	21	450	000	C P 	16575	6	360000000
SPY   		2023	04	21	455	000	C P 	1983	0	360000000
SPY   		2023	04	21	460	000	C P 	2718	13	360000000
SPY   		2023	04	21	465	000	C P 	1004	0	360000000
SPY   		2023	04	21	470	000	C P 	3633	1	360000000
SPY   		2023	04	21	475	000	C P 	888	0	360000000
SPY   		2023	04	21	480	000	C P 	1797	0	360000000
SPY   		2023	04	21	485	000	C P 	4005	1	360000000
SPY   		2023	04	21	490	000	C P 	1665	0	360000000
SPY   		2023	04	21	495	000	C P 	1096	0	360000000
SPY   		2023	04	21	500	000	C P 	1984	0	360000000
SPY   		2023	04	21	505	000	C P 	289	0	360000000
SPY   		2023	04	21	510	000	C P 	253	0	360000000
SPY   		2023	04	21	515	000	C P 	19	0	360000000
SPY   		2023	04	21	520	000	C P 	396	0	360000000
SPY   		2023	04	21	525	000	C P 	804	0	360000000
SPY   		2023	04	21	530	000	C P 	208	0	360000000
SPY   		2023	04	21	535	000	C P 	1563	0	360000000
SPY   		2023	04	21	540	000	C P 	258	0	360000000
SPY   		2023	04	21	545	000	C P 	148	0	360000000
SPY   		2023	04	21	550	000	C P 	1456	0	360000000
SPY   		2023	04	21	555	000	C P 	161	0	360000000
SPY   		2023	04	21	560	000	C P 	212	0	360000000
SPY   		2023	04	21	565	000	C P 	59	0	360000000
SPY   		2023	04	21	570	000	C P 	319	0	360000000
SPY   		2023	04	21	575	000	C P 	1170	0	360000000
SPY   		2023	04	21	580	000	C P 	414	0	360000000
SPY   		2023	04	21	585	000	C P 	320	0	360000000
SPY   		2023	04	21	590	000	C P 	83	0	360000000
SPY   		2023	04	21	595	000	C P 	0	0	360000000
SPY   		2023	04	21	600	000	C P 	16	0	360000000
SPY   		2023	05	19	180	000	C P 	0	1557	360000000
SPY   		2023	05	19	185	000	C P 	0	902	360000000
SPY   		2023	05	19	190	000	C P 	0	1512	360000000
SPY   		2023	05	19	195	000	C P 	0	2802	360000000
SPY   		2023	05	19	200	000	C P 	0	3362	360000000
SPY   		2023	05	19	205	000	C P 	0	91	360000000
SPY   		2023	05	19	210	000	C P 	0	58	360000000
SPY   		2023	05	19	215	000	C P 	0	1825	360000000
SPY   		2023	05	19	220	000	C P 	0	1546	360000000
SPY   		2023	05	19	225	000	C P 	0	573	360000000
SPY   		2023	05	19	230	000	C P 	0	163	360000000
SPY   		2023	05	19	235	000	C P 	0	3	360000000
SPY   		2023	05	19	240	000	C P 	0	48	360000000
SPY   		2023	05	19	245	000	C P 	0	54	360000000
SPY   		2023	05	19	250	000	C P 	0	512	360000000
SPY   		2023	05	19	255	000	C P 	0	1843	360000000
SPY   		2023	05	19	260	000	C P 	3	1080	360000000
SPY   		2023	05	19	265	000	C P 	0	194	360000000
SPY   		2023	05	19	270	000	C P 	20	142	360000000
SPY   		2023	05	19	275	000	C P 	0	118	360000000
SPY   		2023	05	19	280	000	C P 	0	568	360000000
SPY   		2023	05	19	285	000	C P 	1	1622	360000000
SPY   		2023	05	19	290	000	C P 	1	1145	360000000
SPY   		2023	05	19	295	000	C P 	0	542	360000000
SPY   		2023	05	19	300	000	C P 	7	2647	360000000
SPY   		2023	05	19	305	000	C P 	0	856	360000000
SPY   		2023	05	19	310	000	C P 	1	4508	360000000
SPY   		2023	05	19	315	000	C P 	0	4359	360000000
SPY   		2023	05	19	320	000	C P 	1	3877	360000000
SPY   		2023	05	19	325	000	C P 	0	2628	360000000
SPY   		2023	05	19	330	000	C P 	7	4083	360000000
SPY   		2023	05	19	335	000	C P 	1	8170	360000000
SPY   		2023	05	19	340	000	C P 	35	7501	360000000
SPY   		2023	05	19	345	000	C P 	7	2412	360000000
SPY   		2023	05	19	350	000	C P 	74	5399	360000000
SPY   		2023	05	19	351	000	C P 	0	3131	360000000
SPY   		2023	05	19	352	000	C P 	0	3580	360000000
SPY   		2023	05	19	353	000	C P 	0	2210	360000000
SPY   		2023	05	19	354	000	C P 	0	4302	360000000
SPY   		2023	05	19	355	000	C P 	2	6309	360000000
SPY   		2023	05	19	356	000	C P 	1	265	360000000
SPY   		2023	05	19	357	000	C P 	0	349	360000000
SPY   		2023	05	19	358	000	C P 	0	674	360000000
SPY   		2023	05	19	359	000	C P 	0	925	360000000
SPY   		2023	05	19	360	000	C P 	20	4668	360000000
SPY   		2023	05	19	361	000	C P 	0	716	360000000
SPY   		2023	05	19	362	000	C P 	0	628	360000000
SPY   		2023	05	19	363	000	C P 	1	254	360000000
SPY   		2023	05	19	364	000	C P 	0	743	360000000
SPY   		2023	05	19	365	000	C P 	85	1486	360000000
SPY   		2023	05	19	366	000	C P 	0	339	360000000
SPY   		2023	05	19	367	000	C P 	1	1258	360000000
SPY   		2023	05	19	368	000	C P 	0	394	360000000
SPY   		2023	05	19	369	000	C P 	8	152	360000000
SPY   		2023	05	19	370	000	C P 	117	3054	360000000
SPY   		2023	05	19	371	000	C P 	1	504	360000000
SPY   		2023	05	19	372	000	C P 	36	805	360000000
SPY   		2023	05	19	373	000	C P 	0	495	360000000
SPY   		2023	05	19	374	000	C P 	0	2106	360000000
SPY   		2023	05	19	375	000	C P 	10	4289	360000000
SPY   		2023	05	19	376	000	C P 	8	229	360000000
SPY   		2023	05	19	377	000	C P 	68	248	360000000
SPY   		2023	05	19	378	000	C P 	80	2063	360000000
SPY   		2023	05	19	379	000	C P 	1674	501	360000000
SPY   		2023	05	19	380	000	C P 	21	6732	360000000
SPY   		2023	05	19	381	000	C P 	41	485	360000000
SPY   		2023	05	19	382	000	C P 	5	619	360000000
SPY   		2023	05	19	383	000	C P 	0	177	360000000
SPY   		2023	05	19	384	000	C P 	4	245	360000000
SPY   		2023	05	19	385	000	C P 	383	1621	360000000
SPY   		2023	05	19	386	000	C P 	27	835	360000000
SPY   		2023	05	19	387	000	C P 	6	9980	360000000
SPY   		2023	05	19	388	000	C P 	8	539	360000000
SPY   		2023	05	19	389	000	C P 	148	852	360000000
SPY   		2023	05	19	390	000	C P 	1384	12781	360000000
SPY   		2023	05	19	391	000	C P 	116	700	360000000
SPY   		2023	05	19	392	000	C P 	499	713	360000000
SPY   		2023	05	19	393	000	C P 	220	558	360000000
SPY   		2023	05	19	394	000	C P 	190	488	360000000
SPY   		2023	05	19	395	000	C P 	243	1233	360000000
SPY   		2023	05	19	396	000	C P 	493	904	360000000
SPY   		2023	05	19	397	000	C P 	845	575	360000000
SPY   		2023	05	19	398	000	C P 	686	1050	360000000
SPY   		2023	05	19	399	000	C P 	501	900	360000000
SPY   		2023	05	19	400	000	C P 	4390	31127	360000000
SPY   		2023	05	19	405	000	C P 	1692	2386	360000000
SPY   		2023	05	19	410	000	C P 	1152	2211	360000000
SPY   		2023	05	19	415	000	C P 	3008	97	360000000
SPY   		2023	05	19	420	000	C P 	2462	235	360000000
SPY   		2023	05	19	425	000	C P 	2516	64	360000000
SPY   		2023	05	19	430	000	C P 	2842	52	360000000
SPY   		2023	05	19	435	000	C P 	1302	43	360000000
SPY   		2023	05	19	440	000	C P 	1231	8	360000000
SPY   		2023	05	19	445	000	C P 	623	15	360000000
SPY   		2023	05	19	450	000	C P 	854	23	360000000
SPY   		2023	05	19	455	000	C P 	809	0	360000000
SPY   		2023	05	19	460	000	C P 	2506	0	360000000
SPY   		2023	05	19	465	000	C P 	225	0	360000000
SPY   		2023	05	19	470	000	C P 	224	6	360000000
SPY   		2023	05	19	475	000	C P 	2953	0	360000000
SPY   		2023	05	19	480	000	C P 	660	0	360000000
