Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	09	29	383	000	C P 	7	32	360000000
SPY   		2023	09	29	384	000	C P 	29	81	360000000
SPY   		2023	09	29	385	000	C P 	62	508	360000000
SPY   		2023	09	29	386	000	C P 	9	85	360000000
SPY   		2023	09	29	387	000	C P 	2	23	360000000
SPY   		2023	09	29	388	000	C P 	8	37	360000000
SPY   		2023	09	29	389	000	C P 	6	37	360000000
SPY   		2023	09	29	390	000	C P 	952	980	360000000
SPY   		2023	09	29	391	000	C P 	8	112	360000000
SPY   		2023	09	29	392	000	C P 	29	201	360000000
SPY   		2023	09	29	393	000	C P 	148	21	360000000
SPY   		2023	09	29	394	000	C P 	127	104	360000000
SPY   		2023	09	29	395	000	C P 	612	266	360000000
SPY   		2023	09	29	396	000	C P 	11	188	360000000
SPY   		2023	09	29	397	000	C P 	10	46	360000000
SPY   		2023	09	29	398	000	C P 	50	64	360000000
SPY   		2023	09	29	400	000	C P 	478	996	360000000
SPY   		2023	09	29	405	000	C P 	140	379	360000000
SPY   		2023	09	29	410	000	C P 	255	871	360000000
SPY   		2023	09	29	415	000	C P 	96	90	360000000
SPY   		2023	09	29	420	000	C P 	380	121	360000000
SPY   		2023	09	29	425	000	C P 	213	41	360000000
SPY   		2023	09	29	430	000	C P 	364	55	360000000
SPY   		2023	09	29	435	000	C P 	50	51	360000000
SPY   		2023	09	29	440	000	C P 	809	212	360000000
SPY   		2023	09	29	445	000	C P 	190	201	360000000
SPY   		2023	09	29	450	000	C P 	1029	312	360000000
SPY   		2023	09	29	455	000	C P 	25	53	360000000
SPY   		2023	09	29	460	000	C P 	261	4	360000000
SPY   		2023	09	29	465	000	C P 	67	2	360000000
SPY   		2023	09	29	470	000	C P 	1192	3	360000000
SPY   		2023	09	29	475	000	C P 	585	0	360000000
SPY   		2023	09	29	480	000	C P 	588	1	360000000
SPY   		2023	09	29	485	000	C P 	306	0	360000000
SPY   		2023	09	29	490	000	C P 	642	0	360000000
SPY   		2023	09	29	495	000	C P 	188	0	360000000
SPY   		2023	09	29	500	000	C P 	350	3	360000000
SPY   		2023	09	29	505	000	C P 	42	1	360000000
SPY   		2023	09	29	510	000	C P 	68	0	360000000
SPY   		2023	09	29	515	000	C P 	21	0	360000000
SPY   		2023	12	15	150	000	C P 	48	11923	360000000
SPY   		2023	12	15	155	000	C P 	3	2787	360000000
SPY   		2023	12	15	160	000	C P 	0	1778	360000000
SPY   		2023	12	15	165	000	C P 	0	1950	360000000
SPY   		2023	12	15	170	000	C P 	43	1854	360000000
SPY   		2023	12	15	175	000	C P 	3	2938	360000000
SPY   		2023	12	15	180	000	C P 	17	1628	360000000
SPY   		2023	12	15	185	000	C P 	32	5199	360000000
SPY   		2023	12	15	190	000	C P 	10	4663	360000000
SPY   		2023	12	15	195	000	C P 	26	1957	360000000
SPY   		2023	12	15	200	000	C P 	224	15179	360000000
SPY   		2023	12	15	205	000	C P 	13	3990	360000000
SPY   		2023	12	15	210	000	C P 	34	11538	360000000
SPY   		2023	12	15	215	000	C P 	5	1539	360000000
SPY   		2023	12	15	220	000	C P 	16	12376	360000000
SPY   		2023	12	15	225	000	C P 	177	1932	360000000
SPY   		2023	12	15	230	000	C P 	9	1544	360000000
SPY   		2023	12	15	235	000	C P 	17	1530	360000000
SPY   		2023	12	15	240	000	C P 	65	17622	360000000
SPY   		2023	12	15	245	000	C P 	21	1089	360000000
SPY   		2023	12	15	250	000	C P 	132	6287	360000000
SPY   		2023	12	15	255	000	C P 	88	2766	360000000
SPY   		2023	12	15	260	000	C P 	97	1619	360000000
SPY   		2023	12	15	265	000	C P 	765	6890	360000000
SPY   		2023	12	15	270	000	C P 	111	2234	360000000
SPY   		2023	12	15	275	000	C P 	36	5455	360000000
SPY   		2023	12	15	280	000	C P 	158	2865	360000000
SPY   		2023	12	15	285	000	C P 	26	2082	360000000
SPY   		2023	12	15	290	000	C P 	125	8106	360000000
SPY   		2023	12	15	295	000	C P 	57	20739	360000000
SPY   		2023	12	15	300	000	C P 	1053	27733	360000000
SPY   		2023	12	15	305	000	C P 	93	3102	360000000
SPY   		2023	12	15	310	000	C P 	208	6606	360000000
SPY   		2023	12	15	315	000	C P 	126	4030	360000000
SPY   		2023	12	15	320	000	C P 	297	28983	360000000
SPY   		2023	12	15	325	000	C P 	212	11085	360000000
SPY   		2023	12	15	330	000	C P 	1042	6843	360000000
SPY   		2023	12	15	335	000	C P 	87	4810	360000000
SPY   		2023	12	15	340	000	C P 	369	14244	360000000
SPY   		2023	12	15	345	000	C P 	188	2612	360000000
SPY   		2023	12	15	350	000	C P 	1837	29428	360000000
SPY   		2023	12	15	355	000	C P 	3614	6740	360000000
SPY   		2023	12	15	360	000	C P 	844	10955	360000000
SPY   		2023	12	15	365	000	C P 	1799	5511	360000000
SPY   		2023	12	15	370	000	C P 	2947	8149	360000000
SPY   		2023	12	15	375	000	C P 	3720	17208	360000000
SPY   		2023	12	15	380	000	C P 	4738	11622	360000000
SPY   		2023	12	15	385	000	C P 	6815	6589	360000000
SPY   		2023	12	15	390	000	C P 	4714	14374	360000000
SPY   		2023	12	15	395	000	C P 	4854	13726	360000000
SPY   		2023	12	15	400	000	C P 	11533	32999	360000000
SPY   		2023	12	15	405	000	C P 	8092	15090	360000000
SPY   		2023	12	15	410	000	C P 	5091	30551	360000000
SPY   		2023	12	15	415	000	C P 	4308	6791	360000000
SPY   		2023	12	15	420	000	C P 	9290	5898	360000000
SPY   		2023	12	15	425	000	C P 	9276	2626	360000000
SPY   		2023	12	15	430	000	C P 	4896	3287	360000000
SPY   		2023	12	15	435	000	C P 	5106	2483	360000000
SPY   		2023	12	15	440	000	C P 	8388	4594	360000000
SPY   		2023	12	15	445	000	C P 	7823	3572	360000000
SPY   		2023	12	15	450	000	C P 	10188	10593	360000000
SPY   		2023	12	15	455	000	C P 	7170	3445	360000000
SPY   		2023	12	15	460	000	C P 	5491	408	360000000
SPY   		2023	12	15	465	000	C P 	4176	149	360000000
SPY   		2023	12	15	470	000	C P 	3353	831	360000000
SPY   		2023	12	15	475	000	C P 	1686	49	360000000
SPY   		2023	12	15	480	000	C P 	28306	31	360000000
SPY   		2023	12	15	485	000	C P 	1974	0	360000000
SPY   		2023	12	15	490	000	C P 	8170	2	360000000
SPY   		2023	12	15	495	000	C P 	2630	2	360000000
SPY   		2023	12	15	500	000	C P 	13244	18	360000000
SPY   		2023	12	15	505	000	C P 	9673	0	360000000
SPY   		2023	12	15	510	000	C P 	9160	8	360000000
SPY   		2023	12	15	515	000	C P 	11538	0	360000000
SPY   		2023	12	15	520	000	C P 	12839	1	360000000
SPY   		2023	12	15	525	000	C P 	9250	13	360000000
SPY   		2023	12	15	530	000	C P 	5905	5	360000000
SPY   		2023	12	15	535	000	C P 	11513	0	360000000
SPY   		2023	12	15	540	000	C P 	13346	1	360000000
SPY   		2023	12	15	545	000	C P 	10801	0	360000000
SPY   		2023	12	15	550	000	C P 	16044	0	360000000
SPY   		2023	12	15	555	000	C P 	6942	1	360000000
SPY   		2023	12	15	560	000	C P 	7756	0	360000000
SPY   		2023	12	15	565	000	C P 	8788	0	360000000
SPY   		2023	12	15	570	000	C P 	6402	0	360000000
SPY   		2023	12	15	575	000	C P 	5966	0	360000000
SPY   		2023	12	15	580	000	C P 	4723	0	360000000
SPY   		2023	12	15	585	000	C P 	1003	0	360000000
SPY   		2023	12	15	590	000	C P 	2214	1	360000000
SPY   		2023	12	15	595	000	C P 	1672	0	360000000
SPY   		2023	12	15	600	000	C P 	5926	0	360000000
SPY   		2023	12	15	605	000	C P 	2309	0	360000000
SPY   		2023	12	15	610	000	C P 	669	0	360000000
SPY   		2023	12	15	615	000	C P 	256	0	360000000
SPY   		2023	12	15	620	000	C P 	966	0	360000000
SPY   		2023	12	15	625	000	C P 	1423	0	360000000
SPY   		2023	12	15	630	000	C P 	7237	0	360000000
SPY   		2023	12	15	635	000	C P 	1269	0	360000000
SPY   		2023	12	15	640	000	C P 	69	0	360000000
SPY   		2023	12	15	645	000	C P 	217	0	360000000
SPY   		2023	12	15	650	000	C P 	4586	0	360000000
SPY   		2023	12	15	655	000	C P 	1383	0	360000000
SPY   		2023	12	15	660	000	C P 	35055	0	360000000
SPY   		2023	12	15	665	000	C P 	3162	0	360000000
SPY   		2023	12	15	670	000	C P 	257	0	360000000
SPY   		2023	12	15	675	000	C P 	157	0	360000000
SPY   		2023	12	15	680	000	C P 	122	0	360000000
SPY   		2023	12	15	685	000	C P 	22	0	360000000
SPY   		2023	12	15	690	000	C P 	14	0	360000000
SPY   		2023	12	15	695	000	C P 	9	0	360000000
SPY   		2023	12	15	700	000	C P 	11538	0	360000000
SPY   		2023	12	15	705	000	C P 	22	0	360000000
SPY   		2023	12	15	710	000	C P 	170	0	360000000
SPY   		2023	12	15	715	000	C P 	77	0	360000000
SPY   		2023	12	15	720	000	C P 	833	0	360000000
SPY   		2023	12	29	270	000	C P 	22	472	360000000
SPY   		2023	12	29	275	000	C P 	3	326	360000000
SPY   		2023	12	29	280	000	C P 	8	220	360000000
SPY   		2023	12	29	285	000	C P 	0	228	360000000
SPY   		2023	12	29	290	000	C P 	0	30	360000000
SPY   		2023	12	29	295	000	C P 	0	133	360000000
SPY   		2023	12	29	300	000	C P 	69	525	360000000
SPY   		2023	12	29	305	000	C P 	3	15	360000000
SPY   		2023	12	29	310	000	C P 	1	336	360000000
SPY   		2023	12	29	315	000	C P 	1	9	360000000
SPY   		2023	12	29	320	000	C P 	17	188	360000000
SPY   		2023	12	29	325	000	C P 	47	58	360000000
SPY   		2023	12	29	326	000	C P 	0	18	360000000
SPY   		2023	12	29	327	000	C P 	0	1	360000000
SPY   		2023	12	29	328	000	C P 	0	7	360000000
SPY   		2023	12	29	329	000	C P 	0	28	360000000
SPY   		2023	12	29	330	000	C P 	0	118	360000000
SPY   		2023	12	29	331	000	C P 	0	1	360000000
SPY   		2023	12	29	332	000	C P 	0	2	360000000
SPY   		2023	12	29	333	000	C P 	2	33	360000000
SPY   		2023	12	29	334	000	C P 	0	6	360000000
SPY   		2023	12	29	335	000	C P 	10	9	360000000
SPY   		2023	12	29	336	000	C P 	0	2	360000000
SPY   		2023	12	29	337	000	C P 	0	15	360000000
SPY   		2023	12	29	338	000	C P 	0	76	360000000
SPY   		2023	12	29	339	000	C P 	0	5	360000000
SPY   		2023	12	29	340	000	C P 	13	53	360000000
SPY   		2023	12	29	341	000	C P 	0	6	360000000
SPY   		2023	12	29	342	000	C P 	0	1	360000000
SPY   		2023	12	29	343	000	C P 	0	2	360000000
SPY   		2023	12	29	344	000	C P 	0	2	360000000
SPY   		2023	12	29	345	000	C P 	0	310	360000000
SPY   		2023	12	29	346	000	C P 	0	7	360000000
SPY   		2023	12	29	347	000	C P 	0	2	360000000
SPY   		2023	12	29	348	000	C P 	0	2	360000000
SPY   		2023	12	29	349	000	C P 	0	2	360000000
SPY   		2023	12	29	350	000	C P 	9	287	360000000
SPY   		2023	12	29	351	000	C P 	2	4	360000000
SPY   		2023	12	29	352	000	C P 	1	30	360000000
SPY   		2023	12	29	353	000	C P 	0	1	360000000
SPY   		2023	12	29	354	000	C P 	0	5	360000000
SPY   		2023	12	29	355	000	C P 	2	28	360000000
SPY   		2023	12	29	356	000	C P 	0	1	360000000
SPY   		2023	12	29	357	000	C P 	0	0	360000000
SPY   		2023	12	29	358	000	C P 	1	3	360000000
SPY   		2023	12	29	359	000	C P 	1	1	360000000
SPY   		2023	12	29	360	000	C P 	13	122	360000000
SPY   		2023	12	29	361	000	C P 	1	2	360000000
SPY   		2023	12	29	362	000	C P 	0	1	360000000
SPY   		2023	12	29	363	000	C P 	0	5	360000000
SPY   		2023	12	29	364	000	C P 	0	1	360000000
SPY   		2023	12	29	365	000	C P 	14	360	360000000
SPY   		2023	12	29	366	000	C P 	0	2	360000000
SPY   		2023	12	29	367	000	C P 	0	2	360000000
SPY   		2023	12	29	368	000	C P 	0	1	360000000
SPY   		2023	12	29	369	000	C P 	0	5	360000000
SPY   		2023	12	29	370	000	C P 	5	46	360000000
SPY   		2023	12	29	371	000	C P 	0	1	360000000
SPY   		2023	12	29	372	000	C P 	0	11	360000000
SPY   		2023	12	29	373	000	C P 	0	1	360000000
SPY   		2023	12	29	374	000	C P 	1	16	360000000
SPY   		2023	12	29	375	000	C P 	50	107	360000000
SPY   		2023	12	29	376	000	C P 	5	3	360000000
SPY   		2023	12	29	377	000	C P 	0	105	360000000
SPY   		2023	12	29	378	000	C P 	6	22	360000000
SPY   		2023	12	29	379	000	C P 	4	2	360000000
SPY   		2023	12	29	380	000	C P 	32	167	360000000
SPY   		2023	12	29	381	000	C P 	0	4	360000000
SPY   		2023	12	29	382	000	C P 	0	4	360000000
SPY   		2023	12	29	383	000	C P 	0	0	360000000
SPY   		2023	12	29	384	000	C P 	0	4	360000000
SPY   		2023	12	29	385	000	C P 	6	438	360000000
SPY   		2023	12	29	386	000	C P 	0	11	360000000
SPY   		2023	12	29	387	000	C P 	3	8	360000000
SPY   		2023	12	29	388	000	C P 	0	56	360000000
SPY   		2023	12	29	389	000	C P 	0	11	360000000
SPY   		2023	12	29	390	000	C P 	46	261	360000000
SPY   		2023	12	29	391	000	C P 	1	25	360000000
SPY   		2023	12	29	392	000	C P 	0	10	360000000
SPY   		2023	12	29	393	000	C P 	4	5	360000000
SPY   		2023	12	29	394	000	C P 	0	25	360000000
SPY   		2023	12	29	395	000	C P 	36	60	360000000
SPY   		2023	12	29	396	000	C P 	7	14	360000000
SPY   		2023	12	29	397	000	C P 	0	105	360000000
SPY   		2023	12	29	398	000	C P 	17	124	360000000
SPY   		2023	12	29	400	000	C P 	77	522	360000000
SPY   		2023	12	29	405	000	C P 	31	166	360000000
SPY   		2023	12	29	410	000	C P 	30	182	360000000
SPY   		2023	12	29	415	000	C P 	37	46	360000000
SPY   		2023	12	29	420	000	C P 	350	90	360000000
SPY   		2023	12	29	425	000	C P 	277	23	360000000
SPY   		2023	12	29	430	000	C P 	97	75	360000000
SPY   		2023	12	29	435	000	C P 	74	5	360000000
SPY   		2023	12	29	440	000	C P 	229	4	360000000
SPY   		2023	12	29	445	000	C P 	82	0	360000000
SPY   		2023	12	29	450	000	C P 	189	17	360000000
SPY   		2023	12	29	455	000	C P 	26	10	360000000
SPY   		2023	12	29	460	000	C P 	507	27	360000000
SPY   		2023	12	29	465	000	C P 	41	10	360000000
SPY   		2023	12	29	470	000	C P 	230	1	360000000
SPY   		2023	12	29	475	000	C P 	19	0	360000000
SPY   		2023	12	29	480	000	C P 	238	1	360000000
SPY   		2023	12	29	485	000	C P 	528	0	360000000
SPY   		2023	12	29	490	000	C P 	509	0	360000000
SPY   		2023	12	29	495	000	C P 	21	0	360000000
SPY   		2023	12	29	500	000	C P 	190	0	360000000
SPY   		2023	12	29	505	000	C P 	128	0	360000000
SPY   		2023	12	29	510	000	C P 	404	0	360000000
SPY   		2023	12	29	515	000	C P 	264	0	360000000
SPY   		2024	01	19	180	000	C P 	125	2080	360000000
SPY   		2024	01	19	185	000	C P 	0	234	360000000
SPY   		2024	01	19	190	000	C P 	5	281	360000000
SPY   		2024	01	19	195	000	C P 	0	193	360000000
SPY   		2024	01	19	200	000	C P 	161	2544	360000000
SPY   		2024	01	19	205	000	C P 	20	362	360000000
SPY   		2024	01	19	210	000	C P 	7	2231	360000000
SPY   		2024	01	19	215	000	C P 	2	695	360000000
SPY   		2024	01	19	220	000	C P 	29	404	360000000
SPY   		2024	01	19	225	000	C P 	10	384	360000000
SPY   		2024	01	19	230	000	C P 	60	2631	360000000
SPY   		2024	01	19	235	000	C P 	47	680	360000000
SPY   		2024	01	19	240	000	C P 	60	1634	360000000
SPY   		2024	01	19	245	000	C P 	21	619	360000000
SPY   		2024	01	19	250	000	C P 	82	2642	360000000
SPY   		2024	01	19	255	000	C P 	17	296	360000000
SPY   		2024	01	19	260	000	C P 	38	923	360000000
SPY   		2024	01	19	265	000	C P 	42	583	360000000
SPY   		2024	01	19	270	000	C P 	181	1474	360000000
SPY   		2024	01	19	275	000	C P 	26	1672	360000000
SPY   		2024	01	19	280	000	C P 	104	1675	360000000
SPY   		2024	01	19	285	000	C P 	25	1549	360000000
SPY   		2024	01	19	290	000	C P 	117	1292	360000000
SPY   		2024	01	19	295	000	C P 	131	4207	360000000
SPY   		2024	01	19	300	000	C P 	446	12895	360000000
SPY   		2024	01	19	305	000	C P 	284	2467	360000000
SPY   		2024	01	19	310	000	C P 	160	5298	360000000
SPY   		2024	01	19	315	000	C P 	72	4726	360000000
SPY   		2024	01	19	320	000	C P 	444	14948	360000000
SPY   		2024	01	19	325	000	C P 	724	5260	360000000
SPY   		2024	01	19	330	000	C P 	353	6845	360000000
SPY   		2024	01	19	335	000	C P 	93	5061	360000000
SPY   		2024	01	19	340	000	C P 	1392	11221	360000000
SPY   		2024	01	19	345	000	C P 	505	17478	360000000
SPY   		2024	01	19	350	000	C P 	781	11832	360000000
SPY   		2024	01	19	355	000	C P 	401	10311	360000000
SPY   		2024	01	19	360	000	C P 	957	8305	360000000
SPY   		2024	01	19	365	000	C P 	546	10491	360000000
SPY   		2024	01	19	370	000	C P 	440	4940	360000000
SPY   		2024	01	19	375	000	C P 	4557	8436	360000000
SPY   		2024	01	19	380	000	C P 	1447	5485	360000000
SPY   		2024	01	19	385	000	C P 	3712	16211	360000000
SPY   		2024	01	19	390	000	C P 	4763	8240	360000000
SPY   		2024	01	19	395	000	C P 	2086	6637	360000000
SPY   		2024	01	19	400	000	C P 	7182	18071	360000000
SPY   		2024	01	19	405	000	C P 	6186	4035	360000000
SPY   		2024	01	19	410	000	C P 	4716	4460	360000000
SPY   		2024	01	19	415	000	C P 	5098	4100	360000000
SPY   		2024	01	19	420	000	C P 	4464	3593	360000000
SPY   		2024	01	19	425	000	C P 	4232	2408	360000000
SPY   		2024	01	19	430	000	C P 	19012	2013	360000000
SPY   		2024	01	19	435	000	C P 	7514	1411	360000000
SPY   		2024	01	19	440	000	C P 	11751	2026	360000000
SPY   		2024	01	19	445	000	C P 	6956	460	360000000
SPY   		2024	01	19	450	000	C P 	7110	1748	360000000
SPY   		2024	01	19	455	000	C P 	4007	720	360000000
SPY   		2024	01	19	460	000	C P 	12718	257	360000000
SPY   		2024	01	19	465	000	C P 	4061	88	360000000
SPY   		2024	01	19	470	000	C P 	9441	220	360000000
SPY   		2024	01	19	475	000	C P 	3295	94	360000000
SPY   		2024	01	19	480	000	C P 	4706	46	360000000
SPY   		2024	01	19	485	000	C P 	1559	0	360000000
SPY   		2024	01	19	490	000	C P 	2139	6	360000000
SPY   		2024	01	19	495	000	C P 	673	1	360000000
SPY   		2024	01	19	500	000	C P 	9923	35	360000000
SPY   		2024	01	19	505	000	C P 	1458	2	360000000
SPY   		2024	01	19	510	000	C P 	575	5	360000000
SPY   		2024	01	19	515	000	C P 	789	1	360000000
SPY   		2024	01	19	520	000	C P 	1806	5	360000000
SPY   		2024	01	19	525	000	C P 	2400	1	360000000
SPY   		2024	01	19	530	000	C P 	520	2	360000000
SPY   		2024	01	19	535	000	C P 	1864	2	360000000
SPY   		2024	01	19	540	000	C P 	1558	0	360000000
SPY   		2024	01	19	545	000	C P 	531	2	360000000
SPY   		2024	01	19	550	000	C P 	2307	0	360000000
SPY   		2024	01	19	555	000	C P 	598	0	360000000
SPY   		2024	01	19	560	000	C P 	1417	0	360000000
SPY   		2024	01	19	565	000	C P 	304	0	360000000
SPY   		2024	01	19	570	000	C P 	352	0	360000000
SPY   		2024	01	19	575	000	C P 	232	6	360000000
SPY   		2024	01	19	580	000	C P 	1511	0	360000000
SPY   		2024	01	19	585	000	C P 	202	0	360000000
SPY   		2024	01	19	590	000	C P 	148	0	360000000
SPY   		2024	01	19	595	000	C P 	297	0	360000000
SPY   		2024	01	19	600	000	C P 	2950	0	360000000
SPY   		2024	01	19	605	000	C P 	118	0	360000000
SPY   		2024	01	19	610	000	C P 	623	0	360000000
SPY   		2024	01	19	615	000	C P 	385	0	360000000
SPY   		2024	01	19	620	000	C P 	422	0	360000000
SPY   		2024	01	19	625	000	C P 	99	0	360000000
SPY   		2024	01	19	630	000	C P 	714	0	360000000
SPY   		2024	01	19	635	000	C P 	91	0	360000000
SPY   		2024	01	19	640	000	C P 	286	0	360000000
SPY   		2024	01	19	645	000	C P 	99	0	360000000
SPY   		2024	01	19	650	000	C P 	1329	0	360000000
SPY   		2024	01	19	655	000	C P 	487	0	360000000
SPY   		2024	01	19	660	000	C P 	660	0	360000000
SPY   		2024	01	19	665	000	C P 	4184	0	360000000
SPY   		2024	01	19	670	000	C P 	195	0	360000000
SPY   		2024	01	19	675	000	C P 	29	0	360000000
SPY   		2024	01	19	680	000	C P 	197	0	360000000
SPY   		2024	01	19	685	000	C P 	1590	0	360000000
SPY   		2024	01	19	690	000	C P 	222	0	360000000
SPY   		2024	01	19	695	000	C P 	71	0	360000000
SPY   		2024	01	19	700	000	C P 	3265	0	360000000
SPY   		2024	01	19	705	000	C P 	274	0	360000000
SPY   		2024	01	19	710	000	C P 	590	0	360000000
SPY   		2024	01	19	720	000	C P 	14153	0	360000000
SPY   		2024	03	15	200	000	C P 	0	425	360000000
SPY   		2024	03	15	205	000	C P 	0	7	360000000
SPY   		2024	03	15	210	000	C P 	0	1	360000000
SPY   		2024	03	15	215	000	C P 	0	0	360000000
SPY   		2024	03	15	220	000	C P 	0	0	360000000
SPY   		2024	03	15	225	000	C P 	0	20	360000000
SPY   		2024	03	15	230	000	C P 	0	0	360000000
SPY   		2024	03	15	235	000	C P 	0	0	360000000
SPY   		2024	03	15	240	000	C P 	0	3	360000000
SPY   		2024	03	15	245	000	C P 	0	0	360000000
SPY   		2024	03	15	250	000	C P 	0	4	360000000
SPY   		2024	03	15	255	000	C P 	0	7	360000000
SPY   		2024	03	15	260	000	C P 	0	0	360000000
SPY   		2024	03	15	265	000	C P 	0	0	360000000
SPY   		2024	03	15	270	000	C P 	0	0	360000000
SPY   		2024	03	15	275	000	C P 	0	0	360000000
SPY   		2024	03	15	280	000	C P 	0	9	360000000
SPY   		2024	03	15	285	000	C P 	0	33	360000000
SPY   		2024	03	15	290	000	C P 	0	2	360000000
SPY   		2024	03	15	295	000	C P 	0	5	360000000
SPY   		2024	03	15	300	000	C P 	2	97	360000000
SPY   		2024	03	15	305	000	C P 	0	3	360000000
SPY   		2024	03	15	310	000	C P 	0	4	360000000
SPY   		2024	03	15	315	000	C P 	0	2	360000000
SPY   		2024	03	15	320	000	C P 	3	6	360000000
SPY   		2024	03	15	325	000	C P 	5	33	360000000
SPY   		2024	03	15	330	000	C P 	2	42	360000000
SPY   		2024	03	15	335	000	C P 	7	1	360000000
SPY   		2024	03	15	340	000	C P 	55	7	360000000
SPY   		2024	03	15	345	000	C P 	50	19	360000000
SPY   		2024	03	15	350	000	C P 	85	265	360000000
SPY   		2024	03	15	355	000	C P 	19	50	360000000
SPY   		2024	03	15	360	000	C P 	14	16	360000000
SPY   		2024	03	15	365	000	C P 	0	3	360000000
SPY   		2024	03	15	370	000	C P 	3	11	360000000
SPY   		2024	03	15	375	000	C P 	47	19	360000000
SPY   		2024	03	15	380	000	C P 	4	10	360000000
SPY   		2024	03	15	385	000	C P 	3	9	360000000
SPY   		2024	03	15	390	000	C P 	130	55	360000000
SPY   		2024	03	15	395	000	C P 	25	26	360000000
SPY   		2024	03	15	400	000	C P 	5	219	360000000
SPY   		2024	03	15	405	000	C P 	5	5	360000000
SPY   		2024	03	15	410	000	C P 	15	49	360000000
SPY   		2024	03	15	415	000	C P 	132	220	360000000
SPY   		2024	03	15	420	000	C P 	26	57	360000000
SPY   		2024	03	15	425	000	C P 	11	15	360000000
SPY   		2024	03	15	430	000	C P 	3	40	360000000
SPY   		2024	03	15	435	000	C P 	5	52	360000000
SPY   		2024	03	15	440	000	C P 	151	0	360000000
SPY   		2024	03	15	445	000	C P 	29	0	360000000
SPY   		2024	03	15	450	000	C P 	57	2	360000000
SPY   		2024	03	15	455	000	C P 	12	7	360000000
SPY   		2024	03	15	460	000	C P 	12	7	360000000
SPY   		2024	03	15	465	000	C P 	14	0	360000000
SPY   		2024	03	15	470	000	C P 	11	0	360000000
SPY   		2024	03	15	475	000	C P 	31	0	360000000
SPY   		2024	03	15	480	000	C P 	14	2	360000000
SPY   		2024	03	15	485	000	C P 	8	0	360000000
SPY   		2024	03	15	490	000	C P 	3	0	360000000
SPY   		2024	03	15	495	000	C P 	2	1	360000000
SPY   		2024	03	15	500	000	C P 	213	1	360000000
SPY   		2024	03	15	505	000	C P 	2	0	360000000
SPY   		2024	03	15	510	000	C P 	12	0	360000000
SPY   		2024	03	15	515	000	C P 	2516	0	360000000
SPY   		2024	03	15	520	000	C P 	10	0	360000000
SPY   		2024	03	15	525	000	C P 	2	0	360000000
SPY   		2024	03	15	530	000	C P 	6	0	360000000
SPY   		2024	03	15	535	000	C P 	3	0	360000000
SPY   		2024	03	15	540	000	C P 	2	0	360000000
SPY   		2024	03	15	545	000	C P 	200	0	360000000
SPY   		2024	03	15	550	000	C P 	3	0	360000000
SPY   		2024	03	15	555	000	C P 	0	0	360000000
SPY   		2024	03	15	560	000	C P 	21	0	360000000
SPY   		2024	03	15	565	000	C P 	0	0	360000000
SPY   		2024	03	15	570	000	C P 	0	0	360000000
SPY   		2024	03	15	575	000	C P 	0	0	360000000
SPY   		2024	03	15	580	000	C P 	2	0	360000000
SPY   		2024	03	15	585	000	C P 	0	0	360000000
SPY   		2024	03	15	590	000	C P 	0	0	360000000
SPY   		2024	03	15	595	000	C P 	50	0	360000000
SPY   		2024	03	15	600	000	C P 	18	0	360000000
SPY   		2024	03	15	605	000	C P 	0	0	360000000
SPY   		2024	03	15	610	000	C P 	0	0	360000000
SPY   		2024	03	15	615	000	C P 	0	0	360000000
SPY   		2024	06	21	180	000	C P 	139	60	360000000
SPY   		2024	06	21	185	000	C P 	0	18	360000000
SPY   		2024	06	21	190	000	C P 	8	228	360000000
SPY   		2024	06	21	195	000	C P 	1	14	360000000
SPY   		2024	06	21	200	000	C P 	41	468	360000000
SPY   		2024	06	21	205	000	C P 	1	410	360000000
SPY   		2024	06	21	210	000	C P 	5	22	360000000
SPY   		2024	06	21	215	000	C P 	1	11	360000000
SPY   		2024	06	21	220	000	C P 	1	1091	360000000
SPY   		2024	06	21	225	000	C P 	1	909	360000000
SPY   		2024	06	21	230	000	C P 	0	1438	360000000
SPY   		2024	06	21	235	000	C P 	24	148	360000000
SPY   		2024	06	21	240	000	C P 	4	339	360000000
SPY   		2024	06	21	245	000	C P 	0	811	360000000
SPY   		2024	06	21	250	000	C P 	63	313	360000000
SPY   		2024	06	21	255	000	C P 	2	110	360000000
SPY   		2024	06	21	260	000	C P 	31	332	360000000
SPY   		2024	06	21	265	000	C P 	64	287	360000000
SPY   		2024	06	21	270	000	C P 	18	845	360000000
SPY   		2024	06	21	275	000	C P 	0	3214	360000000
SPY   		2024	06	21	280	000	C P 	588	2871	360000000
SPY   		2024	06	21	285	000	C P 	27	496	360000000
SPY   		2024	06	21	290	000	C P 	13	770	360000000
SPY   		2024	06	21	295	000	C P 	1	746	360000000
SPY   		2024	06	21	300	000	C P 	294	5494	360000000
SPY   		2024	06	21	305	000	C P 	586	195	360000000
SPY   		2024	06	21	310	000	C P 	590	1438	360000000
SPY   		2024	06	21	315	000	C P 	182	2201	360000000
SPY   		2024	06	21	320	000	C P 	1439	1745	360000000
SPY   		2024	06	21	325	000	C P 	177	2817	360000000
SPY   		2024	06	21	330	000	C P 	586	5958	360000000
SPY   		2024	06	21	335	000	C P 	7	958	360000000
