Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	02	28	402	000	C P 	7667	9759	360000000
SPY   		2023	02	28	403	000	C P 	10595	10733	360000000
SPY   		2023	02	28	404	000	C P 	13981	8859	360000000
SPY   		2023	02	28	405	000	C P 	9626	4708	360000000
SPY   		2023	02	28	406	000	C P 	4813	3193	360000000
SPY   		2023	02	28	407	000	C P 	3507	2046	360000000
SPY   		2023	02	28	408	000	C P 	2734	828	360000000
SPY   		2023	02	28	409	000	C P 	3478	1762	360000000
SPY   		2023	02	28	410	000	C P 	9621	10928	360000000
SPY   		2023	02	28	411	000	C P 	3723	87	360000000
SPY   		2023	02	28	412	000	C P 	3378	56	360000000
SPY   		2023	02	28	413	000	C P 	2864	521	360000000
SPY   		2023	02	28	414	000	C P 	1894	0	360000000
SPY   		2023	02	28	415	000	C P 	3906	2	360000000
SPY   		2023	02	28	416	000	C P 	1793	0	360000000
SPY   		2023	02	28	417	000	C P 	1408	1	360000000
SPY   		2023	02	28	418	000	C P 	1737	2	360000000
SPY   		2023	02	28	419	000	C P 	954	2	360000000
SPY   		2023	02	28	420	000	C P 	3249	24	360000000
SPY   		2023	02	28	421	000	C P 	2175	0	360000000
SPY   		2023	02	28	422	000	C P 	2289	0	360000000
SPY   		2023	02	28	423	000	C P 	370	0	360000000
SPY   		2023	02	28	424	000	C P 	2067	0	360000000
SPY   		2023	02	28	425	000	C P 	391	0	360000000
SPY   		2023	02	28	426	000	C P 	323	0	360000000
SPY   		2023	02	28	427	000	C P 	14	0	360000000
SPY   		2023	02	28	428	000	C P 	489	0	360000000
SPY   		2023	02	28	429	000	C P 	67	0	360000000
SPY   		2023	02	28	430	000	C P 	2013	1	360000000
SPY   		2023	02	28	431	000	C P 	3	0	360000000
SPY   		2023	02	28	432	000	C P 	271	0	360000000
SPY   		2023	02	28	433	000	C P 	75	0	360000000
SPY   		2023	02	28	434	000	C P 	470	0	360000000
SPY   		2023	02	28	435	000	C P 	20	0	360000000
SPY   		2023	02	28	436	000	C P 	84	0	360000000
SPY   		2023	02	28	437	000	C P 	1	0	360000000
SPY   		2023	02	28	438	000	C P 	91	0	360000000
SPY   		2023	02	28	439	000	C P 	5	0	360000000
SPY   		2023	02	28	440	000	C P 	243	1	360000000
SPY   		2023	02	28	441	000	C P 	12	0	360000000
SPY   		2023	02	28	442	000	C P 	1	0	360000000
SPY   		2023	02	28	443	000	C P 	0	0	360000000
SPY   		2023	02	28	444	000	C P 	15	0	360000000
SPY   		2023	02	28	445	000	C P 	0	0	360000000
SPY   		2023	02	28	446	000	C P 	10	0	360000000
SPY   		2023	02	28	447	000	C P 	0	0	360000000
SPY   		2023	02	28	448	000	C P 	0	0	360000000
SPY   		2023	02	28	449	000	C P 	0	0	360000000
SPY   		2023	02	28	450	000	C P 	75	0	360000000
SPY   		2023	02	28	451	000	C P 	0	0	360000000
SPY   		2023	02	28	452	000	C P 	2	0	360000000
SPY   		2023	02	28	453	000	C P 	0	0	360000000
SPY   		2023	02	28	454	000	C P 	0	0	360000000
SPY   		2023	02	28	455	000	C P 	0	0	360000000
SPY   		2023	02	28	456	000	C P 	0	0	360000000
SPY   		2023	02	28	457	000	C P 	0	0	360000000
SPY   		2023	02	28	458	000	C P 	0	0	360000000
SPY   		2023	02	28	459	000	C P 	0	0	360000000
SPY   		2023	02	28	460	000	C P 	12	0	360000000
SPY   		2023	02	28	461	000	C P 	0	0	360000000
SPY   		2023	02	28	462	000	C P 	0	0	360000000
SPY   		2023	02	28	463	000	C P 	0	0	360000000
SPY   		2023	02	28	464	000	C P 	0	0	360000000
SPY   		2023	02	28	465	000	C P 	0	0	360000000
SPY   		2023	02	28	466	000	C P 	0	0	360000000
SPY   		2023	02	28	467	000	C P 	0	0	360000000
SPY   		2023	02	28	468	000	C P 	0	0	360000000
SPY   		2023	02	28	469	000	C P 	0	0	360000000
SPY   		2023	02	28	470	000	C P 	0	0	360000000
SPY   		2023	02	28	471	000	C P 	0	0	360000000
SPY   		2023	02	28	472	000	C P 	0	0	360000000
SPY   		2023	02	28	473	000	C P 	0	0	360000000
SPY   		2023	02	28	474	000	C P 	0	0	360000000
SPY   		2023	03	01	320	000	C P 	0	1	360000000
SPY   		2023	03	01	330	000	C P 	0	460	360000000
SPY   		2023	03	01	340	000	C P 	0	316	360000000
SPY   		2023	03	01	341	000	C P 	0	0	360000000
SPY   		2023	03	01	342	000	C P 	0	406	360000000
SPY   		2023	03	01	343	000	C P 	0	42	360000000
SPY   		2023	03	01	344	000	C P 	0	200	360000000
SPY   		2023	03	01	345	000	C P 	0	205	360000000
SPY   		2023	03	01	346	000	C P 	0	244	360000000
SPY   		2023	03	01	347	000	C P 	0	218	360000000
SPY   		2023	03	01	348	000	C P 	0	21	360000000
SPY   		2023	03	01	349	000	C P 	0	12	360000000
SPY   		2023	03	01	350	000	C P 	0	347	360000000
SPY   		2023	03	01	351	000	C P 	17	23	360000000
SPY   		2023	03	01	352	000	C P 	1	64	360000000
SPY   		2023	03	01	353	000	C P 	0	2025	360000000
SPY   		2023	03	01	354	000	C P 	0	31	360000000
SPY   		2023	03	01	355	000	C P 	0	169	360000000
SPY   		2023	03	01	356	000	C P 	0	27	360000000
SPY   		2023	03	01	357	000	C P 	1	3000	360000000
SPY   		2023	03	01	358	000	C P 	0	209	360000000
SPY   		2023	03	01	359	000	C P 	0	182	360000000
SPY   		2023	03	01	360	000	C P 	0	3789	360000000
SPY   		2023	03	01	361	000	C P 	0	123	360000000
SPY   		2023	03	01	362	000	C P 	10	947	360000000
SPY   		2023	03	01	363	000	C P 	0	192	360000000
SPY   		2023	03	01	364	000	C P 	0	596	360000000
SPY   		2023	03	01	365	000	C P 	0	685	360000000
SPY   		2023	03	01	366	000	C P 	0	610	360000000
SPY   		2023	03	01	367	000	C P 	0	34	360000000
SPY   		2023	03	01	368	000	C P 	0	300	360000000
SPY   		2023	03	01	369	000	C P 	0	140	360000000
SPY   		2023	03	01	370	000	C P 	16	1074	360000000
SPY   		2023	03	01	371	000	C P 	8	69	360000000
SPY   		2023	03	01	372	000	C P 	0	113	360000000
SPY   		2023	03	01	373	000	C P 	0	74	360000000
SPY   		2023	03	01	374	000	C P 	0	218	360000000
SPY   		2023	03	01	375	000	C P 	8	252	360000000
SPY   		2023	03	01	376	000	C P 	0	73	360000000
SPY   		2023	03	01	377	000	C P 	0	645	360000000
SPY   		2023	03	01	378	000	C P 	4	358	360000000
SPY   		2023	03	01	379	000	C P 	0	136	360000000
SPY   		2023	03	01	380	000	C P 	26	2282	360000000
SPY   		2023	03	01	381	000	C P 	0	323	360000000
SPY   		2023	03	01	382	000	C P 	0	1255	360000000
SPY   		2023	03	01	383	000	C P 	0	504	360000000
SPY   		2023	03	01	384	000	C P 	3	574	360000000
SPY   		2023	03	01	385	000	C P 	23	1630	360000000
SPY   		2023	03	01	386	000	C P 	8	550	360000000
SPY   		2023	03	01	387	000	C P 	2	1408	360000000
SPY   		2023	03	01	388	000	C P 	10	1347	360000000
SPY   		2023	03	01	389	000	C P 	32	1287	360000000
SPY   		2023	03	01	390	000	C P 	131	4603	360000000
SPY   		2023	03	01	391	000	C P 	158	2697	360000000
SPY   		2023	03	01	392	000	C P 	105	1599	360000000
SPY   		2023	03	01	393	000	C P 	312	1794	360000000
SPY   		2023	03	01	394	000	C P 	507	1927	360000000
SPY   		2023	03	01	395	000	C P 	4073	5021	360000000
SPY   		2023	03	01	396	000	C P 	1729	3145	360000000
SPY   		2023	03	01	397	000	C P 	4327	3416	360000000
SPY   		2023	03	01	398	000	C P 	1343	2478	360000000
SPY   		2023	03	01	399	000	C P 	2465	1073	360000000
SPY   		2023	03	01	400	000	C P 	5491	3685	360000000
SPY   		2023	03	01	401	000	C P 	3674	5889	360000000
SPY   		2023	03	01	402	000	C P 	3424	3222	360000000
SPY   		2023	03	01	403	000	C P 	3955	4441	360000000
SPY   		2023	03	01	404	000	C P 	3217	5085	360000000
SPY   		2023	03	01	405	000	C P 	4072	1994	360000000
SPY   		2023	03	01	406	000	C P 	2697	633	360000000
SPY   		2023	03	01	407	000	C P 	2719	675	360000000
SPY   		2023	03	01	408	000	C P 	2155	925	360000000
SPY   		2023	03	01	409	000	C P 	4105	879	360000000
SPY   		2023	03	01	410	000	C P 	5067	2303	360000000
SPY   		2023	03	01	411	000	C P 	736	724	360000000
SPY   		2023	03	01	412	000	C P 	4794	558	360000000
SPY   		2023	03	01	413	000	C P 	2245	759	360000000
SPY   		2023	03	01	414	000	C P 	1646	0	360000000
SPY   		2023	03	01	415	000	C P 	1751	3	360000000
SPY   		2023	03	01	416	000	C P 	1041	9	360000000
SPY   		2023	03	01	417	000	C P 	1253	2	360000000
SPY   		2023	03	01	418	000	C P 	601	0	360000000
SPY   		2023	03	01	419	000	C P 	1413	0	360000000
SPY   		2023	03	01	420	000	C P 	2313	1	360000000
SPY   		2023	03	01	421	000	C P 	254	0	360000000
SPY   		2023	03	01	422	000	C P 	2488	0	360000000
SPY   		2023	03	01	423	000	C P 	113	0	360000000
SPY   		2023	03	01	424	000	C P 	3184	1	360000000
SPY   		2023	03	01	425	000	C P 	2195	0	360000000
SPY   		2023	03	01	426	000	C P 	1039	1	360000000
SPY   		2023	03	01	427	000	C P 	309	0	360000000
SPY   		2023	03	01	428	000	C P 	427	0	360000000
SPY   		2023	03	01	429	000	C P 	38	0	360000000
SPY   		2023	03	01	430	000	C P 	1121	0	360000000
SPY   		2023	03	01	431	000	C P 	44	0	360000000
SPY   		2023	03	01	432	000	C P 	78	0	360000000
SPY   		2023	03	01	433	000	C P 	18	0	360000000
SPY   		2023	03	01	434	000	C P 	34	0	360000000
SPY   		2023	03	01	435	000	C P 	24	0	360000000
SPY   		2023	03	01	436	000	C P 	150	0	360000000
SPY   		2023	03	01	437	000	C P 	25	0	360000000
SPY   		2023	03	01	438	000	C P 	50	0	360000000
SPY   		2023	03	01	439	000	C P 	0	0	360000000
SPY   		2023	03	01	440	000	C P 	155	0	360000000
SPY   		2023	03	01	441	000	C P 	60	0	360000000
SPY   		2023	03	01	442	000	C P 	6	0	360000000
SPY   		2023	03	01	443	000	C P 	0	0	360000000
SPY   		2023	03	01	444	000	C P 	50	0	360000000
SPY   		2023	03	01	445	000	C P 	6	0	360000000
SPY   		2023	03	01	446	000	C P 	0	0	360000000
SPY   		2023	03	01	447	000	C P 	0	0	360000000
SPY   		2023	03	01	448	000	C P 	0	0	360000000
SPY   		2023	03	01	449	000	C P 	0	0	360000000
SPY   		2023	03	01	450	000	C P 	9	9	360000000
SPY   		2023	03	01	451	000	C P 	0	0	360000000
SPY   		2023	03	01	452	000	C P 	0	0	360000000
SPY   		2023	03	01	453	000	C P 	0	0	360000000
SPY   		2023	03	01	454	000	C P 	0	0	360000000
SPY   		2023	03	01	455	000	C P 	0	0	360000000
SPY   		2023	03	01	456	000	C P 	0	0	360000000
SPY   		2023	03	01	457	000	C P 	0	0	360000000
SPY   		2023	03	01	458	000	C P 	0	0	360000000
SPY   		2023	03	01	459	000	C P 	0	0	360000000
SPY   		2023	03	01	460	000	C P 	100	0	360000000
SPY   		2023	03	01	461	000	C P 	0	0	360000000
SPY   		2023	03	01	462	000	C P 	0	0	360000000
SPY   		2023	03	01	463	000	C P 	0	0	360000000
SPY   		2023	03	01	464	000	C P 	0	0	360000000
SPY   		2023	03	01	465	000	C P 	0	0	360000000
SPY   		2023	03	01	466	000	C P 	0	0	360000000
SPY   		2023	03	01	467	000	C P 	0	0	360000000
SPY   		2023	03	01	468	000	C P 	0	0	360000000
SPY   		2023	03	01	469	000	C P 	0	0	360000000
SPY   		2023	03	01	470	000	C P 	0	0	360000000
SPY   		2023	03	01	471	000	C P 	0	0	360000000
SPY   		2023	03	01	472	000	C P 	0	0	360000000
SPY   		2023	03	01	473	000	C P 	0	0	360000000
SPY   		2023	03	01	474	000	C P 	0	0	360000000
SPY   		2023	03	02	320	000	C P 	0	10	360000000
SPY   		2023	03	02	330	000	C P 	0	15	360000000
SPY   		2023	03	02	340	000	C P 	0	260	360000000
SPY   		2023	03	02	341	000	C P 	0	26	360000000
SPY   		2023	03	02	342	000	C P 	0	0	360000000
SPY   		2023	03	02	343	000	C P 	0	13	360000000
SPY   		2023	03	02	344	000	C P 	0	1	360000000
SPY   		2023	03	02	345	000	C P 	0	14	360000000
SPY   		2023	03	02	346	000	C P 	0	3	360000000
SPY   		2023	03	02	347	000	C P 	0	20	360000000
SPY   		2023	03	02	348	000	C P 	0	0	360000000
SPY   		2023	03	02	349	000	C P 	0	2	360000000
SPY   		2023	03	02	350	000	C P 	0	32	360000000
SPY   		2023	03	02	351	000	C P 	0	185	360000000
SPY   		2023	03	02	352	000	C P 	0	300	360000000
SPY   		2023	03	02	353	000	C P 	0	300	360000000
SPY   		2023	03	02	354	000	C P 	0	0	360000000
SPY   		2023	03	02	355	000	C P 	0	115	360000000
SPY   		2023	03	02	356	000	C P 	0	0	360000000
SPY   		2023	03	02	357	000	C P 	0	0	360000000
SPY   		2023	03	02	358	000	C P 	0	72	360000000
SPY   		2023	03	02	359	000	C P 	0	94	360000000
SPY   		2023	03	02	360	000	C P 	0	55	360000000
SPY   		2023	03	02	361	000	C P 	0	10	360000000
SPY   		2023	03	02	362	000	C P 	0	0	360000000
SPY   		2023	03	02	363	000	C P 	0	1	360000000
SPY   		2023	03	02	364	000	C P 	0	50	360000000
SPY   		2023	03	02	365	000	C P 	0	70	360000000
SPY   		2023	03	02	366	000	C P 	0	198	360000000
SPY   		2023	03	02	367	000	C P 	0	24	360000000
SPY   		2023	03	02	368	000	C P 	0	8	360000000
SPY   		2023	03	02	369	000	C P 	0	138	360000000
SPY   		2023	03	02	370	000	C P 	13	2049	360000000
SPY   		2023	03	02	371	000	C P 	0	228	360000000
SPY   		2023	03	02	372	000	C P 	0	224	360000000
SPY   		2023	03	02	373	000	C P 	0	145	360000000
SPY   		2023	03	02	374	000	C P 	39	105	360000000
SPY   		2023	03	02	375	000	C P 	41	259	360000000
SPY   		2023	03	02	376	000	C P 	3	148	360000000
SPY   		2023	03	02	377	000	C P 	0	109	360000000
SPY   		2023	03	02	378	000	C P 	2	172	360000000
SPY   		2023	03	02	379	000	C P 	2	115	360000000
SPY   		2023	03	02	380	000	C P 	6	494	360000000
SPY   		2023	03	02	381	000	C P 	0	310	360000000
SPY   		2023	03	02	382	000	C P 	0	240	360000000
SPY   		2023	03	02	383	000	C P 	0	193	360000000
SPY   		2023	03	02	384	000	C P 	1	148	360000000
SPY   		2023	03	02	385	000	C P 	21	831	360000000
SPY   		2023	03	02	386	000	C P 	1	415	360000000
SPY   		2023	03	02	387	000	C P 	0	257	360000000
SPY   		2023	03	02	388	000	C P 	0	361	360000000
SPY   		2023	03	02	389	000	C P 	13	600	360000000
SPY   		2023	03	02	390	000	C P 	31	3032	360000000
SPY   		2023	03	02	391	000	C P 	14	2979	360000000
SPY   		2023	03	02	392	000	C P 	15	750	360000000
SPY   		2023	03	02	393	000	C P 	129	668	360000000
SPY   		2023	03	02	394	000	C P 	255	1579	360000000
SPY   		2023	03	02	395	000	C P 	1141	2062	360000000
SPY   		2023	03	02	396	000	C P 	427	751	360000000
SPY   		2023	03	02	397	000	C P 	690	1425	360000000
SPY   		2023	03	02	398	000	C P 	1160	1264	360000000
SPY   		2023	03	02	399	000	C P 	753	1571	360000000
SPY   		2023	03	02	400	000	C P 	2062	2144	360000000
SPY   		2023	03	02	401	000	C P 	2216	2391	360000000
SPY   		2023	03	02	402	000	C P 	1206	2139	360000000
SPY   		2023	03	02	403	000	C P 	1448	1209	360000000
SPY   		2023	03	02	404	000	C P 	1497	763	360000000
SPY   		2023	03	02	405	000	C P 	4158	1381	360000000
SPY   		2023	03	02	406	000	C P 	3930	215	360000000
SPY   		2023	03	02	407	000	C P 	1882	236	360000000
SPY   		2023	03	02	408	000	C P 	828	210	360000000
SPY   		2023	03	02	409	000	C P 	455	365	360000000
SPY   		2023	03	02	410	000	C P 	1272	1663	360000000
SPY   		2023	03	02	411	000	C P 	840	108	360000000
SPY   		2023	03	02	412	000	C P 	922	100	360000000
SPY   		2023	03	02	413	000	C P 	489	46	360000000
SPY   		2023	03	02	414	000	C P 	727	0	360000000
SPY   		2023	03	02	415	000	C P 	1309	6	360000000
SPY   		2023	03	02	416	000	C P 	1326	1	360000000
SPY   		2023	03	02	417	000	C P 	361	0	360000000
SPY   		2023	03	02	418	000	C P 	1016	0	360000000
SPY   		2023	03	02	419	000	C P 	586	0	360000000
SPY   		2023	03	02	420	000	C P 	898	0	360000000
SPY   		2023	03	02	421	000	C P 	355	0	360000000
SPY   		2023	03	02	422	000	C P 	150	0	360000000
SPY   		2023	03	02	423	000	C P 	118	0	360000000
SPY   		2023	03	02	424	000	C P 	976	0	360000000
SPY   		2023	03	02	425	000	C P 	213	0	360000000
SPY   		2023	03	02	426	000	C P 	2	0	360000000
SPY   		2023	03	02	427	000	C P 	0	0	360000000
SPY   		2023	03	02	428	000	C P 	179	0	360000000
SPY   		2023	03	02	429	000	C P 	0	0	360000000
SPY   		2023	03	02	430	000	C P 	113	0	360000000
SPY   		2023	03	02	431	000	C P 	0	0	360000000
SPY   		2023	03	02	432	000	C P 	0	0	360000000
SPY   		2023	03	02	433	000	C P 	0	0	360000000
SPY   		2023	03	02	434	000	C P 	0	0	360000000
SPY   		2023	03	02	435	000	C P 	115	0	360000000
SPY   		2023	03	02	436	000	C P 	0	0	360000000
SPY   		2023	03	02	437	000	C P 	0	0	360000000
SPY   		2023	03	02	438	000	C P 	0	0	360000000
SPY   		2023	03	02	439	000	C P 	0	0	360000000
SPY   		2023	03	02	440	000	C P 	92	0	360000000
SPY   		2023	03	02	441	000	C P 	0	0	360000000
SPY   		2023	03	02	442	000	C P 	0	0	360000000
SPY   		2023	03	02	443	000	C P 	0	0	360000000
SPY   		2023	03	02	444	000	C P 	0	0	360000000
SPY   		2023	03	02	445	000	C P 	122	0	360000000
SPY   		2023	03	02	446	000	C P 	0	0	360000000
SPY   		2023	03	02	447	000	C P 	0	0	360000000
SPY   		2023	03	02	448	000	C P 	0	0	360000000
SPY   		2023	03	02	449	000	C P 	0	0	360000000
SPY   		2023	03	02	450	000	C P 	1400	0	360000000
SPY   		2023	03	02	451	000	C P 	0	0	360000000
SPY   		2023	03	02	452	000	C P 	0	0	360000000
SPY   		2023	03	02	453	000	C P 	0	0	360000000
SPY   		2023	03	02	454	000	C P 	0	0	360000000
SPY   		2023	03	02	455	000	C P 	0	0	360000000
SPY   		2023	03	02	456	000	C P 	0	0	360000000
SPY   		2023	03	02	457	000	C P 	0	0	360000000
SPY   		2023	03	02	458	000	C P 	0	0	360000000
SPY   		2023	03	02	459	000	C P 	0	0	360000000
SPY   		2023	03	02	460	000	C P 	10	0	360000000
SPY   		2023	03	02	470	000	C P 	0	0	360000000
SPY   		2023	03	03	275	000	C P 	221	2140	360000000
SPY   		2023	03	03	280	000	C P 	2	1445	360000000
SPY   		2023	03	03	285	000	C P 	2	1026	360000000
SPY   		2023	03	03	290	000	C P 	10	14070	360000000
SPY   		2023	03	03	295	000	C P 	19	661	360000000
SPY   		2023	03	03	300	000	C P 	20	770	360000000
SPY   		2023	03	03	305	000	C P 	2	994	360000000
SPY   		2023	03	03	310	000	C P 	1	1071	360000000
SPY   		2023	03	03	315	000	C P 	1	29445	360000000
SPY   		2023	03	03	320	000	C P 	23	1028	360000000
SPY   		2023	03	03	325	000	C P 	1	7213	360000000
SPY   		2023	03	03	330	000	C P 	16	33337	360000000
SPY   		2023	03	03	335	000	C P 	5	3768	360000000
SPY   		2023	03	03	340	000	C P 	8	20007	360000000
SPY   		2023	03	03	341	000	C P 	0	526	360000000
SPY   		2023	03	03	342	000	C P 	0	286	360000000
SPY   		2023	03	03	343	000	C P 	0	283	360000000
SPY   		2023	03	03	344	000	C P 	0	682	360000000
SPY   		2023	03	03	345	000	C P 	8	18120	360000000
SPY   		2023	03	03	346	000	C P 	0	678	360000000
SPY   		2023	03	03	347	000	C P 	0	277	360000000
SPY   		2023	03	03	348	000	C P 	0	282	360000000
SPY   		2023	03	03	349	000	C P 	0	302	360000000
SPY   		2023	03	03	350	000	C P 	22	23500	360000000
SPY   		2023	03	03	351	000	C P 	0	297	360000000
SPY   		2023	03	03	352	000	C P 	0	272	360000000
SPY   		2023	03	03	353	000	C P 	0	789	360000000
SPY   		2023	03	03	354	000	C P 	3	1009	360000000
SPY   		2023	03	03	355	000	C P 	8	41542	360000000
SPY   		2023	03	03	356	000	C P 	0	837	360000000
SPY   		2023	03	03	357	000	C P 	0	263	360000000
SPY   		2023	03	03	358	000	C P 	8	1335	360000000
SPY   		2023	03	03	359	000	C P 	0	278	360000000
SPY   		2023	03	03	360	000	C P 	45	12710	360000000
SPY   		2023	03	03	361	000	C P 	0	628	360000000
SPY   		2023	03	03	362	000	C P 	4	1640	360000000
SPY   		2023	03	03	363	000	C P 	0	414	360000000
SPY   		2023	03	03	364	000	C P 	0	14735	360000000
SPY   		2023	03	03	365	000	C P 	11	3719	360000000
SPY   		2023	03	03	366	000	C P 	22	4034	360000000
SPY   		2023	03	03	367	000	C P 	0	263	360000000
SPY   		2023	03	03	368	000	C P 	1	1868	360000000
SPY   		2023	03	03	369	000	C P 	0	362	360000000
SPY   		2023	03	03	370	000	C P 	101	46691	360000000
SPY   		2023	03	03	371	000	C P 	0	400	360000000
SPY   		2023	03	03	372	000	C P 	17	7602	360000000
SPY   		2023	03	03	373	000	C P 	6	858	360000000
SPY   		2023	03	03	374	000	C P 	13	3054	360000000
SPY   		2023	03	03	375	000	C P 	128	7999	360000000
SPY   		2023	03	03	376	000	C P 	26	7605	360000000
SPY   		2023	03	03	377	000	C P 	25	1718	360000000
SPY   		2023	03	03	378	000	C P 	9	27224	360000000
SPY   		2023	03	03	379	000	C P 	56	6762	360000000
SPY   		2023	03	03	380	000	C P 	1475	27248	360000000
SPY   		2023	03	03	381	000	C P 	56	2617	360000000
SPY   		2023	03	03	382	000	C P 	270	3076	360000000
SPY   		2023	03	03	382	500	C P 	129	1240	360000000
SPY   		2023	03	03	383	000	C P 	187	3189	360000000
SPY   		2023	03	03	384	000	C P 	536	30128	360000000
SPY   		2023	03	03	385	000	C P 	547	40137	360000000
SPY   		2023	03	03	386	000	C P 	170	6092	360000000
SPY   		2023	03	03	387	000	C P 	231	2947	360000000
SPY   		2023	03	03	387	500	C P 	138	3895	360000000
SPY   		2023	03	03	388	000	C P 	98	11078	360000000
SPY   		2023	03	03	389	000	C P 	211	4550	360000000
SPY   		2023	03	03	390	000	C P 	749	67585	360000000
SPY   		2023	03	03	391	000	C P 	610	3765	360000000
SPY   		2023	03	03	392	000	C P 	827	38841	360000000
SPY   		2023	03	03	392	500	C P 	532	3260	360000000
SPY   		2023	03	03	393	000	C P 	1190	7224	360000000
SPY   		2023	03	03	394	000	C P 	834	4342	360000000
SPY   		2023	03	03	395	000	C P 	5141	23944	360000000
SPY   		2023	03	03	396	000	C P 	977	17844	360000000
SPY   		2023	03	03	397	000	C P 	1663	9509	360000000
SPY   		2023	03	03	397	500	C P 	830	2447	360000000
SPY   		2023	03	03	398	000	C P 	3282	9740	360000000
SPY   		2023	03	03	399	000	C P 	4530	6718	360000000
SPY   		2023	03	03	400	000	C P 	11847	20586	360000000
SPY   		2023	03	03	401	000	C P 	6043	6510	360000000
SPY   		2023	03	03	402	000	C P 	4239	2929	360000000
SPY   		2023	03	03	402	500	C P 	1970	773	360000000
SPY   		2023	03	03	403	000	C P 	3207	4233	360000000
SPY   		2023	03	03	404	000	C P 	3158	11110	360000000
SPY   		2023	03	03	405	000	C P 	13804	37640	360000000
SPY   		2023	03	03	406	000	C P 	9940	6575	360000000
SPY   		2023	03	03	407	000	C P 	9879	4535	360000000
SPY   		2023	03	03	408	000	C P 	8279	3590	360000000
SPY   		2023	03	03	409	000	C P 	4102	4911	360000000
SPY   		2023	03	03	410	000	C P 	17934	12353	360000000
SPY   		2023	03	03	411	000	C P 	5119	3620	360000000
SPY   		2023	03	03	412	000	C P 	5381	3753	360000000
SPY   		2023	03	03	413	000	C P 	4537	2654	360000000
SPY   		2023	03	03	414	000	C P 	6588	1208	360000000
SPY   		2023	03	03	415	000	C P 	16552	1627	360000000
SPY   		2023	03	03	416	000	C P 	6554	143	360000000
SPY   		2023	03	03	417	000	C P 	4516	140	360000000
SPY   		2023	03	03	418	000	C P 	5398	2343	360000000
SPY   		2023	03	03	419	000	C P 	2123	2	360000000
SPY   		2023	03	03	420	000	C P 	21658	504	360000000
SPY   		2023	03	03	421	000	C P 	2060	132	360000000
SPY   		2023	03	03	422	000	C P 	7885	6	360000000
SPY   		2023	03	03	423	000	C P 	3262	14	360000000
SPY   		2023	03	03	424	000	C P 	6310	3	360000000
SPY   		2023	03	03	425	000	C P 	12788	9	360000000
SPY   		2023	03	03	426	000	C P 	5512	0	360000000
SPY   		2023	03	03	427	000	C P 	6485	1	360000000
SPY   		2023	03	03	428	000	C P 	7049	0	360000000
SPY   		2023	03	03	429	000	C P 	3595	0	360000000
SPY   		2023	03	03	430	000	C P 	10510	7	360000000
SPY   		2023	03	03	431	000	C P 	3521	0	360000000
