Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	09	15	485	000	C P 	410	0	360000000
SPY   		2023	09	15	490	000	C P 	1255	0	360000000
SPY   		2023	09	15	495	000	C P 	409	0	360000000
SPY   		2023	09	15	500	000	C P 	4526	10	360000000
SPY   		2023	09	15	505	000	C P 	770	0	360000000
SPY   		2023	09	15	510	000	C P 	514	0	360000000
SPY   		2023	09	15	515	000	C P 	737	0	360000000
SPY   		2023	09	15	520	000	C P 	1521	0	360000000
SPY   		2023	09	15	525	000	C P 	497	0	360000000
SPY   		2023	09	15	530	000	C P 	586	0	360000000
SPY   		2023	09	15	535	000	C P 	556	0	360000000
SPY   		2023	09	15	540	000	C P 	503	0	360000000
SPY   		2023	09	15	545	000	C P 	374	0	360000000
SPY   		2023	09	15	550	000	C P 	953	0	360000000
SPY   		2023	09	15	555	000	C P 	382	0	360000000
SPY   		2023	09	15	560	000	C P 	1746	0	360000000
SPY   		2023	09	15	565	000	C P 	1048	0	360000000
SPY   		2023	09	15	570	000	C P 	2185	0	360000000
SPY   		2023	09	15	575	000	C P 	334	0	360000000
SPY   		2023	09	15	580	000	C P 	93	0	360000000
SPY   		2023	09	15	585	000	C P 	57	0	360000000
SPY   		2023	09	15	590	000	C P 	375	0	360000000
SPY   		2023	09	15	595	000	C P 	52	0	360000000
SPY   		2023	09	15	600	000	C P 	537	0	360000000
SPY   		2023	09	15	605	000	C P 	36	0	360000000
SPY   		2023	09	15	610	000	C P 	43	0	360000000
SPY   		2023	09	15	615	000	C P 	25	0	360000000
SPY   		2023	09	15	620	000	C P 	246	0	360000000
SPY   		2023	09	15	625	000	C P 	26	0	360000000
SPY   		2023	09	15	630	000	C P 	30	0	360000000
SPY   		2023	09	15	635	000	C P 	436	0	360000000
SPY   		2023	09	15	640	000	C P 	100	0	360000000
SPY   		2023	09	15	645	000	C P 	2644	0	360000000
SPY   		2023	09	15	650	000	C P 	808	0	360000000
SPY   		2023	09	29	255	000	C P 	1	297	360000000
SPY   		2023	09	29	260	000	C P 	20	204	360000000
SPY   		2023	09	29	265	000	C P 	0	137	360000000
SPY   		2023	09	29	270	000	C P 	0	98	360000000
SPY   		2023	09	29	275	000	C P 	1	327	360000000
SPY   		2023	09	29	280	000	C P 	3	341	360000000
SPY   		2023	09	29	285	000	C P 	0	142	360000000
SPY   		2023	09	29	290	000	C P 	2	909	360000000
SPY   		2023	09	29	295	000	C P 	25	204	360000000
SPY   		2023	09	29	300	000	C P 	261	389	360000000
SPY   		2023	09	29	305	000	C P 	6	201	360000000
SPY   		2023	09	29	310	000	C P 	23	35	360000000
SPY   		2023	09	29	315	000	C P 	2	499	360000000
SPY   		2023	09	29	320	000	C P 	23	324	360000000
SPY   		2023	09	29	325	000	C P 	88	107	360000000
SPY   		2023	09	29	326	000	C P 	1	29	360000000
SPY   		2023	09	29	327	000	C P 	0	4	360000000
SPY   		2023	09	29	328	000	C P 	1	8	360000000
SPY   		2023	09	29	329	000	C P 	0	2	360000000
SPY   		2023	09	29	330	000	C P 	62	332	360000000
SPY   		2023	09	29	331	000	C P 	1	8	360000000
SPY   		2023	09	29	332	000	C P 	7	8	360000000
SPY   		2023	09	29	333	000	C P 	0	32	360000000
SPY   		2023	09	29	334	000	C P 	0	17	360000000
SPY   		2023	09	29	335	000	C P 	9	137	360000000
SPY   		2023	09	29	336	000	C P 	0	9	360000000
SPY   		2023	09	29	337	000	C P 	0	76	360000000
SPY   		2023	09	29	338	000	C P 	0	105	360000000
SPY   		2023	09	29	339	000	C P 	0	18	360000000
SPY   		2023	09	29	340	000	C P 	54	224	360000000
SPY   		2023	09	29	341	000	C P 	7	10	360000000
SPY   		2023	09	29	342	000	C P 	0	20	360000000
SPY   		2023	09	29	343	000	C P 	7	15	360000000
SPY   		2023	09	29	344	000	C P 	0	20	360000000
SPY   		2023	09	29	345	000	C P 	30	209	360000000
SPY   		2023	09	29	346	000	C P 	1	5	360000000
SPY   		2023	09	29	347	000	C P 	0	0	360000000
SPY   		2023	09	29	348	000	C P 	0	31	360000000
SPY   		2023	09	29	349	000	C P 	0	5	360000000
SPY   		2023	09	29	350	000	C P 	830	286	360000000
SPY   		2023	09	29	351	000	C P 	1	19	360000000
SPY   		2023	09	29	352	000	C P 	13	9	360000000
SPY   		2023	09	29	353	000	C P 	0	65	360000000
SPY   		2023	09	29	354	000	C P 	0	6	360000000
SPY   		2023	09	29	355	000	C P 	69	101	360000000
SPY   		2023	09	29	356	000	C P 	2	3	360000000
SPY   		2023	09	29	357	000	C P 	2	29	360000000
SPY   		2023	09	29	358	000	C P 	24	31	360000000
SPY   		2023	09	29	359	000	C P 	1	12	360000000
SPY   		2023	09	29	360	000	C P 	126	147	360000000
SPY   		2023	09	29	361	000	C P 	5	36	360000000
SPY   		2023	09	29	362	000	C P 	129	24	360000000
SPY   		2023	09	29	363	000	C P 	0	7	360000000
SPY   		2023	09	29	364	000	C P 	22	8	360000000
SPY   		2023	09	29	365	000	C P 	285	109	360000000
SPY   		2023	09	29	366	000	C P 	0	81	360000000
SPY   		2023	09	29	367	000	C P 	0	13	360000000
SPY   		2023	09	29	368	000	C P 	4	44	360000000
SPY   		2023	09	29	369	000	C P 	0	11	360000000
SPY   		2023	09	29	370	000	C P 	405	515	360000000
SPY   		2023	09	29	371	000	C P 	1	55	360000000
SPY   		2023	09	29	372	000	C P 	24	24	360000000
SPY   		2023	09	29	373	000	C P 	24	59	360000000
SPY   		2023	09	29	374	000	C P 	5	24	360000000
SPY   		2023	09	29	375	000	C P 	348	580	360000000
SPY   		2023	09	29	376	000	C P 	12	22	360000000
SPY   		2023	09	29	377	000	C P 	5	12	360000000
SPY   		2023	09	29	378	000	C P 	0	367	360000000
SPY   		2023	09	29	379	000	C P 	1	4	360000000
SPY   		2023	09	29	380	000	C P 	647	844	360000000
SPY   		2023	09	29	381	000	C P 	4	33	360000000
SPY   		2023	09	29	382	000	C P 	17	45	360000000
SPY   		2023	09	29	383	000	C P 	4	33	360000000
SPY   		2023	09	29	384	000	C P 	29	61	360000000
SPY   		2023	09	29	385	000	C P 	65	503	360000000
SPY   		2023	09	29	386	000	C P 	9	59	360000000
SPY   		2023	09	29	387	000	C P 	3	23	360000000
SPY   		2023	09	29	388	000	C P 	2	37	360000000
SPY   		2023	09	29	389	000	C P 	6	30	360000000
SPY   		2023	09	29	390	000	C P 	949	794	360000000
SPY   		2023	09	29	391	000	C P 	11	13	360000000
SPY   		2023	09	29	392	000	C P 	28	201	360000000
SPY   		2023	09	29	393	000	C P 	148	21	360000000
SPY   		2023	09	29	394	000	C P 	127	102	360000000
SPY   		2023	09	29	395	000	C P 	612	228	360000000
SPY   		2023	09	29	396	000	C P 	12	186	360000000
SPY   		2023	09	29	397	000	C P 	11	41	360000000
SPY   		2023	09	29	398	000	C P 	49	61	360000000
SPY   		2023	09	29	400	000	C P 	490	610	360000000
SPY   		2023	09	29	405	000	C P 	116	251	360000000
SPY   		2023	09	29	410	000	C P 	261	306	360000000
SPY   		2023	09	29	415	000	C P 	70	85	360000000
SPY   		2023	09	29	420	000	C P 	182	102	360000000
SPY   		2023	09	29	425	000	C P 	204	30	360000000
SPY   		2023	09	29	430	000	C P 	252	47	360000000
SPY   		2023	09	29	435	000	C P 	41	42	360000000
SPY   		2023	09	29	440	000	C P 	666	209	360000000
SPY   		2023	09	29	445	000	C P 	87	192	360000000
SPY   		2023	09	29	450	000	C P 	874	183	360000000
SPY   		2023	09	29	455	000	C P 	17	50	360000000
SPY   		2023	09	29	460	000	C P 	183	2	360000000
SPY   		2023	09	29	465	000	C P 	52	1	360000000
SPY   		2023	09	29	470	000	C P 	1158	0	360000000
SPY   		2023	09	29	475	000	C P 	388	0	360000000
SPY   		2023	09	29	480	000	C P 	571	1	360000000
SPY   		2023	09	29	485	000	C P 	341	1	360000000
SPY   		2023	09	29	490	000	C P 	166	0	360000000
SPY   		2023	09	29	495	000	C P 	33	0	360000000
SPY   		2023	09	29	500	000	C P 	169	2	360000000
SPY   		2023	09	29	505	000	C P 	21	1	360000000
SPY   		2023	09	29	510	000	C P 	63	0	360000000
SPY   		2023	09	29	515	000	C P 	10	0	360000000
SPY   		2023	12	15	150	000	C P 	46	11056	360000000
SPY   		2023	12	15	155	000	C P 	3	1948	360000000
SPY   		2023	12	15	160	000	C P 	0	1279	360000000
SPY   		2023	12	15	165	000	C P 	0	1149	360000000
SPY   		2023	12	15	170	000	C P 	44	1150	360000000
SPY   		2023	12	15	175	000	C P 	3	2147	360000000
SPY   		2023	12	15	180	000	C P 	17	992	360000000
SPY   		2023	12	15	185	000	C P 	32	4921	360000000
SPY   		2023	12	15	190	000	C P 	10	4238	360000000
SPY   		2023	12	15	195	000	C P 	26	1527	360000000
SPY   		2023	12	15	200	000	C P 	225	14997	360000000
SPY   		2023	12	15	205	000	C P 	13	3855	360000000
SPY   		2023	12	15	210	000	C P 	39	10933	360000000
SPY   		2023	12	15	215	000	C P 	5	1297	360000000
SPY   		2023	12	15	220	000	C P 	16	12164	360000000
SPY   		2023	12	15	225	000	C P 	130	1786	360000000
SPY   		2023	12	15	230	000	C P 	9	1310	360000000
SPY   		2023	12	15	235	000	C P 	17	1389	360000000
SPY   		2023	12	15	240	000	C P 	65	17407	360000000
SPY   		2023	12	15	245	000	C P 	21	819	360000000
SPY   		2023	12	15	250	000	C P 	132	5817	360000000
SPY   		2023	12	15	255	000	C P 	88	2769	360000000
SPY   		2023	12	15	260	000	C P 	97	1732	360000000
SPY   		2023	12	15	265	000	C P 	765	6788	360000000
SPY   		2023	12	15	270	000	C P 	111	2092	360000000
SPY   		2023	12	15	275	000	C P 	36	5611	360000000
SPY   		2023	12	15	280	000	C P 	158	2824	360000000
SPY   		2023	12	15	285	000	C P 	26	2461	360000000
SPY   		2023	12	15	290	000	C P 	125	7852	360000000
SPY   		2023	12	15	295	000	C P 	57	20653	360000000
SPY   		2023	12	15	300	000	C P 	955	27746	360000000
SPY   		2023	12	15	305	000	C P 	163	2690	360000000
SPY   		2023	12	15	310	000	C P 	208	6008	360000000
SPY   		2023	12	15	315	000	C P 	129	3694	360000000
SPY   		2023	12	15	320	000	C P 	291	27198	360000000
SPY   		2023	12	15	325	000	C P 	319	9859	360000000
SPY   		2023	12	15	330	000	C P 	1038	6528	360000000
SPY   		2023	12	15	335	000	C P 	92	4548	360000000
SPY   		2023	12	15	340	000	C P 	369	14103	360000000
SPY   		2023	12	15	345	000	C P 	200	2787	360000000
SPY   		2023	12	15	350	000	C P 	1736	25955	360000000
SPY   		2023	12	15	355	000	C P 	3636	6505	360000000
SPY   		2023	12	15	360	000	C P 	846	11286	360000000
SPY   		2023	12	15	365	000	C P 	1797	5642	360000000
SPY   		2023	12	15	370	000	C P 	3015	6788	360000000
SPY   		2023	12	15	375	000	C P 	3778	16714	360000000
SPY   		2023	12	15	380	000	C P 	4733	10106	360000000
SPY   		2023	12	15	385	000	C P 	6830	6973	360000000
SPY   		2023	12	15	390	000	C P 	4781	12178	360000000
SPY   		2023	12	15	395	000	C P 	5004	13763	360000000
SPY   		2023	12	15	400	000	C P 	11538	32218	360000000
SPY   		2023	12	15	405	000	C P 	8183	14956	360000000
SPY   		2023	12	15	410	000	C P 	5100	30554	360000000
SPY   		2023	12	15	415	000	C P 	3131	6255	360000000
SPY   		2023	12	15	420	000	C P 	9366	5291	360000000
SPY   		2023	12	15	425	000	C P 	6314	2565	360000000
SPY   		2023	12	15	430	000	C P 	3785	3380	360000000
SPY   		2023	12	15	435	000	C P 	5087	2478	360000000
SPY   		2023	12	15	440	000	C P 	8192	4556	360000000
SPY   		2023	12	15	445	000	C P 	7737	3565	360000000
SPY   		2023	12	15	450	000	C P 	9187	10396	360000000
SPY   		2023	12	15	455	000	C P 	6619	3450	360000000
SPY   		2023	12	15	460	000	C P 	3302	404	360000000
SPY   		2023	12	15	465	000	C P 	4076	140	360000000
SPY   		2023	12	15	470	000	C P 	2715	829	360000000
SPY   		2023	12	15	475	000	C P 	1869	49	360000000
SPY   		2023	12	15	480	000	C P 	28253	31	360000000
SPY   		2023	12	15	485	000	C P 	2174	3	360000000
SPY   		2023	12	15	490	000	C P 	7147	3	360000000
SPY   		2023	12	15	495	000	C P 	2603	10	360000000
SPY   		2023	12	15	500	000	C P 	13219	44	360000000
SPY   		2023	12	15	505	000	C P 	9675	4	360000000
SPY   		2023	12	15	510	000	C P 	9164	9	360000000
SPY   		2023	12	15	515	000	C P 	11791	0	360000000
SPY   		2023	12	15	520	000	C P 	12305	1	360000000
SPY   		2023	12	15	525	000	C P 	11294	13	360000000
SPY   		2023	12	15	530	000	C P 	6290	5	360000000
SPY   		2023	12	15	535	000	C P 	11883	0	360000000
SPY   		2023	12	15	540	000	C P 	13363	1	360000000
SPY   		2023	12	15	545	000	C P 	10726	0	360000000
SPY   		2023	12	15	550	000	C P 	16281	1	360000000
SPY   		2023	12	15	555	000	C P 	6931	1	360000000
SPY   		2023	12	15	560	000	C P 	7749	0	360000000
SPY   		2023	12	15	565	000	C P 	8778	0	360000000
SPY   		2023	12	15	570	000	C P 	6379	0	360000000
SPY   		2023	12	15	575	000	C P 	5968	0	360000000
SPY   		2023	12	15	580	000	C P 	4726	0	360000000
SPY   		2023	12	15	585	000	C P 	1003	0	360000000
SPY   		2023	12	15	590	000	C P 	2214	1	360000000
SPY   		2023	12	15	595	000	C P 	1643	0	360000000
SPY   		2023	12	15	600	000	C P 	5744	0	360000000
SPY   		2023	12	15	605	000	C P 	2293	0	360000000
SPY   		2023	12	15	610	000	C P 	679	0	360000000
SPY   		2023	12	15	615	000	C P 	244	0	360000000
SPY   		2023	12	15	620	000	C P 	950	0	360000000
SPY   		2023	12	15	625	000	C P 	1413	0	360000000
SPY   		2023	12	15	630	000	C P 	7227	0	360000000
SPY   		2023	12	15	635	000	C P 	1264	0	360000000
SPY   		2023	12	15	640	000	C P 	68	0	360000000
SPY   		2023	12	15	645	000	C P 	210	0	360000000
SPY   		2023	12	15	650	000	C P 	4380	0	360000000
SPY   		2023	12	15	655	000	C P 	1373	0	360000000
SPY   		2023	12	15	660	000	C P 	35058	0	360000000
SPY   		2023	12	15	665	000	C P 	3162	0	360000000
SPY   		2023	12	15	670	000	C P 	257	0	360000000
SPY   		2023	12	15	675	000	C P 	157	0	360000000
SPY   		2023	12	15	680	000	C P 	122	0	360000000
SPY   		2023	12	15	685	000	C P 	21	0	360000000
SPY   		2023	12	15	690	000	C P 	14	0	360000000
SPY   		2023	12	15	695	000	C P 	9	0	360000000
SPY   		2023	12	15	700	000	C P 	11550	0	360000000
SPY   		2023	12	15	705	000	C P 	22	0	360000000
SPY   		2023	12	15	710	000	C P 	169	0	360000000
SPY   		2023	12	15	715	000	C P 	76	0	360000000
SPY   		2023	12	15	720	000	C P 	683	0	360000000
SPY   		2023	12	29	270	000	C P 	22	386	360000000
SPY   		2023	12	29	275	000	C P 	3	324	360000000
SPY   		2023	12	29	280	000	C P 	8	401	360000000
SPY   		2023	12	29	285	000	C P 	0	251	360000000
SPY   		2023	12	29	290	000	C P 	0	22	360000000
SPY   		2023	12	29	295	000	C P 	0	128	360000000
SPY   		2023	12	29	300	000	C P 	69	403	360000000
SPY   		2023	12	29	305	000	C P 	3	3	360000000
SPY   		2023	12	29	310	000	C P 	1	212	360000000
SPY   		2023	12	29	315	000	C P 	1	6	360000000
SPY   		2023	12	29	320	000	C P 	15	66	360000000
SPY   		2023	12	29	325	000	C P 	0	110	360000000
SPY   		2023	12	29	326	000	C P 	0	2	360000000
SPY   		2023	12	29	327	000	C P 	0	0	360000000
SPY   		2023	12	29	328	000	C P 	0	6	360000000
SPY   		2023	12	29	329	000	C P 	0	0	360000000
SPY   		2023	12	29	330	000	C P 	0	109	360000000
SPY   		2023	12	29	331	000	C P 	0	0	360000000
SPY   		2023	12	29	332	000	C P 	0	1	360000000
SPY   		2023	12	29	333	000	C P 	0	30	360000000
SPY   		2023	12	29	334	000	C P 	0	3	360000000
SPY   		2023	12	29	335	000	C P 	10	66	360000000
SPY   		2023	12	29	336	000	C P 	0	2	360000000
SPY   		2023	12	29	337	000	C P 	0	15	360000000
SPY   		2023	12	29	338	000	C P 	0	45	360000000
SPY   		2023	12	29	339	000	C P 	0	2	360000000
SPY   		2023	12	29	340	000	C P 	8	104	360000000
SPY   		2023	12	29	341	000	C P 	0	5	360000000
SPY   		2023	12	29	342	000	C P 	0	1	360000000
SPY   		2023	12	29	343	000	C P 	0	0	360000000
SPY   		2023	12	29	344	000	C P 	0	1	360000000
SPY   		2023	12	29	345	000	C P 	0	308	360000000
SPY   		2023	12	29	346	000	C P 	0	11	360000000
SPY   		2023	12	29	347	000	C P 	0	0	360000000
SPY   		2023	12	29	348	000	C P 	0	1	360000000
SPY   		2023	12	29	349	000	C P 	0	1	360000000
SPY   		2023	12	29	350	000	C P 	3	256	360000000
SPY   		2023	12	29	351	000	C P 	1	4	360000000
SPY   		2023	12	29	352	000	C P 	0	30	360000000
SPY   		2023	12	29	353	000	C P 	0	1	360000000
SPY   		2023	12	29	354	000	C P 	0	7	360000000
SPY   		2023	12	29	355	000	C P 	1	12	360000000
SPY   		2023	12	29	356	000	C P 	0	1	360000000
SPY   		2023	12	29	357	000	C P 	0	0	360000000
SPY   		2023	12	29	358	000	C P 	1	1	360000000
SPY   		2023	12	29	359	000	C P 	1	0	360000000
SPY   		2023	12	29	360	000	C P 	2	47	360000000
SPY   		2023	12	29	361	000	C P 	1	2	360000000
SPY   		2023	12	29	362	000	C P 	0	1	360000000
SPY   		2023	12	29	363	000	C P 	0	5	360000000
SPY   		2023	12	29	364	000	C P 	0	0	360000000
SPY   		2023	12	29	365	000	C P 	10	346	360000000
SPY   		2023	12	29	366	000	C P 	0	2	360000000
SPY   		2023	12	29	367	000	C P 	0	1	360000000
SPY   		2023	12	29	368	000	C P 	0	0	360000000
SPY   		2023	12	29	369	000	C P 	0	0	360000000
SPY   		2023	12	29	370	000	C P 	3	40	360000000
SPY   		2023	12	29	371	000	C P 	0	1	360000000
SPY   		2023	12	29	372	000	C P 	0	1	360000000
SPY   		2023	12	29	373	000	C P 	0	0	360000000
SPY   		2023	12	29	374	000	C P 	1	11	360000000
SPY   		2023	12	29	375	000	C P 	3	13	360000000
SPY   		2023	12	29	376	000	C P 	0	0	360000000
SPY   		2023	12	29	377	000	C P 	0	6	360000000
SPY   		2023	12	29	378	000	C P 	0	0	360000000
SPY   		2023	12	29	379	000	C P 	4	0	360000000
SPY   		2023	12	29	380	000	C P 	24	130	360000000
SPY   		2023	12	29	381	000	C P 	0	1	360000000
SPY   		2023	12	29	382	000	C P 	0	2	360000000
SPY   		2023	12	29	383	000	C P 	0	0	360000000
SPY   		2023	12	29	384	000	C P 	0	3	360000000
SPY   		2023	12	29	385	000	C P 	3	413	360000000
SPY   		2023	12	29	386	000	C P 	0	4	360000000
SPY   		2023	12	29	387	000	C P 	0	6	360000000
SPY   		2023	12	29	388	000	C P 	0	46	360000000
SPY   		2023	12	29	389	000	C P 	0	4	360000000
SPY   		2023	12	29	390	000	C P 	26	216	360000000
SPY   		2023	12	29	391	000	C P 	1	20	360000000
SPY   		2023	12	29	392	000	C P 	0	10	360000000
SPY   		2023	12	29	393	000	C P 	0	1	360000000
SPY   		2023	12	29	394	000	C P 	0	22	360000000
SPY   		2023	12	29	395	000	C P 	33	52	360000000
SPY   		2023	12	29	396	000	C P 	12	11	360000000
SPY   		2023	12	29	397	000	C P 	0	104	360000000
SPY   		2023	12	29	398	000	C P 	17	118	360000000
SPY   		2023	12	29	400	000	C P 	67	324	360000000
SPY   		2023	12	29	405	000	C P 	28	81	360000000
SPY   		2023	12	29	410	000	C P 	21	45	360000000
SPY   		2023	12	29	415	000	C P 	21	2	360000000
SPY   		2023	12	29	420	000	C P 	336	85	360000000
SPY   		2023	12	29	425	000	C P 	253	3	360000000
SPY   		2023	12	29	430	000	C P 	84	27	360000000
SPY   		2023	12	29	435	000	C P 	20	3	360000000
SPY   		2023	12	29	440	000	C P 	167	4	360000000
SPY   		2023	12	29	445	000	C P 	72	0	360000000
SPY   		2023	12	29	450	000	C P 	102	4	360000000
SPY   		2023	12	29	455	000	C P 	14	10	360000000
SPY   		2023	12	29	460	000	C P 	24	31	360000000
SPY   		2023	12	29	465	000	C P 	14	10	360000000
SPY   		2023	12	29	470	000	C P 	111	0	360000000
SPY   		2023	12	29	475	000	C P 	17	0	360000000
SPY   		2023	12	29	480	000	C P 	131	0	360000000
SPY   		2023	12	29	485	000	C P 	517	0	360000000
SPY   		2023	12	29	490	000	C P 	507	0	360000000
SPY   		2023	12	29	495	000	C P 	2	0	360000000
SPY   		2023	12	29	500	000	C P 	1	0	360000000
SPY   		2023	12	29	505	000	C P 	96	0	360000000
SPY   		2023	12	29	510	000	C P 	0	0	360000000
SPY   		2023	12	29	515	000	C P 	6	0	360000000
SPY   		2024	01	19	180	000	C P 	121	1406	360000000
SPY   		2024	01	19	185	000	C P 	0	234	360000000
SPY   		2024	01	19	190	000	C P 	5	263	360000000
SPY   		2024	01	19	195	000	C P 	0	125	360000000
SPY   		2024	01	19	200	000	C P 	147	2506	360000000
SPY   		2024	01	19	205	000	C P 	9	273	360000000
SPY   		2024	01	19	210	000	C P 	7	2115	360000000
SPY   		2024	01	19	215	000	C P 	2	694	360000000
SPY   		2024	01	19	220	000	C P 	28	377	360000000
SPY   		2024	01	19	225	000	C P 	10	382	360000000
SPY   		2024	01	19	230	000	C P 	50	2619	360000000
SPY   		2024	01	19	235	000	C P 	50	680	360000000
SPY   		2024	01	19	240	000	C P 	61	1579	360000000
SPY   		2024	01	19	245	000	C P 	21	617	360000000
SPY   		2024	01	19	250	000	C P 	79	2563	360000000
SPY   		2024	01	19	255	000	C P 	17	579	360000000
SPY   		2024	01	19	260	000	C P 	39	919	360000000
SPY   		2024	01	19	265	000	C P 	42	290	360000000
SPY   		2024	01	19	270	000	C P 	170	1458	360000000
SPY   		2024	01	19	275	000	C P 	26	1638	360000000
SPY   		2024	01	19	280	000	C P 	108	1644	360000000
SPY   		2024	01	19	285	000	C P 	26	1531	360000000
SPY   		2024	01	19	290	000	C P 	127	1286	360000000
SPY   		2024	01	19	295	000	C P 	131	1838	360000000
SPY   		2024	01	19	300	000	C P 	423	9657	360000000
SPY   		2024	01	19	305	000	C P 	273	2348	360000000
SPY   		2024	01	19	310	000	C P 	160	5059	360000000
SPY   		2024	01	19	315	000	C P 	74	4344	360000000
SPY   		2024	01	19	320	000	C P 	415	14830	360000000
SPY   		2024	01	19	325	000	C P 	717	4744	360000000
SPY   		2024	01	19	330	000	C P 	265	6352	360000000
SPY   		2024	01	19	335	000	C P 	92	4599	360000000
SPY   		2024	01	19	340	000	C P 	1324	6176	360000000
SPY   		2024	01	19	345	000	C P 	494	9929	360000000
SPY   		2024	01	19	350	000	C P 	713	7995	360000000
SPY   		2024	01	19	355	000	C P 	400	9882	360000000
SPY   		2024	01	19	360	000	C P 	928	7555	360000000
SPY   		2024	01	19	365	000	C P 	543	8576	360000000
SPY   		2024	01	19	370	000	C P 	416	4470	360000000
SPY   		2024	01	19	375	000	C P 	4514	8006	360000000
SPY   		2024	01	19	380	000	C P 	1445	3951	360000000
SPY   		2024	01	19	385	000	C P 	3696	15799	360000000
SPY   		2024	01	19	390	000	C P 	4718	6144	360000000
SPY   		2024	01	19	395	000	C P 	1981	6377	360000000
SPY   		2024	01	19	400	000	C P 	6517	14658	360000000
SPY   		2024	01	19	405	000	C P 	4576	2984	360000000
SPY   		2024	01	19	410	000	C P 	4010	3427	360000000
SPY   		2024	01	19	415	000	C P 	3089	3894	360000000
SPY   		2024	01	19	420	000	C P 	3577	1182	360000000
SPY   		2024	01	19	425	000	C P 	3984	2202	360000000
SPY   		2024	01	19	430	000	C P 	6134	749	360000000
SPY   		2024	01	19	435	000	C P 	5572	1396	360000000
SPY   		2024	01	19	440	000	C P 	11204	2023	360000000
SPY   		2024	01	19	445	000	C P 	5809	462	360000000
SPY   		2024	01	19	450	000	C P 	6575	1718	360000000
SPY   		2024	01	19	455	000	C P 	3978	823	360000000
SPY   		2024	01	19	460	000	C P 	12557	259	360000000
SPY   		2024	01	19	465	000	C P 	2055	58	360000000
SPY   		2024	01	19	470	000	C P 	9359	212	360000000
SPY   		2024	01	19	475	000	C P 	2318	96	360000000
SPY   		2024	01	19	480	000	C P 	4480	43	360000000
SPY   		2024	01	19	485	000	C P 	1449	0	360000000
SPY   		2024	01	19	490	000	C P 	2114	5	360000000
SPY   		2024	01	19	495	000	C P 	575	1	360000000
SPY   		2024	01	19	500	000	C P 	8206	33	360000000
SPY   		2024	01	19	505	000	C P 	1359	2	360000000
SPY   		2024	01	19	510	000	C P 	538	5	360000000
SPY   		2024	01	19	515	000	C P 	720	1	360000000
SPY   		2024	01	19	520	000	C P 	1672	5	360000000
SPY   		2024	01	19	525	000	C P 	2368	1	360000000
SPY   		2024	01	19	530	000	C P 	487	2	360000000
SPY   		2024	01	19	535	000	C P 	1847	2	360000000
SPY   		2024	01	19	540	000	C P 	1558	0	360000000
SPY   		2024	01	19	545	000	C P 	521	2	360000000
SPY   		2024	01	19	550	000	C P 	2148	0	360000000
SPY   		2024	01	19	555	000	C P 	583	0	360000000
SPY   		2024	01	19	560	000	C P 	1418	0	360000000
SPY   		2024	01	19	565	000	C P 	305	0	360000000
SPY   		2024	01	19	570	000	C P 	331	0	360000000
SPY   		2024	01	19	575	000	C P 	228	6	360000000
SPY   		2024	01	19	580	000	C P 	1475	0	360000000
SPY   		2024	01	19	585	000	C P 	200	0	360000000
SPY   		2024	01	19	590	000	C P 	148	0	360000000
SPY   		2024	01	19	595	000	C P 	295	0	360000000
SPY   		2024	01	19	600	000	C P 	2801	0	360000000
SPY   		2024	01	19	605	000	C P 	136	0	360000000
SPY   		2024	01	19	610	000	C P 	622	0	360000000
SPY   		2024	01	19	615	000	C P 	384	0	360000000
SPY   		2024	01	19	620	000	C P 	421	0	360000000
SPY   		2024	01	19	625	000	C P 	99	0	360000000
SPY   		2024	01	19	630	000	C P 	707	0	360000000
SPY   		2024	01	19	635	000	C P 	91	0	360000000
SPY   		2024	01	19	640	000	C P 	302	0	360000000
SPY   		2024	01	19	645	000	C P 	97	0	360000000
SPY   		2024	01	19	650	000	C P 	1313	0	360000000
SPY   		2024	01	19	655	000	C P 	487	0	360000000
SPY   		2024	01	19	660	000	C P 	657	0	360000000
SPY   		2024	01	19	665	000	C P 	4178	0	360000000
SPY   		2024	01	19	670	000	C P 	195	0	360000000
SPY   		2024	01	19	675	000	C P 	29	0	360000000
SPY   		2024	01	19	680	000	C P 	81	0	360000000
SPY   		2024	01	19	685	000	C P 	1555	0	360000000
SPY   		2024	01	19	690	000	C P 	140	0	360000000
SPY   		2024	01	19	695	000	C P 	69	0	360000000
SPY   		2024	01	19	700	000	C P 	3255	0	360000000
SPY   		2024	01	19	705	000	C P 	274	0	360000000
SPY   		2024	01	19	710	000	C P 	589	0	360000000
SPY   		2024	01	19	720	000	C P 	13590	0	360000000
SPY   		2024	06	21	180	000	C P 	132	58	360000000
SPY   		2024	06	21	185	000	C P 	0	18	360000000
SPY   		2024	06	21	190	000	C P 	8	228	360000000
SPY   		2024	06	21	195	000	C P 	1	13	360000000
SPY   		2024	06	21	200	000	C P 	37	470	360000000
SPY   		2024	06	21	205	000	C P 	1	410	360000000
SPY   		2024	06	21	210	000	C P 	5	27	360000000
SPY   		2024	06	21	215	000	C P 	1	11	360000000
SPY   		2024	06	21	220	000	C P 	1	1077	360000000
SPY   		2024	06	21	225	000	C P 	1	909	360000000
