ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	02	14	382	000	C P 	0	144	360000000
SPY   	2023	02	14	383	000	C P 	2	72	360000000
SPY   	2023	02	14	384	000	C P 	0	48	360000000
SPY   	2023	02	14	385	000	C P 	1	149	360000000
SPY   	2023	02	14	386	000	C P 	0	207	360000000
SPY   	2023	02	14	387	000	C P 	1	366	360000000
SPY   	2023	02	14	388	000	C P 	1	181	360000000
SPY   	2023	02	14	389	000	C P 	0	54	360000000
SPY   	2023	02	14	390	000	C P 	12	818	360000000
SPY   	2023	02	14	391	000	C P 	11	305	360000000
SPY   	2023	02	14	392	000	C P 	16	229	360000000
SPY   	2023	02	14	393	000	C P 	4	388	360000000
SPY   	2023	02	14	394	000	C P 	22	179	360000000
SPY   	2023	02	14	395	000	C P 	111	650	360000000
SPY   	2023	02	14	396	000	C P 	24	747	360000000
SPY   	2023	02	14	397	000	C P 	13	803	360000000
SPY   	2023	02	14	398	000	C P 	291	1276	360000000
SPY   	2023	02	14	399	000	C P 	427	723	360000000
SPY   	2023	02	14	400	000	C P 	163	2508	360000000
SPY   	2023	02	14	401	000	C P 	173	509	360000000
SPY   	2023	02	14	402	000	C P 	389	420	360000000
SPY   	2023	02	14	403	000	C P 	309	1056	360000000
SPY   	2023	02	14	404	000	C P 	591	760	360000000
SPY   	2023	02	14	405	000	C P 	395	2418	360000000
SPY   	2023	02	14	406	000	C P 	391	447	360000000
SPY   	2023	02	14	407	000	C P 	523	855	360000000
SPY   	2023	02	14	408	000	C P 	749	1878	360000000
SPY   	2023	02	14	409	000	C P 	388	1615	360000000
SPY   	2023	02	14	410	000	C P 	404	1530	360000000
SPY   	2023	02	14	411	000	C P 	562	1318	360000000
SPY   	2023	02	14	412	000	C P 	985	464	360000000
SPY   	2023	02	14	413	000	C P 	1003	1429	360000000
SPY   	2023	02	14	414	000	C P 	1138	1004	360000000
SPY   	2023	02	14	415	000	C P 	914	2075	360000000
SPY   	2023	02	14	416	000	C P 	1329	1439	360000000
SPY   	2023	02	14	417	000	C P 	1524	1815	360000000
SPY   	2023	02	14	418	000	C P 	1162	1469	360000000
SPY   	2023	02	14	419	000	C P 	1416	1228	360000000
SPY   	2023	02	14	420	000	C P 	2215	474	360000000
SPY   	2023	02	14	421	000	C P 	1306	637	360000000
SPY   	2023	02	14	422	000	C P 	1807	744	360000000
SPY   	2023	02	14	423	000	C P 	1336	338	360000000
SPY   	2023	02	14	424	000	C P 	1204	247	360000000
SPY   	2023	02	14	425	000	C P 	978	102	360000000
SPY   	2023	02	14	426	000	C P 	1073	395	360000000
SPY   	2023	02	14	427	000	C P 	766	10	360000000
SPY   	2023	02	14	428	000	C P 	1144	3	360000000
SPY   	2023	02	14	429	000	C P 	1404	0	360000000
SPY   	2023	02	14	430	000	C P 	1132	14	360000000
SPY   	2023	02	14	431	000	C P 	199	0	360000000
SPY   	2023	02	14	432	000	C P 	119	0	360000000
SPY   	2023	02	14	433	000	C P 	190	0	360000000
SPY   	2023	02	14	434	000	C P 	27	10	360000000
SPY   	2023	02	14	435	000	C P 	417	5	360000000
SPY   	2023	02	14	436	000	C P 	547	25	360000000
SPY   	2023	02	14	437	000	C P 	193	0	360000000
SPY   	2023	02	14	438	000	C P 	46	0	360000000
SPY   	2023	02	14	439	000	C P 	278	0	360000000
SPY   	2023	02	14	440	000	C P 	121	0	360000000
SPY   	2023	02	14	441	000	C P 	195	0	360000000
SPY   	2023	02	14	442	000	C P 	94	0	360000000
SPY   	2023	02	14	443	000	C P 	7	0	360000000
SPY   	2023	02	14	444	000	C P 	23	0	360000000
SPY   	2023	02	14	445	000	C P 	51	0	360000000
SPY   	2023	02	14	446	000	C P 	10	0	360000000
SPY   	2023	02	14	447	000	C P 	51	0	360000000
SPY   	2023	02	14	448	000	C P 	32	0	360000000
SPY   	2023	02	14	449	000	C P 	49	0	360000000
SPY   	2023	02	14	450	000	C P 	42	0	360000000
SPY   	2023	02	14	451	000	C P 	28	0	360000000
SPY   	2023	02	14	452	000	C P 	2	0	360000000
SPY   	2023	02	14	453	000	C P 	4	0	360000000
SPY   	2023	02	14	454	000	C P 	84	0	360000000
SPY   	2023	02	14	455	000	C P 	21	0	360000000
SPY   	2023	02	14	456	000	C P 	61	0	360000000
SPY   	2023	02	14	457	000	C P 	1	0	360000000
SPY   	2023	02	14	458	000	C P 	165	0	360000000
SPY   	2023	02	14	459	000	C P 	0	0	360000000
SPY   	2023	02	14	460	000	C P 	0	0	360000000
SPY   	2023	02	14	461	000	C P 	0	0	360000000
SPY   	2023	02	14	462	000	C P 	0	0	360000000
SPY   	2023	02	14	463	000	C P 	60	0	360000000
SPY   	2023	02	14	464	000	C P 	12	0	360000000
SPY   	2023	02	14	465	000	C P 	0	0	360000000
SPY   	2023	02	14	466	000	C P 	0	0	360000000
SPY   	2023	02	14	467	000	C P 	30	0	360000000
SPY   	2023	02	14	468	000	C P 	0	0	360000000
SPY   	2023	02	14	469	000	C P 	0	0	360000000
SPY   	2023	02	14	470	000	C P 	0	0	360000000
SPY   	2023	02	14	471	000	C P 	20	0	360000000
SPY   	2023	02	14	472	000	C P 	0	0	360000000
SPY   	2023	02	14	473	000	C P 	0	0	360000000
SPY   	2023	02	14	474	000	C P 	5	0	360000000
SPY   	2023	02	14	475	000	C P 	0	0	360000000
SPY   	2023	02	14	476	000	C P 	0	0	360000000
SPY   	2023	02	14	477	000	C P 	0	0	360000000
SPY   	2023	02	14	478	000	C P 	0	0	360000000
SPY   	2023	02	14	480	000	C P 	0	0	360000000
SPY   	2023	02	14	490	000	C P 	0	0	360000000
SPY   	2023	02	15	350	000	C P 	1	138	360000000
SPY   	2023	02	15	354	000	C P 	0	0	360000000
SPY   	2023	02	15	355	000	C P 	0	0	360000000
SPY   	2023	02	15	356	000	C P 	0	0	360000000
SPY   	2023	02	15	357	000	C P 	0	0	360000000
SPY   	2023	02	15	358	000	C P 	0	4	360000000
SPY   	2023	02	15	359	000	C P 	0	0	360000000
SPY   	2023	02	15	360	000	C P 	0	109	360000000
SPY   	2023	02	15	361	000	C P 	0	0	360000000
SPY   	2023	02	15	362	000	C P 	0	0	360000000
SPY   	2023	02	15	363	000	C P 	0	0	360000000
SPY   	2023	02	15	364	000	C P 	0	0	360000000
SPY   	2023	02	15	365	000	C P 	0	6	360000000
SPY   	2023	02	15	366	000	C P 	0	0	360000000
SPY   	2023	02	15	367	000	C P 	0	55	360000000
SPY   	2023	02	15	368	000	C P 	0	13	360000000
SPY   	2023	02	15	369	000	C P 	0	0	360000000
SPY   	2023	02	15	370	000	C P 	1	343	360000000
SPY   	2023	02	15	371	000	C P 	0	46	360000000
SPY   	2023	02	15	372	000	C P 	0	150	360000000
SPY   	2023	02	15	373	000	C P 	0	135	360000000
SPY   	2023	02	15	374	000	C P 	0	0	360000000
SPY   	2023	02	15	375	000	C P 	0	99	360000000
SPY   	2023	02	15	376	000	C P 	0	11	360000000
SPY   	2023	02	15	377	000	C P 	0	53	360000000
SPY   	2023	02	15	378	000	C P 	0	1	360000000
SPY   	2023	02	15	379	000	C P 	0	7	360000000
SPY   	2023	02	15	380	000	C P 	3	189	360000000
SPY   	2023	02	15	381	000	C P 	0	10	360000000
SPY   	2023	02	15	382	000	C P 	0	18	360000000
SPY   	2023	02	15	383	000	C P 	0	1	360000000
SPY   	2023	02	15	384	000	C P 	0	7	360000000
SPY   	2023	02	15	385	000	C P 	0	37	360000000
SPY   	2023	02	15	386	000	C P 	1	25	360000000
SPY   	2023	02	15	387	000	C P 	0	274	360000000
SPY   	2023	02	15	388	000	C P 	0	63	360000000
SPY   	2023	02	15	389	000	C P 	0	11	360000000
SPY   	2023	02	15	390	000	C P 	15	665	360000000
SPY   	2023	02	15	391	000	C P 	9	50	360000000
SPY   	2023	02	15	392	000	C P 	0	166	360000000
SPY   	2023	02	15	393	000	C P 	3	31	360000000
SPY   	2023	02	15	394	000	C P 	2	172	360000000
SPY   	2023	02	15	395	000	C P 	34	739	360000000
SPY   	2023	02	15	396	000	C P 	2	245	360000000
SPY   	2023	02	15	397	000	C P 	7	1383	360000000
SPY   	2023	02	15	398	000	C P 	0	658	360000000
SPY   	2023	02	15	399	000	C P 	11	158	360000000
SPY   	2023	02	15	400	000	C P 	67	966	360000000
SPY   	2023	02	15	401	000	C P 	18	402	360000000
SPY   	2023	02	15	402	000	C P 	72	564	360000000
SPY   	2023	02	15	403	000	C P 	10	735	360000000
SPY   	2023	02	15	404	000	C P 	81	1210	360000000
SPY   	2023	02	15	405	000	C P 	70	1019	360000000
SPY   	2023	02	15	406	000	C P 	95	1201	360000000
SPY   	2023	02	15	407	000	C P 	108	486	360000000
SPY   	2023	02	15	408	000	C P 	89	695	360000000
SPY   	2023	02	15	409	000	C P 	241	576	360000000
SPY   	2023	02	15	410	000	C P 	231	1443	360000000
SPY   	2023	02	15	411	000	C P 	334	764	360000000
SPY   	2023	02	15	412	000	C P 	806	391	360000000
SPY   	2023	02	15	413	000	C P 	775	962	360000000
SPY   	2023	02	15	414	000	C P 	1276	1230	360000000
SPY   	2023	02	15	415	000	C P 	924	853	360000000
SPY   	2023	02	15	416	000	C P 	1623	2644	360000000
SPY   	2023	02	15	417	000	C P 	469	526	360000000
SPY   	2023	02	15	418	000	C P 	997	2118	360000000
SPY   	2023	02	15	419	000	C P 	285	141	360000000
SPY   	2023	02	15	420	000	C P 	2446	267	360000000
SPY   	2023	02	15	421	000	C P 	249	51	360000000
SPY   	2023	02	15	422	000	C P 	3539	240	360000000
SPY   	2023	02	15	423	000	C P 	88	137	360000000
SPY   	2023	02	15	424	000	C P 	628	101	360000000
SPY   	2023	02	15	425	000	C P 	381	24	360000000
SPY   	2023	02	15	426	000	C P 	575	45	360000000
SPY   	2023	02	15	427	000	C P 	158	0	360000000
SPY   	2023	02	15	428	000	C P 	619	5	360000000
SPY   	2023	02	15	429	000	C P 	101	1	360000000
SPY   	2023	02	15	430	000	C P 	513	4	360000000
SPY   	2023	02	15	431	000	C P 	85	0	360000000
SPY   	2023	02	15	432	000	C P 	220	0	360000000
SPY   	2023	02	15	433	000	C P 	134	0	360000000
SPY   	2023	02	15	434	000	C P 	84	16	360000000
SPY   	2023	02	15	435	000	C P 	5	0	360000000
SPY   	2023	02	15	436	000	C P 	215	1	360000000
SPY   	2023	02	15	437	000	C P 	243	0	360000000
SPY   	2023	02	15	438	000	C P 	243	0	360000000
SPY   	2023	02	15	439	000	C P 	232	0	360000000
SPY   	2023	02	15	440	000	C P 	464	0	360000000
SPY   	2023	02	15	441	000	C P 	0	0	360000000
SPY   	2023	02	15	442	000	C P 	148	0	360000000
SPY   	2023	02	15	443	000	C P 	157	0	360000000
SPY   	2023	02	15	444	000	C P 	40	0	360000000
SPY   	2023	02	15	445	000	C P 	0	0	360000000
SPY   	2023	02	15	446	000	C P 	0	0	360000000
SPY   	2023	02	15	447	000	C P 	0	0	360000000
SPY   	2023	02	15	448	000	C P 	10	0	360000000
SPY   	2023	02	15	449	000	C P 	352	0	360000000
SPY   	2023	02	15	450	000	C P 	369	0	360000000
SPY   	2023	02	15	451	000	C P 	42	0	360000000
SPY   	2023	02	15	452	000	C P 	0	0	360000000
SPY   	2023	02	15	453	000	C P 	7	0	360000000
SPY   	2023	02	15	454	000	C P 	0	0	360000000
SPY   	2023	02	15	455	000	C P 	0	0	360000000
SPY   	2023	02	15	456	000	C P 	50	0	360000000
SPY   	2023	02	15	457	000	C P 	0	0	360000000
SPY   	2023	02	15	458	000	C P 	0	0	360000000
SPY   	2023	02	15	459	000	C P 	0	0	360000000
SPY   	2023	02	15	460	000	C P 	0	0	360000000
SPY   	2023	02	15	461	000	C P 	0	0	360000000
SPY   	2023	02	15	462	000	C P 	0	0	360000000
SPY   	2023	02	15	463	000	C P 	0	0	360000000
SPY   	2023	02	15	464	000	C P 	32	0	360000000
SPY   	2023	02	15	465	000	C P 	0	0	360000000
SPY   	2023	02	15	466	000	C P 	0	0	360000000
SPY   	2023	02	15	467	000	C P 	0	0	360000000
SPY   	2023	02	15	468	000	C P 	0	0	360000000
SPY   	2023	02	15	469	000	C P 	0	0	360000000
SPY   	2023	02	15	470	000	C P 	100	0	360000000
SPY   	2023	02	15	471	000	C P 	0	0	360000000
SPY   	2023	02	15	472	000	C P 	0	0	360000000
SPY   	2023	02	15	473	000	C P 	0	0	360000000
SPY   	2023	02	15	474	000	C P 	0	0	360000000
SPY   	2023	02	15	475	000	C P 	0	0	360000000
SPY   	2023	02	15	476	000	C P 	0	0	360000000
SPY   	2023	02	15	477	000	C P 	0	0	360000000
SPY   	2023	02	15	478	000	C P 	0	0	360000000
SPY   	2023	02	16	354	000	C P 	0	0	360000000
SPY   	2023	02	16	355	000	C P 	0	0	360000000
SPY   	2023	02	16	356	000	C P 	0	0	360000000
SPY   	2023	02	16	357	000	C P 	0	0	360000000
SPY   	2023	02	16	358	000	C P 	0	104	360000000
SPY   	2023	02	16	359	000	C P 	0	0	360000000
SPY   	2023	02	16	360	000	C P 	0	35	360000000
SPY   	2023	02	16	361	000	C P 	0	0	360000000
SPY   	2023	02	16	362	000	C P 	0	0	360000000
SPY   	2023	02	16	363	000	C P 	0	58	360000000
SPY   	2023	02	16	364	000	C P 	0	3	360000000
SPY   	2023	02	16	365	000	C P 	0	0	360000000
SPY   	2023	02	16	366	000	C P 	0	40	360000000
SPY   	2023	02	16	367	000	C P 	0	0	360000000
SPY   	2023	02	16	368	000	C P 	0	0	360000000
SPY   	2023	02	16	369	000	C P 	0	48	360000000
SPY   	2023	02	16	370	000	C P 	0	354	360000000
SPY   	2023	02	16	371	000	C P 	0	0	360000000
SPY   	2023	02	16	372	000	C P 	0	36	360000000
SPY   	2023	02	16	373	000	C P 	0	0	360000000
SPY   	2023	02	16	374	000	C P 	0	0	360000000
SPY   	2023	02	16	375	000	C P 	0	2	360000000
SPY   	2023	02	16	376	000	C P 	3	95	360000000
SPY   	2023	02	16	377	000	C P 	0	0	360000000
SPY   	2023	02	16	378	000	C P 	0	1	360000000
SPY   	2023	02	16	379	000	C P 	0	0	360000000
SPY   	2023	02	16	380	000	C P 	1	90	360000000
SPY   	2023	02	16	381	000	C P 	0	10	360000000
SPY   	2023	02	16	382	000	C P 	0	0	360000000
SPY   	2023	02	16	383	000	C P 	0	1	360000000
SPY   	2023	02	16	384	000	C P 	0	9	360000000
SPY   	2023	02	16	385	000	C P 	0	14	360000000
SPY   	2023	02	16	386	000	C P 	1	16	360000000
SPY   	2023	02	16	387	000	C P 	0	2	360000000
SPY   	2023	02	16	388	000	C P 	0	0	360000000
SPY   	2023	02	16	389	000	C P 	5	2	360000000
SPY   	2023	02	16	390	000	C P 	25	155	360000000
SPY   	2023	02	16	391	000	C P 	24	2	360000000
SPY   	2023	02	16	392	000	C P 	2	30	360000000
SPY   	2023	02	16	393	000	C P 	3	108	360000000
SPY   	2023	02	16	394	000	C P 	3	32	360000000
SPY   	2023	02	16	395	000	C P 	1	107	360000000
SPY   	2023	02	16	396	000	C P 	1	93	360000000
SPY   	2023	02	16	397	000	C P 	8	92	360000000
SPY   	2023	02	16	398	000	C P 	61	233	360000000
SPY   	2023	02	16	399	000	C P 	1	440	360000000
SPY   	2023	02	16	400	000	C P 	0	322	360000000
SPY   	2023	02	16	401	000	C P 	1	411	360000000
SPY   	2023	02	16	402	000	C P 	18	211	360000000
SPY   	2023	02	16	403	000	C P 	2	339	360000000
SPY   	2023	02	16	404	000	C P 	11	188	360000000
SPY   	2023	02	16	405	000	C P 	55	166	360000000
SPY   	2023	02	16	406	000	C P 	2	144	360000000
SPY   	2023	02	16	407	000	C P 	3	191	360000000
SPY   	2023	02	16	408	000	C P 	5	355	360000000
SPY   	2023	02	16	409	000	C P 	141	159	360000000
SPY   	2023	02	16	410	000	C P 	463	263	360000000
SPY   	2023	02	16	411	000	C P 	405	493	360000000
SPY   	2023	02	16	412	000	C P 	320	552	360000000
SPY   	2023	02	16	413	000	C P 	1479	398	360000000
SPY   	2023	02	16	414	000	C P 	1256	963	360000000
SPY   	2023	02	16	415	000	C P 	1515	3002	360000000
SPY   	2023	02	16	416	000	C P 	549	2367	360000000
SPY   	2023	02	16	417	000	C P 	447	1539	360000000
SPY   	2023	02	16	418	000	C P 	667	1025	360000000
SPY   	2023	02	16	419	000	C P 	196	1415	360000000
SPY   	2023	02	16	420	000	C P 	787	2105	360000000
SPY   	2023	02	16	421	000	C P 	386	974	360000000
SPY   	2023	02	16	422	000	C P 	390	661	360000000
SPY   	2023	02	16	423	000	C P 	445	356	360000000
SPY   	2023	02	16	424	000	C P 	810	431	360000000
SPY   	2023	02	16	425	000	C P 	403	94	360000000
SPY   	2023	02	16	426	000	C P 	773	65	360000000
SPY   	2023	02	16	427	000	C P 	314	205	360000000
SPY   	2023	02	16	428	000	C P 	197	11	360000000
SPY   	2023	02	16	429	000	C P 	225	0	360000000
SPY   	2023	02	16	430	000	C P 	504	2	360000000
SPY   	2023	02	16	431	000	C P 	152	0	360000000
SPY   	2023	02	16	432	000	C P 	98	0	360000000
SPY   	2023	02	16	433	000	C P 	4	0	360000000
SPY   	2023	02	16	434	000	C P 	1	0	360000000
SPY   	2023	02	16	435	000	C P 	16	0	360000000
SPY   	2023	02	16	436	000	C P 	90	0	360000000
SPY   	2023	02	16	437	000	C P 	2	0	360000000
SPY   	2023	02	16	438	000	C P 	6	0	360000000
SPY   	2023	02	16	439	000	C P 	64	0	360000000
SPY   	2023	02	16	440	000	C P 	1046	0	360000000
SPY   	2023	02	16	441	000	C P 	6	0	360000000
SPY   	2023	02	16	442	000	C P 	0	0	360000000
SPY   	2023	02	16	443	000	C P 	50	0	360000000
SPY   	2023	02	16	444	000	C P 	0	0	360000000
SPY   	2023	02	16	445	000	C P 	2	0	360000000
SPY   	2023	02	16	446	000	C P 	10	0	360000000
SPY   	2023	02	16	447	000	C P 	0	0	360000000
SPY   	2023	02	16	448	000	C P 	0	0	360000000
SPY   	2023	02	16	449	000	C P 	0	0	360000000
SPY   	2023	02	16	450	000	C P 	49	0	360000000
SPY   	2023	02	16	451	000	C P 	1	0	360000000
SPY   	2023	02	16	452	000	C P 	0	0	360000000
SPY   	2023	02	16	453	000	C P 	0	0	360000000
SPY   	2023	02	16	454	000	C P 	0	0	360000000
SPY   	2023	02	16	455	000	C P 	0	0	360000000
SPY   	2023	02	16	456	000	C P 	12	0	360000000
SPY   	2023	02	16	457	000	C P 	0	0	360000000
SPY   	2023	02	16	458	000	C P 	0	0	360000000
SPY   	2023	02	16	459	000	C P 	0	0	360000000
SPY   	2023	02	16	460	000	C P 	126	0	360000000
SPY   	2023	02	16	461	000	C P 	0	0	360000000
SPY   	2023	02	16	462	000	C P 	10	0	360000000
SPY   	2023	02	16	463	000	C P 	0	0	360000000
SPY   	2023	02	16	464	000	C P 	0	0	360000000
SPY   	2023	02	16	465	000	C P 	0	0	360000000
SPY   	2023	02	16	466	000	C P 	0	0	360000000
SPY   	2023	02	16	467	000	C P 	10	0	360000000
SPY   	2023	02	16	468	000	C P 	0	0	360000000
SPY   	2023	02	16	469	000	C P 	0	0	360000000
SPY   	2023	02	16	470	000	C P 	133	0	360000000
SPY   	2023	02	16	471	000	C P 	10	0	360000000
SPY   	2023	02	16	472	000	C P 	0	0	360000000
SPY   	2023	02	16	473	000	C P 	40	0	360000000
SPY   	2023	02	16	474	000	C P 	0	0	360000000
SPY   	2023	02	16	475	000	C P 	0	0	360000000
SPY   	2023	02	16	476	000	C P 	0	0	360000000
SPY   	2023	02	16	477	000	C P 	10	0	360000000
SPY   	2023	02	16	478	000	C P 	0	0	360000000
SPY   	2023	02	17	150	000	C P 	40	12106	360000000
SPY   	2023	02	17	160	000	C P 	1	3917	360000000
SPY   	2023	02	17	170	000	C P 	1	2892	360000000
SPY   	2023	02	17	180	000	C P 	0	4099	360000000
SPY   	2023	02	17	185	000	C P 	4	2066	360000000
SPY   	2023	02	17	190	000	C P 	0	2276	360000000
SPY   	2023	02	17	195	000	C P 	5	2043	360000000
SPY   	2023	02	17	200	000	C P 	12	8516	360000000
SPY   	2023	02	17	205	000	C P 	171	1112	360000000
SPY   	2023	02	17	210	000	C P 	138	2998	360000000
SPY   	2023	02	17	215	000	C P 	111	1542	360000000
SPY   	2023	02	17	220	000	C P 	70	2294	360000000
SPY   	2023	02	17	225	000	C P 	58	6179	360000000
SPY   	2023	02	17	230	000	C P 	65	14281	360000000
SPY   	2023	02	17	235	000	C P 	191	934	360000000
SPY   	2023	02	17	240	000	C P 	60	26455	360000000
SPY   	2023	02	17	245	000	C P 	10	12771	360000000
SPY   	2023	02	17	250	000	C P 	160	11389	360000000
SPY   	2023	02	17	255	000	C P 	31	2941	360000000
SPY   	2023	02	17	260	000	C P 	58	11147	360000000
SPY   	2023	02	17	265	000	C P 	21	11921	360000000
SPY   	2023	02	17	270	000	C P 	24	18824	360000000
SPY   	2023	02	17	275	000	C P 	2013	19476	360000000
SPY   	2023	02	17	280	000	C P 	92	38626	360000000
SPY   	2023	02	17	285	000	C P 	10	4970	360000000
SPY   	2023	02	17	290	000	C P 	107	25858	360000000
SPY   	2023	02	17	295	000	C P 	2	31978	360000000
SPY   	2023	02	17	300	000	C P 	103	20862	360000000
SPY   	2023	02	17	301	000	C P 	0	5962	360000000
SPY   	2023	02	17	302	000	C P 	14	5936	360000000
SPY   	2023	02	17	303	000	C P 	5	8176	360000000
SPY   	2023	02	17	304	000	C P 	4	3626	360000000
SPY   	2023	02	17	305	000	C P 	252	3777	360000000
SPY   	2023	02	17	306	000	C P 	79	4716	360000000
SPY   	2023	02	17	307	000	C P 	598	4798	360000000
SPY   	2023	02	17	308	000	C P 	267	7261	360000000
SPY   	2023	02	17	309	000	C P 	192	3922	360000000
SPY   	2023	02	17	310	000	C P 	1041	128122	360000000
SPY   	2023	02	17	311	000	C P 	500	9255	360000000
SPY   	2023	02	17	312	000	C P 	42	7003	360000000
SPY   	2023	02	17	313	000	C P 	0	4421	360000000
SPY   	2023	02	17	314	000	C P 	500	4151	360000000
SPY   	2023	02	17	315	000	C P 	879	45281	360000000
SPY   	2023	02	17	316	000	C P 	501	6227	360000000
SPY   	2023	02	17	317	000	C P 	0	4885	360000000
SPY   	2023	02	17	318	000	C P 	1	4808	360000000
SPY   	2023	02	17	319	000	C P 	306	5293	360000000
SPY   	2023	02	17	320	000	C P 	464	31861	360000000
SPY   	2023	02	17	321	000	C P 	300	9616	360000000
SPY   	2023	02	17	322	000	C P 	0	8028	360000000
SPY   	2023	02	17	323	000	C P 	1	3029	360000000
SPY   	2023	02	17	324	000	C P 	5	12570	360000000
SPY   	2023	02	17	325	000	C P 	313	55108	360000000
SPY   	2023	02	17	326	000	C P 	6	2550	360000000
SPY   	2023	02	17	327	000	C P 	1	5241	360000000
SPY   	2023	02	17	328	000	C P 	35	2767	360000000
SPY   	2023	02	17	329	000	C P 	6	2654	360000000
SPY   	2023	02	17	330	000	C P 	903	93733	360000000
SPY   	2023	02	17	331	000	C P 	6	3652	360000000
SPY   	2023	02	17	332	000	C P 	9	3299	360000000
SPY   	2023	02	17	333	000	C P 	12	4758	360000000
SPY   	2023	02	17	334	000	C P 	57	5008	360000000
SPY   	2023	02	17	335	000	C P 	398	21973	360000000
SPY   	2023	02	17	336	000	C P 	297	5410	360000000
SPY   	2023	02	17	337	000	C P 	102	3586	360000000
SPY   	2023	02	17	338	000	C P 	289	2330	360000000
SPY   	2023	02	17	339	000	C P 	25	5285	360000000
SPY   	2023	02	17	340	000	C P 	275	87720	360000000
SPY   	2023	02	17	341	000	C P 	136	8312	360000000
SPY   	2023	02	17	342	000	C P 	29	2798	360000000
SPY   	2023	02	17	343	000	C P 	135	3990	360000000
SPY   	2023	02	17	344	000	C P 	216	3443	360000000
SPY   	2023	02	17	345	000	C P 	263	9457	360000000
SPY   	2023	02	17	346	000	C P 	23	4528	360000000
SPY   	2023	02	17	347	000	C P 	55	6731	360000000
SPY   	2023	02	17	348	000	C P 	109	5584	360000000
SPY   	2023	02	17	349	000	C P 	302	4616	360000000
SPY   	2023	02	17	350	000	C P 	488	170822	360000000
SPY   	2023	02	17	351	000	C P 	115	7534	360000000
SPY   	2023	02	17	352	000	C P 	66	10978	360000000
SPY   	2023	02	17	353	000	C P 	67	14176	360000000
SPY   	2023	02	17	354	000	C P 	111	7772	360000000
SPY   	2023	02	17	355	000	C P 	230	31769	360000000
SPY   	2023	02	17	356	000	C P 	249	5983	360000000
SPY   	2023	02	17	357	000	C P 	75	5416	360000000
SPY   	2023	02	17	358	000	C P 	173	25383	360000000
SPY   	2023	02	17	359	000	C P 	258	5296	360000000
SPY   	2023	02	17	360	000	C P 	590	98989	360000000
SPY   	2023	02	17	361	000	C P 	146	5040	360000000
SPY   	2023	02	17	362	000	C P 	420	38837	360000000
SPY   	2023	02	17	363	000	C P 	1549	32284	360000000
SPY   	2023	02	17	364	000	C P 	155	20563	360000000
SPY   	2023	02	17	365	000	C P 	861	60116	360000000
SPY   	2023	02	17	366	000	C P 	209	47144	360000000
SPY   	2023	02	17	367	000	C P 	308	4776	360000000
SPY   	2023	02	17	368	000	C P 	1162	27289	360000000
SPY   	2023	02	17	369	000	C P 	558	7115	360000000
SPY   	2023	02	17	370	000	C P 	3188	111320	360000000
SPY   	2023	02	17	371	000	C P 	1180	14616	360000000
SPY   	2023	02	17	372	000	C P 	1265	30938	360000000
SPY   	2023	02	17	373	000	C P 	1062	35136	360000000
SPY   	2023	02	17	374	000	C P 	776	10997	360000000
SPY   	2023	02	17	375	000	C P 	3955	206559	360000000
SPY   	2023	02	17	376	000	C P 	3994	29500	360000000
SPY   	2023	02	17	377	000	C P 	2834	14175	360000000
SPY   	2023	02	17	378	000	C P 	4867	14906	360000000
SPY   	2023	02	17	379	000	C P 	9895	16491	360000000
SPY   	2023	02	17	380	000	C P 	13927	177512	360000000
SPY   	2023	02	17	381	000	C P 	8178	12343	360000000
SPY   	2023	02	17	382	000	C P 	8707	15510	360000000
SPY   	2023	02	17	383	000	C P 	5018	22364	360000000
SPY   	2023	02	17	384	000	C P 	10279	23185	360000000
SPY   	2023	02	17	385	000	C P 	12780	59079	360000000
SPY   	2023	02	17	386	000	C P 	8638	11223	360000000
SPY   	2023	02	17	387	000	C P 	5439	10363	360000000
SPY   	2023	02	17	388	000	C P 	7259	18857	360000000
SPY   	2023	02	17	389	000	C P 	7807	13706	360000000
SPY   	2023	02	17	390	000	C P 	16650	113865	360000000
SPY   	2023	02	17	391	000	C P 	4674	17968	360000000
SPY   	2023	02	17	392	000	C P 	4897	14196	360000000
SPY   	2023	02	17	393	000	C P 	10468	30124	360000000
SPY   	2023	02	17	394	000	C P 	6663	11405	360000000
SPY   	2023	02	17	395	000	C P 	29451	107494	360000000
SPY   	2023	02	17	396	000	C P 	8728	18193	360000000
SPY   	2023	02	17	397	000	C P 	12428	20994	360000000
SPY   	2023	02	17	398	000	C P 	13107	15261	360000000
SPY   	2023	02	17	399	000	C P 	10629	16259	360000000
SPY   	2023	02	17	400	000	C P 	58244	104674	360000000
SPY   	2023	02	17	401	000	C P 	13443	17348	360000000
SPY   	2023	02	17	402	000	C P 	19149	16147	360000000
SPY   	2023	02	17	403	000	C P 	10188	21461	360000000
SPY   	2023	02	17	404	000	C P 	8791	10544	360000000
SPY   	2023	02	17	405	000	C P 	41020	31095	360000000
SPY   	2023	02	17	406	000	C P 	10207	9024	360000000
SPY   	2023	02	17	407	000	C P 	12133	6206	360000000
SPY   	2023	02	17	408	000	C P 	13082	9196	360000000
SPY   	2023	02	17	409	000	C P 	10507	12245	360000000
SPY   	2023	02	17	410	000	C P 	64475	35762	360000000
SPY   	2023	02	17	411	000	C P 	15977	14855	360000000
SPY   	2023	02	17	412	000	C P 	23235	7181	360000000
