Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	05	19	397	000	C P 	862	461	360000000
SPY   		2023	05	19	398	000	C P 	629	931	360000000
SPY   		2023	05	19	399	000	C P 	433	867	360000000
SPY   		2023	05	19	400	000	C P 	1100	31074	360000000
SPY   		2023	05	19	405	000	C P 	1594	1777	360000000
SPY   		2023	05	19	410	000	C P 	1174	1965	360000000
SPY   		2023	05	19	415	000	C P 	2805	51	360000000
SPY   		2023	05	19	420	000	C P 	2270	232	360000000
SPY   		2023	05	19	425	000	C P 	1716	63	360000000
SPY   		2023	05	19	430	000	C P 	2367	54	360000000
SPY   		2023	05	19	435	000	C P 	1867	43	360000000
SPY   		2023	05	19	440	000	C P 	721	1	360000000
SPY   		2023	05	19	445	000	C P 	457	2	360000000
SPY   		2023	05	19	450	000	C P 	302	23	360000000
SPY   		2023	05	19	455	000	C P 	230	0	360000000
SPY   		2023	05	19	460	000	C P 	2517	0	360000000
SPY   		2023	05	19	465	000	C P 	221	0	360000000
SPY   		2023	05	19	470	000	C P 	122	0	360000000
SPY   		2023	05	19	475	000	C P 	2601	0	360000000
SPY   		2023	05	19	480	000	C P 	656	0	360000000
SPY   		2023	05	19	485	000	C P 	519	0	360000000
SPY   		2023	05	19	490	000	C P 	443	0	360000000
SPY   		2023	05	19	495	000	C P 	257	0	360000000
SPY   		2023	05	19	500	000	C P 	164	0	360000000
SPY   		2023	05	19	505	000	C P 	505	0	360000000
SPY   		2023	05	19	510	000	C P 	115	0	360000000
SPY   		2023	05	19	515	000	C P 	234	0	360000000
SPY   		2023	05	19	520	000	C P 	41	0	360000000
SPY   		2023	05	19	525	000	C P 	71	0	360000000
SPY   		2023	05	19	530	000	C P 	117	0	360000000
SPY   		2023	05	19	535	000	C P 	20	0	360000000
SPY   		2023	05	19	540	000	C P 	0	0	360000000
SPY   		2023	05	19	545	000	C P 	0	0	360000000
SPY   		2023	05	19	550	000	C P 	170	0	360000000
SPY   		2023	05	19	555	000	C P 	1	0	360000000
SPY   		2023	05	19	560	000	C P 	0	0	360000000
SPY   		2023	05	19	565	000	C P 	0	0	360000000
SPY   		2023	05	19	570	000	C P 	0	0	360000000
SPY   		2023	05	19	575	000	C P 	102	0	360000000
SPY   		2023	05	19	580	000	C P 	4	0	360000000
SPY   		2023	05	19	585	000	C P 	71	0	360000000
SPY   		2023	05	19	590	000	C P 	0	0	360000000
SPY   		2023	05	19	595	000	C P 	100	0	360000000
SPY   		2023	05	19	600	000	C P 	1	0	360000000
SPY   		2023	06	16	150	000	C P 	72	43745	360000000
SPY   		2023	06	16	160	000	C P 	3	9063	360000000
SPY   		2023	06	16	170	000	C P 	1	6380	360000000
SPY   		2023	06	16	180	000	C P 	3	4489	360000000
SPY   		2023	06	16	185	000	C P 	1	1983	360000000
SPY   		2023	06	16	190	000	C P 	1	4384	360000000
SPY   		2023	06	16	195	000	C P 	0	2356	360000000
SPY   		2023	06	16	200	000	C P 	41	5201	360000000
SPY   		2023	06	16	205	000	C P 	2	2651	360000000
SPY   		2023	06	16	210	000	C P 	4	4658	360000000
SPY   		2023	06	16	215	000	C P 	2	2196	360000000
SPY   		2023	06	16	220	000	C P 	37	8953	360000000
SPY   		2023	06	16	225	000	C P 	23	3006	360000000
SPY   		2023	06	16	230	000	C P 	8	2503	360000000
SPY   		2023	06	16	235	000	C P 	10	2454	360000000
SPY   		2023	06	16	240	000	C P 	48	13650	360000000
SPY   		2023	06	16	245	000	C P 	2	1731	360000000
SPY   		2023	06	16	250	000	C P 	197	10259	360000000
SPY   		2023	06	16	255	000	C P 	260	4116	360000000
SPY   		2023	06	16	260	000	C P 	47	3826	360000000
SPY   		2023	06	16	265	000	C P 	6	7320	360000000
SPY   		2023	06	16	270	000	C P 	57	3293	360000000
SPY   		2023	06	16	275	000	C P 	144	5138	360000000
SPY   		2023	06	16	280	000	C P 	38	7834	360000000
SPY   		2023	06	16	285	000	C P 	33	7069	360000000
SPY   		2023	06	16	290	000	C P 	143	8047	360000000
SPY   		2023	06	16	295	000	C P 	79	4055	360000000
SPY   		2023	06	16	300	000	C P 	1006	17372	360000000
SPY   		2023	06	16	301	000	C P 	0	1134	360000000
SPY   		2023	06	16	302	000	C P 	0	1557	360000000
SPY   		2023	06	16	303	000	C P 	7	1390	360000000
SPY   		2023	06	16	304	000	C P 	1	1698	360000000
SPY   		2023	06	16	305	000	C P 	288	3675	360000000
SPY   		2023	06	16	306	000	C P 	2	1357	360000000
SPY   		2023	06	16	307	000	C P 	0	1245	360000000
SPY   		2023	06	16	308	000	C P 	0	1886	360000000
SPY   		2023	06	16	309	000	C P 	0	1229	360000000
SPY   		2023	06	16	310	000	C P 	462	16543	360000000
SPY   		2023	06	16	311	000	C P 	0	734	360000000
SPY   		2023	06	16	312	000	C P 	0	5060	360000000
SPY   		2023	06	16	313	000	C P 	0	1234	360000000
SPY   		2023	06	16	314	000	C P 	1	1465	360000000
SPY   		2023	06	16	315	000	C P 	190	11790	360000000
SPY   		2023	06	16	316	000	C P 	0	516	360000000
SPY   		2023	06	16	317	000	C P 	0	1119	360000000
SPY   		2023	06	16	318	000	C P 	0	1207	360000000
SPY   		2023	06	16	319	000	C P 	0	453	360000000
SPY   		2023	06	16	320	000	C P 	683	25329	360000000
SPY   		2023	06	16	321	000	C P 	0	1056	360000000
SPY   		2023	06	16	322	000	C P 	0	767	360000000
SPY   		2023	06	16	323	000	C P 	0	665	360000000
SPY   		2023	06	16	324	000	C P 	0	457	360000000
SPY   		2023	06	16	325	000	C P 	352	18041	360000000
SPY   		2023	06	16	326	000	C P 	1	2029	360000000
SPY   		2023	06	16	327	000	C P 	1	716	360000000
SPY   		2023	06	16	328	000	C P 	0	12326	360000000
SPY   		2023	06	16	329	000	C P 	0	922	360000000
SPY   		2023	06	16	330	000	C P 	396	25773	360000000
SPY   		2023	06	16	331	000	C P 	19	1114	360000000
SPY   		2023	06	16	332	000	C P 	5	1001	360000000
SPY   		2023	06	16	333	000	C P 	9	3537	360000000
SPY   		2023	06	16	334	000	C P 	5	1315	360000000
SPY   		2023	06	16	335	000	C P 	217	8557	360000000
SPY   		2023	06	16	336	000	C P 	698	1072	360000000
SPY   		2023	06	16	337	000	C P 	4	1423	360000000
SPY   		2023	06	16	338	000	C P 	2	1416	360000000
SPY   		2023	06	16	339	000	C P 	0	1162	360000000
SPY   		2023	06	16	340	000	C P 	864	33960	360000000
SPY   		2023	06	16	341	000	C P 	1	1160	360000000
SPY   		2023	06	16	342	000	C P 	54	806	360000000
SPY   		2023	06	16	343	000	C P 	38	1363	360000000
SPY   		2023	06	16	344	000	C P 	345	2141	360000000
SPY   		2023	06	16	345	000	C P 	169	82149	360000000
SPY   		2023	06	16	346	000	C P 	328	1797	360000000
SPY   		2023	06	16	347	000	C P 	12	2019	360000000
SPY   		2023	06	16	348	000	C P 	851	2514	360000000
SPY   		2023	06	16	349	000	C P 	1210	1526	360000000
SPY   		2023	06	16	350	000	C P 	4058	24460	360000000
SPY   		2023	06	16	351	000	C P 	4358	3053	360000000
SPY   		2023	06	16	352	000	C P 	4149	4240	360000000
SPY   		2023	06	16	353	000	C P 	1334	1057	360000000
SPY   		2023	06	16	354	000	C P 	1173	806	360000000
SPY   		2023	06	16	355	000	C P 	1897	12341	360000000
SPY   		2023	06	16	356	000	C P 	2398	1149	360000000
SPY   		2023	06	16	357	000	C P 	1951	2850	360000000
SPY   		2023	06	16	358	000	C P 	2575	1159	360000000
SPY   		2023	06	16	359	000	C P 	3893	1279	360000000
SPY   		2023	06	16	360	000	C P 	5390	33123	360000000
SPY   		2023	06	16	361	000	C P 	4284	1295	360000000
SPY   		2023	06	16	362	000	C P 	3015	4421	360000000
SPY   		2023	06	16	363	000	C P 	4906	6525	360000000
SPY   		2023	06	16	364	000	C P 	5833	4074	360000000
SPY   		2023	06	16	365	000	C P 	2386	7938	360000000
SPY   		2023	06	16	366	000	C P 	2319	4502	360000000
SPY   		2023	06	16	367	000	C P 	1986	4122	360000000
SPY   		2023	06	16	368	000	C P 	3809	4606	360000000
SPY   		2023	06	16	369	000	C P 	1362	1000	360000000
SPY   		2023	06	16	370	000	C P 	7607	23168	360000000
SPY   		2023	06	16	371	000	C P 	3652	912	360000000
SPY   		2023	06	16	372	000	C P 	7020	1790	360000000
SPY   		2023	06	16	373	000	C P 	10441	2346	360000000
SPY   		2023	06	16	374	000	C P 	6292	8386	360000000
SPY   		2023	06	16	375	000	C P 	7608	25006	360000000
SPY   		2023	06	16	376	000	C P 	5645	1053	360000000
SPY   		2023	06	16	377	000	C P 	4526	1290	360000000
SPY   		2023	06	16	378	000	C P 	3611	2196	360000000
SPY   		2023	06	16	379	000	C P 	1591	1471	360000000
SPY   		2023	06	16	380	000	C P 	7527	46002	360000000
SPY   		2023	06	16	381	000	C P 	6375	2566	360000000
SPY   		2023	06	16	382	000	C P 	2362	3259	360000000
SPY   		2023	06	16	383	000	C P 	5500	1866	360000000
SPY   		2023	06	16	384	000	C P 	5646	1234	360000000
SPY   		2023	06	16	385	000	C P 	6872	26148	360000000
SPY   		2023	06	16	386	000	C P 	1932	3673	360000000
SPY   		2023	06	16	387	000	C P 	2284	4078	360000000
SPY   		2023	06	16	388	000	C P 	3033	5575	360000000
SPY   		2023	06	16	389	000	C P 	2967	5258	360000000
SPY   		2023	06	16	390	000	C P 	20233	22265	360000000
SPY   		2023	06	16	391	000	C P 	2950	4494	360000000
SPY   		2023	06	16	392	000	C P 	4805	4496	360000000
SPY   		2023	06	16	393	000	C P 	5641	2452	360000000
SPY   		2023	06	16	394	000	C P 	5031	3895	360000000
SPY   		2023	06	16	395	000	C P 	12899	15233	360000000
SPY   		2023	06	16	396	000	C P 	4734	3093	360000000
SPY   		2023	06	16	397	000	C P 	4293	2055	360000000
SPY   		2023	06	16	398	000	C P 	4839	2012	360000000
SPY   		2023	06	16	399	000	C P 	2196	1383	360000000
SPY   		2023	06	16	400	000	C P 	26742	30378	360000000
SPY   		2023	06	16	401	000	C P 	2813	2498	360000000
SPY   		2023	06	16	402	000	C P 	3663	782	360000000
SPY   		2023	06	16	403	000	C P 	3527	6903	360000000
SPY   		2023	06	16	404	000	C P 	2353	461	360000000
SPY   		2023	06	16	405	000	C P 	6734	7723	360000000
SPY   		2023	06	16	406	000	C P 	3480	1741	360000000
SPY   		2023	06	16	407	000	C P 	3228	476	360000000
SPY   		2023	06	16	408	000	C P 	2862	1967	360000000
SPY   		2023	06	16	409	000	C P 	4508	4354	360000000
SPY   		2023	06	16	410	000	C P 	20096	25737	360000000
SPY   		2023	06	16	411	000	C P 	4438	713	360000000
SPY   		2023	06	16	412	000	C P 	4373	454	360000000
SPY   		2023	06	16	413	000	C P 	2196	1713	360000000
SPY   		2023	06	16	414	000	C P 	2969	3088	360000000
SPY   		2023	06	16	415	000	C P 	10792	6758	360000000
SPY   		2023	06	16	416	000	C P 	1914	59	360000000
SPY   		2023	06	16	417	000	C P 	1796	39	360000000
SPY   		2023	06	16	418	000	C P 	1871	124	360000000
SPY   		2023	06	16	419	000	C P 	2185	185	360000000
SPY   		2023	06	16	420	000	C P 	33426	22716	360000000
SPY   		2023	06	16	421	000	C P 	1275	1167	360000000
SPY   		2023	06	16	422	000	C P 	1889	1393	360000000
SPY   		2023	06	16	423	000	C P 	3542	180	360000000
SPY   		2023	06	16	424	000	C P 	1546	74	360000000
SPY   		2023	06	16	425	000	C P 	16374	5210	360000000
SPY   		2023	06	16	426	000	C P 	1633	31	360000000
SPY   		2023	06	16	427	000	C P 	1425	305	360000000
SPY   		2023	06	16	428	000	C P 	2848	9	360000000
SPY   		2023	06	16	429	000	C P 	5156	21	360000000
SPY   		2023	06	16	430	000	C P 	16229	6398	360000000
SPY   		2023	06	16	435	000	C P 	6114	3798	360000000
SPY   		2023	06	16	440	000	C P 	19138	10789	360000000
SPY   		2023	06	16	445	000	C P 	8992	9125	360000000
SPY   		2023	06	16	450	000	C P 	12568	2783	360000000
SPY   		2023	06	16	455	000	C P 	3908	50	360000000
SPY   		2023	06	16	460	000	C P 	6256	37	360000000
SPY   		2023	06	16	465	000	C P 	6526	3212	360000000
SPY   		2023	06	16	470	000	C P 	7996	26	360000000
SPY   		2023	06	16	475	000	C P 	6850	1	360000000
SPY   		2023	06	16	480	000	C P 	3803	29	360000000
SPY   		2023	06	16	485	000	C P 	13826	0	360000000
SPY   		2023	06	16	490	000	C P 	2567	6	360000000
SPY   		2023	06	16	495	000	C P 	1930	1	360000000
SPY   		2023	06	16	500	000	C P 	17419	7	360000000
SPY   		2023	06	16	505	000	C P 	1615	0	360000000
SPY   		2023	06	16	510	000	C P 	1947	0	360000000
SPY   		2023	06	16	515	000	C P 	1634	1	360000000
SPY   		2023	06	16	520	000	C P 	2678	11	360000000
SPY   		2023	06	16	525	000	C P 	3907	3	360000000
SPY   		2023	06	16	530	000	C P 	5536	12	360000000
SPY   		2023	06	16	535	000	C P 	6685	8	360000000
SPY   		2023	06	16	540	000	C P 	7930	0	360000000
SPY   		2023	06	16	545	000	C P 	8084	0	360000000
SPY   		2023	06	16	550	000	C P 	12863	4	360000000
SPY   		2023	06	16	555	000	C P 	5363	0	360000000
SPY   		2023	06	16	560	000	C P 	3032	0	360000000
SPY   		2023	06	16	565	000	C P 	1832	0	360000000
SPY   		2023	06	16	570	000	C P 	4859	0	360000000
SPY   		2023	06	16	575	000	C P 	4331	1	360000000
SPY   		2023	06	16	580	000	C P 	2139	0	360000000
SPY   		2023	06	16	585	000	C P 	1863	0	360000000
SPY   		2023	06	16	590	000	C P 	917	0	360000000
SPY   		2023	06	16	595	000	C P 	932	0	360000000
SPY   		2023	06	16	600	000	C P 	14366	4	360000000
SPY   		2023	06	16	605	000	C P 	145	0	360000000
SPY   		2023	06	16	610	000	C P 	872	0	360000000
SPY   		2023	06	16	615	000	C P 	1233	0	360000000
SPY   		2023	06	16	620	000	C P 	154	0	360000000
SPY   		2023	06	16	625	000	C P 	101	0	360000000
SPY   		2023	06	16	630	000	C P 	363	0	360000000
SPY   		2023	06	16	635	000	C P 	99	0	360000000
SPY   		2023	06	16	640	000	C P 	1693	0	360000000
SPY   		2023	06	16	645	000	C P 	1393	0	360000000
SPY   		2023	06	16	650	000	C P 	2407	0	360000000
SPY   		2023	06	16	655	000	C P 	1547	0	360000000
SPY   		2023	06	16	660	000	C P 	333	0	360000000
SPY   		2023	06	16	665	000	C P 	114	0	360000000
SPY   		2023	06	16	670	000	C P 	35	0	360000000
SPY   		2023	06	16	675	000	C P 	8886	0	360000000
SPY   		2023	06	16	680	000	C P 	65	0	360000000
SPY   		2023	06	16	685	000	C P 	83	0	360000000
SPY   		2023	06	16	690	000	C P 	240	0	360000000
SPY   		2023	06	16	695	000	C P 	1463	0	360000000
SPY   		2023	06	16	700	000	C P 	1081	0	360000000
SPY   		2023	06	16	705	000	C P 	1228	0	360000000
SPY   		2023	06	16	710	000	C P 	154	0	360000000
SPY   		2023	06	16	720	000	C P 	1443	3	360000000
SPY   		2023	06	30	255	000	C P 	2	1694	360000000
SPY   		2023	06	30	260	000	C P 	4	656	360000000
SPY   		2023	06	30	265	000	C P 	10	4820	360000000
SPY   		2023	06	30	270	000	C P 	7	1538	360000000
SPY   		2023	06	30	275	000	C P 	13	1772	360000000
SPY   		2023	06	30	280	000	C P 	71	1050	360000000
SPY   		2023	06	30	285	000	C P 	13	623	360000000
SPY   		2023	06	30	290	000	C P 	15	761	360000000
SPY   		2023	06	30	295	000	C P 	174	1633	360000000
SPY   		2023	06	30	300	000	C P 	1804	2829	360000000
SPY   		2023	06	30	305	000	C P 	180	489	360000000
SPY   		2023	06	30	310	000	C P 	155	600	360000000
SPY   		2023	06	30	315	000	C P 	178	513	360000000
SPY   		2023	06	30	320	000	C P 	375	3318	360000000
SPY   		2023	06	30	325	000	C P 	73	3580	360000000
SPY   		2023	06	30	330	000	C P 	39	8036	360000000
SPY   		2023	06	30	335	000	C P 	803	1385	360000000
SPY   		2023	06	30	337	000	C P 	3	491	360000000
SPY   		2023	06	30	338	000	C P 	26	400	360000000
SPY   		2023	06	30	339	000	C P 	2	289	360000000
SPY   		2023	06	30	340	000	C P 	242	3220	360000000
SPY   		2023	06	30	341	000	C P 	0	128	360000000
SPY   		2023	06	30	342	000	C P 	0	274	360000000
SPY   		2023	06	30	343	000	C P 	744	391	360000000
SPY   		2023	06	30	344	000	C P 	2	201	360000000
SPY   		2023	06	30	345	000	C P 	40	1581	360000000
SPY   		2023	06	30	346	000	C P 	3	264	360000000
SPY   		2023	06	30	347	000	C P 	0	371	360000000
SPY   		2023	06	30	348	000	C P 	2	173	360000000
SPY   		2023	06	30	349	000	C P 	19	269	360000000
SPY   		2023	06	30	350	000	C P 	1031	7324	360000000
SPY   		2023	06	30	351	000	C P 	6	548	360000000
SPY   		2023	06	30	352	000	C P 	11	88	360000000
SPY   		2023	06	30	353	000	C P 	6	858	360000000
SPY   		2023	06	30	354	000	C P 	5	126	360000000
SPY   		2023	06	30	355	000	C P 	99	1171	360000000
SPY   		2023	06	30	356	000	C P 	2	74	360000000
SPY   		2023	06	30	357	000	C P 	291	54	360000000
SPY   		2023	06	30	358	000	C P 	8	1087	360000000
SPY   		2023	06	30	359	000	C P 	10	1380	360000000
SPY   		2023	06	30	360	000	C P 	253	3150	360000000
SPY   		2023	06	30	361	000	C P 	16	586	360000000
SPY   		2023	06	30	362	000	C P 	958	362	360000000
SPY   		2023	06	30	363	000	C P 	131	3368	360000000
SPY   		2023	06	30	364	000	C P 	860	314	360000000
SPY   		2023	06	30	365	000	C P 	537	1917	360000000
SPY   		2023	06	30	366	000	C P 	13	70	360000000
SPY   		2023	06	30	367	000	C P 	11	282	360000000
SPY   		2023	06	30	368	000	C P 	12	1480	360000000
SPY   		2023	06	30	369	000	C P 	8	985	360000000
SPY   		2023	06	30	370	000	C P 	1238	6138	360000000
SPY   		2023	06	30	371	000	C P 	167	228	360000000
SPY   		2023	06	30	372	000	C P 	180	492	360000000
SPY   		2023	06	30	373	000	C P 	11	196	360000000
SPY   		2023	06	30	374	000	C P 	34	247	360000000
SPY   		2023	06	30	375	000	C P 	174	2217	360000000
SPY   		2023	06	30	376	000	C P 	10	518	360000000
SPY   		2023	06	30	377	000	C P 	569	293	360000000
SPY   		2023	06	30	378	000	C P 	57	231	360000000
SPY   		2023	06	30	379	000	C P 	20	239	360000000
SPY   		2023	06	30	380	000	C P 	759	3990	360000000
SPY   		2023	06	30	381	000	C P 	632	233	360000000
SPY   		2023	06	30	382	000	C P 	75	398	360000000
SPY   		2023	06	30	383	000	C P 	117	205	360000000
SPY   		2023	06	30	384	000	C P 	58	131	360000000
SPY   		2023	06	30	385	000	C P 	956	17221	360000000
SPY   		2023	06	30	386	000	C P 	125	107	360000000
SPY   		2023	06	30	387	000	C P 	33	159	360000000
SPY   		2023	06	30	388	000	C P 	29	330	360000000
SPY   		2023	06	30	389	000	C P 	125	174	360000000
SPY   		2023	06	30	390	000	C P 	234	2449	360000000
SPY   		2023	06	30	391	000	C P 	1090	760	360000000
SPY   		2023	06	30	392	000	C P 	76	301	360000000
SPY   		2023	06	30	393	000	C P 	80	250	360000000
SPY   		2023	06	30	394	000	C P 	29	812	360000000
SPY   		2023	06	30	395	000	C P 	628	1255	360000000
SPY   		2023	06	30	396	000	C P 	50	210	360000000
SPY   		2023	06	30	397	000	C P 	58	284	360000000
SPY   		2023	06	30	398	000	C P 	116	199	360000000
SPY   		2023	06	30	399	000	C P 	27	162	360000000
SPY   		2023	06	30	400	000	C P 	3447	7107	360000000
SPY   		2023	06	30	401	000	C P 	236	259	360000000
SPY   		2023	06	30	402	000	C P 	40	100	360000000
SPY   		2023	06	30	403	000	C P 	76	77	360000000
SPY   		2023	06	30	404	000	C P 	2344	289	360000000
SPY   		2023	06	30	405	000	C P 	359	179	360000000
SPY   		2023	06	30	406	000	C P 	67	173	360000000
SPY   		2023	06	30	407	000	C P 	164	139	360000000
SPY   		2023	06	30	408	000	C P 	202	46	360000000
SPY   		2023	06	30	409	000	C P 	109	82	360000000
SPY   		2023	06	30	410	000	C P 	2485	778	360000000
SPY   		2023	06	30	411	000	C P 	396	751	360000000
SPY   		2023	06	30	415	000	C P 	937	539	360000000
SPY   		2023	06	30	420	000	C P 	2789	326	360000000
SPY   		2023	06	30	425	000	C P 	1267	394	360000000
SPY   		2023	06	30	430	000	C P 	2667	203	360000000
SPY   		2023	06	30	435	000	C P 	3805	394	360000000
SPY   		2023	06	30	440	000	C P 	4667	238	360000000
SPY   		2023	06	30	445	000	C P 	3714	21	360000000
SPY   		2023	06	30	450	000	C P 	2942	87	360000000
SPY   		2023	06	30	455	000	C P 	1304	2	360000000
SPY   		2023	06	30	460	000	C P 	831	66	360000000
SPY   		2023	06	30	465	000	C P 	1395	1	360000000
SPY   		2023	06	30	470	000	C P 	1883	1	360000000
SPY   		2023	06	30	475	000	C P 	914	3	360000000
SPY   		2023	06	30	480	000	C P 	741	1	360000000
SPY   		2023	06	30	485	000	C P 	126	0	360000000
SPY   		2023	06	30	490	000	C P 	706	0	360000000
SPY   		2023	06	30	495	000	C P 	728	0	360000000
SPY   		2023	06	30	500	000	C P 	5346	0	360000000
SPY   		2023	06	30	505	000	C P 	353	0	360000000
SPY   		2023	06	30	510	000	C P 	1167	0	360000000
SPY   		2023	06	30	515	000	C P 	219	0	360000000
SPY   		2023	06	30	520	000	C P 	669	0	360000000
SPY   		2023	06	30	525	000	C P 	13787	0	360000000
SPY   		2023	06	30	530	000	C P 	250	0	360000000
SPY   		2023	06	30	535	000	C P 	247	0	360000000
SPY   		2023	06	30	540	000	C P 	788	0	360000000
SPY   		2023	06	30	545	000	C P 	2617	0	360000000
SPY   		2023	07	21	150	000	C P 	0	4447	360000000
SPY   		2023	07	21	155	000	C P 	0	1100	360000000
SPY   		2023	07	21	160	000	C P 	0	116	360000000
SPY   		2023	07	21	165	000	C P 	0	4	360000000
SPY   		2023	07	21	170	000	C P 	0	14	360000000
SPY   		2023	07	21	175	000	C P 	0	10	360000000
SPY   		2023	07	21	180	000	C P 	0	5	360000000
SPY   		2023	07	21	185	000	C P 	0	10	360000000
SPY   		2023	07	21	190	000	C P 	0	3	360000000
SPY   		2023	07	21	195	000	C P 	0	0	360000000
SPY   		2023	07	21	200	000	C P 	4	35	360000000
SPY   		2023	07	21	205	000	C P 	0	25	360000000
SPY   		2023	07	21	210	000	C P 	0	36	360000000
SPY   		2023	07	21	215	000	C P 	0	20	360000000
SPY   		2023	07	21	220	000	C P 	0	21	360000000
SPY   		2023	07	21	225	000	C P 	0	22	360000000
SPY   		2023	07	21	230	000	C P 	0	50	360000000
SPY   		2023	07	21	235	000	C P 	0	52	360000000
SPY   		2023	07	21	240	000	C P 	0	44	360000000
SPY   		2023	07	21	245	000	C P 	0	72	360000000
SPY   		2023	07	21	250	000	C P 	0	58	360000000
SPY   		2023	07	21	255	000	C P 	0	6	360000000
SPY   		2023	07	21	260	000	C P 	0	25	360000000
SPY   		2023	07	21	265	000	C P 	0	18	360000000
SPY   		2023	07	21	270	000	C P 	0	127	360000000
SPY   		2023	07	21	275	000	C P 	0	91	360000000
SPY   		2023	07	21	280	000	C P 	0	203	360000000
SPY   		2023	07	21	285	000	C P 	0	116	360000000
SPY   		2023	07	21	290	000	C P 	0	44	360000000
SPY   		2023	07	21	295	000	C P 	0	338	360000000
SPY   		2023	07	21	300	000	C P 	0	378	360000000
SPY   		2023	07	21	305	000	C P 	0	165	360000000
SPY   		2023	07	21	310	000	C P 	0	289	360000000
SPY   		2023	07	21	315	000	C P 	2	2287	360000000
SPY   		2023	07	21	320	000	C P 	0	1941	360000000
SPY   		2023	07	21	325	000	C P 	0	5058	360000000
SPY   		2023	07	21	330	000	C P 	0	835	360000000
SPY   		2023	07	21	335	000	C P 	0	75	360000000
SPY   		2023	07	21	340	000	C P 	1	2420	360000000
SPY   		2023	07	21	345	000	C P 	31	1674	360000000
SPY   		2023	07	21	350	000	C P 	9	12508	360000000
SPY   		2023	07	21	355	000	C P 	8	3263	360000000
SPY   		2023	07	21	360	000	C P 	8	5107	360000000
SPY   		2023	07	21	365	000	C P 	2	3525	360000000
SPY   		2023	07	21	370	000	C P 	112	1000	360000000
SPY   		2023	07	21	375	000	C P 	313	5297	360000000
SPY   		2023	07	21	380	000	C P 	3	3466	360000000
SPY   		2023	07	21	385	000	C P 	16	512	360000000
