ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	03	31	410	000	C P 	20624	3467	360000000
SPY   	2023	03	31	411	000	C P 	84	115	360000000
SPY   	2023	03	31	412	000	C P 	1203	1789	360000000
SPY   	2023	03	31	413	000	C P 	1494	915	360000000
SPY   	2023	03	31	414	000	C P 	731	859	360000000
SPY   	2023	03	31	415	000	C P 	7094	819	360000000
SPY   	2023	03	31	416	000	C P 	2049	4858	360000000
SPY   	2023	03	31	417	000	C P 	955	606	360000000
SPY   	2023	03	31	418	000	C P 	398	646	360000000
SPY   	2023	03	31	419	000	C P 	612	416	360000000
SPY   	2023	03	31	420	000	C P 	18616	998	360000000
SPY   	2023	03	31	421	000	C P 	542	441	360000000
SPY   	2023	03	31	422	000	C P 	1687	422	360000000
SPY   	2023	03	31	423	000	C P 	821	279	360000000
SPY   	2023	03	31	424	000	C P 	795	480	360000000
SPY   	2023	03	31	425	000	C P 	2304	693	360000000
SPY   	2023	03	31	426	000	C P 	1191	157	360000000
SPY   	2023	03	31	427	000	C P 	835	146	360000000
SPY   	2023	03	31	428	000	C P 	603	81	360000000
SPY   	2023	03	31	429	000	C P 	616	19	360000000
SPY   	2023	03	31	430	000	C P 	3091	166	360000000
SPY   	2023	03	31	431	000	C P 	1742	6	360000000
SPY   	2023	03	31	432	000	C P 	2518	29	360000000
SPY   	2023	03	31	433	000	C P 	5496	15	360000000
SPY   	2023	03	31	434	000	C P 	1512	3	360000000
SPY   	2023	03	31	435	000	C P 	6777	26	360000000
SPY   	2023	03	31	436	000	C P 	622	1	360000000
SPY   	2023	03	31	437	000	C P 	325	5	360000000
SPY   	2023	03	31	438	000	C P 	1666	1	360000000
SPY   	2023	03	31	439	000	C P 	646	1	360000000
SPY   	2023	03	31	440	000	C P 	2393	40	360000000
SPY   	2023	03	31	441	000	C P 	788	12	360000000
SPY   	2023	03	31	442	000	C P 	9235	3	360000000
SPY   	2023	03	31	443	000	C P 	1301	0	360000000
SPY   	2023	03	31	444	000	C P 	900	0	360000000
SPY   	2023	03	31	445	000	C P 	1217	29	360000000
SPY   	2023	03	31	446	000	C P 	584	0	360000000
SPY   	2023	03	31	447	000	C P 	1105	4	360000000
SPY   	2023	03	31	448	000	C P 	672	1	360000000
SPY   	2023	03	31	449	000	C P 	1960	1	360000000
SPY   	2023	03	31	450	000	C P 	8615	18	360000000
SPY   	2023	03	31	451	000	C P 	542	4	360000000
SPY   	2023	03	31	452	000	C P 	357	1	360000000
SPY   	2023	03	31	453	000	C P 	1042	1	360000000
SPY   	2023	03	31	454	000	C P 	1083	1	360000000
SPY   	2023	03	31	455	000	C P 	547	6	360000000
SPY   	2023	03	31	456	000	C P 	1932	0	360000000
SPY   	2023	03	31	457	000	C P 	2455	0	360000000
SPY   	2023	03	31	458	000	C P 	518	0	360000000
SPY   	2023	03	31	459	000	C P 	344	0	360000000
SPY   	2023	03	31	460	000	C P 	3921	3	360000000
SPY   	2023	03	31	461	000	C P 	2011	0	360000000
SPY   	2023	03	31	462	000	C P 	786	0	360000000
SPY   	2023	03	31	463	000	C P 	1469	0	360000000
SPY   	2023	03	31	464	000	C P 	1699	0	360000000
SPY   	2023	03	31	465	000	C P 	466	0	360000000
SPY   	2023	03	31	466	000	C P 	1718	0	360000000
SPY   	2023	03	31	467	000	C P 	184	0	360000000
SPY   	2023	03	31	468	000	C P 	364	0	360000000
SPY   	2023	03	31	469	000	C P 	388	0	360000000
SPY   	2023	03	31	470	000	C P 	833	11	360000000
SPY   	2023	03	31	471	000	C P 	9	0	360000000
SPY   	2023	03	31	472	000	C P 	190	0	360000000
SPY   	2023	03	31	473	000	C P 	28	0	360000000
SPY   	2023	03	31	474	000	C P 	18	0	360000000
SPY   	2023	03	31	475	000	C P 	509	0	360000000
SPY   	2023	03	31	476	000	C P 	571	0	360000000
SPY   	2023	03	31	477	000	C P 	315	3	360000000
SPY   	2023	03	31	478	000	C P 	174	0	360000000
SPY   	2023	03	31	479	000	C P 	239	0	360000000
SPY   	2023	03	31	480	000	C P 	1588	49	360000000
SPY   	2023	03	31	481	000	C P 	139	0	360000000
SPY   	2023	03	31	482	000	C P 	148	0	360000000
SPY   	2023	03	31	483	000	C P 	452	0	360000000
SPY   	2023	03	31	484	000	C P 	44	0	360000000
SPY   	2023	03	31	485	000	C P 	491	0	360000000
SPY   	2023	03	31	486	000	C P 	30	0	360000000
SPY   	2023	03	31	487	000	C P 	411	0	360000000
SPY   	2023	03	31	488	000	C P 	10	0	360000000
SPY   	2023	03	31	489	000	C P 	34	0	360000000
SPY   	2023	03	31	490	000	C P 	588	3	360000000
SPY   	2023	03	31	491	000	C P 	23	0	360000000
SPY   	2023	03	31	492	000	C P 	57	0	360000000
SPY   	2023	03	31	493	000	C P 	59	0	360000000
SPY   	2023	03	31	494	000	C P 	980	0	360000000
SPY   	2023	03	31	495	000	C P 	250	0	360000000
SPY   	2023	03	31	496	000	C P 	738	0	360000000
SPY   	2023	03	31	497	000	C P 	119	0	360000000
SPY   	2023	03	31	498	000	C P 	272	0	360000000
SPY   	2023	03	31	499	000	C P 	18	0	360000000
SPY   	2023	03	31	500	000	C P 	5124	0	360000000
SPY   	2023	03	31	501	000	C P 	32	0	360000000
SPY   	2023	03	31	502	000	C P 	26	0	360000000
SPY   	2023	03	31	503	000	C P 	247	0	360000000
SPY   	2023	03	31	505	000	C P 	94	0	360000000
SPY   	2023	03	31	510	000	C P 	794	0	360000000
SPY   	2023	03	31	515	000	C P 	273	0	360000000
SPY   	2023	03	31	520	000	C P 	233	0	360000000
SPY   	2023	03	31	525	000	C P 	1815	0	360000000
SPY   	2023	03	31	530	000	C P 	574	0	360000000
SPY   	2023	03	31	535	000	C P 	671	0	360000000
SPY   	2023	03	31	540	000	C P 	233	0	360000000
SPY   	2023	03	31	545	000	C P 	51	0	360000000
SPY   	2023	03	31	550	000	C P 	2925	0	360000000
SPY   	2023	03	31	555	000	C P 	186	0	360000000
SPY   	2023	03	31	560	000	C P 	107	0	360000000
SPY   	2023	03	31	565	000	C P 	125	0	360000000
SPY   	2023	03	31	570	000	C P 	94	0	360000000
SPY   	2023	03	31	575	000	C P 	164	0	360000000
SPY   	2023	03	31	580	000	C P 	234	0	360000000
SPY   	2023	03	31	585	000	C P 	308	0	360000000
SPY   	2023	03	31	590	000	C P 	5235	0	360000000
SPY   	2023	04	21	150	000	C P 	66	10572	360000000
SPY   	2023	04	21	155	000	C P 	36	3417	360000000
SPY   	2023	04	21	160	000	C P 	2	3499	360000000
SPY   	2023	04	21	165	000	C P 	0	1799	360000000
SPY   	2023	04	21	170	000	C P 	45	1153	360000000
SPY   	2023	04	21	175	000	C P 	0	914	360000000
SPY   	2023	04	21	180	000	C P 	0	3907	360000000
SPY   	2023	04	21	185	000	C P 	71	607	360000000
SPY   	2023	04	21	190	000	C P 	22	1727	360000000
SPY   	2023	04	21	195	000	C P 	84	2795	360000000
SPY   	2023	04	21	200	000	C P 	6	3884	360000000
SPY   	2023	04	21	205	000	C P 	7	5077	360000000
SPY   	2023	04	21	210	000	C P 	1	5354	360000000
SPY   	2023	04	21	215	000	C P 	0	2225	360000000
SPY   	2023	04	21	220	000	C P 	7	4199	360000000
SPY   	2023	04	21	225	000	C P 	3	7451	360000000
SPY   	2023	04	21	230	000	C P 	2	3378	360000000
SPY   	2023	04	21	235	000	C P 	0	2704	360000000
SPY   	2023	04	21	240	000	C P 	0	5231	360000000
SPY   	2023	04	21	245	000	C P 	0	3692	360000000
SPY   	2023	04	21	250	000	C P 	4	22085	360000000
SPY   	2023	04	21	255	000	C P 	4	2751	360000000
SPY   	2023	04	21	260	000	C P 	5	3270	360000000
SPY   	2023	04	21	265	000	C P 	0	6679	360000000
SPY   	2023	04	21	270	000	C P 	0	46775	360000000
SPY   	2023	04	21	275	000	C P 	6	5546	360000000
SPY   	2023	04	21	280	000	C P 	2	21838	360000000
SPY   	2023	04	21	285	000	C P 	2	23335	360000000
SPY   	2023	04	21	290	000	C P 	6	8463	360000000
SPY   	2023	04	21	295	000	C P 	20	9798	360000000
SPY   	2023	04	21	300	000	C P 	538	23423	360000000
SPY   	2023	04	21	305	000	C P 	141	4558	360000000
SPY   	2023	04	21	310	000	C P 	108	13537	360000000
SPY   	2023	04	21	315	000	C P 	86	22811	360000000
SPY   	2023	04	21	320	000	C P 	129	24267	360000000
SPY   	2023	04	21	325	000	C P 	217	35173	360000000
SPY   	2023	04	21	330	000	C P 	33	16720	360000000
SPY   	2023	04	21	335	000	C P 	81	16413	360000000
SPY   	2023	04	21	340	000	C P 	112	14073	360000000
SPY   	2023	04	21	345	000	C P 	153	32699	360000000
SPY   	2023	04	21	350	000	C P 	552	27916	360000000
SPY   	2023	04	21	355	000	C P 	2358	26468	360000000
SPY   	2023	04	21	358	000	C P 	0	1945	360000000
SPY   	2023	04	21	360	000	C P 	1511	53081	360000000
SPY   	2023	04	21	361	000	C P 	3	2843	360000000
SPY   	2023	04	21	362	000	C P 	10	394	360000000
SPY   	2023	04	21	363	000	C P 	5	678	360000000
SPY   	2023	04	21	364	000	C P 	5	996	360000000
SPY   	2023	04	21	365	000	C P 	213	66806	360000000
SPY   	2023	04	21	366	000	C P 	1	421	360000000
SPY   	2023	04	21	367	000	C P 	0	1683	360000000
SPY   	2023	04	21	368	000	C P 	9	775	360000000
SPY   	2023	04	21	369	000	C P 	0	1131	360000000
SPY   	2023	04	21	370	000	C P 	477	39016	360000000
SPY   	2023	04	21	371	000	C P 	1	253	360000000
SPY   	2023	04	21	372	000	C P 	4	943	360000000
SPY   	2023	04	21	373	000	C P 	5	666	360000000
SPY   	2023	04	21	374	000	C P 	3	1961	360000000
SPY   	2023	04	21	375	000	C P 	442	43632	360000000
SPY   	2023	04	21	376	000	C P 	1	4842	360000000
SPY   	2023	04	21	377	000	C P 	7	984	360000000
SPY   	2023	04	21	378	000	C P 	4	7163	360000000
SPY   	2023	04	21	379	000	C P 	17	1549	360000000
SPY   	2023	04	21	380	000	C P 	2804	55129	360000000
SPY   	2023	04	21	381	000	C P 	7	1743	360000000
SPY   	2023	04	21	382	000	C P 	5	1869	360000000
SPY   	2023	04	21	383	000	C P 	12	1597	360000000
SPY   	2023	04	21	384	000	C P 	4	1455	360000000
SPY   	2023	04	21	385	000	C P 	4624	50818	360000000
SPY   	2023	04	21	386	000	C P 	4	7909	360000000
SPY   	2023	04	21	387	000	C P 	10	1209	360000000
SPY   	2023	04	21	388	000	C P 	4	2395	360000000
SPY   	2023	04	21	389	000	C P 	9	2533	360000000
SPY   	2023	04	21	390	000	C P 	5617	69253	360000000
SPY   	2023	04	21	391	000	C P 	272	4547	360000000
SPY   	2023	04	21	392	000	C P 	538	8096	360000000
SPY   	2023	04	21	393	000	C P 	262	10274	360000000
SPY   	2023	04	21	394	000	C P 	115	2039	360000000
SPY   	2023	04	21	395	000	C P 	3707	45675	360000000
SPY   	2023	04	21	396	000	C P 	781	3643	360000000
SPY   	2023	04	21	397	000	C P 	377	1514	360000000
SPY   	2023	04	21	398	000	C P 	344	2072	360000000
SPY   	2023	04	21	399	000	C P 	1807	2519	360000000
SPY   	2023	04	21	400	000	C P 	18443	34177	360000000
SPY   	2023	04	21	401	000	C P 	3290	1546	360000000
SPY   	2023	04	21	402	000	C P 	1948	1917	360000000
SPY   	2023	04	21	403	000	C P 	773	1705	360000000
SPY   	2023	04	21	404	000	C P 	1859	3402	360000000
SPY   	2023	04	21	405	000	C P 	23039	19545	360000000
SPY   	2023	04	21	406	000	C P 	4674	3735	360000000
SPY   	2023	04	21	407	000	C P 	854	2209	360000000
SPY   	2023	04	21	408	000	C P 	3733	3487	360000000
SPY   	2023	04	21	409	000	C P 	4532	1888	360000000
SPY   	2023	04	21	410	000	C P 	10040	12598	360000000
SPY   	2023	04	21	411	000	C P 	1330	987	360000000
SPY   	2023	04	21	412	000	C P 	1714	5193	360000000
SPY   	2023	04	21	413	000	C P 	2185	1278	360000000
SPY   	2023	04	21	414	000	C P 	4182	4979	360000000
SPY   	2023	04	21	415	000	C P 	11937	21984	360000000
SPY   	2023	04	21	416	000	C P 	2979	2089	360000000
SPY   	2023	04	21	417	000	C P 	1973	2998	360000000
SPY   	2023	04	21	418	000	C P 	1743	2635	360000000
SPY   	2023	04	21	419	000	C P 	3080	1778	360000000
SPY   	2023	04	21	420	000	C P 	34455	10217	360000000
SPY   	2023	04	21	422	000	C P 	6167	3559	360000000
SPY   	2023	04	21	424	000	C P 	5968	783	360000000
SPY   	2023	04	21	425	000	C P 	19971	3589	360000000
SPY   	2023	04	21	426	000	C P 	3514	40	360000000
SPY   	2023	04	21	428	000	C P 	3467	137	360000000
SPY   	2023	04	21	430	000	C P 	24094	997	360000000
SPY   	2023	04	21	432	000	C P 	837	45	360000000
SPY   	2023	04	21	434	000	C P 	2453	17	360000000
SPY   	2023	04	21	435	000	C P 	31579	18287	360000000
SPY   	2023	04	21	436	000	C P 	4560	7	360000000
SPY   	2023	04	21	438	000	C P 	4078	18	360000000
SPY   	2023	04	21	440	000	C P 	21072	244	360000000
SPY   	2023	04	21	442	000	C P 	4677	3	360000000
SPY   	2023	04	21	444	000	C P 	3692	17	360000000
SPY   	2023	04	21	445	000	C P 	4784	32	360000000
SPY   	2023	04	21	446	000	C P 	4353	2	360000000
SPY   	2023	04	21	448	000	C P 	966	1	360000000
SPY   	2023	04	21	450	000	C P 	9085	82	360000000
SPY   	2023	04	21	452	000	C P 	313	0	360000000
SPY   	2023	04	21	454	000	C P 	60	15	360000000
SPY   	2023	04	21	455	000	C P 	5815	8013	360000000
SPY   	2023	04	21	456	000	C P 	452	0	360000000
SPY   	2023	04	21	458	000	C P 	149	0	360000000
SPY   	2023	04	21	460	000	C P 	3699	15	360000000
SPY   	2023	04	21	465	000	C P 	1066	1	360000000
SPY   	2023	04	21	470	000	C P 	3950	1	360000000
SPY   	2023	04	21	475	000	C P 	1766	0	360000000
SPY   	2023	04	21	480	000	C P 	1946	0	360000000
SPY   	2023	04	21	485	000	C P 	4047	1	360000000
SPY   	2023	04	21	490	000	C P 	1684	0	360000000
SPY   	2023	04	21	495	000	C P 	1098	0	360000000
SPY   	2023	04	21	500	000	C P 	1983	0	360000000
SPY   	2023	04	21	505	000	C P 	318	0	360000000
SPY   	2023	04	21	510	000	C P 	374	0	360000000
SPY   	2023	04	21	515	000	C P 	37	0	360000000
SPY   	2023	04	21	520	000	C P 	466	0	360000000
SPY   	2023	04	21	525	000	C P 	835	0	360000000
SPY   	2023	04	21	530	000	C P 	209	0	360000000
SPY   	2023	04	21	535	000	C P 	1563	0	360000000
SPY   	2023	04	21	540	000	C P 	491	0	360000000
SPY   	2023	04	21	545	000	C P 	222	0	360000000
SPY   	2023	04	21	550	000	C P 	1463	0	360000000
SPY   	2023	04	21	555	000	C P 	898	0	360000000
SPY   	2023	04	21	560	000	C P 	204	0	360000000
SPY   	2023	04	21	565	000	C P 	63	0	360000000
SPY   	2023	04	21	570	000	C P 	321	0	360000000
SPY   	2023	04	21	575	000	C P 	1174	0	360000000
SPY   	2023	04	21	580	000	C P 	488	0	360000000
SPY   	2023	04	21	585	000	C P 	320	0	360000000
SPY   	2023	04	21	590	000	C P 	83	0	360000000
SPY   	2023	04	21	595	000	C P 	0	0	360000000
SPY   	2023	04	21	600	000	C P 	26	0	360000000
SPY   	2023	05	19	180	000	C P 	0	1763	360000000
SPY   	2023	05	19	185	000	C P 	0	1579	360000000
SPY   	2023	05	19	190	000	C P 	0	1736	360000000
SPY   	2023	05	19	195	000	C P 	0	2863	360000000
SPY   	2023	05	19	200	000	C P 	0	3576	360000000
SPY   	2023	05	19	205	000	C P 	0	285	360000000
SPY   	2023	05	19	210	000	C P 	0	842	360000000
SPY   	2023	05	19	215	000	C P 	0	3038	360000000
SPY   	2023	05	19	220	000	C P 	0	4435	360000000
SPY   	2023	05	19	225	000	C P 	0	1368	360000000
SPY   	2023	05	19	230	000	C P 	0	167	360000000
SPY   	2023	05	19	235	000	C P 	0	39	360000000
SPY   	2023	05	19	240	000	C P 	0	71	360000000
SPY   	2023	05	19	245	000	C P 	0	58	360000000
SPY   	2023	05	19	250	000	C P 	0	1131	360000000
SPY   	2023	05	19	255	000	C P 	0	1876	360000000
SPY   	2023	05	19	260	000	C P 	3	1174	360000000
SPY   	2023	05	19	265	000	C P 	0	2066	360000000
SPY   	2023	05	19	270	000	C P 	20	246	360000000
SPY   	2023	05	19	275	000	C P 	0	7579	360000000
SPY   	2023	05	19	280	000	C P 	0	3517	360000000
SPY   	2023	05	19	285	000	C P 	0	1733	360000000
SPY   	2023	05	19	290	000	C P 	1	3528	360000000
SPY   	2023	05	19	295	000	C P 	0	4947	360000000
SPY   	2023	05	19	300	000	C P 	7	19692	360000000
SPY   	2023	05	19	305	000	C P 	0	1256	360000000
SPY   	2023	05	19	310	000	C P 	1	4386	360000000
SPY   	2023	05	19	315	000	C P 	0	4404	360000000
SPY   	2023	05	19	320	000	C P 	3	5129	360000000
SPY   	2023	05	19	325	000	C P 	0	3363	360000000
SPY   	2023	05	19	330	000	C P 	52	21837	360000000
SPY   	2023	05	19	335	000	C P 	1	8419	360000000
SPY   	2023	05	19	340	000	C P 	75	9477	360000000
SPY   	2023	05	19	345	000	C P 	17	5350	360000000
SPY   	2023	05	19	350	000	C P 	146	12189	360000000
SPY   	2023	05	19	351	000	C P 	0	3277	360000000
SPY   	2023	05	19	352	000	C P 	0	4592	360000000
SPY   	2023	05	19	353	000	C P 	0	2736	360000000
SPY   	2023	05	19	354	000	C P 	1	4647	360000000
SPY   	2023	05	19	355	000	C P 	6	20685	360000000
SPY   	2023	05	19	356	000	C P 	1	458	360000000
SPY   	2023	05	19	357	000	C P 	0	321	360000000
SPY   	2023	05	19	358	000	C P 	0	1143	360000000
SPY   	2023	05	19	359	000	C P 	0	1084	360000000
SPY   	2023	05	19	360	000	C P 	57	20696	360000000
SPY   	2023	05	19	361	000	C P 	0	965	360000000
SPY   	2023	05	19	362	000	C P 	0	916	360000000
SPY   	2023	05	19	363	000	C P 	1	539	360000000
SPY   	2023	05	19	364	000	C P 	0	798	360000000
SPY   	2023	05	19	365	000	C P 	86	5686	360000000
SPY   	2023	05	19	366	000	C P 	0	443	360000000
SPY   	2023	05	19	367	000	C P 	1	1453	360000000
SPY   	2023	05	19	368	000	C P 	0	468	360000000
SPY   	2023	05	19	369	000	C P 	12	345	360000000
SPY   	2023	05	19	370	000	C P 	120	17704	360000000
SPY   	2023	05	19	371	000	C P 	1	593	360000000
SPY   	2023	05	19	372	000	C P 	39	875	360000000
SPY   	2023	05	19	373	000	C P 	5	391	360000000
SPY   	2023	05	19	374	000	C P 	5	2881	360000000
SPY   	2023	05	19	375	000	C P 	22	13359	360000000
SPY   	2023	05	19	376	000	C P 	24	182	360000000
SPY   	2023	05	19	377	000	C P 	68	432	360000000
SPY   	2023	05	19	378	000	C P 	79	2466	360000000
SPY   	2023	05	19	379	000	C P 	631	2550	360000000
SPY   	2023	05	19	380	000	C P 	277	13497	360000000
SPY   	2023	05	19	381	000	C P 	42	5050	360000000
SPY   	2023	05	19	382	000	C P 	4	646	360000000
SPY   	2023	05	19	383	000	C P 	0	307	360000000
SPY   	2023	05	19	384	000	C P 	4	105	360000000
SPY   	2023	05	19	385	000	C P 	395	34405	360000000
SPY   	2023	05	19	386	000	C P 	102	742	360000000
SPY   	2023	05	19	387	000	C P 	3	10893	360000000
SPY   	2023	05	19	388	000	C P 	273	4475	360000000
SPY   	2023	05	19	389	000	C P 	330	4203	360000000
SPY   	2023	05	19	390	000	C P 	1386	15075	360000000
SPY   	2023	05	19	391	000	C P 	117	1969	360000000
SPY   	2023	05	19	392	000	C P 	506	1643	360000000
SPY   	2023	05	19	393	000	C P 	222	6269	360000000
SPY   	2023	05	19	394	000	C P 	192	3943	360000000
SPY   	2023	05	19	395	000	C P 	334	2457	360000000
SPY   	2023	05	19	396	000	C P 	510	1433	360000000
SPY   	2023	05	19	397	000	C P 	840	912	360000000
SPY   	2023	05	19	398	000	C P 	1178	1425	360000000
SPY   	2023	05	19	399	000	C P 	1023	1463	360000000
SPY   	2023	05	19	400	000	C P 	6646	46596	360000000
SPY   	2023	05	19	405	000	C P 	3227	13570	360000000
SPY   	2023	05	19	410	000	C P 	3963	11500	360000000
SPY   	2023	05	19	415	000	C P 	14625	17035	360000000
SPY   	2023	05	19	420	000	C P 	4986	10576	360000000
SPY   	2023	05	19	425	000	C P 	5885	1218	360000000
SPY   	2023	05	19	430	000	C P 	6679	287	360000000
SPY   	2023	05	19	435	000	C P 	5584	18104	360000000
SPY   	2023	05	19	440	000	C P 	5263	98	360000000
SPY   	2023	05	19	445	000	C P 	3040	41	360000000
SPY   	2023	05	19	450	000	C P 	3000	31	360000000
SPY   	2023	05	19	455	000	C P 	1545	6013	360000000
SPY   	2023	05	19	460	000	C P 	13794	2	360000000
SPY   	2023	05	19	465	000	C P 	3751	0	360000000
SPY   	2023	05	19	470	000	C P 	4008	0	360000000
SPY   	2023	05	19	475	000	C P 	4539	3	360000000
SPY   	2023	05	19	480	000	C P 	685	1	360000000
SPY   	2023	05	19	485	000	C P 	4367	0	360000000
SPY   	2023	05	19	490	000	C P 	828	0	360000000
SPY   	2023	05	19	495	000	C P 	534	0	360000000
SPY   	2023	05	19	500	000	C P 	1107	0	360000000
SPY   	2023	05	19	505	000	C P 	525	0	360000000
SPY   	2023	05	19	510	000	C P 	138	0	360000000
SPY   	2023	05	19	515	000	C P 	264	0	360000000
SPY   	2023	05	19	520	000	C P 	317	0	360000000
SPY   	2023	05	19	525	000	C P 	87	0	360000000
SPY   	2023	05	19	530	000	C P 	266	0	360000000
SPY   	2023	05	19	535	000	C P 	20	0	360000000
SPY   	2023	05	19	540	000	C P 	0	0	360000000
SPY   	2023	05	19	545	000	C P 	51	0	360000000
SPY   	2023	05	19	550	000	C P 	455	0	360000000
SPY   	2023	05	19	555	000	C P 	1	0	360000000
SPY   	2023	05	19	560	000	C P 	0	0	360000000
SPY   	2023	05	19	565	000	C P 	50	0	360000000
SPY   	2023	05	19	570	000	C P 	51	0	360000000
SPY   	2023	05	19	575	000	C P 	150	0	360000000
SPY   	2023	05	19	580	000	C P 	154	0	360000000
SPY   	2023	05	19	585	000	C P 	145	0	360000000
SPY   	2023	05	19	590	000	C P 	8	0	360000000
SPY   	2023	05	19	595	000	C P 	151	0	360000000
SPY   	2023	05	19	600	000	C P 	11	0	360000000
SPY   	2023	06	16	150	000	C P 	71	44932	360000000
SPY   	2023	06	16	160	000	C P 	3	8438	360000000
SPY   	2023	06	16	170	000	C P 	1	7860	360000000
SPY   	2023	06	16	180	000	C P 	3	5372	360000000
SPY   	2023	06	16	185	000	C P 	1	2692	360000000
SPY   	2023	06	16	190	000	C P 	1	5014	360000000
SPY   	2023	06	16	195	000	C P 	0	3368	360000000
SPY   	2023	06	16	200	000	C P 	40	5393	360000000
SPY   	2023	06	16	205	000	C P 	2	3894	360000000
SPY   	2023	06	16	210	000	C P 	4	5142	360000000
SPY   	2023	06	16	215	000	C P 	2	3148	360000000
SPY   	2023	06	16	220	000	C P 	37	9538	360000000
SPY   	2023	06	16	225	000	C P 	19	3426	360000000
SPY   	2023	06	16	230	000	C P 	8	2804	360000000
SPY   	2023	06	16	235	000	C P 	10	2947	360000000
SPY   	2023	06	16	240	000	C P 	49	13836	360000000
SPY   	2023	06	16	245	000	C P 	2	2373	360000000
SPY   	2023	06	16	250	000	C P 	195	10027	360000000
SPY   	2023	06	16	255	000	C P 	260	4168	360000000
SPY   	2023	06	16	260	000	C P 	47	5679	360000000
SPY   	2023	06	16	265	000	C P 	6	7590	360000000
SPY   	2023	06	16	270	000	C P 	57	3932	360000000
SPY   	2023	06	16	275	000	C P 	130	4720	360000000
SPY   	2023	06	16	280	000	C P 	38	7609	360000000
SPY   	2023	06	16	285	000	C P 	33	7627	360000000
SPY   	2023	06	16	290	000	C P 	143	8013	360000000
SPY   	2023	06	16	295	000	C P 	71	4846	360000000
SPY   	2023	06	16	300	000	C P 	1014	16643	360000000
SPY   	2023	06	16	301	000	C P 	2	1323	360000000
SPY   	2023	06	16	302	000	C P 	3	1597	360000000
SPY   	2023	06	16	303	000	C P 	7	1513	360000000
SPY   	2023	06	16	304	000	C P 	1	1915	360000000
SPY   	2023	06	16	305	000	C P 	287	4074	360000000
SPY   	2023	06	16	306	000	C P 	2	1331	360000000
SPY   	2023	06	16	307	000	C P 	0	1022	360000000
SPY   	2023	06	16	308	000	C P 	0	2079	360000000
SPY   	2023	06	16	309	000	C P 	0	1225	360000000
SPY   	2023	06	16	310	000	C P 	456	17277	360000000
SPY   	2023	06	16	311	000	C P 	0	863	360000000
SPY   	2023	06	16	312	000	C P 	0	5339	360000000
SPY   	2023	06	16	313	000	C P 	0	1362	360000000
SPY   	2023	06	16	314	000	C P 	1	1464	360000000
SPY   	2023	06	16	315	000	C P 	190	11555	360000000
SPY   	2023	06	16	316	000	C P 	0	982	360000000
SPY   	2023	06	16	317	000	C P 	0	1290	360000000
SPY   	2023	06	16	318	000	C P 	0	1024	360000000
SPY   	2023	06	16	319	000	C P 	0	634	360000000
SPY   	2023	06	16	320	000	C P 	683	30714	360000000
SPY   	2023	06	16	321	000	C P 	0	1135	360000000
SPY   	2023	06	16	322	000	C P 	0	1005	360000000
SPY   	2023	06	16	323	000	C P 	0	630	360000000
SPY   	2023	06	16	324	000	C P 	0	1243	360000000
SPY   	2023	06	16	325	000	C P 	347	18850	360000000
SPY   	2023	06	16	326	000	C P 	1	1966	360000000
SPY   	2023	06	16	327	000	C P 	1	589	360000000
SPY   	2023	06	16	328	000	C P 	0	2654	360000000
SPY   	2023	06	16	329	000	C P 	0	1322	360000000
SPY   	2023	06	16	330	000	C P 	432	37435	360000000
SPY   	2023	06	16	331	000	C P 	27	1272	360000000
SPY   	2023	06	16	332	000	C P 	5	1472	360000000
SPY   	2023	06	16	333	000	C P 	54	3812	360000000
SPY   	2023	06	16	334	000	C P 	5	5238	360000000
SPY   	2023	06	16	335	000	C P 	217	8873	360000000
SPY   	2023	06	16	336	000	C P 	698	1274	360000000
SPY   	2023	06	16	337	000	C P 	4	1549	360000000
SPY   	2023	06	16	338	000	C P 	2	2125	360000000
SPY   	2023	06	16	339	000	C P 	0	1200	360000000
SPY   	2023	06	16	340	000	C P 	923	38843	360000000
SPY   	2023	06	16	341	000	C P 	1	1093	360000000
SPY   	2023	06	16	342	000	C P 	54	1665	360000000
SPY   	2023	06	16	343	000	C P 	38	1595	360000000
SPY   	2023	06	16	344	000	C P 	343	2400	360000000
SPY   	2023	06	16	345	000	C P 	193	82211	360000000
SPY   	2023	06	16	346	000	C P 	328	2200	360000000
SPY   	2023	06	16	347	000	C P 	12	2111	360000000
SPY   	2023	06	16	348	000	C P 	851	3084	360000000
SPY   	2023	06	16	349	000	C P 	1213	1933	360000000
SPY   	2023	06	16	350	000	C P 	4077	33596	360000000
SPY   	2023	06	16	351	000	C P 	4358	3490	360000000
SPY   	2023	06	16	352	000	C P 	4159	4620	360000000
SPY   	2023	06	16	353	000	C P 	1334	1048	360000000
SPY   	2023	06	16	354	000	C P 	1173	1101	360000000
SPY   	2023	06	16	355	000	C P 	1897	11336	360000000
SPY   	2023	06	16	356	000	C P 	2400	2004	360000000
SPY   	2023	06	16	357	000	C P 	1951	3390	360000000
SPY   	2023	06	16	358	000	C P 	2575	1386	360000000
SPY   	2023	06	16	359	000	C P 	3893	1572	360000000
SPY   	2023	06	16	360	000	C P 	5391	79212	360000000
SPY   	2023	06	16	361	000	C P 	4285	1902	360000000
SPY   	2023	06	16	362	000	C P 	3016	4899	360000000
SPY   	2023	06	16	363	000	C P 	4905	7092	360000000
