Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	02	17	495	000	C P 	1607	0	360000000
SPY   		2023	02	17	500	000	C P 	4935	0	360000000
SPY   		2023	02	17	505	000	C P 	2104	0	360000000
SPY   		2023	02	17	510	000	C P 	901	0	360000000
SPY   		2023	02	17	515	000	C P 	2167	0	360000000
SPY   		2023	02	17	520	000	C P 	985	0	360000000
SPY   		2023	02	17	525	000	C P 	8309	0	360000000
SPY   		2023	02	17	530	000	C P 	1176	0	360000000
SPY   		2023	02	17	535	000	C P 	1476	0	360000000
SPY   		2023	02	17	540	000	C P 	828	0	360000000
SPY   		2023	02	17	545	000	C P 	402	0	360000000
SPY   		2023	02	17	550	000	C P 	816	0	360000000
SPY   		2023	02	17	555	000	C P 	1623	0	360000000
SPY   		2023	02	17	560	000	C P 	329	0	360000000
SPY   		2023	02	17	565	000	C P 	311	0	360000000
SPY   		2023	02	17	570	000	C P 	362	0	360000000
SPY   		2023	02	17	575	000	C P 	668	0	360000000
SPY   		2023	02	17	580	000	C P 	28	0	360000000
SPY   		2023	02	17	585	000	C P 	2	0	360000000
SPY   		2023	02	17	590	000	C P 	37	0	360000000
SPY   		2023	02	17	595	000	C P 	34	0	360000000
SPY   		2023	02	17	600	000	C P 	47	0	360000000
SPY   		2023	02	17	605	000	C P 	2	0	360000000
SPY   		2023	02	17	610	000	C P 	0	0	360000000
SPY   		2023	02	17	615	000	C P 	425	0	360000000
SPY   		2023	02	17	620	000	C P 	0	0	360000000
SPY   		2023	02	17	625	000	C P 	0	0	360000000
SPY   		2023	02	17	630	000	C P 	0	0	360000000
SPY   		2023	02	17	635	000	C P 	0	0	360000000
SPY   		2023	02	17	640	000	C P 	0	0	360000000
SPY   		2023	02	17	645	000	C P 	0	0	360000000
SPY   		2023	02	17	650	000	C P 	0	0	360000000
SPY   		2023	02	17	655	000	C P 	0	0	360000000
SPY   		2023	02	17	660	000	C P 	0	0	360000000
SPY   		2023	02	17	665	000	C P 	0	0	360000000
SPY   		2023	02	17	670	000	C P 	0	0	360000000
SPY   		2023	02	17	675	000	C P 	0	0	360000000
SPY   		2023	02	17	680	000	C P 	0	0	360000000
SPY   		2023	02	17	685	000	C P 	0	0	360000000
SPY   		2023	02	17	690	000	C P 	0	0	360000000
SPY   		2023	02	17	695	000	C P 	0	0	360000000
SPY   		2023	02	17	700	000	C P 	0	0	360000000
SPY   		2023	02	17	705	000	C P 	0	0	360000000
SPY   		2023	02	17	710	000	C P 	1	0	360000000
SPY   		2023	02	17	720	000	C P 	29	0	360000000
SPY   		2023	02	21	330	000	C P 	230	523	360000000
SPY   		2023	02	21	335	000	C P 	115	1409	360000000
SPY   		2023	02	21	340	000	C P 	0	1103	360000000
SPY   		2023	02	21	345	000	C P 	0	1868	360000000
SPY   		2023	02	21	346	000	C P 	115	300	360000000
SPY   		2023	02	21	347	000	C P 	0	220	360000000
SPY   		2023	02	21	348	000	C P 	0	300	360000000
SPY   		2023	02	21	349	000	C P 	0	44	360000000
SPY   		2023	02	21	350	000	C P 	1	181	360000000
SPY   		2023	02	21	351	000	C P 	230	4	360000000
SPY   		2023	02	21	352	000	C P 	3	134	360000000
SPY   		2023	02	21	353	000	C P 	0	1	360000000
SPY   		2023	02	21	354	000	C P 	0	124	360000000
SPY   		2023	02	21	355	000	C P 	0	1757	360000000
SPY   		2023	02	21	356	000	C P 	0	76	360000000
SPY   		2023	02	21	357	000	C P 	1	32	360000000
SPY   		2023	02	21	358	000	C P 	230	22	360000000
SPY   		2023	02	21	359	000	C P 	230	64	360000000
SPY   		2023	02	21	360	000	C P 	232	54	360000000
SPY   		2023	02	21	361	000	C P 	230	37	360000000
SPY   		2023	02	21	362	000	C P 	0	58	360000000
SPY   		2023	02	21	363	000	C P 	128	149	360000000
SPY   		2023	02	21	364	000	C P 	0	12	360000000
SPY   		2023	02	21	365	000	C P 	2	1164	360000000
SPY   		2023	02	21	366	000	C P 	115	2	360000000
SPY   		2023	02	21	367	000	C P 	115	30	360000000
SPY   		2023	02	21	368	000	C P 	0	518	360000000
SPY   		2023	02	21	369	000	C P 	6	9	360000000
SPY   		2023	02	21	370	000	C P 	5	1006	360000000
SPY   		2023	02	21	371	000	C P 	0	41	360000000
SPY   		2023	02	21	372	000	C P 	1	358	360000000
SPY   		2023	02	21	373	000	C P 	1	106	360000000
SPY   		2023	02	21	374	000	C P 	1	40	360000000
SPY   		2023	02	21	375	000	C P 	115	831	360000000
SPY   		2023	02	21	376	000	C P 	0	150	360000000
SPY   		2023	02	21	377	000	C P 	1	283	360000000
SPY   		2023	02	21	378	000	C P 	1	331	360000000
SPY   		2023	02	21	379	000	C P 	0	1135	360000000
SPY   		2023	02	21	380	000	C P 	7	561	360000000
SPY   		2023	02	21	381	000	C P 	115	314	360000000
SPY   		2023	02	21	382	000	C P 	192	921	360000000
SPY   		2023	02	21	383	000	C P 	345	852	360000000
SPY   		2023	02	21	384	000	C P 	419	359	360000000
SPY   		2023	02	21	385	000	C P 	27	839	360000000
SPY   		2023	02	21	386	000	C P 	4	136	360000000
SPY   		2023	02	21	387	000	C P 	121	888	360000000
SPY   		2023	02	21	388	000	C P 	124	1820	360000000
SPY   		2023	02	21	389	000	C P 	241	1037	360000000
SPY   		2023	02	21	390	000	C P 	19	3108	360000000
SPY   		2023	02	21	391	000	C P 	14	870	360000000
SPY   		2023	02	21	392	000	C P 	0	1372	360000000
SPY   		2023	02	21	393	000	C P 	5	1211	360000000
SPY   		2023	02	21	394	000	C P 	8	1535	360000000
SPY   		2023	02	21	395	000	C P 	130	2274	360000000
SPY   		2023	02	21	396	000	C P 	16	1402	360000000
SPY   		2023	02	21	397	000	C P 	59	892	360000000
SPY   		2023	02	21	398	000	C P 	28	1957	360000000
SPY   		2023	02	21	399	000	C P 	13	2035	360000000
SPY   		2023	02	21	400	000	C P 	419	4513	360000000
SPY   		2023	02	21	401	000	C P 	230	1064	360000000
SPY   		2023	02	21	402	000	C P 	136	1683	360000000
SPY   		2023	02	21	403	000	C P 	253	2258	360000000
SPY   		2023	02	21	404	000	C P 	482	1994	360000000
SPY   		2023	02	21	405	000	C P 	912	9580	360000000
SPY   		2023	02	21	406	000	C P 	2756	1635	360000000
SPY   		2023	02	21	407	000	C P 	4018	4137	360000000
SPY   		2023	02	21	408	000	C P 	3685	5826	360000000
SPY   		2023	02	21	409	000	C P 	4763	5652	360000000
SPY   		2023	02	21	410	000	C P 	6361	8036	360000000
SPY   		2023	02	21	411	000	C P 	3704	4198	360000000
SPY   		2023	02	21	412	000	C P 	3354	4239	360000000
SPY   		2023	02	21	413	000	C P 	3831	3939	360000000
SPY   		2023	02	21	414	000	C P 	6802	7890	360000000
SPY   		2023	02	21	415	000	C P 	10008	6217	360000000
SPY   		2023	02	21	416	000	C P 	6083	6065	360000000
SPY   		2023	02	21	417	000	C P 	5245	6165	360000000
SPY   		2023	02	21	418	000	C P 	5176	3209	360000000
SPY   		2023	02	21	419	000	C P 	1861	872	360000000
SPY   		2023	02	21	420	000	C P 	2655	959	360000000
SPY   		2023	02	21	421	000	C P 	2096	531	360000000
SPY   		2023	02	21	422	000	C P 	2055	957	360000000
SPY   		2023	02	21	423	000	C P 	1604	223	360000000
SPY   		2023	02	21	424	000	C P 	2193	77	360000000
SPY   		2023	02	21	425	000	C P 	3378	109	360000000
SPY   		2023	02	21	426	000	C P 	1486	0	360000000
SPY   		2023	02	21	427	000	C P 	826	2	360000000
SPY   		2023	02	21	428	000	C P 	638	2	360000000
SPY   		2023	02	21	429	000	C P 	420	0	360000000
SPY   		2023	02	21	430	000	C P 	1850	11	360000000
SPY   		2023	02	21	431	000	C P 	754	0	360000000
SPY   		2023	02	21	432	000	C P 	157	0	360000000
SPY   		2023	02	21	433	000	C P 	217	0	360000000
SPY   		2023	02	21	434	000	C P 	569	0	360000000
SPY   		2023	02	21	435	000	C P 	2092	0	360000000
SPY   		2023	02	21	436	000	C P 	363	0	360000000
SPY   		2023	02	21	437	000	C P 	204	0	360000000
SPY   		2023	02	21	438	000	C P 	134	0	360000000
SPY   		2023	02	21	439	000	C P 	22	0	360000000
SPY   		2023	02	21	440	000	C P 	257	0	360000000
SPY   		2023	02	21	441	000	C P 	128	0	360000000
SPY   		2023	02	21	442	000	C P 	533	0	360000000
SPY   		2023	02	21	443	000	C P 	282	0	360000000
SPY   		2023	02	21	444	000	C P 	508	0	360000000
SPY   		2023	02	21	445	000	C P 	34	0	360000000
SPY   		2023	02	21	446	000	C P 	50	0	360000000
SPY   		2023	02	21	447	000	C P 	806	0	360000000
SPY   		2023	02	21	448	000	C P 	452	0	360000000
SPY   		2023	02	21	449	000	C P 	290	0	360000000
SPY   		2023	02	21	450	000	C P 	52	0	360000000
SPY   		2023	02	21	451	000	C P 	0	0	360000000
SPY   		2023	02	21	452	000	C P 	10	0	360000000
SPY   		2023	02	21	453	000	C P 	0	0	360000000
SPY   		2023	02	21	454	000	C P 	0	0	360000000
SPY   		2023	02	21	455	000	C P 	142	0	360000000
SPY   		2023	02	21	456	000	C P 	5	0	360000000
SPY   		2023	02	21	457	000	C P 	4	0	360000000
SPY   		2023	02	21	458	000	C P 	0	0	360000000
SPY   		2023	02	21	459	000	C P 	0	0	360000000
SPY   		2023	02	21	460	000	C P 	17	0	360000000
SPY   		2023	02	21	461	000	C P 	10	0	360000000
SPY   		2023	02	21	462	000	C P 	0	0	360000000
SPY   		2023	02	21	463	000	C P 	1	0	360000000
SPY   		2023	02	21	464	000	C P 	0	0	360000000
SPY   		2023	02	21	465	000	C P 	0	0	360000000
SPY   		2023	02	21	466	000	C P 	0	0	360000000
SPY   		2023	02	21	467	000	C P 	0	0	360000000
SPY   		2023	02	21	468	000	C P 	6	0	360000000
SPY   		2023	02	21	469	000	C P 	0	0	360000000
SPY   		2023	02	21	470	000	C P 	10	0	360000000
SPY   		2023	02	21	471	000	C P 	0	0	360000000
SPY   		2023	02	21	472	000	C P 	0	0	360000000
SPY   		2023	02	21	473	000	C P 	0	0	360000000
SPY   		2023	02	21	474	000	C P 	0	0	360000000
SPY   		2023	02	21	475	000	C P 	0	0	360000000
SPY   		2023	02	21	476	000	C P 	0	0	360000000
SPY   		2023	02	22	330	000	C P 	0	61	360000000
SPY   		2023	02	22	340	000	C P 	0	130	360000000
SPY   		2023	02	22	346	000	C P 	0	925	360000000
SPY   		2023	02	22	347	000	C P 	0	1	360000000
SPY   		2023	02	22	348	000	C P 	0	1001	360000000
SPY   		2023	02	22	349	000	C P 	115	0	360000000
SPY   		2023	02	22	350	000	C P 	0	173	360000000
SPY   		2023	02	22	351	000	C P 	0	23	360000000
SPY   		2023	02	22	352	000	C P 	0	11	360000000
SPY   		2023	02	22	353	000	C P 	0	567	360000000
SPY   		2023	02	22	354	000	C P 	0	329	360000000
SPY   		2023	02	22	355	000	C P 	0	379	360000000
SPY   		2023	02	22	356	000	C P 	230	355	360000000
SPY   		2023	02	22	357	000	C P 	0	3	360000000
SPY   		2023	02	22	358	000	C P 	116	396	360000000
SPY   		2023	02	22	359	000	C P 	0	257	360000000
SPY   		2023	02	22	360	000	C P 	115	1039	360000000
SPY   		2023	02	22	361	000	C P 	2	21	360000000
SPY   		2023	02	22	362	000	C P 	115	785	360000000
SPY   		2023	02	22	363	000	C P 	0	5	360000000
SPY   		2023	02	22	364	000	C P 	0	6	360000000
SPY   		2023	02	22	365	000	C P 	0	90	360000000
SPY   		2023	02	22	366	000	C P 	0	88	360000000
SPY   		2023	02	22	367	000	C P 	0	156	360000000
SPY   		2023	02	22	368	000	C P 	9	12	360000000
SPY   		2023	02	22	369	000	C P 	230	37	360000000
SPY   		2023	02	22	370	000	C P 	11	892	360000000
SPY   		2023	02	22	371	000	C P 	123	10	360000000
SPY   		2023	02	22	372	000	C P 	230	327	360000000
SPY   		2023	02	22	373	000	C P 	115	2	360000000
SPY   		2023	02	22	374	000	C P 	0	1275	360000000
SPY   		2023	02	22	375	000	C P 	6	1114	360000000
SPY   		2023	02	22	376	000	C P 	0	199	360000000
SPY   		2023	02	22	377	000	C P 	345	703	360000000
SPY   		2023	02	22	378	000	C P 	0	3018	360000000
SPY   		2023	02	22	379	000	C P 	2	1312	360000000
SPY   		2023	02	22	380	000	C P 	5	2432	360000000
SPY   		2023	02	22	381	000	C P 	0	576	360000000
SPY   		2023	02	22	382	000	C P 	0	1810	360000000
SPY   		2023	02	22	383	000	C P 	0	1041	360000000
SPY   		2023	02	22	384	000	C P 	0	50	360000000
SPY   		2023	02	22	385	000	C P 	7	319	360000000
SPY   		2023	02	22	386	000	C P 	118	398	360000000
SPY   		2023	02	22	387	000	C P 	2	207	360000000
SPY   		2023	02	22	388	000	C P 	116	289	360000000
SPY   		2023	02	22	389	000	C P 	115	722	360000000
SPY   		2023	02	22	390	000	C P 	15	1884	360000000
SPY   		2023	02	22	391	000	C P 	24	863	360000000
SPY   		2023	02	22	392	000	C P 	2	483	360000000
SPY   		2023	02	22	393	000	C P 	116	1689	360000000
SPY   		2023	02	22	394	000	C P 	1	844	360000000
SPY   		2023	02	22	395	000	C P 	29	3239	360000000
SPY   		2023	02	22	396	000	C P 	11	392	360000000
SPY   		2023	02	22	397	000	C P 	24	979	360000000
SPY   		2023	02	22	398	000	C P 	23	2513	360000000
SPY   		2023	02	22	399	000	C P 	95	1505	360000000
SPY   		2023	02	22	400	000	C P 	122	4767	360000000
SPY   		2023	02	22	401	000	C P 	250	640	360000000
SPY   		2023	02	22	402	000	C P 	162	2364	360000000
SPY   		2023	02	22	403	000	C P 	518	1837	360000000
SPY   		2023	02	22	404	000	C P 	762	2699	360000000
SPY   		2023	02	22	405	000	C P 	814	2767	360000000
SPY   		2023	02	22	406	000	C P 	1453	3677	360000000
SPY   		2023	02	22	407	000	C P 	5884	2963	360000000
SPY   		2023	02	22	408	000	C P 	6120	3607	360000000
SPY   		2023	02	22	409	000	C P 	6579	4376	360000000
SPY   		2023	02	22	410	000	C P 	3262	4836	360000000
SPY   		2023	02	22	411	000	C P 	2444	3078	360000000
SPY   		2023	02	22	412	000	C P 	2675	3346	360000000
SPY   		2023	02	22	413	000	C P 	3986	3477	360000000
SPY   		2023	02	22	414	000	C P 	6501	4994	360000000
SPY   		2023	02	22	415	000	C P 	9744	15135	360000000
SPY   		2023	02	22	416	000	C P 	5731	8849	360000000
SPY   		2023	02	22	417	000	C P 	4090	7742	360000000
SPY   		2023	02	22	418	000	C P 	2431	1127	360000000
SPY   		2023	02	22	419	000	C P 	2041	1115	360000000
SPY   		2023	02	22	420	000	C P 	2185	680	360000000
SPY   		2023	02	22	421	000	C P 	1294	250	360000000
SPY   		2023	02	22	422	000	C P 	798	406	360000000
SPY   		2023	02	22	423	000	C P 	1119	414	360000000
SPY   		2023	02	22	424	000	C P 	769	258	360000000
SPY   		2023	02	22	425	000	C P 	1251	28	360000000
SPY   		2023	02	22	426	000	C P 	783	0	360000000
SPY   		2023	02	22	427	000	C P 	245	1	360000000
SPY   		2023	02	22	428	000	C P 	310	0	360000000
SPY   		2023	02	22	429	000	C P 	692	0	360000000
SPY   		2023	02	22	430	000	C P 	647	7	360000000
SPY   		2023	02	22	431	000	C P 	659	6	360000000
SPY   		2023	02	22	432	000	C P 	1225	0	360000000
SPY   		2023	02	22	433	000	C P 	376	0	360000000
SPY   		2023	02	22	434	000	C P 	492	0	360000000
SPY   		2023	02	22	435	000	C P 	1266	0	360000000
SPY   		2023	02	22	436	000	C P 	222	0	360000000
SPY   		2023	02	22	437	000	C P 	173	0	360000000
SPY   		2023	02	22	438	000	C P 	276	1	360000000
SPY   		2023	02	22	439	000	C P 	51	0	360000000
SPY   		2023	02	22	440	000	C P 	918	0	360000000
SPY   		2023	02	22	441	000	C P 	11	0	360000000
SPY   		2023	02	22	442	000	C P 	70	0	360000000
SPY   		2023	02	22	443	000	C P 	47	0	360000000
SPY   		2023	02	22	444	000	C P 	11	0	360000000
SPY   		2023	02	22	445	000	C P 	459	0	360000000
SPY   		2023	02	22	446	000	C P 	398	0	360000000
SPY   		2023	02	22	447	000	C P 	0	0	360000000
SPY   		2023	02	22	448	000	C P 	0	0	360000000
SPY   		2023	02	22	449	000	C P 	0	0	360000000
SPY   		2023	02	22	450	000	C P 	23	10	360000000
SPY   		2023	02	22	451	000	C P 	50	0	360000000
SPY   		2023	02	22	452	000	C P 	10	0	360000000
SPY   		2023	02	22	453	000	C P 	0	0	360000000
SPY   		2023	02	22	454	000	C P 	0	0	360000000
SPY   		2023	02	22	455	000	C P 	9	0	360000000
SPY   		2023	02	22	456	000	C P 	0	0	360000000
SPY   		2023	02	22	457	000	C P 	0	0	360000000
SPY   		2023	02	22	458	000	C P 	0	1	360000000
SPY   		2023	02	22	459	000	C P 	0	0	360000000
SPY   		2023	02	22	460	000	C P 	0	0	360000000
SPY   		2023	02	22	461	000	C P 	0	0	360000000
SPY   		2023	02	22	462	000	C P 	0	0	360000000
SPY   		2023	02	22	463	000	C P 	0	0	360000000
SPY   		2023	02	22	464	000	C P 	0	0	360000000
SPY   		2023	02	22	465	000	C P 	0	0	360000000
SPY   		2023	02	22	466	000	C P 	0	0	360000000
SPY   		2023	02	22	467	000	C P 	0	0	360000000
SPY   		2023	02	22	468	000	C P 	0	0	360000000
SPY   		2023	02	22	469	000	C P 	0	0	360000000
SPY   		2023	02	22	470	000	C P 	0	0	360000000
SPY   		2023	02	22	471	000	C P 	0	0	360000000
SPY   		2023	02	22	472	000	C P 	0	0	360000000
SPY   		2023	02	22	473	000	C P 	0	0	360000000
SPY   		2023	02	22	474	000	C P 	0	0	360000000
SPY   		2023	02	22	475	000	C P 	0	0	360000000
SPY   		2023	02	22	476	000	C P 	0	0	360000000
SPY   		2023	02	22	480	000	C P 	0	0	360000000
SPY   		2023	02	22	485	000	C P 	0	0	360000000
SPY   		2023	02	22	490	000	C P 	0	0	360000000
SPY   		2023	02	22	495	000	C P 	0	0	360000000
SPY   		2023	02	22	500	000	C P 	0	0	360000000
SPY   		2023	02	24	275	000	C P 	11	945	360000000
SPY   		2023	02	24	280	000	C P 	463	1430	360000000
SPY   		2023	02	24	285	000	C P 	51	497	360000000
SPY   		2023	02	24	290	000	C P 	2	1913	360000000
SPY   		2023	02	24	295	000	C P 	0	10352	360000000
SPY   		2023	02	24	300	000	C P 	11	2114	360000000
SPY   		2023	02	24	305	000	C P 	5	1974	360000000
SPY   		2023	02	24	310	000	C P 	54	1103	360000000
SPY   		2023	02	24	315	000	C P 	5	29050	360000000
SPY   		2023	02	24	320	000	C P 	46	762	360000000
SPY   		2023	02	24	325	000	C P 	0	918	360000000
SPY   		2023	02	24	330	000	C P 	7	43979	360000000
SPY   		2023	02	24	335	000	C P 	2	2045	360000000
SPY   		2023	02	24	340	000	C P 	16	7440	360000000
SPY   		2023	02	24	345	000	C P 	12	43644	360000000
SPY   		2023	02	24	346	000	C P 	0	300	360000000
SPY   		2023	02	24	347	000	C P 	0	300	360000000
SPY   		2023	02	24	348	000	C P 	0	160	360000000
SPY   		2023	02	24	349	000	C P 	0	431	360000000
SPY   		2023	02	24	350	000	C P 	103	7894	360000000
SPY   		2023	02	24	351	000	C P 	0	97	360000000
SPY   		2023	02	24	352	000	C P 	0	731	360000000
SPY   		2023	02	24	353	000	C P 	0	128	360000000
SPY   		2023	02	24	354	000	C P 	27	856	360000000
SPY   		2023	02	24	355	000	C P 	32	4654	360000000
SPY   		2023	02	24	356	000	C P 	1	656	360000000
SPY   		2023	02	24	357	000	C P 	0	932	360000000
SPY   		2023	02	24	358	000	C P 	36	1086	360000000
SPY   		2023	02	24	359	000	C P 	49	1306	360000000
SPY   		2023	02	24	360	000	C P 	64	47008	360000000
SPY   		2023	02	24	361	000	C P 	1	850	360000000
SPY   		2023	02	24	362	000	C P 	3	508	360000000
SPY   		2023	02	24	363	000	C P 	2	956	360000000
SPY   		2023	02	24	364	000	C P 	5	1756	360000000
SPY   		2023	02	24	365	000	C P 	7	7829	360000000
SPY   		2023	02	24	366	000	C P 	4	1011	360000000
SPY   		2023	02	24	367	000	C P 	3	1308	360000000
SPY   		2023	02	24	368	000	C P 	9	1240	360000000
SPY   		2023	02	24	369	000	C P 	2	784	360000000
SPY   		2023	02	24	370	000	C P 	69	9977	360000000
SPY   		2023	02	24	371	000	C P 	9	1762	360000000
SPY   		2023	02	24	372	000	C P 	9	1301	360000000
SPY   		2023	02	24	372	500	C P 	2	999	360000000
SPY   		2023	02	24	373	000	C P 	34	1654	360000000
SPY   		2023	02	24	374	000	C P 	14	1856	360000000
SPY   		2023	02	24	375	000	C P 	88	23761	360000000
SPY   		2023	02	24	376	000	C P 	11	1492	360000000
SPY   		2023	02	24	377	000	C P 	57	3995	360000000
SPY   		2023	02	24	377	500	C P 	4	853	360000000
SPY   		2023	02	24	378	000	C P 	33	2122	360000000
SPY   		2023	02	24	379	000	C P 	110	979	360000000
SPY   		2023	02	24	380	000	C P 	325	11829	360000000
SPY   		2023	02	24	381	000	C P 	54	1339	360000000
SPY   		2023	02	24	382	000	C P 	146	3971	360000000
SPY   		2023	02	24	382	500	C P 	25	828	360000000
SPY   		2023	02	24	383	000	C P 	64	3096	360000000
SPY   		2023	02	24	384	000	C P 	502	1092	360000000
SPY   		2023	02	24	385	000	C P 	484	13508	360000000
SPY   		2023	02	24	386	000	C P 	386	1582	360000000
SPY   		2023	02	24	387	000	C P 	239	2559	360000000
SPY   		2023	02	24	387	500	C P 	264	6348	360000000
SPY   		2023	02	24	388	000	C P 	597	17765	360000000
SPY   		2023	02	24	389	000	C P 	656	2476	360000000
SPY   		2023	02	24	390	000	C P 	778	24622	360000000
SPY   		2023	02	24	391	000	C P 	816	2844	360000000
SPY   		2023	02	24	392	000	C P 	644	8007	360000000
SPY   		2023	02	24	392	500	C P 	627	2672	360000000
SPY   		2023	02	24	393	000	C P 	1170	3101	360000000
SPY   		2023	02	24	394	000	C P 	2322	4805	360000000
SPY   		2023	02	24	395	000	C P 	1461	39717	360000000
SPY   		2023	02	24	396	000	C P 	1155	3342	360000000
SPY   		2023	02	24	397	000	C P 	900	7932	360000000
SPY   		2023	02	24	397	500	C P 	1457	3243	360000000
SPY   		2023	02	24	398	000	C P 	1220	3346	360000000
SPY   		2023	02	24	399	000	C P 	1030	5034	360000000
SPY   		2023	02	24	400	000	C P 	3899	39759	360000000
SPY   		2023	02	24	401	000	C P 	2263	5180	360000000
SPY   		2023	02	24	402	000	C P 	1519	6121	360000000
SPY   		2023	02	24	403	000	C P 	3087	17716	360000000
SPY   		2023	02	24	404	000	C P 	5130	4555	360000000
SPY   		2023	02	24	405	000	C P 	3733	16246	360000000
SPY   		2023	02	24	406	000	C P 	3585	6682	360000000
SPY   		2023	02	24	407	000	C P 	4867	3557	360000000
SPY   		2023	02	24	408	000	C P 	5410	13130	360000000
SPY   		2023	02	24	409	000	C P 	3033	5204	360000000
SPY   		2023	02	24	410	000	C P 	7575	14857	360000000
SPY   		2023	02	24	411	000	C P 	5377	5749	360000000
SPY   		2023	02	24	412	000	C P 	6482	5841	360000000
SPY   		2023	02	24	413	000	C P 	4685	6788	360000000
SPY   		2023	02	24	414	000	C P 	6130	3962	360000000
SPY   		2023	02	24	415	000	C P 	13757	6789	360000000
SPY   		2023	02	24	416	000	C P 	7504	3715	360000000
SPY   		2023	02	24	417	000	C P 	4937	2243	360000000
SPY   		2023	02	24	418	000	C P 	26832	3676	360000000
SPY   		2023	02	24	419	000	C P 	2636	3097	360000000
SPY   		2023	02	24	420	000	C P 	8600	10487	360000000
SPY   		2023	02	24	421	000	C P 	2442	2044	360000000
SPY   		2023	02	24	422	000	C P 	4846	1784	360000000
SPY   		2023	02	24	423	000	C P 	1849	1548	360000000
SPY   		2023	02	24	424	000	C P 	2659	1046	360000000
SPY   		2023	02	24	425	000	C P 	8824	1732	360000000
SPY   		2023	02	24	426	000	C P 	5630	245	360000000
SPY   		2023	02	24	427	000	C P 	1415	3	360000000
SPY   		2023	02	24	428	000	C P 	6034	63	360000000
SPY   		2023	02	24	429	000	C P 	1158	12	360000000
SPY   		2023	02	24	430	000	C P 	9735	23	360000000
SPY   		2023	02	24	431	000	C P 	3669	2	360000000
SPY   		2023	02	24	432	000	C P 	1511	3	360000000
SPY   		2023	02	24	433	000	C P 	3946	11	360000000
SPY   		2023	02	24	434	000	C P 	999	0	360000000
SPY   		2023	02	24	435	000	C P 	2063	0	360000000
SPY   		2023	02	24	436	000	C P 	1043	0	360000000
SPY   		2023	02	24	437	000	C P 	198	0	360000000
SPY   		2023	02	24	438	000	C P 	626	10	360000000
SPY   		2023	02	24	439	000	C P 	343	0	360000000
SPY   		2023	02	24	440	000	C P 	3355	76	360000000
SPY   		2023	02	24	441	000	C P 	236	0	360000000
SPY   		2023	02	24	442	000	C P 	603	0	360000000
SPY   		2023	02	24	443	000	C P 	100	0	360000000
