Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	09	29	362	000	C P 	129	24	360000000
SPY   		2023	09	29	363	000	C P 	2	145	360000000
SPY   		2023	09	29	364	000	C P 	21	15	360000000
SPY   		2023	09	29	365	000	C P 	286	128	360000000
SPY   		2023	09	29	366	000	C P 	0	82	360000000
SPY   		2023	09	29	367	000	C P 	0	13	360000000
SPY   		2023	09	29	368	000	C P 	4	50	360000000
SPY   		2023	09	29	369	000	C P 	0	20	360000000
SPY   		2023	09	29	370	000	C P 	406	699	360000000
SPY   		2023	09	29	371	000	C P 	1	77	360000000
SPY   		2023	09	29	372	000	C P 	24	23	360000000
SPY   		2023	09	29	373	000	C P 	24	78	360000000
SPY   		2023	09	29	374	000	C P 	5	145	360000000
SPY   		2023	09	29	375	000	C P 	352	774	360000000
SPY   		2023	09	29	376	000	C P 	13	181	360000000
SPY   		2023	09	29	377	000	C P 	5	211	360000000
SPY   		2023	09	29	378	000	C P 	0	367	360000000
SPY   		2023	09	29	379	000	C P 	1	206	360000000
SPY   		2023	09	29	380	000	C P 	652	837	360000000
SPY   		2023	09	29	381	000	C P 	8	39	360000000
SPY   		2023	09	29	382	000	C P 	11	51	360000000
SPY   		2023	09	29	383	000	C P 	7	32	360000000
SPY   		2023	09	29	384	000	C P 	29	81	360000000
SPY   		2023	09	29	385	000	C P 	62	508	360000000
SPY   		2023	09	29	386	000	C P 	9	85	360000000
SPY   		2023	09	29	387	000	C P 	2	23	360000000
SPY   		2023	09	29	388	000	C P 	8	37	360000000
SPY   		2023	09	29	389	000	C P 	6	38	360000000
SPY   		2023	09	29	390	000	C P 	952	979	360000000
SPY   		2023	09	29	391	000	C P 	8	112	360000000
SPY   		2023	09	29	392	000	C P 	29	201	360000000
SPY   		2023	09	29	393	000	C P 	148	21	360000000
SPY   		2023	09	29	394	000	C P 	127	104	360000000
SPY   		2023	09	29	395	000	C P 	611	265	360000000
SPY   		2023	09	29	396	000	C P 	11	188	360000000
SPY   		2023	09	29	397	000	C P 	10	48	360000000
SPY   		2023	09	29	398	000	C P 	50	67	360000000
SPY   		2023	09	29	400	000	C P 	504	1109	360000000
SPY   		2023	09	29	405	000	C P 	147	404	360000000
SPY   		2023	09	29	410	000	C P 	265	753	360000000
SPY   		2023	09	29	415	000	C P 	118	89	360000000
SPY   		2023	09	29	420	000	C P 	440	128	360000000
SPY   		2023	09	29	425	000	C P 	224	89	360000000
SPY   		2023	09	29	430	000	C P 	399	180	360000000
SPY   		2023	09	29	435	000	C P 	51	233	360000000
SPY   		2023	09	29	440	000	C P 	823	228	360000000
SPY   		2023	09	29	445	000	C P 	192	202	360000000
SPY   		2023	09	29	450	000	C P 	986	277	360000000
SPY   		2023	09	29	455	000	C P 	84	54	360000000
SPY   		2023	09	29	460	000	C P 	281	9	360000000
SPY   		2023	09	29	465	000	C P 	75	105	360000000
SPY   		2023	09	29	470	000	C P 	1174	630	360000000
SPY   		2023	09	29	475	000	C P 	591	40	360000000
SPY   		2023	09	29	480	000	C P 	588	1	360000000
SPY   		2023	09	29	485	000	C P 	306	0	360000000
SPY   		2023	09	29	490	000	C P 	673	0	360000000
SPY   		2023	09	29	495	000	C P 	188	0	360000000
SPY   		2023	09	29	500	000	C P 	350	3	360000000
SPY   		2023	09	29	505	000	C P 	27	1	360000000
SPY   		2023	09	29	510	000	C P 	65	0	360000000
SPY   		2023	09	29	515	000	C P 	21	0	360000000
SPY   		2023	09	29	520	000	C P 	6	0	360000000
SPY   		2023	12	15	150	000	C P 	49	11931	360000000
SPY   		2023	12	15	155	000	C P 	3	2786	360000000
SPY   		2023	12	15	160	000	C P 	0	1778	360000000
SPY   		2023	12	15	165	000	C P 	0	1951	360000000
SPY   		2023	12	15	170	000	C P 	43	1854	360000000
SPY   		2023	12	15	175	000	C P 	3	2938	360000000
SPY   		2023	12	15	180	000	C P 	17	1628	360000000
SPY   		2023	12	15	185	000	C P 	32	5199	360000000
SPY   		2023	12	15	190	000	C P 	10	4663	360000000
SPY   		2023	12	15	195	000	C P 	26	1957	360000000
SPY   		2023	12	15	200	000	C P 	224	15194	360000000
SPY   		2023	12	15	205	000	C P 	13	3995	360000000
SPY   		2023	12	15	210	000	C P 	34	11585	360000000
SPY   		2023	12	15	215	000	C P 	5	1540	360000000
SPY   		2023	12	15	220	000	C P 	16	12377	360000000
SPY   		2023	12	15	225	000	C P 	173	1932	360000000
SPY   		2023	12	15	230	000	C P 	9	1544	360000000
SPY   		2023	12	15	235	000	C P 	17	1530	360000000
SPY   		2023	12	15	240	000	C P 	65	18969	360000000
SPY   		2023	12	15	245	000	C P 	21	1096	360000000
SPY   		2023	12	15	250	000	C P 	132	6278	360000000
SPY   		2023	12	15	255	000	C P 	88	2766	360000000
SPY   		2023	12	15	260	000	C P 	97	1546	360000000
SPY   		2023	12	15	265	000	C P 	765	6890	360000000
SPY   		2023	12	15	270	000	C P 	111	2298	360000000
SPY   		2023	12	15	275	000	C P 	38	5461	360000000
SPY   		2023	12	15	280	000	C P 	224	3468	360000000
SPY   		2023	12	15	285	000	C P 	26	2078	360000000
SPY   		2023	12	15	290	000	C P 	122	8109	360000000
SPY   		2023	12	15	295	000	C P 	56	20814	360000000
SPY   		2023	12	15	300	000	C P 	1029	27702	360000000
SPY   		2023	12	15	305	000	C P 	93	3101	360000000
SPY   		2023	12	15	310	000	C P 	203	6607	360000000
SPY   		2023	12	15	315	000	C P 	124	4031	360000000
SPY   		2023	12	15	320	000	C P 	353	29029	360000000
SPY   		2023	12	15	325	000	C P 	213	11092	360000000
SPY   		2023	12	15	330	000	C P 	1042	6832	360000000
SPY   		2023	12	15	335	000	C P 	166	4810	360000000
SPY   		2023	12	15	340	000	C P 	367	14031	360000000
SPY   		2023	12	15	345	000	C P 	110	2612	360000000
SPY   		2023	12	15	350	000	C P 	1823	29462	360000000
SPY   		2023	12	15	355	000	C P 	3615	6770	360000000
SPY   		2023	12	15	360	000	C P 	844	10989	360000000
SPY   		2023	12	15	365	000	C P 	1800	5576	360000000
SPY   		2023	12	15	370	000	C P 	2947	8111	360000000
SPY   		2023	12	15	375	000	C P 	3730	17232	360000000
SPY   		2023	12	15	380	000	C P 	4715	11661	360000000
SPY   		2023	12	15	385	000	C P 	6785	6591	360000000
SPY   		2023	12	15	390	000	C P 	4697	14366	360000000
SPY   		2023	12	15	395	000	C P 	4798	13723	360000000
SPY   		2023	12	15	400	000	C P 	11558	33137	360000000
SPY   		2023	12	15	405	000	C P 	6561	15082	360000000
SPY   		2023	12	15	410	000	C P 	5169	30602	360000000
SPY   		2023	12	15	415	000	C P 	4359	6785	360000000
SPY   		2023	12	15	420	000	C P 	9228	6065	360000000
SPY   		2023	12	15	425	000	C P 	9283	2620	360000000
SPY   		2023	12	15	430	000	C P 	4879	3291	360000000
SPY   		2023	12	15	435	000	C P 	5120	2486	360000000
SPY   		2023	12	15	440	000	C P 	8402	4607	360000000
SPY   		2023	12	15	445	000	C P 	7695	3572	360000000
SPY   		2023	12	15	450	000	C P 	10246	10715	360000000
SPY   		2023	12	15	455	000	C P 	7157	3445	360000000
SPY   		2023	12	15	460	000	C P 	5502	408	360000000
SPY   		2023	12	15	465	000	C P 	4175	149	360000000
SPY   		2023	12	15	470	000	C P 	3368	832	360000000
SPY   		2023	12	15	475	000	C P 	1681	49	360000000
SPY   		2023	12	15	480	000	C P 	28308	32	360000000
SPY   		2023	12	15	485	000	C P 	1991	0	360000000
SPY   		2023	12	15	490	000	C P 	8260	2	360000000
SPY   		2023	12	15	495	000	C P 	2830	2	360000000
SPY   		2023	12	15	500	000	C P 	13267	18	360000000
SPY   		2023	12	15	505	000	C P 	9674	0	360000000
SPY   		2023	12	15	510	000	C P 	9161	8	360000000
SPY   		2023	12	15	515	000	C P 	11529	0	360000000
SPY   		2023	12	15	520	000	C P 	12841	1	360000000
SPY   		2023	12	15	525	000	C P 	9322	13	360000000
SPY   		2023	12	15	530	000	C P 	5905	5	360000000
SPY   		2023	12	15	535	000	C P 	11528	0	360000000
SPY   		2023	12	15	540	000	C P 	13347	1	360000000
SPY   		2023	12	15	545	000	C P 	10801	0	360000000
SPY   		2023	12	15	550	000	C P 	16094	0	360000000
SPY   		2023	12	15	555	000	C P 	6943	1	360000000
SPY   		2023	12	15	560	000	C P 	7756	0	360000000
SPY   		2023	12	15	565	000	C P 	8788	0	360000000
SPY   		2023	12	15	570	000	C P 	6402	0	360000000
SPY   		2023	12	15	575	000	C P 	5966	0	360000000
SPY   		2023	12	15	580	000	C P 	4722	0	360000000
SPY   		2023	12	15	585	000	C P 	1003	0	360000000
SPY   		2023	12	15	590	000	C P 	2218	1	360000000
SPY   		2023	12	15	595	000	C P 	1672	0	360000000
SPY   		2023	12	15	600	000	C P 	5924	0	360000000
SPY   		2023	12	15	605	000	C P 	2309	0	360000000
SPY   		2023	12	15	610	000	C P 	669	0	360000000
SPY   		2023	12	15	615	000	C P 	256	0	360000000
SPY   		2023	12	15	620	000	C P 	966	0	360000000
SPY   		2023	12	15	625	000	C P 	1423	0	360000000
SPY   		2023	12	15	630	000	C P 	7237	0	360000000
SPY   		2023	12	15	635	000	C P 	1269	0	360000000
SPY   		2023	12	15	640	000	C P 	69	0	360000000
SPY   		2023	12	15	645	000	C P 	217	0	360000000
SPY   		2023	12	15	650	000	C P 	4591	0	360000000
SPY   		2023	12	15	655	000	C P 	1383	0	360000000
SPY   		2023	12	15	660	000	C P 	35055	0	360000000
SPY   		2023	12	15	665	000	C P 	3162	0	360000000
SPY   		2023	12	15	670	000	C P 	257	0	360000000
SPY   		2023	12	15	675	000	C P 	157	0	360000000
SPY   		2023	12	15	680	000	C P 	122	0	360000000
SPY   		2023	12	15	685	000	C P 	22	0	360000000
SPY   		2023	12	15	690	000	C P 	14	0	360000000
SPY   		2023	12	15	695	000	C P 	9	0	360000000
SPY   		2023	12	15	700	000	C P 	11538	0	360000000
SPY   		2023	12	15	705	000	C P 	22	0	360000000
SPY   		2023	12	15	710	000	C P 	170	0	360000000
SPY   		2023	12	15	715	000	C P 	77	0	360000000
SPY   		2023	12	15	720	000	C P 	833	0	360000000
SPY   		2023	12	29	270	000	C P 	22	473	360000000
SPY   		2023	12	29	275	000	C P 	3	326	360000000
SPY   		2023	12	29	280	000	C P 	8	220	360000000
SPY   		2023	12	29	285	000	C P 	0	228	360000000
SPY   		2023	12	29	290	000	C P 	0	40	360000000
SPY   		2023	12	29	295	000	C P 	0	133	360000000
SPY   		2023	12	29	300	000	C P 	69	687	360000000
SPY   		2023	12	29	305	000	C P 	3	17	360000000
SPY   		2023	12	29	310	000	C P 	1	336	360000000
SPY   		2023	12	29	315	000	C P 	2	9	360000000
SPY   		2023	12	29	320	000	C P 	17	189	360000000
SPY   		2023	12	29	325	000	C P 	47	69	360000000
SPY   		2023	12	29	326	000	C P 	0	18	360000000
SPY   		2023	12	29	327	000	C P 	0	1	360000000
SPY   		2023	12	29	328	000	C P 	0	7	360000000
SPY   		2023	12	29	329	000	C P 	0	28	360000000
SPY   		2023	12	29	330	000	C P 	1	129	360000000
SPY   		2023	12	29	331	000	C P 	1	1	360000000
SPY   		2023	12	29	332	000	C P 	0	2	360000000
SPY   		2023	12	29	333	000	C P 	2	33	360000000
SPY   		2023	12	29	334	000	C P 	0	6	360000000
SPY   		2023	12	29	335	000	C P 	10	9	360000000
SPY   		2023	12	29	336	000	C P 	0	2	360000000
SPY   		2023	12	29	337	000	C P 	0	15	360000000
SPY   		2023	12	29	338	000	C P 	0	66	360000000
SPY   		2023	12	29	339	000	C P 	0	5	360000000
SPY   		2023	12	29	340	000	C P 	13	286	360000000
SPY   		2023	12	29	341	000	C P 	0	6	360000000
SPY   		2023	12	29	342	000	C P 	0	1	360000000
SPY   		2023	12	29	343	000	C P 	0	2	360000000
SPY   		2023	12	29	344	000	C P 	0	2	360000000
SPY   		2023	12	29	345	000	C P 	0	315	360000000
SPY   		2023	12	29	346	000	C P 	0	7	360000000
SPY   		2023	12	29	347	000	C P 	0	2	360000000
SPY   		2023	12	29	348	000	C P 	0	102	360000000
SPY   		2023	12	29	349	000	C P 	0	2	360000000
SPY   		2023	12	29	350	000	C P 	11	287	360000000
SPY   		2023	12	29	351	000	C P 	2	4	360000000
SPY   		2023	12	29	352	000	C P 	1	30	360000000
SPY   		2023	12	29	353	000	C P 	0	1	360000000
SPY   		2023	12	29	354	000	C P 	0	5	360000000
SPY   		2023	12	29	355	000	C P 	2	28	360000000
SPY   		2023	12	29	356	000	C P 	0	1	360000000
SPY   		2023	12	29	357	000	C P 	0	0	360000000
SPY   		2023	12	29	358	000	C P 	1	6	360000000
SPY   		2023	12	29	359	000	C P 	1	4	360000000
SPY   		2023	12	29	360	000	C P 	13	117	360000000
SPY   		2023	12	29	361	000	C P 	2	6	360000000
SPY   		2023	12	29	362	000	C P 	0	5	360000000
SPY   		2023	12	29	363	000	C P 	0	5	360000000
SPY   		2023	12	29	364	000	C P 	0	4	360000000
SPY   		2023	12	29	365	000	C P 	14	361	360000000
SPY   		2023	12	29	366	000	C P 	0	2	360000000
SPY   		2023	12	29	367	000	C P 	0	13	360000000
SPY   		2023	12	29	368	000	C P 	0	1	360000000
SPY   		2023	12	29	369	000	C P 	0	9	360000000
SPY   		2023	12	29	370	000	C P 	7	52	360000000
SPY   		2023	12	29	371	000	C P 	0	1	360000000
SPY   		2023	12	29	372	000	C P 	0	11	360000000
SPY   		2023	12	29	373	000	C P 	0	1	360000000
SPY   		2023	12	29	374	000	C P 	1	16	360000000
SPY   		2023	12	29	375	000	C P 	47	111	360000000
SPY   		2023	12	29	376	000	C P 	5	4	360000000
SPY   		2023	12	29	377	000	C P 	0	105	360000000
SPY   		2023	12	29	378	000	C P 	6	22	360000000
SPY   		2023	12	29	379	000	C P 	4	2	360000000
SPY   		2023	12	29	380	000	C P 	33	314	360000000
SPY   		2023	12	29	381	000	C P 	0	8	360000000
SPY   		2023	12	29	382	000	C P 	0	11	360000000
SPY   		2023	12	29	383	000	C P 	0	0	360000000
SPY   		2023	12	29	384	000	C P 	0	4	360000000
SPY   		2023	12	29	385	000	C P 	6	400	360000000
SPY   		2023	12	29	386	000	C P 	0	16	360000000
SPY   		2023	12	29	387	000	C P 	4	14	360000000
SPY   		2023	12	29	388	000	C P 	0	56	360000000
SPY   		2023	12	29	389	000	C P 	0	15	360000000
SPY   		2023	12	29	390	000	C P 	46	402	360000000
SPY   		2023	12	29	391	000	C P 	1	27	360000000
SPY   		2023	12	29	392	000	C P 	0	10	360000000
SPY   		2023	12	29	393	000	C P 	4	5	360000000
SPY   		2023	12	29	394	000	C P 	0	29	360000000
SPY   		2023	12	29	395	000	C P 	37	60	360000000
SPY   		2023	12	29	396	000	C P 	7	18	360000000
SPY   		2023	12	29	397	000	C P 	0	110	360000000
SPY   		2023	12	29	398	000	C P 	17	128	360000000
SPY   		2023	12	29	400	000	C P 	74	542	360000000
SPY   		2023	12	29	405	000	C P 	27	180	360000000
SPY   		2023	12	29	410	000	C P 	31	195	360000000
SPY   		2023	12	29	415	000	C P 	39	52	360000000
SPY   		2023	12	29	420	000	C P 	371	106	360000000
SPY   		2023	12	29	425	000	C P 	283	33	360000000
SPY   		2023	12	29	430	000	C P 	108	86	360000000
SPY   		2023	12	29	435	000	C P 	78	5	360000000
SPY   		2023	12	29	440	000	C P 	307	4	360000000
SPY   		2023	12	29	445	000	C P 	115	1	360000000
SPY   		2023	12	29	450	000	C P 	295	26	360000000
SPY   		2023	12	29	455	000	C P 	26	10	360000000
SPY   		2023	12	29	460	000	C P 	570	24	360000000
SPY   		2023	12	29	465	000	C P 	33	16	360000000
SPY   		2023	12	29	470	000	C P 	242	3	360000000
SPY   		2023	12	29	475	000	C P 	27	0	360000000
SPY   		2023	12	29	480	000	C P 	400	1	360000000
SPY   		2023	12	29	485	000	C P 	528	0	360000000
SPY   		2023	12	29	490	000	C P 	509	0	360000000
SPY   		2023	12	29	495	000	C P 	19	0	360000000
SPY   		2023	12	29	500	000	C P 	187	0	360000000
SPY   		2023	12	29	505	000	C P 	129	0	360000000
SPY   		2023	12	29	510	000	C P 	404	0	360000000
SPY   		2023	12	29	515	000	C P 	264	0	360000000
SPY   		2023	12	29	520	000	C P 	0	0	360000000
SPY   		2023	12	29	525	000	C P 	0	0	360000000
SPY   		2023	12	29	530	000	C P 	0	0	360000000
SPY   		2024	01	19	180	000	C P 	125	2730	360000000
SPY   		2024	01	19	185	000	C P 	0	233	360000000
SPY   		2024	01	19	190	000	C P 	5	281	360000000
SPY   		2024	01	19	195	000	C P 	0	198	360000000
SPY   		2024	01	19	200	000	C P 	170	2556	360000000
SPY   		2024	01	19	205	000	C P 	20	362	360000000
SPY   		2024	01	19	210	000	C P 	7	2255	360000000
SPY   		2024	01	19	215	000	C P 	2	695	360000000
SPY   		2024	01	19	220	000	C P 	29	411	360000000
SPY   		2024	01	19	225	000	C P 	10	382	360000000
SPY   		2024	01	19	230	000	C P 	60	2638	360000000
SPY   		2024	01	19	235	000	C P 	47	680	360000000
SPY   		2024	01	19	240	000	C P 	60	1579	360000000
SPY   		2024	01	19	245	000	C P 	20	638	360000000
SPY   		2024	01	19	250	000	C P 	74	2632	360000000
SPY   		2024	01	19	255	000	C P 	17	296	360000000
SPY   		2024	01	19	260	000	C P 	96	926	360000000
SPY   		2024	01	19	265	000	C P 	43	575	360000000
SPY   		2024	01	19	270	000	C P 	186	1490	360000000
SPY   		2024	01	19	275	000	C P 	26	1666	360000000
SPY   		2024	01	19	280	000	C P 	129	1676	360000000
SPY   		2024	01	19	285	000	C P 	25	1548	360000000
SPY   		2024	01	19	290	000	C P 	117	1302	360000000
SPY   		2024	01	19	295	000	C P 	131	5425	360000000
SPY   		2024	01	19	300	000	C P 	456	12951	360000000
SPY   		2024	01	19	305	000	C P 	305	2476	360000000
SPY   		2024	01	19	310	000	C P 	160	5313	360000000
SPY   		2024	01	19	315	000	C P 	71	4792	360000000
SPY   		2024	01	19	320	000	C P 	507	15044	360000000
SPY   		2024	01	19	325	000	C P 	719	5281	360000000
SPY   		2024	01	19	330	000	C P 	353	6891	360000000
SPY   		2024	01	19	335	000	C P 	620	5110	360000000
SPY   		2024	01	19	340	000	C P 	1425	11522	360000000
SPY   		2024	01	19	345	000	C P 	505	17507	360000000
SPY   		2024	01	19	350	000	C P 	781	14235	360000000
SPY   		2024	01	19	355	000	C P 	403	10306	360000000
SPY   		2024	01	19	360	000	C P 	1005	8324	360000000
SPY   		2024	01	19	365	000	C P 	551	10528	360000000
SPY   		2024	01	19	370	000	C P 	447	4955	360000000
SPY   		2024	01	19	375	000	C P 	4557	9130	360000000
SPY   		2024	01	19	380	000	C P 	1359	5578	360000000
SPY   		2024	01	19	385	000	C P 	3717	16227	360000000
SPY   		2024	01	19	390	000	C P 	4776	8542	360000000
SPY   		2024	01	19	395	000	C P 	2065	6672	360000000
SPY   		2024	01	19	400	000	C P 	7231	17579	360000000
SPY   		2024	01	19	405	000	C P 	6241	6399	360000000
SPY   		2024	01	19	410	000	C P 	4963	4923	360000000
SPY   		2024	01	19	415	000	C P 	5121	4268	360000000
SPY   		2024	01	19	420	000	C P 	4663	4004	360000000
SPY   		2024	01	19	425	000	C P 	4227	4148	360000000
SPY   		2024	01	19	430	000	C P 	18392	2216	360000000
SPY   		2024	01	19	435	000	C P 	7508	1411	360000000
SPY   		2024	01	19	440	000	C P 	12515	2059	360000000
SPY   		2024	01	19	445	000	C P 	7192	459	360000000
SPY   		2024	01	19	450	000	C P 	7616	1750	360000000
SPY   		2024	01	19	455	000	C P 	3862	720	360000000
SPY   		2024	01	19	460	000	C P 	12771	257	360000000
SPY   		2024	01	19	465	000	C P 	4473	91	360000000
SPY   		2024	01	19	470	000	C P 	9434	218	360000000
SPY   		2024	01	19	475	000	C P 	3357	94	360000000
SPY   		2024	01	19	480	000	C P 	4721	44	360000000
SPY   		2024	01	19	485	000	C P 	1560	0	360000000
SPY   		2024	01	19	490	000	C P 	2141	6	360000000
SPY   		2024	01	19	495	000	C P 	672	1	360000000
SPY   		2024	01	19	500	000	C P 	9932	33	360000000
SPY   		2024	01	19	505	000	C P 	1461	2	360000000
SPY   		2024	01	19	510	000	C P 	576	5	360000000
SPY   		2024	01	19	515	000	C P 	821	1	360000000
SPY   		2024	01	19	520	000	C P 	1808	5	360000000
SPY   		2024	01	19	525	000	C P 	2400	1	360000000
SPY   		2024	01	19	530	000	C P 	1066	2	360000000
SPY   		2024	01	19	535	000	C P 	1864	2	360000000
SPY   		2024	01	19	540	000	C P 	1558	0	360000000
SPY   		2024	01	19	545	000	C P 	531	2	360000000
SPY   		2024	01	19	550	000	C P 	2326	0	360000000
SPY   		2024	01	19	555	000	C P 	598	0	360000000
SPY   		2024	01	19	560	000	C P 	1417	0	360000000
SPY   		2024	01	19	565	000	C P 	310	0	360000000
SPY   		2024	01	19	570	000	C P 	425	0	360000000
SPY   		2024	01	19	575	000	C P 	237	6	360000000
SPY   		2024	01	19	580	000	C P 	1523	0	360000000
SPY   		2024	01	19	585	000	C P 	202	0	360000000
SPY   		2024	01	19	590	000	C P 	147	0	360000000
SPY   		2024	01	19	595	000	C P 	298	0	360000000
SPY   		2024	01	19	600	000	C P 	2964	0	360000000
SPY   		2024	01	19	605	000	C P 	118	0	360000000
SPY   		2024	01	19	610	000	C P 	623	0	360000000
SPY   		2024	01	19	615	000	C P 	385	0	360000000
SPY   		2024	01	19	620	000	C P 	422	0	360000000
SPY   		2024	01	19	625	000	C P 	99	0	360000000
SPY   		2024	01	19	630	000	C P 	714	0	360000000
SPY   		2024	01	19	635	000	C P 	91	0	360000000
SPY   		2024	01	19	640	000	C P 	286	0	360000000
SPY   		2024	01	19	645	000	C P 	99	0	360000000
SPY   		2024	01	19	650	000	C P 	1329	0	360000000
SPY   		2024	01	19	655	000	C P 	487	0	360000000
SPY   		2024	01	19	660	000	C P 	660	0	360000000
SPY   		2024	01	19	665	000	C P 	4186	0	360000000
SPY   		2024	01	19	670	000	C P 	195	0	360000000
SPY   		2024	01	19	675	000	C P 	29	0	360000000
SPY   		2024	01	19	680	000	C P 	210	0	360000000
SPY   		2024	01	19	685	000	C P 	1607	0	360000000
SPY   		2024	01	19	690	000	C P 	222	0	360000000
SPY   		2024	01	19	695	000	C P 	71	0	360000000
SPY   		2024	01	19	700	000	C P 	3265	0	360000000
SPY   		2024	01	19	705	000	C P 	274	0	360000000
SPY   		2024	01	19	710	000	C P 	590	0	360000000
SPY   		2024	01	19	720	000	C P 	14179	0	360000000
SPY   		2024	03	15	200	000	C P 	0	441	360000000
SPY   		2024	03	15	205	000	C P 	0	10	360000000
SPY   		2024	03	15	210	000	C P 	0	3	360000000
SPY   		2024	03	15	215	000	C P 	0	27	360000000
SPY   		2024	03	15	220	000	C P 	0	0	360000000
SPY   		2024	03	15	225	000	C P 	0	21	360000000
SPY   		2024	03	15	230	000	C P 	0	0	360000000
SPY   		2024	03	15	235	000	C P 	0	47	360000000
SPY   		2024	03	15	240	000	C P 	0	71	360000000
SPY   		2024	03	15	245	000	C P 	0	67	360000000
SPY   		2024	03	15	250	000	C P 	0	8	360000000
SPY   		2024	03	15	255	000	C P 	0	6	360000000
SPY   		2024	03	15	260	000	C P 	59	85	360000000
SPY   		2024	03	15	265	000	C P 	20	1	360000000
SPY   		2024	03	15	270	000	C P 	49	0	360000000
SPY   		2024	03	15	275	000	C P 	9	1	360000000
SPY   		2024	03	15	280	000	C P 	31	10	360000000
SPY   		2024	03	15	285	000	C P 	77	34	360000000
SPY   		2024	03	15	290	000	C P 	115	6	360000000
SPY   		2024	03	15	295	000	C P 	33	29	360000000
SPY   		2024	03	15	300	000	C P 	64	110	360000000
SPY   		2024	03	15	305	000	C P 	175	3	360000000
SPY   		2024	03	15	310	000	C P 	111	5	360000000
SPY   		2024	03	15	315	000	C P 	149	4	360000000
SPY   		2024	03	15	320	000	C P 	13	19	360000000
SPY   		2024	03	15	325	000	C P 	29	45	360000000
SPY   		2024	03	15	330	000	C P 	73	233	360000000
SPY   		2024	03	15	335	000	C P 	70	79	360000000
SPY   		2024	03	15	340	000	C P 	72	90	360000000
SPY   		2024	03	15	345	000	C P 	71	69	360000000
SPY   		2024	03	15	350	000	C P 	85	299	360000000
SPY   		2024	03	15	355	000	C P 	96	53	360000000
SPY   		2024	03	15	360	000	C P 	209	28	360000000
SPY   		2024	03	15	365	000	C P 	260	11	360000000
SPY   		2024	03	15	370	000	C P 	52	80	360000000
SPY   		2024	03	15	375	000	C P 	213	63	360000000
SPY   		2024	03	15	380	000	C P 	24	24	360000000
SPY   		2024	03	15	385	000	C P 	6	37	360000000
SPY   		2024	03	15	390	000	C P 	131	58	360000000
SPY   		2024	03	15	395	000	C P 	57	35	360000000
SPY   		2024	03	15	400	000	C P 	18	232	360000000
SPY   		2024	03	15	405	000	C P 	31	25	360000000
SPY   		2024	03	15	410	000	C P 	29	2139	360000000
SPY   		2024	03	15	415	000	C P 	475	302	360000000
SPY   		2024	03	15	420	000	C P 	27	64	360000000
SPY   		2024	03	15	425	000	C P 	11	36	360000000
SPY   		2024	03	15	430	000	C P 	6	41	360000000
SPY   		2024	03	15	435	000	C P 	5	52	360000000
SPY   		2024	03	15	440	000	C P 	182	0	360000000
SPY   		2024	03	15	445	000	C P 	46	0	360000000
SPY   		2024	03	15	450	000	C P 	92	2	360000000
SPY   		2024	03	15	455	000	C P 	151	6	360000000
SPY   		2024	03	15	460	000	C P 	35	12	360000000
SPY   		2024	03	15	465	000	C P 	34	15	360000000
SPY   		2024	03	15	470	000	C P 	130	3	360000000
SPY   		2024	03	15	475	000	C P 	167	1	360000000
SPY   		2024	03	15	480	000	C P 	46	2	360000000
SPY   		2024	03	15	485	000	C P 	37	0	360000000
SPY   		2024	03	15	490	000	C P 	12	0	360000000
SPY   		2024	03	15	495	000	C P 	3	1	360000000
SPY   		2024	03	15	500	000	C P 	213	1	360000000
SPY   		2024	03	15	505	000	C P 	2	0	360000000
SPY   		2024	03	15	510	000	C P 	15	0	360000000
SPY   		2024	03	15	515	000	C P 	2527	0	360000000
SPY   		2024	03	15	520	000	C P 	17	0	360000000
SPY   		2024	03	15	525	000	C P 	2	0	360000000
SPY   		2024	03	15	530	000	C P 	8	0	360000000
SPY   		2024	03	15	535	000	C P 	10	0	360000000
SPY   		2024	03	15	540	000	C P 	6	0	360000000
SPY   		2024	03	15	545	000	C P 	202	0	360000000
SPY   		2024	03	15	550	000	C P 	3	0	360000000
SPY   		2024	03	15	555	000	C P 	0	0	360000000
SPY   		2024	03	15	560	000	C P 	21	0	360000000
SPY   		2024	03	15	565	000	C P 	0	0	360000000
SPY   		2024	03	15	570	000	C P 	5	0	360000000
SPY   		2024	03	15	575	000	C P 	0	0	360000000
SPY   		2024	03	15	580	000	C P 	2	0	360000000
SPY   		2024	03	15	585	000	C P 	1	0	360000000
SPY   		2024	03	15	590	000	C P 	0	0	360000000
SPY   		2024	03	15	595	000	C P 	50	0	360000000
SPY   		2024	03	15	600	000	C P 	27	0	360000000
SPY   		2024	03	15	605	000	C P 	3	0	360000000
SPY   		2024	03	15	610	000	C P 	0	0	360000000
SPY   		2024	03	15	615	000	C P 	11	0	360000000
SPY   		2024	06	21	180	000	C P 	139	60	360000000
SPY   		2024	06	21	185	000	C P 	0	18	360000000
SPY   		2024	06	21	190	000	C P 	8	228	360000000
SPY   		2024	06	21	195	000	C P 	1	14	360000000
SPY   		2024	06	21	200	000	C P 	40	468	360000000
SPY   		2024	06	21	205	000	C P 	1	410	360000000
SPY   		2024	06	21	210	000	C P 	5	22	360000000
